,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3315436241610738,0.6569410102437301,0.6569410102437301,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.6689509007417873,0.6603320381490639,0.33761921582479687,0.6604733309784528,0.6666902154715648,0.6637230660543978,0.6623101377605086,0.6593429883433416,0.6593429883433416,0.6593429883433416,0.6593429883433416,0.3315436241610738,0.6569410102437301,0.6569410102437301,0.6569410102437301,0.6569410102437301,0.663299187566231,0.6688096079123984,0.6672553867891204,0.3315436241610738,0.6569410102437301,0.6569410102437301,0.6593429883433416,0.663299187566231,0.6657011656658425,0.6657011656658425,0.6654185800070647,0.6569410102437301,0.661744966442953,0.5638290356764394,0.5590250794772166,0.5920876015542211,0.5372659837513246,0.5540798304486048,0.5624161073825503,0.5605793006004945,0.5540798304486048,0.5474390674673261,0.56764394206994,0.5641116213352172,0.5655245496291064,0.5591663723066055,0.5402331331684918,0.5210173083716001,0.5416460614623808,0.5477216531261039,0.5303426351112681,0.541363475803603,0.5302013422818792,0.5265277287177675,0.5450370893677146,0.5365595196043801,0.5499823383963264,0.5456022606852702,0.5595902507947722,0.5403744259978807,0.5509713882020487,0.5402331331684918,0.550547509713882,0.5231367008124338,0.5655245496291064,0.5395266690215471,0.5340162486753798,0.5796538325679972,0.5648180854821618,0.5434828682444366,0.5371246909219357,0.5352878841398799,0.5554927587424938,0.5704697986577181,0.5495584599081597,0.5451783821971035,0.5615683504062169,0.5392440833627693,0.5395266690215471,0.550547509713882,0.5266690215471564,0.539667961850936,0.5420699399505475,0.5658071352878842,0.539667961850936,0.529070999646768,0.564394206993995,0.5533733663016602,0.5576121511833274,0.5563405157188273,0.5920876015542211,0.5375485694101024,0.5728717767573296,0.5478629459554928,0.624579719245915,0.6689509007417873
1,0.3244789826916284,0.6505828329212292,0.6505828329212292,0.6761568350406217,0.6761568350406217,0.6761568350406217,0.6778523489932886,0.6774284705051219,0.3322500883080184,0.6668315083009537,0.6737548569410102,0.6618862592723419,0.6573648887318968,0.6505828329212292,0.6505828329212292,0.6505828329212292,0.6505828329212292,0.3244789826916284,0.6505828329212292,0.6505828329212292,0.6505828329212292,0.6505828329212292,0.6672553867891204,0.6778523489932886,0.6778523489932886,0.3244789826916284,0.6505828329212292,0.6505828329212292,0.6505828329212292,0.6672553867891204,0.6672553867891204,0.6672553867891204,0.6778523489932886,0.6505828329212292,0.6751677852348993,0.5412221829742141,0.5615683504062169,0.5003885552808195,0.5323207347227128,0.5865771812080537,0.5588837866478277,0.5504062168844931,0.5812080536912752,0.5374072765807135,0.5718827269516072,0.5457435535146591,0.5693394560226068,0.5641116213352172,0.5441893323913811,0.56764394206994,0.5441893323913811,0.538255033557047,0.570611091487107,0.5570469798657718,0.5792299540798305,0.573719533733663,0.5487107029318262,0.555210173083716,0.5365595196043801,0.5543624161073826,0.5436241610738255,0.5513952666902154,0.5542211232779937,0.5587424938184388,0.5625574002119392,0.5667961850936065,0.5391027905333804,0.5391027905333804,0.5621335217237725,0.5368421052631579,0.5519604380077711,0.5433415754150477,0.5424938184387142,0.5457435535146591,0.5352878841398799,0.581490639350053,0.5577534440127163,0.5399505475097138,0.5478629459554928,0.5724478982691629,0.5440480395619922,0.5436241610738255,0.5745672907099965,0.5714588484634405,0.5506888025432709,0.5423525256093253,0.5591663723066055,0.5359943482868245,0.5410808901448252,0.535146591310491,0.553655951960438,0.5463087248322148,0.5136700812433769,0.5612857647474391,0.5805015895443306,0.5456022606852702,0.6253856116802071,0.6778523489932886
2,0.32426704344754503,0.6561638996820911,0.6561638996820911,0.6767926527728718,0.6767926527728718,0.6767926527728718,0.6760861886259273,0.6766513599434829,0.3318968562345461,0.6667608618862593,0.6742493818438714,0.6646414694454257,0.6604026845637584,0.6561638996820911,0.6561638996820911,0.6561638996820911,0.6561638996820911,0.32426704344754503,0.6561638996820911,0.6561638996820911,0.6561638996820911,0.6561638996820911,0.6683150830095372,0.6760861886259273,0.6759448957965384,0.32426704344754503,0.6561638996820911,0.6561638996820911,0.6561638996820911,0.6683150830095372,0.6683150830095372,0.6683150830095372,0.6760861886259273,0.6561638996820911,0.674814553161427,0.5370540445072413,0.5742140586365242,0.5746379371246909,0.5788767220063582,0.5557046979865772,0.5528788413987991,0.5726598375132462,0.5846697280113035,0.5506181561285765,0.538890851289297,0.5629106322854115,0.5651713175556341,0.5675732956552455,0.5609325326739668,0.5184033910279053,0.5469445425644649,0.549770399152243,0.5646061462380784,0.5387495584599081,0.5217944189332392,0.574496644295302,0.5521723772518544,0.5703991522430236,0.5599434828682445,0.5514659131049099,0.5424231720240198,0.5469445425644649,0.554433062522077,0.5438361003179089,0.555987283645355,0.5301306958671848,0.5634758036029671,0.563617096432356,0.5646061462380784,0.5787354291769693,0.5566937477922995,0.5377605086541858,0.5747792299540798,0.5517484987636877,0.5696926880960791,0.5501942776404097,0.5538678912045214,0.5663016601907453,0.553020134228188,0.5678558813140233,0.5667255386789121,0.548216178028965,0.5335217237725185,0.5581066760861886,0.5688449311197457,0.5376192158247969,0.5404450724125751,0.5379018014835747,0.5705404450724125,0.5839632638643589,0.5593783115506888,0.5525962557400212,0.5661603673613564,0.5463793712469093,0.5291416460614624,0.5353585305545744,0.6276698457553279,0.6767926527728718
3,0.3345107735782409,0.6535499823383963,0.6535499823383963,0.6706464146944543,0.6706464146944543,0.6706464146944543,0.669374779229954,0.6696573648887318,0.34030377958318614,0.36997527375485695,0.6669728011303426,0.6635817732250089,0.6597668668315083,0.6543977393147298,0.6543977393147298,0.6543977393147298,0.6543977393147298,0.3345107735782409,0.6535499823383963,0.6535499823383963,0.6535499823383963,0.6535499823383963,0.6688096079123984,0.669374779229954,0.6696573648887318,0.3345107735782409,0.6535499823383963,0.6535499823383963,0.6543977393147298,0.6688096079123984,0.6696573648887318,0.6696573648887318,0.669374779229954,0.6535499823383963,0.6672553867891204,0.5607205934298835,0.5292122924761569,0.4968562345460968,0.5691981631932179,0.5498410455669375,0.558177322500883,0.5474390674673261,0.5789473684210527,0.5796538325679972,0.5393853761921582,0.553655951960438,0.5605793006004945,0.5636877428470505,0.5557753444012716,0.5638290356764394,0.5468738961497704,0.5480042387848817,0.5326033203814906,0.547580360296715,0.5525256093253268,0.575273754856941,0.5481455316142706,0.5403744259978807,0.5597315436241611,0.56764394206994,0.5600141292829389,0.5433415754150477,0.5588837866478277,0.5626986930413281,0.5528081949841046,0.5241257506181561,0.5398092546803249,0.5522430236665489,0.5347227128223243,0.5400918403391027,0.5504062168844931,0.5738608265630519,0.5713175556340516,0.5432002825856588,0.5634051571882727,0.5713175556340516,0.5481455316142706,0.5638290356764394,0.558177322500883,0.5559166372306605,0.5699046273401625,0.5427764040974921,0.5310490992582126,0.5724478982691629,0.561427057576828,0.547580360296715,0.5740021193924408,0.5303426351112681,0.5481455316142706,0.5488519957612151,0.5364182267749912,0.5550688802543271,0.514941716707877,0.5498410455669375,0.5306252207700459,0.5430589897562699,0.615003205254,0.6706464146944543
4,0.3354998233839633,0.6510067114093959,0.6510067114093959,0.6562345460967856,0.6562345460967856,0.6562345460967856,0.6669728011303426,0.6590604026845638,0.34185800070646416,0.6556693747792299,0.6637230660543978,0.6559519604380077,0.6560932532673966,0.6528435181914518,0.6528435181914518,0.6528435181914518,0.6528435181914518,0.3354998233839633,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6558106676086188,0.6662663369833981,0.6634404803956199,0.3354998233839633,0.6510067114093959,0.6510067114093959,0.6528435181914518,0.6558106676086188,0.6576474743906747,0.6576474743906747,0.6647121158601201,0.6510067114093959,0.4184387142352526,0.5652419639703286,0.5395266690215471,0.5019427764040975,0.545884846344048,0.5248322147651007,0.5432002825856588,0.5378311550688802,0.5395266690215471,0.5512539738608265,0.5615683504062169,0.5416460614623808,0.5365595196043801,0.5605793006004945,0.5577534440127163,0.5221476510067115,0.5492758742493818,0.5656658424584953,0.5549275874249382,0.5718827269516072,0.5651006711409396,0.5697633345107735,0.5482868244436595,0.550547509713882,0.5732956552454963,0.5472977746379372,0.5569056870363829,0.567502649240551,0.5456022606852702,0.5467326033203815,0.5587424938184388,0.513528788413988,0.5516778523489932,0.5680678205581067,0.5560579300600494,0.5263864358883786,0.5641116213352172,0.5776757329565525,0.5492758742493818,0.5450370893677146,0.5593076651359944,0.5402331331684918,0.5557753444012716,0.5467326033203815,0.5553514659131049,0.5515365595196043,0.5594489579653833,0.5433415754150477,0.5208760155422112,0.536700812433769,0.5559166372306605,0.5419286471211586,0.5550688802543271,0.5307665135994348,0.5446132108795478,0.5573295655245496,0.5494171670787708,0.553655951960438,0.5882726951607206,0.5359943482868245,0.5481455316142706,0.5511126810314376,0.6115755458743801,0.6669728011303426
5,0.3278700105969622,0.6384316495937831,0.6384316495937831,0.6675379724478983,0.6675379724478983,0.6675379724478983,0.6703638290356765,0.6644295302013423,0.334369480748852,0.3824090427410809,0.6625927234192864,0.6625927234192864,0.6377251854468385,0.6404097492052279,0.6404097492052279,0.6404097492052279,0.6404097492052279,0.3278700105969622,0.6384316495937831,0.6384316495937831,0.6384316495937831,0.6384316495937831,0.6712115860120099,0.6712115860120099,0.6658424584952314,0.3278700105969622,0.6384316495937831,0.6384316495937831,0.6404097492052279,0.6712115860120099,0.6712115860120099,0.6712115860120099,0.6573648887318968,0.6384316495937831,0.42352525609325326,0.5385376192158248,0.5648180854821618,0.5081596608972094,0.5494171670787708,0.5824796891557753,0.5543624161073826,0.567502649240551,0.5454609678558813,0.5406570116566585,0.5407983044860474,0.5597315436241611,0.5374072765807135,0.5635464500176616,0.5649593783115507,0.5180501589544331,0.56764394206994,0.5448957965383256,0.5357117626280467,0.5730130695867185,0.5303426351112681,0.5659484281172731,0.5636877428470505,0.5704697986577181,0.5504062168844931,0.5513952666902154,0.555210173083716,0.5465913104909926,0.5415047686329919,0.5484281172730484,0.558177322500883,0.5700459201695514,0.5672200635817732,0.5680678205581067,0.5337336630166019,0.589120452137054,0.5656658424584953,0.575273754856941,0.5300600494524903,0.5776757329565525,0.5282232426704345,0.5424938184387142,0.5591663723066055,0.5434828682444366,0.5580360296714941,0.5704697986577181,0.5631225715294949,0.5751324620275521,0.5738608265630519,0.5600141292829389,0.5525256093253268,0.5389614977039915,0.5634051571882727,0.5615683504062169,0.5593076651359944,0.5557753444012716,0.5658071352878842,0.56764394206994,0.507311903920876,0.566089720946662,0.5764040974920522,0.5499823383963264,0.5985766055706007,0.6712115860120099
6,0.3397386082656305,0.64789826916284,0.64789826916284,0.6539738608265631,0.6539738608265631,0.6539738608265631,0.6580713528788414,0.6527022253620629,0.34708583539385374,0.38014835747085834,0.6577887672200636,0.6558106676086188,0.6535499823383963,0.6487460261391734,0.6487460261391734,0.6487460261391734,0.6487460261391734,0.3397386082656305,0.64789826916284,0.64789826916284,0.64789826916284,0.64789826916284,0.6590604026845638,0.6590604026845638,0.6534086895090074,0.3397386082656305,0.64789826916284,0.64789826916284,0.6487460261391734,0.6590604026845638,0.6599081596608972,0.6599081596608972,0.6527022253620629,0.64789826916284,0.41278700105969623,0.5306252207700459,0.5317555634051572,0.5622748145531614,0.5388202048746026,0.5217237725185447,0.5463087248322148,0.5461674320028258,0.54433062522077,0.5437654539032144,0.5659484281172731,0.5553514659131049,0.5687742847050512,0.553655951960438,0.5454609678558813,0.5642529141646061,0.5399505475097138,0.5440480395619922,0.5323207347227128,0.5446132108795478,0.5270929000353232,0.5638290356764394,0.5632638643588838,0.556764394206994,0.538113740727658,0.5410808901448252,0.5502649240551042,0.5687742847050512,0.5481455316142706,0.5412221829742141,0.5468738961497704,0.562981278700106,0.5328859060402684,0.5484281172730484,0.5542211232779937,0.524267043447545,0.5477216531261039,0.5323207347227128,0.5358530554574356,0.5434828682444366,0.5608618862592724,0.5457435535146591,0.5496997527375486,0.564394206993995,0.5563405157188273,0.5600141292829389,0.5403744259978807,0.5665135994348287,0.5625574002119392,0.5318968562345461,0.5539385376192159,0.5519604380077711,0.5328859060402684,0.567502649240551,0.5667961850936065,0.5545037089367715,0.5597315436241611,0.5604380077711056,0.5095725891910986,0.5593076651359944,0.5711762628046627,0.5764040974920522,0.5990423486008085,0.6599081596608972
7,0.3263157894736842,0.6560932532673966,0.6560932532673966,0.6628753090780642,0.6628753090780642,0.6628753090780642,0.667961850936065,0.6566584245849523,0.3321087954786295,0.6630166019074532,0.6647121158601201,0.6631578947368421,0.6607559166372307,0.657082303073119,0.657082303073119,0.657082303073119,0.657082303073119,0.3263157894736842,0.6560932532673966,0.6560932532673966,0.6560932532673966,0.6560932532673966,0.6658424584952314,0.6682444365948428,0.6652772871776758,0.3263157894736842,0.6560932532673966,0.6560932532673966,0.657082303073119,0.6658424584952314,0.6668315083009537,0.6668315083009537,0.6621688449311197,0.6560932532673966,0.40515718827269515,0.5652419639703286,0.5649593783115507,0.5734369480748852,0.5782409042741081,0.5303426351112681,0.562839985870717,0.539667961850936,0.5502649240551042,0.5780996114447192,0.5720240197809962,0.5492758742493818,0.5652419639703286,0.5433415754150477,0.5535146591310491,0.5773931472977747,0.5708936771458848,0.5638290356764394,0.5352878841398799,0.5546450017661604,0.5689155775344401,0.562839985870717,0.5511126810314376,0.5412221829742141,0.5559166372306605,0.5714588484634405,0.5498410455669375,0.5714588484634405,0.5485694101024373,0.5420699399505475,0.5526669021547157,0.5765453903214411,0.5669374779229954,0.5634051571882727,0.5302013422818792,0.5357117626280467,0.5478629459554928,0.5448957965383256,0.5732956552454963,0.5453196750264924,0.5615683504062169,0.5448957965383256,0.5586012009890498,0.5540798304486048,0.5559166372306605,0.5638290356764394,0.5742847050512186,0.5504062168844931,0.5621335217237725,0.5571882726951607,0.5617096432356058,0.538255033557047,0.5749911691981632,0.5727304839279407,0.5508300953726598,0.5570469798657718,0.553655951960438,0.5424938184387142,0.5577534440127163,0.5423525256093253,0.5338749558459908,0.5773931472977747,0.6141606813454217,0.667961850936065
8,0.33599434828682445,0.6490992582126457,0.6490992582126457,0.6670434475450371,0.6670434475450371,0.6670434475450371,0.6652066407629813,0.6676086188625927,0.34235252560932533,0.37753444012716353,0.6557400211939244,0.6574355351465914,0.6536206287530908,0.6488166725538679,0.6488166725538679,0.6488166725538679,0.6488166725538679,0.33599434828682445,0.6490992582126457,0.6490992582126457,0.6490992582126457,0.6490992582126457,0.6654892264217591,0.6652066407629813,0.6653479335923702,0.33599434828682445,0.6490992582126457,0.6490992582126457,0.6488166725538679,0.6654892264217591,0.6652066407629813,0.6652066407629813,0.6652066407629813,0.6490992582126457,0.4035323207347227,0.5353585305545744,0.5593783115506888,0.5901801483574709,0.53592370187213,0.5473684210526316,0.5592370187212999,0.5634758036029671,0.5764747439067467,0.5794418933239138,0.5364888731896856,0.5576827975980219,0.5325326739667962,0.5565524549629106,0.5427057576827976,0.5598021900388556,0.546803249735076,0.5569763334510773,0.5648887318968563,0.5644648534086895,0.5246202755210173,0.5222182974214059,0.5462380784175203,0.5585305545743553,0.5603673613564112,0.542140586365242,0.5641822677499116,0.5629106322854115,0.5472271282232427,0.5469445425644649,0.5588131402331332,0.5185446838572942,0.5583892617449664,0.5555634051571883,0.5569763334510773,0.5281525962557401,0.5561285764747439,0.5370540445072413,0.5679971741434122,0.5446838572942423,0.553020134228188,0.5452490286117979,0.5535853055457436,0.5480748851995761,0.5432709290003532,0.5558459908159661,0.5647474390674673,0.5462380784175203,0.5323913811374072,0.5643235605793006,0.548216178028965,0.5681384669728011,0.5681384669728011,0.5640409749205227,0.563617096432356,0.5499116919816319,0.5521723772518544,0.5407276580713529,0.5164252914164607,0.5492052278346874,0.5750618156128576,0.5802896503002473,0.6017347619608306,0.6676086188625927
9,0.31939244083362767,0.6558106676086188,0.6558106676086188,0.6779936418226775,0.6779936418226775,0.6779936418226775,0.6795478629459555,0.6789826916283999,0.32673966796185094,0.6720593429883434,0.678841398799011,0.6658424584952314,0.660190745319675,0.6566584245849523,0.6566584245849523,0.6566584245849523,0.6566584245849523,0.31939244083362767,0.6558106676086188,0.6558106676086188,0.6558106676086188,0.6558106676086188,0.6706464146944543,0.6795478629459555,0.6798304486047333,0.31939244083362767,0.6558106676086188,0.6558106676086188,0.6566584245849523,0.6706464146944543,0.6714941716707877,0.6714941716707877,0.6795478629459555,0.6558106676086188,0.6795478629459555,0.564394206993995,0.5372659837513246,0.5748498763687743,0.5496997527375486,0.5306252207700459,0.561427057576828,0.5703285058283292,0.5807841752031084,0.5468738961497704,0.5758389261744966,0.5487107029318262,0.5636877428470505,0.5665135994348287,0.5600141292829389,0.5756976333451077,0.5751324620275521,0.5696220416813846,0.5741434122218297,0.5577534440127163,0.5796538325679972,0.5648180854821618,0.5511126810314376,0.5420699399505475,0.5621335217237725,0.5383963263864359,0.5665135994348287,0.5485694101024373,0.5506888025432709,0.5484281172730484,0.5556340515718827,0.5725891910985518,0.5365595196043801,0.5464500176616037,0.5639703285058283,0.5806428823737195,0.5693394560226068,0.5868597668668315,0.5484281172730484,0.5708936771458848,0.5389614977039915,0.5744259978806076,0.5554927587424938,0.5556340515718827,0.5577534440127163,0.5389614977039915,0.5526669021547157,0.5556340515718827,0.533592370187213,0.5735782409042741,0.5542211232779937,0.55210173083716,0.5402331331684918,0.5625574002119392,0.5484281172730484,0.5337336630166019,0.5718827269516072,0.5504062168844931,0.5933592370187213,0.5468738961497704,0.5405157188272696,0.5368421052631579,0.6285202192655389,0.6795478629459555
