,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3659519038076152,0.6056112224448897,0.6144088176352706,0.6384769539078157,0.6387374749498999,0.6384769539078157,0.6387374749498999,0.6387374749498999,0.6161723446893788,0.6131462925851704,0.3669739478957916,0.3669739478957916,0.3669739478957916,0.3659519038076152,0.3659519038076152,0.3659519038076152,0.3659519038076152,0.3659519038076152,0.6102004008016032,0.6152705410821643,0.637935871743487,0.6189178356713427,0.6387374749498999,0.6387374749498999,0.63062124248497,0.3659519038076152,0.6152705410821643,0.6140280561122244,0.6373547094188377,0.6383166332665331,0.6378356713426854,0.63062124248497,0.63062124248497,0.6079759519038076,0.6136673346693386,0.5475350701402806,0.5404008016032064,0.5464529058116232,0.5511422845691383,0.5349298597194388,0.5353507014028056,0.535310621242485,0.5435671342685371,0.5503006012024048,0.5453306613226453,0.5307615230460921,0.5411823647294589,0.5434268537074148,0.5392985971943888,0.545751503006012,0.5437074148296593,0.5488577154308617,0.5333667334669339,0.5470541082164329,0.5340881763527054,0.5359719438877756,0.5518436873747495,0.5390781563126252,0.5367735470941883,0.5489779559118236,0.5481963927855712,0.5425250501002004,0.5428657314629258,0.5446092184368737,0.5418036072144289,0.5552304609218437,0.5404809619238476,0.5429058116232465,0.5506613226452906,0.5408617234468938,0.539438877755511,0.5437074148296593,0.5478957915831664,0.5392585170340681,0.5450100200400801,0.5329859719438877,0.5499599198396794,0.5424849699398797,0.5494789579158317,0.5423046092184369,0.5423246492985971,0.5329458917835671,0.5622444889779559,0.5413627254509018,0.5447094188376753,0.5354509018036072,0.5345490981963927,0.5484569138276553,0.5474148296593186,0.5460521042084169,0.5425250501002004,0.5352304609218437,0.5365931863727454,0.5419839679358718,0.5381563126252505,0.5245691382765532,0.5338276553106213,0.5308216432865731,0.555931863727455,0.5464529058116232,0.5479158316633267,0.5979009871595041,0.6387374749498999
1,0.3694188376753507,0.601062124248497,0.6076953907815631,0.6338877755511022,0.6361322645290581,0.6363927855711423,0.6365330661322646,0.6365330661322646,0.6143486973947896,0.6086372745490982,0.370561122244489,0.370561122244489,0.370561122244489,0.3694188376753507,0.3694188376753507,0.3694188376753507,0.3694188376753507,0.3694188376753507,0.6061723446893788,0.6090781563126253,0.6340480961923848,0.6082364729458918,0.6365330661322646,0.6365330661322646,0.6354509018036072,0.3694188376753507,0.6090781563126253,0.6086773547094189,0.5808016032064128,0.6340080160320641,0.6335871743486974,0.6360721442885772,0.6359519038076152,0.6037074148296593,0.6094789579158316,0.5355711422845691,0.5462925851703406,0.5431663326653307,0.5419238476953908,0.5391983967935872,0.5416432865731463,0.5362324649298598,0.5353707414829659,0.527314629258517,0.5344488977955911,0.534308617234469,0.5371943887775551,0.5443086172344689,0.5389178356713427,0.535871743486974,0.5377154308617235,0.5403406813627255,0.543687374749499,0.537935871743487,0.5460320641282566,0.5316633266533066,0.5397595190380762,0.538817635270541,0.5363927855711423,0.5485571142284569,0.5374749498997996,0.5393587174348697,0.5439679358717435,0.5475150300601203,0.5401803607214429,0.5480360721442886,0.5335470941883768,0.5481963927855712,0.5485571142284569,0.5421643286573147,0.5441082164328658,0.5334068136272545,0.5376553106212425,0.5448096192384769,0.5348096192384769,0.5346492985971943,0.5385571142284569,0.5401803607214429,0.5418236472945892,0.539559118236473,0.5386172344689378,0.5471943887775551,0.5234068136272545,0.5472344689378758,0.5388577154308617,0.5380561122244489,0.5332865731462926,0.5449498997995992,0.5371943887775551,0.5330260521042084,0.5392585170340681,0.5420841683366734,0.5493787575150301,0.5387174348697394,0.5384569138276553,0.5417835671342686,0.5377154308617235,0.5459519038076153,0.5369739478957916,0.5443086172344689,0.5469138276553106,0.5936391301120761,0.6365330661322646
2,0.387875751503006,0.5166332665330662,0.5987174348697395,0.599058116232465,0.6108216432865732,0.6123046092184369,0.613567134268537,0.6146092184368738,0.6021442885771543,0.5966533066132265,0.38809619238476956,0.38809619238476956,0.38809619238476956,0.387875751503006,0.387875751503006,0.387875751503006,0.387875751503006,0.387875751503006,0.5119639278557114,0.5976953907815631,0.6061923847695391,0.5891382765531062,0.6119438877755511,0.6097194388777555,0.6153707414829659,0.387875751503006,0.5069739478957915,0.5955110220440881,0.6107214428857716,0.5964128256513026,0.6145891783567135,0.6145891783567135,0.6145891783567135,0.5141082164328658,0.5970140280561123,0.5377354709418838,0.5282565130260521,0.5375551102204409,0.5323647294589179,0.5319238476953908,0.5422645290581163,0.5258917835671343,0.5308817635270541,0.5373947895791583,0.5303406813627255,0.5328657314629258,0.5386372745490982,0.5467735470941884,0.5419438877755511,0.5322044088176353,0.5355310621242485,0.5304408817635271,0.5368537074148296,0.5357114228456914,0.5338677354709419,0.533066132264529,0.5333667334669339,0.5345090180360721,0.5386973947895791,0.5326853707414829,0.543627254509018,0.534689378757515,0.5443887775551102,0.5397595190380762,0.5353907815631263,0.521503006012024,0.5388577154308617,0.5280961923847696,0.5450501002004008,0.5378557114228457,0.5329058116232465,0.5358517034068137,0.5373547094188377,0.5425450901803607,0.5285370741482966,0.5284769539078157,0.5276753507014028,0.5342084168336674,0.5384368737474949,0.5395791583166333,0.5261322645290581,0.5411422845691383,0.5178156312625251,0.5307014028056112,0.5313827655310621,0.517254509018036,0.5390581162324649,0.5375951903807615,0.5324448897795592,0.5299799599198397,0.5414829659318637,0.5338677354709419,0.5391182364729459,0.5373547094188377,0.5283366733466934,0.5311022044088176,0.5381563126252505,0.5295390781563126,0.5322645290581163,0.5383567134268538,0.529498997995992,0.568074667854227,0.6153707414829659
3,0.3648496993987976,0.6053907815631262,0.6130661322645291,0.6394589178356713,0.6396793587174349,0.6394589178356713,0.6396793587174349,0.6396793587174349,0.6104408817635271,0.6116432865731463,0.3656713426853707,0.3656713426853707,0.3656713426853707,0.3648496993987976,0.3648496993987976,0.3648496993987976,0.3648496993987976,0.3648496993987976,0.60937875751503,0.6137675350701403,0.6387975951903807,0.6177755511022044,0.6396793587174349,0.6396793587174349,0.6328056112224449,0.3648496993987976,0.6137675350701403,0.6124048096192385,0.6378557114228457,0.63937875751503,0.6388577154308617,0.6328056112224449,0.6328056112224449,0.6077154308617234,0.612124248496994,0.5332464929859719,0.5360521042084169,0.551062124248497,0.5387775551102204,0.5534669338677355,0.5473547094188377,0.5327054108216432,0.5431462925851703,0.5446092184368737,0.5460921843687375,0.551122244488978,0.5403607214428857,0.5394589178356713,0.5430861723446894,0.5432064128256513,0.544248496993988,0.5475150300601203,0.5486172344689378,0.5435070140280561,0.547875751503006,0.5503206412825651,0.5362324649298598,0.5406212424849699,0.5329258517034068,0.5508016032064128,0.550060120240481,0.543627254509018,0.5351102204408817,0.5504809619238477,0.5428857715430861,0.5419238476953908,0.5410220440881763,0.5484769539078156,0.534749498997996,0.5405611222444889,0.5445090180360721,0.5408216432865731,0.5435671342685371,0.5504208416833667,0.5432264529058116,0.5348096192384769,0.5363927855711423,0.5420040080160321,0.550380761523046,0.5463326653306613,0.5423446893787575,0.5542484969939879,0.5644689378757515,0.5433066132264529,0.5409819639278557,0.5328256513026052,0.5437875751503006,0.543627254509018,0.5420440881763527,0.5481563126252506,0.5433266533066132,0.5467735470941884,0.5432665330661323,0.547434869739479,0.5376152304609219,0.5577154308617235,0.5444488977955911,0.5354108216432866,0.5372545090180361,0.5418436873747495,0.5280761523046092,0.5978148890373339,0.6396793587174349
4,0.3857314629258517,0.5087174348697395,0.591563126252505,0.5933867735470942,0.6079759519038076,0.6020841683366733,0.6020841683366733,0.6144689378757515,0.608997995991984,0.5993186372745491,0.3859919839679359,0.3859919839679359,0.3859919839679359,0.3857314629258517,0.3857314629258517,0.3857314629258517,0.3857314629258517,0.3857314629258517,0.5082965931863728,0.5938476953907815,0.5817835671342685,0.6130460921843688,0.6088777555110221,0.6033266533066133,0.6131062124248498,0.3857314629258517,0.5065931863727455,0.5987174348697395,0.5999799599198397,0.6128256513026052,0.6137675350701403,0.6137074148296593,0.6148897795591183,0.5077955911823647,0.5996993987975952,0.5386573146292585,0.5347094188376753,0.5328456913827655,0.5399599198396794,0.5391182364729459,0.5377354709418838,0.5336072144288577,0.5398597194388778,0.5454108216432866,0.5241082164328658,0.5368937875751503,0.526753507014028,0.533687374749499,0.5420040080160321,0.5362725450901804,0.5302605210420842,0.5406012024048096,0.5426052104208416,0.5423847695390781,0.535811623246493,0.5454709418837675,0.5367935871743487,0.5316032064128257,0.5370741482965932,0.5440681362725451,0.535190380761523,0.5346492985971943,0.5359519038076153,0.543066132264529,0.5396392785571142,0.5311222444889779,0.5310420841683366,0.5309619238476954,0.5361923847695391,0.5379559118236473,0.5351503006012024,0.5268336673346693,0.5358917835671343,0.5428456913827655,0.5327254509018036,0.5272144288577154,0.5318236472945892,0.5359919839679359,0.5424248496993987,0.5364328657314629,0.5353707414829659,0.5388977955911823,0.5513226452905812,0.5376753507014028,0.5391983967935872,0.5461523046092185,0.5284769539078157,0.5384769539078156,0.5401002004008016,0.540440881763527,0.5347695390781563,0.5318436873747495,0.5456112224448898,0.5354509018036072,0.5300400801603207,0.5411823647294589,0.5364529058116232,0.5391382765531062,0.5318036072144289,0.5336673346693387,0.5369338677354709,0.5658049432197729,0.6148897795591183
5,0.38851703406813626,0.5161523046092185,0.5900601202404809,0.5903206412825651,0.5746492985971944,0.5937875751503006,0.6091583166332666,0.6094789579158316,0.6004208416833667,0.5935270541082164,0.38889779559118237,0.38889779559118237,0.38889779559118237,0.38851703406813626,0.38851703406813626,0.38851703406813626,0.38851703406813626,0.38851703406813626,0.5117234468937876,0.5892785571142285,0.5918036072144288,0.5919438877755511,0.5949699398797595,0.6016232464929859,0.6069138276553107,0.38851703406813626,0.5074949899799599,0.5923046092184369,0.6019438877755511,0.59312625250501,0.5966132264529058,0.5966132264529058,0.5966132264529058,0.51374749498998,0.5954909819639278,0.5393787575150301,0.5385571142284569,0.5312625250501002,0.5390380761523046,0.5304809619238477,0.5303006012024049,0.5262124248496994,0.5406412825651302,0.5381162324649299,0.5305410821643286,0.5335671342685371,0.5390781563126252,0.5381763527054109,0.542184368737475,0.5395390781563126,0.5401402805611223,0.5296392785571142,0.5348096192384769,0.5382765531062125,0.5352705410821643,0.5398396793587175,0.5333266533066132,0.525250501002004,0.5408016032064128,0.5276352705410822,0.525751503006012,0.5360521042084169,0.5294789579158317,0.527875751503006,0.5376953907815631,0.5248296593186372,0.534308617234469,0.5246092184368737,0.5258316633266533,0.5385370741482965,0.5362725450901804,0.5249699398797595,0.5342084168336674,0.5269138276553106,0.5292985971943888,0.5406412825651302,0.5307214428857715,0.5318236472945892,0.5383767535070141,0.539498997995992,0.5298997995991984,0.5303807615230461,0.5414028056112224,0.5307815631262525,0.5339478957915832,0.544689378757515,0.5262525050100201,0.5335470941883768,0.5384769539078156,0.532625250501002,0.5305811623246492,0.5417635270541082,0.5406813627254509,0.5366533066132264,0.5290981963927855,0.5419438877755511,0.53687374749499,0.5406012024048096,0.5305410821643286,0.5359118236472946,0.5376553106212425,0.5604364284123804,0.6094789579158316
6,0.36955911823647297,0.6107815631262525,0.6178557114228457,0.638436873747495,0.638817635270541,0.638436873747495,0.638817635270541,0.638817635270541,0.619939879759519,0.6165531062124249,0.3707014028056112,0.3707014028056112,0.3707014028056112,0.36955911823647297,0.36955911823647297,0.36955911823647297,0.36955911823647297,0.36955911823647297,0.6150501002004009,0.6188777555110221,0.6385370741482966,0.6223647294589179,0.638817635270541,0.638817635270541,0.6323446893787575,0.36955911823647297,0.6188777555110221,0.6174348697394789,0.6377955911823647,0.6383967935871744,0.6373547094188377,0.6334468937875751,0.633006012024048,0.6134669338677354,0.6171543086172344,0.535190380761523,0.5505210420841683,0.531062124248497,0.5531062124248497,0.5377755511022044,0.5422645290581163,0.5344689378757514,0.5469939879759519,0.5503006012024048,0.5443286573146292,0.5443687374749498,0.5397194388777555,0.5424849699398797,0.5378957915831664,0.5418236472945892,0.5389779559118236,0.5386372745490982,0.5471543086172345,0.535250501002004,0.5448897795591182,0.5496993987975952,0.5381763527054109,0.5412424849699399,0.5375150300601202,0.5523446893787575,0.5481162324649299,0.5460521042084169,0.5454709418837675,0.5306412825651302,0.537314629258517,0.5399799599198397,0.5402204408817636,0.548937875751503,0.5358517034068137,0.5439078156312626,0.542244488977956,0.5403607214428857,0.538937875751503,0.5378557114228457,0.5343486973947896,0.5534669338677355,0.5390180360721443,0.5422244488977956,0.5356312625250501,0.5405811623246493,0.5451302605210421,0.5518236472945892,0.5249899799599198,0.5415030060120241,0.5446492985971944,0.5569539078156313,0.5383967935871743,0.5464128256513026,0.5408617234468938,0.545931863727455,0.5392184368737475,0.5348296593186372,0.5445891783567134,0.5374549098196393,0.5428857715430861,0.5428456913827655,0.5469138276553106,0.5503607214428857,0.5370741482965932,0.5394188376753507,0.550120240480962,0.6000860981221704,0.638817635270541
7,0.37082164328657313,0.507875751503006,0.5816633266533067,0.5832064128256513,0.6074949899799599,0.6152705410821643,0.6151302605210421,0.6186573146292585,0.619438877755511,0.619438877755511,0.3719639278557114,0.3719639278557114,0.3719639278557114,0.37082164328657313,0.37082164328657313,0.37082164328657313,0.37082164328657313,0.37082164328657313,0.48360721442885773,0.5834669338677355,0.5706412825651302,0.6029458917835672,0.6131663326653307,0.6154108216432865,0.6072945891783567,0.37082164328657313,0.48246492985971945,0.5705811623246493,0.5601202404809619,0.607374749498998,0.5830460921843688,0.5830460921843688,0.5830460921843688,0.4823046092184369,0.6129859719438878,0.5352104208416834,0.5406212424849699,0.5475150300601203,0.5459919839679359,0.5399198396793587,0.541062124248497,0.5338677354709419,0.5457915831663327,0.5393386773547094,0.5430060120240481,0.5427054108216433,0.531002004008016,0.5447094188376753,0.5333867735470942,0.5443286573146292,0.5456913827655311,0.5441082164328658,0.5396793587174349,0.5338877755511022,0.5442685370741484,0.5456312625250501,0.5376352705410822,0.5469739478957916,0.5464729458917835,0.549438877755511,0.5512224448897796,0.5449899799599198,0.537995991983968,0.541623246492986,0.5429258517034068,0.5347895791583166,0.5475350701402806,0.5509619238476954,0.5370741482965932,0.5434468937875752,0.5428256513026052,0.5406012024048096,0.5448697394789579,0.5464929859719438,0.5402605210420842,0.5449899799599198,0.5359118236472946,0.5378557114228457,0.5333667334669339,0.5393987975951904,0.5391783567134268,0.5476553106212425,0.528817635270541,0.5372945891783567,0.5433466933867735,0.5384969939879759,0.5454509018036072,0.5452705410821643,0.5443887775551102,0.5397394789579159,0.5421042084168337,0.5497995991983968,0.5498196392785571,0.5449098196392785,0.5450300601202405,0.5423446893787575,0.5428056112224449,0.551623246492986,0.5372144288577154,0.5396593186372746,0.5455511022044088,0.5556557559563571,0.619438877755511
8,0.3833466933867736,0.502124248496994,0.5927054108216433,0.5946092184368738,0.6135270541082164,0.6162124248496994,0.6166332665330662,0.611062124248497,0.6012424849699399,0.5922044088176353,0.38412825651302607,0.38412825651302607,0.38412825651302607,0.3833466933867736,0.3833466933867736,0.3833466933867736,0.3833466933867736,0.3833466933867736,0.5039478957915832,0.5948697394789579,0.5812424849699399,0.6144689378757515,0.6170340681362726,0.6164729458917836,0.6178957915831663,0.3833466933867736,0.5022845691382766,0.5919238476953907,0.5498797595190381,0.6179759519038076,0.6183967935871744,0.6181763527054108,0.6113827655310621,0.5028456913827656,0.5927454909819639,0.5333867735470942,0.5390781563126252,0.534188376753507,0.5394188376753507,0.540060120240481,0.5480761523046093,0.5532665330661323,0.5305611222444889,0.548877755511022,0.5474549098196393,0.5350501002004008,0.5296993987975952,0.5371943887775551,0.5306813627254509,0.5388977955911823,0.5415831663326653,0.5423246492985971,0.5309619238476954,0.5260521042084169,0.5357114228456914,0.5433667334669339,0.5419038076152305,0.5339078156312626,0.540120240480962,0.5451703406813627,0.5367735470941883,0.5398797595190381,0.5377755511022044,0.5245891783567135,0.5402004008016033,0.5491783567134269,0.5395190380761523,0.5445691382765531,0.5364328657314629,0.5360921843687375,0.5360320641282565,0.5244889779559119,0.5347094188376753,0.5391783567134268,0.5275751503006012,0.5421643286573147,0.5462725450901803,0.5317034068136273,0.5402404809619239,0.5387775551102204,0.5390180360721443,0.5256513026052104,0.5506212424849699,0.5352905811623246,0.5391583166332665,0.5466933867735471,0.540501002004008,0.5361122244488978,0.5304008016032065,0.5372344689378757,0.5409218436873747,0.5356513026052104,0.5451102204408818,0.5435270541082164,0.5410420841683367,0.5390781563126252,0.5411623246492986,0.5202404809619239,0.5287775551102204,0.5329258517034068,0.5270541082164328,0.564803681436948,0.6183967935871744
9,0.3793987975951904,0.5079559118236473,0.5612224448897796,0.5612024048096192,0.5795190380761523,0.6095791583166332,0.6095791583166332,0.6142284569138277,0.5907615230460922,0.576312625250501,0.3798196392785571,0.3798196392785571,0.3798196392785571,0.3793987975951904,0.3793987975951904,0.3793987975951904,0.3793987975951904,0.3793987975951904,0.5040480961923848,0.5600400801603206,0.5686573146292585,0.5915230460921844,0.6112024048096193,0.6084168336673347,0.6144889779559118,0.3793987975951904,0.4992184368737475,0.5751102204408818,0.5988577154308617,0.6139078156312625,0.6143286573146293,0.614308617234469,0.6144488977955912,0.5059919839679359,0.5762124248496994,0.5441482965931864,0.5421042084168337,0.5418637274549098,0.5418637274549098,0.5387174348697394,0.5465731462925851,0.5290581162324649,0.5466332665330661,0.5354108216432866,0.5319438877755511,0.5394188376753507,0.527995991983968,0.5285971943887775,0.5277755511022044,0.5341482965931864,0.531503006012024,0.5348496993987976,0.5384368737474949,0.5330460921843687,0.5366533066132264,0.5419438877755511,0.5417234468937876,0.5494589178356714,0.5456713426853708,0.5476753507014028,0.5379158316633267,0.5396593186372746,0.5371543086172345,0.5392585170340681,0.5358517034068137,0.5265731462925852,0.5381963927855712,0.5333667334669339,0.5349298597194388,0.534629258517034,0.5393787575150301,0.5391182364729459,0.5367334669338677,0.5355911823647295,0.5507414829659318,0.5325450901803607,0.5311422845691383,0.5343887775551103,0.5428657314629258,0.5407615230460922,0.5295991983967936,0.5482164328657315,0.5433466933867735,0.543186372745491,0.5405210420841683,0.5497194388777555,0.5374949899799599,0.5308416833667334,0.534248496993988,0.5417835671342686,0.5338076152304609,0.5276352705410822,0.545931863727455,0.5320641282565131,0.5446693386773547,0.5355711422845691,0.5412625250501002,0.5396392785571142,0.5292384769539078,0.5423847695390781,0.54250501002004,0.5571483708157055,0.6144889779559118
