,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3669138276553106,0.6090180360721443,0.6168937875751503,0.6389979959919839,0.6389979959919839,0.6386973947895792,0.6386973947895792,0.6386973947895792,0.6189779559118237,0.615190380761523,0.36781563126252503,0.36781563126252503,0.36781563126252503,0.3669138276553106,0.3669138276553106,0.3669138276553106,0.3669138276553106,0.3669138276553106,0.6140080160320641,0.6179959919839679,0.6380160320641283,0.6214829659318637,0.6386973947895792,0.6386973947895792,0.6296593186372745,0.3669138276553106,0.6179959919839679,0.6166733466933868,0.6378356713426854,0.6377154308617234,0.6372745490981964,0.6334669338677354,0.6296593186372745,0.6122244488977956,0.6160721442885772,0.5473547094188377,0.5500400801603207,0.5542484969939879,0.5518637274549099,0.5410420841683367,0.5465931863727455,0.5376753507014028,0.5462324649298598,0.5541282565130261,0.5406412825651302,0.5385771543086172,0.5467334669338677,0.5424248496993987,0.5455110220440882,0.5445290581162324,0.545190380761523,0.53,0.5362925851703407,0.537374749498998,0.5390581162324649,0.5355511022044088,0.532124248496994,0.5586172344689379,0.5357715430861724,0.5438877755511022,0.5498196392785571,0.5460521042084169,0.5489579158316633,0.5492384769539078,0.5468537074148296,0.5309218436873747,0.5443687374749498,0.533066132264529,0.5449298597194389,0.5480360721442886,0.5406212424849699,0.5345090180360721,0.533186372745491,0.5450100200400801,0.5537875751503006,0.5429458917835671,0.5502605210420841,0.5395991983967936,0.545190380761523,0.5467334669338677,0.5495390781563126,0.5406412825651302,0.5311222444889779,0.5400801603206413,0.5390981963927856,0.543627254509018,0.5391583166332665,0.538877755511022,0.5353907815631263,0.548877755511022,0.552124248496994,0.5441883767535071,0.5472344689378758,0.5387575150300601,0.5440080160320642,0.5389178356713427,0.5365731462925851,0.5389779559118236,0.5448897795591182,0.5439879759519038,0.5390380761523046,0.599155347732502,0.6389979959919839
1,0.36925851703406815,0.6016232464929859,0.6081362725450902,0.6328857715430861,0.6346292585170341,0.6345691382765531,0.6352905811623246,0.6352905811623246,0.6131462925851704,0.6083166332665331,0.3701202404809619,0.3701202404809619,0.3701202404809619,0.36925851703406815,0.36925851703406815,0.36925851703406815,0.36925851703406815,0.36925851703406815,0.6067334669338678,0.6091983967935872,0.6329258517034068,0.6076352705410821,0.6352905811623246,0.6352905811623246,0.6346893787575151,0.36925851703406815,0.6091983967935872,0.6084769539078156,0.5784769539078156,0.6329659318637274,0.6328256513026053,0.625691382765531,0.6341082164328657,0.6044689378757515,0.6092785571142284,0.5313827655310621,0.545931863727455,0.5233867735470942,0.5487174348697395,0.5296593186372746,0.5339679358717435,0.5529058116232465,0.5349098196392785,0.5357915831663327,0.5401402805611223,0.5438476953907816,0.5403006012024049,0.5390781563126252,0.547374749498998,0.5383967935871743,0.5440280561122245,0.536813627254509,0.5476753507014028,0.5481563126252506,0.5434669338677355,0.5458917835671343,0.5439879759519038,0.5296793587174349,0.5394589178356713,0.5365130260521042,0.5417635270541082,0.545190380761523,0.5512625250501002,0.5362124248496994,0.541623246492986,0.5421643286573147,0.5355110220440882,0.5283166332665331,0.5401803607214429,0.5393186372745491,0.5475551102204409,0.5360521042084169,0.5326452905811623,0.5430260521042084,0.5267134268537074,0.5414428857715431,0.5412024048096192,0.5383366733466934,0.5379559118236473,0.5351302605210421,0.5448296593186372,0.5428256513026052,0.5426853707414829,0.5493386773547094,0.5448496993987976,0.5434869739478958,0.5475350701402806,0.5363326653306614,0.5398797595190381,0.5415430861723447,0.5311623246492986,0.5319639278557114,0.5294188376753507,0.5469338677354709,0.5385771543086172,0.5372545090180361,0.5454108216432866,0.5363527054108217,0.537995991983968,0.5401603206412826,0.5376553106212425,0.5926148593483263,0.6352905811623246
2,0.38549098196392784,0.5136072144288577,0.5986973947895792,0.5994989979959919,0.6119238476953908,0.6137675350701403,0.6146893787575151,0.6149899799599199,0.6002404809619238,0.5948296593186373,0.38579158316633266,0.38579158316633266,0.38579158316633266,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.5093386773547094,0.5967935871743487,0.6067334669338678,0.5903607214428858,0.6132464929859719,0.6114228456913827,0.6161923847695391,0.38549098196392784,0.504749498997996,0.593246492985972,0.6097394789579158,0.5942284569138276,0.6153707414829659,0.6153707414829659,0.6153707414829659,0.5113226452905811,0.5945891783567134,0.5299799599198397,0.5348296593186372,0.5453907815631263,0.5313426853707415,0.53,0.5441883767535071,0.5374148296593186,0.5387575150300601,0.5350701402805611,0.5354709418837675,0.5375951903807615,0.5376152304609219,0.531623246492986,0.5360921843687375,0.5382164328657315,0.532184368737475,0.5391382765531062,0.534689378757515,0.5235671342685371,0.5202404809619239,0.5399599198396794,0.54374749498998,0.5374549098196393,0.5367334669338677,0.5317034068136273,0.5389579158316633,0.5430260521042084,0.5408016032064128,0.5434869739478958,0.5337675350701403,0.5315430861723447,0.5349298597194388,0.537935871743487,0.5339679358717435,0.5456513026052104,0.5408216432865731,0.5354909819639279,0.5448296593186372,0.5353306613226453,0.5424048096192384,0.5410220440881763,0.536693386773547,0.5314428857715431,0.5383567134268538,0.5330060120240481,0.538817635270541,0.5363326653306614,0.5284569138276554,0.5347695390781563,0.5425250501002004,0.5325851703406813,0.5256312625250501,0.5283967935871744,0.534248496993988,0.5337274549098197,0.5380961923847696,0.5355511022044088,0.5370741482965932,0.526312625250501,0.53,0.5377154308617235,0.5324649298597195,0.5349899799599198,0.5443687374749498,0.5392384769539078,0.529498997995992,0.5674801454761375,0.6161923847695391
3,0.3646292585170341,0.6012024048096193,0.6086773547094189,0.6335871743486974,0.6335871743486974,0.6339679358717435,0.6339679358717435,0.6339679358717435,0.6109018036072145,0.6070941883767536,0.3656513026052104,0.3656513026052104,0.3656513026052104,0.3646292585170341,0.3646292585170341,0.3646292585170341,0.3646292585170341,0.3646292585170341,0.6056312625250501,0.6091382765531063,0.6326452905811624,0.612625250501002,0.6339679358717435,0.6339679358717435,0.63062124248497,0.3646292585170341,0.6091382765531063,0.607935871743487,0.6322244488977956,0.6345891783567135,0.6343486973947896,0.6317835671342685,0.63062124248497,0.6038476953907815,0.6074949899799599,0.5500400801603207,0.5276753507014028,0.5280961923847696,0.5354509018036072,0.5385971943887775,0.5447094188376753,0.5349498997995992,0.5340080160320642,0.5328857715430861,0.5498396793587175,0.5379759519038076,0.5435671342685371,0.5359719438877756,0.5478957915831664,0.5387775551102204,0.5475951903807615,0.5311623246492986,0.5412224448897796,0.5481763527054109,0.544248496993988,0.548877755511022,0.5478156312625251,0.5604208416833667,0.5465731462925851,0.544248496993988,0.5416432865731463,0.5455310621242485,0.5497194388777555,0.5382364729458918,0.5501402805611223,0.5326853707414829,0.5351703406813627,0.5444889779559118,0.5451302605210421,0.5394188376753507,0.5411222444889779,0.5363326653306614,0.5486973947895791,0.5338076152304609,0.5402605210420842,0.5425851703406813,0.5465731462925851,0.5405210420841683,0.5439078156312626,0.5421442885771544,0.5447294589178356,0.5450501002004008,0.5302805611222445,0.5471943887775551,0.5379759519038076,0.5414629258517034,0.5424448897795591,0.5404809619238476,0.5494589178356714,0.5519238476953908,0.5344689378757514,0.5521442885771544,0.5349699398797595,0.5450901803607214,0.5315430861723447,0.5352304609218437,0.540501002004008,0.5407014028056112,0.5366132264529058,0.53312625250501,0.5484569138276553,0.5938640243449863,0.6345891783567135
4,0.38631262525050103,0.5069739478957915,0.588937875751503,0.5909819639278557,0.6058717434869739,0.6011022044088177,0.6011022044088177,0.6134068136272545,0.6076553106212425,0.5967735470941884,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.38631262525050103,0.38631262525050103,0.38631262525050103,0.38631262525050103,0.38631262525050103,0.5064729458917836,0.591182364729459,0.5795190380761523,0.6103406813627255,0.6064929859719439,0.6033466933867735,0.6107214428857716,0.38631262525050103,0.5045691382765531,0.5961322645290581,0.5988376753507014,0.6100801603206413,0.6113026052104208,0.6131462925851704,0.6127855711422846,0.5060921843687375,0.5969939879759519,0.5359719438877756,0.5241482965931864,0.521002004008016,0.5371943887775551,0.5440480961923848,0.5404008016032064,0.5453507014028056,0.5296793587174349,0.5283967935871744,0.5345891783567134,0.5354509018036072,0.5337675350701403,0.5314428857715431,0.5389178356713427,0.5286973947895791,0.5350501002004008,0.5390781563126252,0.5338677354709419,0.5372745490981964,0.5389579158316633,0.5444288577154308,0.5392785571142285,0.531503006012024,0.5393987975951904,0.5326853707414829,0.5340681362725451,0.5365531062124248,0.5203006012024048,0.5406813627254509,0.5380561122244489,0.5298797595190381,0.5381563126252505,0.534248496993988,0.5288977955911823,0.5350501002004008,0.5261923847695391,0.5364929859719438,0.5442685370741484,0.5269539078156312,0.5469739478957916,0.5304208416833668,0.5338076152304609,0.5427855711422845,0.534689378757515,0.5371342685370741,0.5312024048096192,0.5440080160320642,0.5240280561122245,0.5319839679358718,0.5357715430861724,0.5372945891783567,0.5346092184368737,0.5320641282565131,0.5391583166332665,0.5385370741482965,0.5361923847695391,0.5369739478957916,0.5360120240480962,0.5353507014028056,0.5370941883767535,0.5429258517034068,0.5344088176352706,0.537374749498998,0.5432464929859719,0.533687374749499,0.5269138276553106,0.5641846656275513,0.6134068136272545
5,0.3880561122244489,0.5174549098196393,0.5910020040080161,0.5912825651302606,0.5731062124248497,0.5951302605210421,0.6097194388777555,0.60937875751503,0.6021643286573146,0.5957114228456913,0.3887174348697395,0.3887174348697395,0.3887174348697395,0.3880561122244489,0.3880561122244489,0.3880561122244489,0.3880561122244489,0.3880561122244489,0.5128657314629258,0.590501002004008,0.5930260521042084,0.5923246492985972,0.5951102204408818,0.6038476953907815,0.6082965931863727,0.3880561122244489,0.5083567134268537,0.5944889779559118,0.6043687374749499,0.5955911823647294,0.5969138276553106,0.5969138276553106,0.5969138276553106,0.5148897795591182,0.5971142284569139,0.5308216432865731,0.5356312625250501,0.5283567134268538,0.5346092184368737,0.527935871743487,0.5307815631262525,0.537374749498998,0.5402805611222445,0.5358316633266533,0.537434869739479,0.5331462925851703,0.5318637274549098,0.531062124248497,0.5380561122244489,0.5355711422845691,0.5369338677354709,0.537314629258517,0.5319839679358718,0.5401402805611223,0.5220440881763527,0.5404809619238476,0.5365330661322645,0.5305611222444889,0.5273947895791583,0.5414629258517034,0.5359519038076153,0.5448697394789579,0.5229659318637274,0.53312625250501,0.5347094188376753,0.5385971943887775,0.5321643286573147,0.5288577154308617,0.5382164328657315,0.5428857715430861,0.5384168336673346,0.5361523046092185,0.5258316633266533,0.5369338677354709,0.524749498997996,0.5267134268537074,0.5424048096192384,0.5325250501002003,0.5409218436873747,0.5310821643286573,0.5289779559118236,0.538877755511022,0.5385571142284569,0.5348496993987976,0.5367935871743487,0.5302605210420842,0.5410420841683367,0.5412825651302605,0.5310420841683366,0.5373547094188377,0.5353306613226453,0.5390981963927856,0.532184368737475,0.5407615230460922,0.548877755511022,0.5351302605210421,0.5318637274549098,0.5315831663326653,0.5303607214428858,0.5282164328657315,0.5419839679358718,0.5612936985081274,0.6097194388777555
6,0.3680360721442886,0.6082164328657315,0.6166132264529058,0.6393987975951904,0.6393987975951904,0.6395390781563126,0.6395390781563126,0.6395390781563126,0.6203406813627255,0.6159118236472946,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3680360721442886,0.3680360721442886,0.3680360721442886,0.3680360721442886,0.3680360721442886,0.6138076152304609,0.6173947895791583,0.6390581162324649,0.6212424849699398,0.6395390781563126,0.6395390781563126,0.6334268537074148,0.3680360721442886,0.6173947895791583,0.6164729458917836,0.6384769539078157,0.6381563126252505,0.6375551102204409,0.6307414829659319,0.6341683366733467,0.6112224448897795,0.6166733466933868,0.5336472945891784,0.5279158316633267,0.543687374749499,0.5527054108216433,0.5523847695390781,0.5487374749498998,0.5359519038076153,0.5445490981963927,0.5549699398797595,0.5396392785571142,0.5445891783567134,0.546813627254509,0.5324849699398797,0.5488376753507014,0.540060120240481,0.544749498997996,0.5424448897795591,0.5373346693386774,0.5481362725450902,0.5334468937875751,0.5482765531062124,0.5450100200400801,0.5314629258517034,0.5403607214428857,0.5339278557114229,0.5463326653306613,0.5359919839679359,0.5298396793587175,0.5511623246492986,0.5379158316633267,0.54687374749499,0.5335671342685371,0.541563126252505,0.5377354709418838,0.536813627254509,0.5465330661322645,0.5510220440881763,0.5339478957915832,0.5321643286573147,0.5406212424849699,0.5441683366733467,0.5464929859719438,0.5405611222444889,0.5429458917835671,0.5410220440881763,0.5494188376753507,0.5432665330661323,0.549438877755511,0.5376352705410822,0.5486372745490982,0.540380761523046,0.5378356713426854,0.5366733466933867,0.5339078156312626,0.5497194388777555,0.5512024048096192,0.5497394789579159,0.5312825651302605,0.5476753507014028,0.5404809619238476,0.5456913827655311,0.5408216432865731,0.5480761523046093,0.5435270541082164,0.5464729458917835,0.5382565130260522,0.5996875231945372,0.6395390781563126
7,0.36955911823647297,0.5040080160320641,0.5820841683366733,0.5838877755511022,0.6073947895791583,0.6142084168336673,0.6145490981963928,0.6196392785571142,0.6204609218436874,0.6204609218436874,0.3703006012024048,0.3703006012024048,0.3703006012024048,0.36955911823647297,0.36955911823647297,0.36955911823647297,0.36955911823647297,0.36955911823647297,0.4865931863727455,0.5840480961923847,0.5700601202404809,0.6026052104208417,0.613186372745491,0.614749498997996,0.6071142284569139,0.36955911823647297,0.4848496993987976,0.5722044088176352,0.558937875751503,0.6071543086172345,0.5830661322645291,0.5830661322645291,0.5830661322645291,0.4857314629258517,0.6137274549098196,0.5442284569138277,0.551122244488978,0.5488977955911823,0.5394589178356713,0.548256513026052,0.5347695390781563,0.5440681362725451,0.5497995991983968,0.5451503006012024,0.5428456913827655,0.5441082164328658,0.5432464929859719,0.5490781563126252,0.5404008016032064,0.5474148296593186,0.5396392785571142,0.5433667334669339,0.5383767535070141,0.5470541082164329,0.5448897795591182,0.5370741482965932,0.5477755511022044,0.5495991983967936,0.540060120240481,0.5456513026052104,0.5476753507014028,0.5440080160320642,0.5243486973947896,0.5427855711422845,0.5412024048096192,0.5426653306613226,0.5497795591182365,0.5375751503006012,0.5480961923847696,0.5423046092184369,0.5416032064128257,0.5371543086172345,0.5486573146292585,0.5338476953907816,0.553186372745491,0.5448496993987976,0.5422044088176353,0.5486372745490982,0.5431062124248497,0.5311022044088176,0.5437675350701403,0.5351102204408817,0.5383366733466934,0.5376753507014028,0.5449498997995992,0.5401002004008016,0.5420841683366734,0.5478156312625251,0.5405811623246493,0.5445490981963927,0.5445290581162324,0.5338276553106213,0.540941883767535,0.5378356713426854,0.5354709418837675,0.5397995991983968,0.5524849699398797,0.5428256513026052,0.5389579158316633,0.5380961923847696,0.5498997995991984,0.5557433385289097,0.6204609218436874
8,0.38549098196392784,0.502745490981964,0.5932064128256513,0.5947695390781563,0.6137875751503006,0.6150300601202405,0.6154509018036072,0.6143887775551102,0.6009018036072145,0.5919438877755511,0.3860320641282565,0.3860320641282565,0.3860320641282565,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.38549098196392784,0.5046492985971944,0.595811623246493,0.5824248496993988,0.6153707414829659,0.6155711422845691,0.6154509018036072,0.6165931863727455,0.38549098196392784,0.5039879759519038,0.5921442885771543,0.5472945891783567,0.6164328657314629,0.616372745490982,0.6101202404809619,0.6119238476953908,0.5034669338677354,0.5925250501002004,0.5311022044088176,0.5426853707414829,0.5409619238476954,0.5339679358717435,0.5282364729458918,0.5392585170340681,0.5419839679358718,0.5333066132264529,0.5462525050100201,0.5332264529058116,0.5386372745490982,0.5326653306613226,0.5321442885771543,0.5335470941883768,0.5311823647294589,0.534629258517034,0.5364929859719438,0.5404208416833667,0.5385771543086172,0.5265330661322646,0.5316833667334669,0.5408216432865731,0.5330861723446894,0.5385771543086172,0.5355310621242485,0.5340080160320642,0.5391382765531062,0.5231663326653306,0.540380761523046,0.5320440881763527,0.5316633266533066,0.5413827655310621,0.5396993987975952,0.5228657314629258,0.5352304609218437,0.5298997995991984,0.5341282565130261,0.5445090180360721,0.5421442885771544,0.547875751503006,0.5293987975951904,0.5365330661322645,0.5425250501002004,0.5340280561122245,0.5417234468937876,0.5396192384769539,0.5317635270541082,0.5303006012024049,0.5421643286573147,0.5380761523046093,0.5386773547094188,0.5370140280561122,0.5431062124248497,0.5348496993987976,0.5375551102204409,0.5415030060120241,0.5272745490981964,0.5331462925851703,0.5353707414829659,0.5392184368737475,0.5357715430861724,0.5312625250501002,0.5394789579158317,0.5317234468937876,0.5391983967935872,0.5326452905811623,0.5646997699101907,0.6165931863727455
9,0.38082164328657314,0.5096192384769539,0.5662925851703406,0.5665731462925852,0.5783366733466934,0.6076753507014028,0.6076753507014028,0.6144689378757515,0.5880160320641282,0.5752104208416834,0.38144288577154306,0.38144288577154306,0.38144288577154306,0.38082164328657314,0.38082164328657314,0.38082164328657314,0.38082164328657314,0.38082164328657314,0.506312625250501,0.5645090180360721,0.5733266533066133,0.5937074148296593,0.6089779559118237,0.6055911823647294,0.6140681362725451,0.38082164328657314,0.5018436873747495,0.5741683366733467,0.5968336673346694,0.6133667334669338,0.6139879759519038,0.6148897795591183,0.6149899799599199,0.5077354709418838,0.5751503006012024,0.5430260521042084,0.5327254509018036,0.5498997995991984,0.5388376753507014,0.5470140280561122,0.5397595190380762,0.5397995991983968,0.5350901803607214,0.5338877755511022,0.5401603206412826,0.536372745490982,0.5406813627254509,0.5376152304609219,0.5414829659318637,0.5312024048096192,0.5374749498997996,0.5379559118236473,0.5454509018036072,0.541683366733467,0.5395991983967936,0.5371142284569138,0.5448897795591182,0.5428657314629258,0.536693386773547,0.5385170340681362,0.5304609218436874,0.5345691382765531,0.5276753507014028,0.5408617234468938,0.542244488977956,0.5469539078156312,0.5267134268537074,0.5405611222444889,0.5310220440881763,0.542184368737475,0.532124248496994,0.540060120240481,0.5400200400801604,0.5365931863727454,0.5252104208416833,0.5433867735470942,0.5393186372745491,0.5424248496993987,0.5461923847695391,0.5383967935871743,0.5261122244488978,0.5290981963927855,0.5315230460921844,0.538937875751503,0.5344088176352706,0.5311222444889779,0.5314629258517034,0.5406212424849699,0.539438877755511,0.5326653306613226,0.5371342685370741,0.5296192384769539,0.5449098196392785,0.5306212424849699,0.5286973947895791,0.5390180360721443,0.5347695390781563,0.536372745490982,0.5408216432865731,0.537374749498998,0.5471342685370741,0.5577993023083203,0.6149899799599199
