,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.41254125412541254,0.5384012977568944,0.5645801868322425,0.5684958326341109,0.56983833976618,0.5738658611623875,0.5783408849359513,0.5780052581529339,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.4995804665212284,0.5312412597191922,0.5460088381719528,0.5499244839738211,0.5595457850869833,0.5571963976058623,0.560328914247357,0.41254125412541254,0.49432231358729095,0.5652514403982771,0.562790177322817,0.5767746266152038,0.5767746266152038,0.5785646361246294,0.5785646361246294,0.4137718856631426,0.4480058175309056,0.5205012026626391,0.5287799966437322,0.5394081781059462,0.5209487050399956,0.5334787716059741,0.5328075180399396,0.5354925323040779,0.5319125132852268,0.5257593555965766,0.5200537002852827,0.5318006376908877,0.5300106281814622,0.5292274990210886,0.5198299490966046,0.5164736812664318,0.5211724562286737,0.5213962074173519,0.509761145606086,0.5187111931532137,0.5281087430776976,0.52161995860603,0.5266543603512893,0.5263187335682721,0.525088102030542,0.5221793365777255,0.5275493651060021,0.5217318342003692,0.5287799966437322,0.5276612407003413,0.5178161883985009,0.5190468199362309,0.536723163841808,0.5192705711249092,0.5147955473513453,0.5344856519550261,0.525088102030542,0.5345975275493651,0.5183755663701963,0.5180399395871791,0.526206857973933,0.5293393746154277,0.5272137383229848,0.5160261788890753,0.5296750013984449,0.5266543603512893,0.5194943223135873,0.521508083011691,0.5145717961626671,0.516809308049449,0.5171449348324663,0.5287799966437322,0.5298987525871232,0.5208368294456565,0.5369469150304861,0.5253118532192202,0.5272137383229848,0.5200537002852827,0.5425406947474408,0.5130055378419198,0.5432119483134754,0.5234099681154556,0.5188230687475527,0.5253118532192202,0.5107680259551379,0.5279968674833585,0.5311293841248531,0.5306818817474968,0.5266792215944758,0.5785646361246294
1,0.4086256083235442,0.5409744364266935,0.5678245790680763,0.5719639760586228,0.5717402248699446,0.5771102533982212,0.5831515354925323,0.583934664652906,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.5013704760306539,0.5318006376908877,0.5394081781059462,0.5376181685965207,0.5605526654360351,0.560328914247357,0.5676008278793981,0.4086256083235442,0.49353918442691724,0.5668176987190244,0.5665939475303463,0.5823684063321587,0.5823684063321587,0.5799071432566986,0.5799071432566986,0.41198187615371706,0.44509705207808914,0.5244168484645074,0.526206857973933,0.4999160933042457,0.5173686860211445,0.5385131733512334,0.5276612407003413,0.5236337193041338,0.5403031828606589,0.5279968674833585,0.5192705711249092,0.5258712311909157,0.5366112882474688,0.5315768865022096,0.5181518151815182,0.5296750013984449,0.5254237288135594,0.5127817866532416,0.5447782066342227,0.5339262739833306,0.5303462549644795,0.5287799966437322,0.5229624657380992,0.5220674609833865,0.5222912121720646,0.530905632936175,0.5279968674833585,0.5267662359456284,0.5330312692286178,0.5350450299267215,0.5232980925211165,0.5348212787380433,0.52161995860603,0.5172568104268054,0.530905632936175,0.5193824467192482,0.5241930972758293,0.5350450299267215,0.5160261788890753,0.5271018627286458,0.5200537002852827,0.5350450299267215,0.530905632936175,0.5208368294456565,0.5339262739833306,0.5384012977568944,0.520277451473961,0.5311293841248531,0.5396319292946243,0.5411981876153718,0.5236337193041338,0.5339262739833306,0.5292274990210886,0.5225149633607429,0.5150192985400235,0.5246405996531857,0.525088102030542,0.5253118532192202,0.5071880069362869,0.5296750013984449,0.5429881971247972,0.5207249538513173,0.5286681210493931,0.5235218437097947,0.5444425798512055,0.5265424847569503,0.534373776360687,0.5333668960116351,0.5273504751605105,0.583934664652906
2,0.40739497678581416,0.5399675560776417,0.5727471052189965,0.5787883873133076,0.5789002629076467,0.5827040331151759,0.5855009229736533,0.5702858421435364,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.40739497678581416,0.5012586004363149,0.5435475750964927,0.5476869720870392,0.5712927224925882,0.5504838619455166,0.5655870671812944,0.5699502153605192,0.40739497678581416,0.49174917491749176,0.5699502153605192,0.5705095933322146,0.5806902724170722,0.5806902724170722,0.5860603009453488,0.5860603009453488,0.4120937517480562,0.4446495497007328,0.5208368294456565,0.5348212787380433,0.5392963025116071,0.536835039436147,0.5319125132852268,0.5292274990210886,0.5376181685965207,0.5444425798512055,0.5335906472003132,0.5271018627286458,0.5323600156625832,0.5344856519550261,0.5386250489455725,0.5325837668512614,0.5147955473513453,0.5212843318230128,0.5196061979079264,0.5286681210493931,0.5163618056720927,0.5248643508418639,0.530905632936175,0.5244168484645074,0.5352687811153997,0.5282206186720367,0.5269899871343067,0.5251999776248811,0.5237455948984729,0.5298987525871232,0.533255020417296,0.5197180735022655,0.523857470492812,0.5263187335682721,0.5302343793701404,0.5340381495776696,0.535604407898417,0.5305700061531576,0.5166974324551099,0.5319125132852268,0.5337025227946524,0.532136264473905,0.5329193936342786,0.5239693460871511,0.5326956424456005,0.535716283492756,0.5361637858701125,0.535604407898417,0.5339262739833306,0.5198299490966046,0.5244168484645074,0.5425406947474408,0.5315768865022096,0.5312412597191922,0.5247524752475248,0.5345975275493651,0.5361637858701125,0.5257593555965766,0.5172568104268054,0.5360519102757734,0.5174805616154836,0.512110533087207,0.5258712311909157,0.5347094031437042,0.5272137383229848,0.5469038429266655,0.5266543603512893,0.5135649158136153,0.530905632936175,0.5300272023435865,0.5860603009453488
3,0.4083459193376965,0.5349890921295519,0.5685517704312805,0.5744811769312524,0.5763830620350171,0.5804105834312244,0.5829837221010237,0.5830955976953628,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.4083459193376965,0.5088102030542038,0.5402472450634894,0.5505397997426862,0.5439391396766795,0.5447222688370532,0.5517704312804161,0.5702299043463669,0.4083459193376965,0.49023885439391396,0.5672092632992113,0.5672092632992113,0.5761593108463389,0.5761593108463389,0.5848856072047883,0.5848856072047883,0.4120378139508866,0.44369860714885045,0.5243609106673379,0.5223471499692343,0.5050064328466745,0.5326397046484309,0.5253677910163898,0.5357722212899256,0.5272696761201544,0.540918498629524,0.53275158024277,0.5311853219220227,0.5276053029031716,0.5283884320635454,0.5316328242993791,0.5300665659786318,0.5325278290540918,0.5238015326956424,0.5241371594786597,0.5203333892711305,0.5320803266767354,0.5196621357050959,0.5329753314314483,0.5234659059126252,0.525591542205068,0.5317446998937182,0.5331990826201264,0.5287240588465626,0.522123398780556,0.5357722212899256,0.5195502601107569,0.518543379761705,0.5196621357050959,0.5251440398277116,0.5250321642333725,0.513844604799463,0.5270459249314762,0.5366672260446383,0.52905968562958,0.5336465849974829,0.5201096380824524,0.5316328242993791,0.5308496951390054,0.5226827767522515,0.5307378195446664,0.5251440398277116,0.5267102981484589,0.5401353694691503,0.5314090731107008,0.5198858868937741,0.5417016277898976,0.5401353694691503,0.5194383845164178,0.5336465849974829,0.5236896571013033,0.533870336186161,0.5301784415729709,0.5218996475918778,0.5346534653465347,0.5129496000447502,0.5231302791296079,0.5148514851485149,0.5233540303182861,0.5324159534597528,0.5267102981484589,0.5357722212899256,0.5241371594786597,0.5357722212899256,0.5324159534597528,0.5276674560111378,0.5848856072047883
4,0.40135369469150306,0.5217318342003692,0.5501482351624993,0.5636851820775298,0.5791240140963249,0.5832634110868714,0.5801308944453767,0.5813615259831068,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.40135369469150306,0.4954410695306819,0.5457850869832745,0.5352687811153997,0.5481344744643956,0.5566370196341668,0.5574201487945405,0.5618951725681043,0.40135369469150306,0.4840297589080942,0.5484701012474129,0.5481344744643956,0.5876265592660961,0.5876265592660961,0.5877384348604352,0.5877384348604352,0.40549309168204956,0.43290261229512783,0.5290037478324103,0.5305700061531576,0.5074117581249651,0.5318006376908877,0.5224030877664038,0.5232980925211165,0.528556245455054,0.5220674609833865,0.5349331543323824,0.5208368294456565,0.5303462549644795,0.5267662359456284,0.5325837668512614,0.535716283492756,0.5169211836437881,0.5379537953795379,0.5444425798512055,0.5290037478324103,0.5399675560776417,0.5372825418135034,0.5360519102757734,0.528556245455054,0.5316887620965486,0.5423169435587627,0.5288918722380712,0.5345975275493651,0.5279968674833585,0.5281087430776976,0.5306818817474968,0.5403031828606589,0.5150192985400235,0.5217318342003692,0.5455613357945964,0.5292274990210886,0.522626838955082,0.5359400346814343,0.5351569055210605,0.5400794316719808,0.5178161883985009,0.5350450299267215,0.5288918722380712,0.5345975275493651,0.5352687811153997,0.5335906472003132,0.5255356044078984,0.5378419197851989,0.5302343793701404,0.5139005425966325,0.5211724562286737,0.5231862169267775,0.5329193936342786,0.5342619007663478,0.5253118532192202,0.535604407898417,0.5300106281814622,0.522738714549421,0.5258712311909157,0.5433238239078145,0.5212843318230128,0.5281087430776976,0.535716283492756,0.5295631258041058,0.5413100632097108,0.5372825418135034,0.5334787716059741,0.5149074229456844,0.5384012977568944,0.5235259872503258,0.5877384348604352
5,0.4105834312244784,0.5401353694691503,0.5701180287520278,0.5736980477708787,0.5740336745538961,0.5776136935727471,0.57973932986519,0.5800749566482072,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4105834312244784,0.4984057727806679,0.5424847569502713,0.5368909772333166,0.5651955026011075,0.5440510152710186,0.5474072831011915,0.5565810818369973,0.4105834312244784,0.4935951222240868,0.5688873972142977,0.567992392459585,0.5770543156010516,0.5770543156010516,0.5813055881859372,0.5813055881859372,0.4141634502433294,0.44828550651675336,0.5217877719975388,0.5314090731107008,0.503328298931588,0.5194383845164178,0.5378978575823684,0.5295071880069363,0.5344297141578565,0.5222352743748951,0.5238015326956424,0.5234659059126252,0.5271578005258153,0.5180958773843486,0.5306259439503273,0.5278290540918499,0.5136208536107848,0.5349890921295519,0.520892767242826,0.5137327292051239,0.5333109582144655,0.5236896571013033,0.5330872070257874,0.5265984225541198,0.5287240588465626,0.5269340493371371,0.5241371594786597,0.5259271689880852,0.5242490350729988,0.5196621357050959,0.5259271689880852,0.5273815517144935,0.5391284891200985,0.5272696761201544,0.5363315992616211,0.512613973261733,0.5389047379314202,0.5263746713654416,0.5295071880069363,0.5125020976673939,0.533870336186161,0.5215640208088606,0.5193265089220787,0.5298428147899535,0.5156346143088885,0.5216758964031997,0.5368909772333166,0.5305140683559881,0.5394641159031157,0.5352128433182302,0.5230184035352687,0.5215640208088606,0.5318565754880573,0.5301784415729709,0.5235777815069642,0.53152094870504,0.527940929686189,0.528052805280528,0.5367791016389775,0.5065726911674219,0.5331990826201264,0.5442747664596969,0.5254796666107289,0.5340940873748392,0.5241371594786597,0.5060133131957264,0.5192146333277395,0.5349890921295519,0.5320803266767354,0.5273484033902449,0.5813055881859372
6,0.4128209431112603,0.5432678861106449,0.5712367846954187,0.5752643060916262,0.5771661911953907,0.5782849471387816,0.5813055881859372,0.58220059294065,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.5050064328466745,0.5363315992616211,0.5363315992616211,0.5674330144878895,0.5686636460256195,0.5590423449124573,0.5564692062426582,0.4128209431112603,0.49952452872405884,0.5702299043463669,0.5697824019690104,0.581081836997259,0.581081836997259,0.5808580858085809,0.5808580858085809,0.41505845499804217,0.44929238686580525,0.5180958773843486,0.5210046428371651,0.5343178385635173,0.5262627957711026,0.5119427196956984,0.5251440398277116,0.529171561223919,0.5248084130446943,0.5283884320635454,0.5234659059126252,0.524472786261677,0.5343178385635173,0.5218996475918778,0.525591542205068,0.5281646808748671,0.5192146333277395,0.5186552553560441,0.5103764613749511,0.5269340493371371,0.5261509201767635,0.5258152933937461,0.5285003076578845,0.5289478100352408,0.5235777815069642,0.5217877719975388,0.5177602506013314,0.53152094870504,0.5198858868937741,0.5319684510823963,0.5285003076578845,0.541030374223863,0.5189908821390614,0.5252559154220506,0.5276053029031716,0.5117189685070201,0.5205571404598087,0.514963360742854,0.5141802315824803,0.5192146333277395,0.5269340493371371,0.525591542205068,0.5253677910163898,0.5345415897521956,0.5269340493371371,0.5258152933937461,0.5159702410919058,0.5346534653465347,0.5283884320635454,0.5158583654975667,0.5259271689880852,0.5215640208088606,0.5242490350729988,0.5354365945069083,0.5402472450634894,0.5308496951390054,0.5292834368182581,0.5354365945069083,0.505677686412709,0.5365553504502992,0.5431560105163059,0.5353247189125693,0.535100967723891,0.5297309391956144,0.5305140683559881,0.5348772165352128,0.5081389494881692,0.5300665659786318,0.5302613123835924,0.58220059294065
7,0.40068244112546847,0.5326956424456005,0.5667058231246853,0.5692789617944846,0.5696145885775018,0.5690552106058063,0.5840465402472451,0.5851652961906361,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.40068244112546847,0.4956648207193601,0.5431000727191363,0.5399675560776417,0.5692789617944846,0.5518263690775858,0.5610001678133915,0.5714045980869273,0.40068244112546847,0.48727415114392797,0.5649158136152598,0.5654751915869553,0.5869553057000615,0.5869553057000615,0.5885215640208089,0.5885215640208089,0.40482183811601496,0.43916764557811716,0.5311293841248531,0.5294512502097667,0.5432119483134754,0.5370587906248252,0.5208368294456565,0.5385131733512334,0.5208368294456565,0.526206857973933,0.536835039436147,0.5267662359456284,0.5303462549644795,0.5375062930021816,0.5293393746154277,0.5281087430776976,0.545001957822901,0.5390725513229289,0.5423169435587627,0.5169211836437881,0.5345975275493651,0.5318006376908877,0.5326956424456005,0.5282206186720367,0.527437489511663,0.5302343793701404,0.5386250489455725,0.5275493651060021,0.532136264473905,0.5239693460871511,0.5339262739833306,0.5164736812664318,0.5319125132852268,0.5385131733512334,0.5384012977568944,0.510991777143816,0.5229624657380992,0.535604407898417,0.5326956424456005,0.538065670973877,0.5169211836437881,0.5348212787380433,0.5329193936342786,0.5352687811153997,0.536723163841808,0.5298987525871232,0.5351569055210605,0.5420931923700845,0.5181518151815182,0.5269899871343067,0.5266543603512893,0.5424288191531017,0.5315768865022096,0.5376181685965207,0.5406388096436763,0.5205012026626391,0.5288918722380712,0.5271018627286458,0.5291156234267494,0.5320243888795659,0.520277451473961,0.520277451473961,0.5307937573418359,0.5396319292946243,0.5237455948984729,0.508530514068356,0.5258712311909157,0.5392963025116071,0.5392963025116071,0.5268201019725324,0.5885215640208089
8,0.4048777759131845,0.5389047379314202,0.5677686412709068,0.5741455501482352,0.5745930525255916,0.5770543156010516,0.5815293393746154,0.5818649661576327,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.4048777759131845,0.49493762935615593,0.5376741063936902,0.5497566705823125,0.5561335794596409,0.5674330144878895,0.565643004978464,0.5649717514124294,0.4048777759131845,0.496168260893886,0.5675448900822285,0.5664261341388376,0.5794037030821726,0.5794037030821726,0.5835431000727191,0.5835431000727191,0.407786541366001,0.44224422442244227,0.5238015326956424,0.5321922022710746,0.5466241539408178,0.5260390445824243,0.5282765564692062,0.528052805280528,0.5355484701012474,0.5390166135257594,0.5329753314314483,0.5312971975163618,0.5300665659786318,0.5214521452145214,0.528052805280528,0.5261509201767635,0.525591542205068,0.5272696761201544,0.5405828718465067,0.5481904122615652,0.5346534653465347,0.5254796666107289,0.518543379761705,0.5248084130446943,0.5241371594786597,0.5328634558371091,0.5250321642333725,0.5390166135257594,0.5310734463276836,0.5188790065447223,0.5320803266767354,0.5253677910163898,0.5199977624881132,0.5318565754880573,0.5278290540918499,0.5326397046484309,0.5184315041673659,0.5285003076578845,0.5189908821390614,0.5352128433182302,0.5264865469597807,0.5311853219220227,0.5295071880069363,0.530402192761649,0.52905968562958,0.53275158024277,0.5254796666107289,0.5412541254125413,0.516305867874923,0.5201096380824524,0.5411422498182021,0.5253677910163898,0.5335347094031437,0.529171561223919,0.5377859819880293,0.5359959724786038,0.5329753314314483,0.5267102981484589,0.5258152933937461,0.5136208536107848,0.5326397046484309,0.5474072831011915,0.5372266040163338,0.5168652458466185,0.5295071880069363,0.5099289589975947,0.5231302791296079,0.5371147284219947,0.5273815517144935,0.5280735229831834,0.5835431000727191
9,0.40582871846506685,0.5416456899927281,0.5762152486435084,0.5806902724170722,0.580466521228394,0.5823684063321587,0.5843821670302624,0.5847177938132796,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.40582871846506685,0.504950495049505,0.5347094031437042,0.54634446495497,0.5748727415114393,0.5689433350114672,0.5560776416624713,0.5631258041058343,0.40582871846506685,0.4953291939363428,0.5749846171057784,0.5736421099737092,0.5813615259831068,0.5813615259831068,0.5819209039548022,0.5819209039548022,0.4089612351065615,0.446103932427141,0.528556245455054,0.5258712311909157,0.5411981876153718,0.5207249538513173,0.5184874419645354,0.5268781115399676,0.5350450299267215,0.540415058454998,0.5292274990210886,0.5260949823795938,0.5294512502097667,0.5303462549644795,0.5359400346814343,0.5361637858701125,0.533255020417296,0.5360519102757734,0.5428763215304582,0.5434356995021536,0.5348212787380433,0.5266543603512893,0.5341500251720087,0.5271018627286458,0.5292274990210886,0.5264306091626112,0.5188230687475527,0.535716283492756,0.5247524752475248,0.5178161883985009,0.5342619007663478,0.5325837668512614,0.5407506852380153,0.5211724562286737,0.5230743413324384,0.5331431448229569,0.5373944174078424,0.5302343793701404,0.5310175085305141,0.5345975275493651,0.5326956424456005,0.5258712311909157,0.5283324942663757,0.5257593555965766,0.5338143983889915,0.5219555853890474,0.523857470492812,0.5232980925211165,0.5198299490966046,0.5162499300777535,0.5420931923700845,0.5244168484645074,0.5171449348324663,0.5328075180399396,0.5256474800022375,0.5277731162946803,0.52161995860603,0.5339262739833306,0.5283324942663757,0.5472394697096828,0.5171449348324663,0.5142361693796498,0.5254237288135594,0.5333668960116351,0.5281087430776976,0.5385131733512334,0.5329193936342786,0.5372825418135034,0.5326956424456005,0.5306818817474968,0.5847177938132796
