,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4142753258376685,0.5401353694691503,0.5663142585444986,0.5709011579124014,0.5706774067237232,0.5749286793086088,0.5724674162331488,0.5711249091010796,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4990770263467025,0.5305140683559881,0.5448341444313923,0.5481904122615652,0.5579235889690664,0.5556860770822845,0.5587067181294401,0.4142753258376685,0.49605638529954693,0.566985512110533,0.564524249035073,0.5759355596576606,0.5759355596576606,0.5778374447614253,0.5778374447614253,0.41561783296973764,0.4497398892431616,0.5203333892711305,0.5285003076578845,0.5386809867427421,0.5204452648654696,0.5334228338088046,0.5324159534597528,0.5353247189125693,0.5307378195446664,0.5249202886390334,0.5196621357050959,0.5314090731107008,0.5289478100352408,0.5288359344409017,0.5193265089220787,0.5159702410919058,0.5210046428371651,0.5206690160541478,0.5098170834032556,0.5180958773843486,0.5288359344409017,0.5207808916484868,0.5257034177994071,0.5258152933937461,0.5245846618560162,0.5218996475918778,0.5264865469597807,0.5211165184315042,0.5278290540918499,0.5270459249314762,0.517312748223975,0.5183196285730268,0.5358840968842647,0.5191027577334004,0.5145158583654975,0.5340940873748392,0.5249202886390334,0.533870336186161,0.5180958773843486,0.5183196285730268,0.5262627957711026,0.5282765564692062,0.5265984225541198,0.5158583654975667,0.5289478100352408,0.5260390445824243,0.5183196285730268,0.5213402696201823,0.5141802315824803,0.5154108631202103,0.5166414946579404,0.528052805280528,0.52905968562958,0.519774011299435,0.536219723667282,0.5243609106673379,0.5263746713654416,0.5196621357050959,0.5418135033842367,0.512613973261733,0.542149130167254,0.5238015326956424,0.5178721261956705,0.5248084130446943,0.5101527101862728,0.527940929686189,0.5306259439503273,0.5302903171673099,0.5266315708783684,0.5778374447614253
1,0.4103596800358002,0.5427085081389494,0.5695586507803323,0.5742574257425742,0.5730267942048443,0.5794037030821726,0.5757118084689825,0.5723555406388097,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.5018739162051798,0.5325278290540918,0.539687867091794,0.5359959724786038,0.5590423449124573,0.5590423449124573,0.5664261341388376,0.4103596800358002,0.4952732561391732,0.5685517704312805,0.5683280192426022,0.5815293393746154,0.5815293393746154,0.5791799518934945,0.5791799518934945,0.4138278234603121,0.4468311237903451,0.5234659059126252,0.5250321642333725,0.49952452872405884,0.5168652458466185,0.5372266040163338,0.5272696761201544,0.5229065279409297,0.5408066230351849,0.5271578005258153,0.5188790065447223,0.5254796666107289,0.5361078480729429,0.5305140683559881,0.5176483750069922,0.5289478100352408,0.5240252838843207,0.5125020976673939,0.5431560105163059,0.5328634558371091,0.529171561223919,0.5285003076578845,0.5226827767522515,0.5214521452145214,0.5214521452145214,0.5302903171673099,0.5272696761201544,0.5261509201767635,0.5320803266767354,0.5344297141578565,0.5227946523465906,0.5340940873748392,0.5214521452145214,0.5170889970352968,0.5301784415729709,0.5188790065447223,0.5235777815069642,0.5343178385635173,0.5157464899032276,0.5273815517144935,0.5192146333277395,0.5339822117805001,0.5300665659786318,0.5206690160541478,0.5330872070257874,0.5380097331767075,0.5191027577334004,0.5295071880069363,0.5386809867427421,0.5405828718465067,0.5231302791296079,0.5334228338088046,0.528052805280528,0.5214521452145214,0.5145158583654975,0.5233540303182861,0.524472786261677,0.5248084130446943,0.5061251887900654,0.52905968562958,0.5419253789785758,0.5211165184315042,0.5283884320635454,0.5230184035352687,0.5442747664596969,0.5251440398277116,0.533870336186161,0.53275158024277,0.527306967984934,0.5815293393746154
2,0.4098003020641047,0.5423728813559322,0.5753761816859652,0.5817530905632936,0.5824243441293282,0.5866756167142138,0.5833193488840409,0.582088717346311,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.5023214185825362,0.5434916372993231,0.5459529003747833,0.5723555406388097,0.5483022878559042,0.5643004978463948,0.5678805168652459,0.4098003020641047,0.4941545001957823,0.5726911674218269,0.5730267942048443,0.5826480953180064,0.5826480953180064,0.5853331095821447,0.5853331095821447,0.4147228282150249,0.44705487497902335,0.5203333892711305,0.533870336186161,0.5384572355540639,0.5363315992616211,0.5310734463276836,0.527940929686189,0.5363315992616211,0.5440510152710186,0.5326397046484309,0.5263746713654416,0.5320803266767354,0.5336465849974829,0.5382334843653857,0.5314090731107008,0.5145158583654975,0.5201096380824524,0.5187671309503832,0.528052805280528,0.5159702410919058,0.5251440398277116,0.530402192761649,0.5234659059126252,0.5342059629691783,0.5274934273088325,0.5258152933937461,0.524472786261677,0.523242154723947,0.52905968562958,0.5318565754880573,0.519774011299435,0.5233540303182861,0.5252559154220506,0.5296190636012754,0.5336465849974829,0.5348772165352128,0.5301784415729709,0.5152989875258712,0.530402192761649,0.5330872070257874,0.5310734463276836,0.5318565754880573,0.5239134082899816,0.5316328242993791,0.5353247189125693,0.5354365945069083,0.5355484701012474,0.5334228338088046,0.5192146333277395,0.5238015326956424,0.5406947474408458,0.5311853219220227,0.5310734463276836,0.5235777815069642,0.5342059629691783,0.5355484701012474,0.5246965374503552,0.516305867874923,0.5358840968842647,0.5168652458466185,0.511495217318342,0.5248084130446943,0.5346534653465347,0.5271578005258153,0.5466241539408178,0.5260390445824243,0.5132852268277676,0.5300665659786318,0.5316825467857521,0.5866756167142138
3,0.41007999104995246,0.536723163841808,0.5702858421435364,0.5769983778038821,0.5774458801812384,0.5796833920680203,0.5773340045868993,0.5780052581529339,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.41007999104995246,0.5083067628796778,0.5409744364266935,0.5493651060021256,0.5422050679644236,0.5436594506908318,0.5507076131341948,0.5691670862001454,0.41007999104995246,0.49197292610616994,0.5689433350114672,0.5689433350114672,0.5753202438887957,0.5753202438887957,0.5832634110868714,0.5832634110868714,0.41388376125748166,0.44543267886110643,0.5241930972758293,0.5220674609833865,0.5046148682664877,0.5323600156625832,0.5253118532192202,0.5353806567097388,0.5271018627286458,0.5414219388040499,0.5326956424456005,0.5300106281814622,0.5272137383229848,0.5273256139173239,0.5305700061531576,0.5298987525871232,0.5318006376908877,0.5236337193041338,0.5234099681154556,0.5203893270683001,0.5310175085305141,0.5183755663701963,0.5326956424456005,0.5231862169267775,0.525088102030542,0.5313531353135313,0.5323600156625832,0.5287799966437322,0.521508083011691,0.5344856519550261,0.5190468199362309,0.5180399395871791,0.5189349443418918,0.5249762264362029,0.5246405996531857,0.5135649158136153,0.5265424847569503,0.535716283492756,0.5287799966437322,0.5329193936342786,0.5193824467192482,0.5306818817474968,0.529786876992784,0.5220674609833865,0.5298987525871232,0.5244168484645074,0.5259831067852548,0.5401913072663198,0.529786876992784,0.5194943223135873,0.5410863120210326,0.5392963025116071,0.5189349443418918,0.5339262739833306,0.522626838955082,0.5333668960116351,0.5292274990210886,0.52161995860603,0.5338143983889915,0.5118867818985289,0.522738714549421,0.5150192985400235,0.5237455948984729,0.5319125132852268,0.526206857973933,0.535604407898417,0.522738714549421,0.5345975275493651,0.5320243888795659,0.5276861019435277,0.5832634110868714
4,0.40017900095094255,0.5205571404598087,0.5483022878559042,0.5651955026011075,0.572803043016166,0.5806343346199027,0.5879062482519438,0.5856687363651619,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.4952732561391732,0.5449460200257313,0.535100967723891,0.5494210437992952,0.55747608659171,0.5580354645634055,0.5627342395256475,0.40017900095094255,0.4828550651675337,0.5466241539408178,0.5462885271578005,0.5863399899311965,0.5863399899311965,0.5865637411198747,0.5865637411198747,0.40420652234715,0.4317279185545673,0.5289478100352408,0.5309615707333445,0.5076914471108128,0.5326397046484309,0.5227946523465906,0.5239134082899816,0.52905968562958,0.5230184035352687,0.5357722212899256,0.5211165184315042,0.5307378195446664,0.5270459249314762,0.5326397046484309,0.5366672260446383,0.5175364994126531,0.5382334843653857,0.5452816468087487,0.529171561223919,0.5397997426861331,0.5383453599597248,0.5359959724786038,0.5283884320635454,0.5321922022710746,0.5428203837332886,0.529171561223919,0.5354365945069083,0.5283884320635454,0.5272696761201544,0.5310734463276836,0.5411422498182021,0.5154108631202103,0.522123398780556,0.5465122783464788,0.5299546903842927,0.5225709011579124,0.5355484701012474,0.5349890921295519,0.5403591206578285,0.5187671309503832,0.5345415897521956,0.5292834368182581,0.5353247189125693,0.5356603456955865,0.5340940873748392,0.5260390445824243,0.5381216087710466,0.53152094870504,0.5142921071768194,0.5224590255635733,0.5236896571013033,0.5331990826201264,0.5355484701012474,0.5261509201767635,0.5356603456955865,0.5305140683559881,0.5226827767522515,0.5258152933937461,0.5437153884880014,0.5215640208088606,0.5287240588465626,0.5349890921295519,0.5305140683559881,0.5419253789785758,0.5377859819880293,0.5335347094031437,0.5148514851485149,0.538569111148403,0.5230474083189863,0.5879062482519438
5,0.41231750293673436,0.5418694411814062,0.5718521004642837,0.5754321194831348,0.575767746266152,0.5784527605302903,0.5758796218604911,0.5758796218604911,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.41231750293673436,0.4989092129551938,0.5432119483134754,0.5371706662191643,0.5665939475303463,0.5429881971247972,0.54634446495497,0.5555182636907758,0.41231750293673436,0.4953291939363428,0.5706214689265536,0.5697264641718409,0.5762152486435084,0.5762152486435084,0.5796833920680203,0.5796833920680203,0.4160093975499245,0.45001957822900934,0.5208368294456565,0.5311293841248531,0.5029367343514013,0.5184874419645354,0.5366112882474688,0.5291156234267494,0.5335906472003132,0.5210605806343346,0.5229624657380992,0.5222912121720646,0.5267662359456284,0.51792806399284,0.5302343793701404,0.5267662359456284,0.5131174134362588,0.5348212787380433,0.5201655758796219,0.5137886670022934,0.533255020417296,0.5244168484645074,0.5328075180399396,0.5260949823795938,0.5281087430776976,0.5260949823795938,0.523857470492812,0.5251999776248811,0.5236337193041338,0.5201655758796219,0.5253118532192202,0.5263187335682721,0.5384012977568944,0.5265424847569503,0.5351569055210605,0.5123342842758852,0.5385131733512334,0.5257593555965766,0.5292274990210886,0.5122224086815461,0.5325837668512614,0.5207249538513173,0.5192705711249092,0.5290037478324103,0.5154668009173798,0.521508083011691,0.5364994126531297,0.5298987525871232,0.5395200537002853,0.5348212787380433,0.5232980925211165,0.5210605806343346,0.5313531353135313,0.5290037478324103,0.5229624657380992,0.5307937573418359,0.5269899871343067,0.5277731162946803,0.5359400346814343,0.5055098730212004,0.5325837668512614,0.5432119483134754,0.5258712311909157,0.5335906472003132,0.5236337193041338,0.5053979974268613,0.5178161883985009,0.5338143983889915,0.5314650109078705,0.5277275373488384,0.5796833920680203
6,0.41455501482351625,0.545001957822901,0.5729708564076746,0.5780052581529339,0.5776696313699167,0.580466521228394,0.5773340045868993,0.5771102533982212,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.41455501482351625,0.5055098730212004,0.535604407898417,0.5366112882474688,0.5688314594171282,0.5690552106058063,0.5578676511718969,0.5554063880964367,0.41455501482351625,0.5012586004363149,0.5719639760586228,0.5715164736812665,0.5802427700397158,0.5802427700397158,0.5801308944453767,0.5801308944453767,0.41690440230463727,0.4510264585780612,0.5171449348324663,0.5207249538513173,0.5337025227946524,0.5257593555965766,0.5115511551155115,0.5241930972758293,0.5290037478324103,0.5236337193041338,0.5275493651060021,0.5230743413324384,0.5235218437097947,0.533255020417296,0.5208368294456565,0.525088102030542,0.527437489511663,0.5190468199362309,0.5183755663701963,0.5104323991721206,0.5258712311909157,0.5268781115399676,0.5255356044078984,0.5279968674833585,0.5283324942663757,0.522738714549421,0.5211724562286737,0.5166974324551099,0.5306818817474968,0.5203893270683001,0.5313531353135313,0.5283324942663757,0.5403031828606589,0.5188230687475527,0.5248643508418639,0.5268781115399676,0.5112155283324943,0.5199418246909436,0.5142361693796498,0.5139005425966325,0.5184874419645354,0.5259831067852548,0.5255356044078984,0.5247524752475248,0.5337025227946524,0.526206857973933,0.525088102030542,0.5147955473513453,0.5347094031437042,0.5279968674833585,0.514459920568328,0.5255356044078984,0.5210605806343346,0.5234099681154556,0.5353806567097388,0.5395200537002853,0.5298987525871232,0.5284443698607149,0.5345975275493651,0.5046148682664877,0.5359400346814343,0.5420931923700845,0.534373776360687,0.5345975275493651,0.5293393746154277,0.5295631258041058,0.5348212787380433,0.5080830116909996,0.5296750013984449,0.5307067429906832,0.580466521228394
7,0.40392683336130225,0.5360519102757734,0.5705095933322146,0.574537114728422,0.5743133635397438,0.5738658611623875,0.5742014879454047,0.574537114728422,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.4973429546344465,0.5425406947474408,0.5407506852380153,0.5702858421435364,0.5484701012474129,0.5590982827096269,0.5693908373888237,0.40392683336130225,0.4906304189741008,0.5689433350114672,0.5690552106058063,0.5824802819264977,0.5824802819264977,0.5840465402472451,0.5840465402472451,0.40840185713486604,0.4424120378139509,0.5307937573418359,0.5292274990210886,0.5423169435587627,0.5363875370587906,0.5194943223135873,0.5379537953795379,0.5184874419645354,0.5255356044078984,0.5348212787380433,0.5257593555965766,0.5295631258041058,0.5362756614644515,0.5273256139173239,0.5267662359456284,0.5418694411814062,0.5379537953795379,0.5410863120210326,0.5156905521060581,0.5335906472003132,0.5294512502097667,0.5313531353135313,0.5268781115399676,0.527437489511663,0.5284443698607149,0.538065670973877,0.5267662359456284,0.5320243888795659,0.5218437097947083,0.5318006376908877,0.5173686860211445,0.5305700061531576,0.5377300441908598,0.5366112882474688,0.5093136432287296,0.5220674609833865,0.5347094031437042,0.5329193936342786,0.535716283492756,0.5173686860211445,0.5328075180399396,0.5316887620965486,0.533255020417296,0.5358281590870951,0.5277731162946803,0.5341500251720087,0.5419813167757453,0.5166974324551099,0.5267662359456284,0.525088102030542,0.5398556804833026,0.5315768865022096,0.535716283492756,0.5392963025116071,0.5196061979079264,0.5286681210493931,0.5266543603512893,0.5276612407003413,0.5315768865022096,0.5193824467192482,0.51915869553057,0.5301225037758013,0.5379537953795379,0.5243049728701684,0.5065167533702523,0.5249762264362029,0.5372825418135034,0.538065670973877,0.5271888770797983,0.5840465402472451
8,0.4066118476254405,0.5406388096436763,0.5695027129831627,0.5765508754265257,0.5758796218604911,0.5786765117189685,0.5771102533982212,0.5753202438887957,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4954410695306819,0.5369469150304861,0.548693852436091,0.5543995077473849,0.5659226939643117,0.5643564356435643,0.5636851820775298,0.4066118476254405,0.497902332606142,0.5692789617944846,0.5681602058510936,0.5785646361246294,0.5785646361246294,0.582815908709515,0.582815908709515,0.40963248867259605,0.4439782961346982,0.5228505901437601,0.5310175085305141,0.5458969625776137,0.5255356044078984,0.5282206186720367,0.5276612407003413,0.5347094031437042,0.5395200537002853,0.5329193936342786,0.5301225037758013,0.5296750013984449,0.5212843318230128,0.5269899871343067,0.5256474800022375,0.5248643508418639,0.5271018627286458,0.5398556804833026,0.5465682161436483,0.5345975275493651,0.526206857973933,0.5177043128041617,0.5245287240588465,0.5235218437097947,0.5324718912569223,0.5247524752475248,0.5390725513229289,0.5302343793701404,0.5193824467192482,0.5314650109078705,0.5248643508418639,0.5192705711249092,0.5310175085305141,0.527437489511663,0.5319125132852268,0.51792806399284,0.5283324942663757,0.5182636907758572,0.5344856519550261,0.5267662359456284,0.5312412597191922,0.5294512502097667,0.529786876992784,0.5283324942663757,0.5319125132852268,0.5247524752475248,0.5413100632097108,0.5161380544834144,0.5197180735022655,0.5405269340493372,0.5249762264362029,0.5328075180399396,0.5294512502097667,0.5377300441908598,0.5352687811153997,0.5320243888795659,0.5260949823795938,0.5253118532192202,0.5125580354645634,0.5319125132852268,0.54634446495497,0.5362756614644515,0.5159143032947362,0.5291156234267494,0.5093136432287296,0.5217318342003692,0.5366112882474688,0.5266543603512893,0.5281957574288503,0.582815908709515
9,0.40756279017732283,0.543379761704984,0.5779493203557644,0.5826480953180064,0.58220059294065,0.5832074732897019,0.5826480953180064,0.5818649661576327,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.40756279017732283,0.5054539352240309,0.5339822117805001,0.5466241539408178,0.576271186440678,0.5693348995916541,0.5546791967332326,0.5620629859596129,0.40756279017732283,0.49706326564859876,0.5767186888180343,0.5753761816859652,0.5805224590255635,0.5805224590255635,0.5811937125915981,0.5811937125915981,0.41080718241315656,0.447838004139397,0.5283884320635454,0.525591542205068,0.5405828718465067,0.519774011299435,0.5180958773843486,0.5264865469597807,0.5342059629691783,0.540918498629524,0.5283884320635454,0.5257034177994071,0.52905968562958,0.5298428147899535,0.5355484701012474,0.5359959724786038,0.5325278290540918,0.5358840968842647,0.542149130167254,0.5418135033842367,0.5337584605918219,0.5254796666107289,0.5335347094031437,0.526822173742798,0.5287240588465626,0.5259271689880852,0.518543379761705,0.5357722212899256,0.524472786261677,0.5183196285730268,0.5336465849974829,0.5324159534597528,0.5400234938748112,0.5210046428371651,0.5229065279409297,0.5324159534597528,0.5370028528276557,0.5300665659786318,0.5307378195446664,0.533870336186161,0.5314090731107008,0.5250321642333725,0.5272696761201544,0.5251440398277116,0.5330872070257874,0.5217877719975388,0.523242154723947,0.5226827767522515,0.5196621357050959,0.5158583654975667,0.5414778766012195,0.5240252838843207,0.5166414946579404,0.5319684510823963,0.5250321642333725,0.5272696761201544,0.5203333892711305,0.5330872070257874,0.5278290540918499,0.5465122783464788,0.5167533702522795,0.5144039827711585,0.5242490350729988,0.5328634558371091,0.5272696761201544,0.5383453599597248,0.5326397046484309,0.5361078480729429,0.5323040778654137,0.53125161857052,0.5832074732897019
