,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.41030374223863064,0.5041673658891312,0.5626783017284779,0.5653633159926162,0.56983833976618,0.576886502209543,0.576886502209543,0.5693908373888237,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.41030374223863064,0.5065167533702523,0.5281087430776976,0.5494769815964647,0.5533926273983331,0.5565251440398277,0.5608882922190525,0.5660345695586508,0.41030374223863064,0.49264417967220453,0.5622307993511215,0.560440789841696,0.5752083682944565,0.5752083682944565,0.575767746266152,0.575767746266152,0.4129887565027689,0.44364266935168095,0.5326956424456005,0.5298987525871232,0.5341500251720087,0.5348212787380433,0.5381775465682161,0.5200537002852827,0.526206857973933,0.5405269340493372,0.5257593555965766,0.5200537002852827,0.5212843318230128,0.5350450299267215,0.5411981876153718,0.5141242937853108,0.5275493651060021,0.512110533087207,0.5310175085305141,0.5224030877664038,0.5304581305588186,0.5259831067852548,0.5257593555965766,0.5065167533702523,0.5349331543323824,0.5090898920400515,0.5324718912569223,0.5265424847569503,0.5303462549644795,0.5291156234267494,0.5298987525871232,0.530905632936175,0.5337025227946524,0.5074117581249651,0.5207249538513173,0.5263187335682721,0.5278849918890194,0.5301225037758013,0.5203893270683001,0.5305700061531576,0.5235218437097947,0.5182636907758572,0.5273256139173239,0.5273256139173239,0.5302343793701404,0.5295631258041058,0.5232980925211165,0.5175924372098227,0.5258712311909157,0.5119986574928679,0.5266543603512893,0.5253118532192202,0.5348212787380433,0.5163618056720927,0.534373776360687,0.5303462549644795,0.5263187335682721,0.5326956424456005,0.5310175085305141,0.5244168484645074,0.5178161883985009,0.5349331543323824,0.525088102030542,0.5314650109078705,0.5305700061531576,0.5329193936342786,0.515578676511719,0.5377300441908598,0.5288918722380712,0.5244914321940668,0.576886502209543
1,0.4076746657716619,0.5072439447334564,0.5735861721765397,0.5745930525255916,0.5776136935727471,0.58220059294065,0.58220059294065,0.5761593108463389,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.4076746657716619,0.5054539352240309,0.5427085081389494,0.5395759914974548,0.5336465849974829,0.5655311293841249,0.5629579907143256,0.5616154835822565,0.4076746657716619,0.4978463948089724,0.5731386697991833,0.5714605358840968,0.5813055881859372,0.5813055881859372,0.5811937125915981,0.5811937125915981,0.4117021871678693,0.4497398892431616,0.5121664708843766,0.5316328242993791,0.523242154723947,0.5248084130446943,0.5306259439503273,0.5308496951390054,0.5352128433182302,0.527940929686189,0.5263746713654416,0.5387928623370811,0.5400234938748112,0.5377859819880293,0.5156346143088885,0.5380097331767075,0.5358840968842647,0.5175364994126531,0.5272696761201544,0.5461766515634614,0.5326397046484309,0.5319684510823963,0.5283884320635454,0.5411422498182021,0.5346534653465347,0.537450355205012,0.5424847569502713,0.5281646808748671,0.5414778766012195,0.5217877719975388,0.5321922022710746,0.5325278290540918,0.5301784415729709,0.5412541254125413,0.5312971975163618,0.5346534653465347,0.5306259439503273,0.5254796666107289,0.5195502601107569,0.5283884320635454,0.5226827767522515,0.5263746713654416,0.5254796666107289,0.5356603456955865,0.5265984225541198,0.5141802315824803,0.5299546903842927,0.538569111148403,0.5261509201767635,0.5168652458466185,0.5306259439503273,0.5276053029031716,0.5220115231862169,0.5178721261956705,0.5288359344409017,0.5312971975163618,0.5250321642333725,0.5380097331767075,0.528052805280528,0.5317446998937182,0.5329753314314483,0.5352128433182302,0.5314090731107008,0.5316328242993791,0.5307378195446664,0.5257034177994071,0.5330872070257874,0.5246965374503552,0.5274934273088325,0.5275804416599852,0.58220059294065
2,0.4074509145829837,0.5039995524976226,0.5677686412709068,0.5693348995916541,0.572803043016166,0.582088717346311,0.582088717346311,0.5736980477708787,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.5013145382334844,0.5413660010068804,0.551546680091738,0.5616154835822565,0.5564692062426582,0.5608323544218828,0.5710130335067405,0.4074509145829837,0.4942663757901214,0.5651955026011075,0.5654192537897857,0.5780611959501035,0.5780611959501035,0.5838787268557364,0.5838787268557364,0.41315656989427757,0.44504111428091964,0.5337584605918219,0.5265984225541198,0.5253677910163898,0.5253677910163898,0.5137327292051239,0.5297309391956144,0.5286121832522235,0.5259271689880852,0.5295071880069363,0.5289478100352408,0.5213402696201823,0.509145829837221,0.5230184035352687,0.5387928623370811,0.5312971975163618,0.5136208536107848,0.5387928623370811,0.5198858868937741,0.5346534653465347,0.5288359344409017,0.5249202886390334,0.5461766515634614,0.5243609106673379,0.5386809867427421,0.5434916372993231,0.5297309391956144,0.5361078480729429,0.5366672260446383,0.5336465849974829,0.5346534653465347,0.5310734463276836,0.5072439447334564,0.5331990826201264,0.5393522403087766,0.5183196285730268,0.5298428147899535,0.5299546903842927,0.5355484701012474,0.5267102981484589,0.5253677910163898,0.5260390445824243,0.5373384796106729,0.5331990826201264,0.5456172735917659,0.5259271689880852,0.5395759914974548,0.5230184035352687,0.5137327292051239,0.5286121832522235,0.5355484701012474,0.5222352743748951,0.5151871119315321,0.5252559154220506,0.52905968562958,0.5272696761201544,0.5278290540918499,0.5401353694691503,0.5317446998937182,0.5167533702522795,0.5371147284219947,0.5311853219220227,0.5259271689880852,0.5260390445824243,0.5236896571013033,0.5320803266767354,0.5349890921295519,0.528052805280528,0.5271370828231601,0.5838787268557364
3,0.4074509145829837,0.49728701683727694,0.5639648710633776,0.5664261341388376,0.5696705263746714,0.5760474352519998,0.5760474352519998,0.5712367846954187,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.5052301840353527,0.5413660010068804,0.5519941824690944,0.5440510152710186,0.5477429098842087,0.5542316943558763,0.567992392459585,0.4074509145829837,0.4900151032052358,0.5643004978463948,0.5623986127426301,0.5758236840633216,0.5758236840633216,0.5838787268557364,0.5838787268557364,0.4103596800358002,0.44202047323376403,0.5411422498182021,0.5406947474408458,0.5250321642333725,0.5289478100352408,0.517424623818314,0.5206690160541478,0.5383453599597248,0.5179840017900095,0.5343178385635173,0.5354365945069083,0.5406947474408458,0.5430441349219668,0.5213402696201823,0.5285003076578845,0.5206690160541478,0.5125020976673939,0.5370028528276557,0.5481904122615652,0.5310734463276836,0.5285003076578845,0.5344297141578565,0.5477429098842087,0.5359959724786038,0.5382334843653857,0.5123902220730547,0.5251440398277116,0.5349890921295519,0.5368909772333166,0.5218996475918778,0.5229065279409297,0.5238015326956424,0.5187671309503832,0.5401353694691503,0.5310734463276836,0.5305140683559881,0.5298428147899535,0.5289478100352408,0.5229065279409297,0.529171561223919,0.5408066230351849,0.5310734463276836,0.5380097331767075,0.53275158024277,0.5117189685070201,0.538569111148403,0.5391284891200985,0.5253677910163898,0.5331990826201264,0.5292834368182581,0.5283884320635454,0.5300665659786318,0.543379761704984,0.5278290540918499,0.5361078480729429,0.5354365945069083,0.536219723667282,0.5122783464787156,0.5220115231862169,0.5257034177994071,0.513844604799463,0.5286121832522235,0.5306259439503273,0.5307378195446664,0.5361078480729429,0.5189908821390614,0.5251440398277116,0.5277171784975108,0.5241330159381287,0.5838787268557364
4,0.40017900095094255,0.49113385914862673,0.5553504502992672,0.5569167086200145,0.5877943726576047,0.5833193488840409,0.5833193488840409,0.5712367846954187,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.40017900095094255,0.49572075851652964,0.5430441349219668,0.5324159534597528,0.5502041729596688,0.5573642109973709,0.5582592157520837,0.562174861553952,0.40017900095094255,0.48117693125244726,0.5546791967332326,0.554007943167198,0.5855568607708228,0.5855568607708228,0.5867874923085529,0.5867874923085529,0.4036471443754545,0.43631481792247023,0.537450355205012,0.5384572355540639,0.5287240588465626,0.5281646808748671,0.5165296190636013,0.5399116182804721,0.5399116182804721,0.5376741063936902,0.5298428147899535,0.5319684510823963,0.5234659059126252,0.5199977624881132,0.5451697712144096,0.5402472450634894,0.5272696761201544,0.5505397997426862,0.5211165184315042,0.5448341444313923,0.5278290540918499,0.5316328242993791,0.5258152933937461,0.510264585780612,0.5384572355540639,0.5389047379314202,0.5474072831011915,0.5333109582144655,0.5311853219220227,0.524472786261677,0.5344297141578565,0.5366672260446383,0.5310734463276836,0.5167533702522795,0.5187671309503832,0.5168652458466185,0.5314090731107008,0.5331990826201264,0.5430441349219668,0.5345415897521956,0.5277171784975108,0.5297309391956144,0.5320803266767354,0.5277171784975108,0.5299546903842927,0.528052805280528,0.5326397046484309,0.5167533702522795,0.5210046428371651,0.5378978575823684,0.5335347094031437,0.5344297141578565,0.5227946523465906,0.5183196285730268,0.5264865469597807,0.5309615707333445,0.5391284891200985,0.5218996475918778,0.5336465849974829,0.5321922022710746,0.5359959724786038,0.5170889970352968,0.5359959724786038,0.529171561223919,0.53152094870504,0.5401353694691503,0.5361078480729429,0.5249202886390334,0.5276053029031716,0.5223512935097653,0.5877943726576047
5,0.4128209431112603,0.5051183084410136,0.5663142585444986,0.5688873972142977,0.5734742965822006,0.5773899423840689,0.5773899423840689,0.5730267942048443,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4128209431112603,0.4988532751580243,0.5382334843653857,0.5371147284219947,0.5638529954690384,0.5450578956200705,0.5542316943558763,0.5552385747049281,0.4128209431112603,0.49493762935615593,0.5649717514124294,0.5637411198746993,0.5724674162331488,0.5724674162331488,0.5779493203557644,0.5779493203557644,0.41819097163953683,0.4494042624601443,0.5320803266767354,0.5250321642333725,0.5328634558371091,0.5222352743748951,0.5356603456955865,0.5320803266767354,0.5348772165352128,0.5155227387145495,0.525591542205068,0.5259271689880852,0.525591542205068,0.5110477149409857,0.5234659059126252,0.5133971024221066,0.5336465849974829,0.5288359344409017,0.5340940873748392,0.5196621357050959,0.5234659059126252,0.5243609106673379,0.5276053029031716,0.530402192761649,0.5274934273088325,0.5346534653465347,0.5259271689880852,0.5260390445824243,0.5366672260446383,0.5260390445824243,0.5210046428371651,0.5340940873748392,0.5253677910163898,0.5127258488560721,0.5298428147899535,0.5355484701012474,0.530402192761649,0.5281646808748671,0.5154108631202103,0.5306259439503273,0.5192146333277395,0.5240252838843207,0.5240252838843207,0.5248084130446943,0.5270459249314762,0.526822173742798,0.5292834368182581,0.5246965374503552,0.5346534653465347,0.5165296190636013,0.5257034177994071,0.5191027577334004,0.5306259439503273,0.5293953124125972,0.5224590255635733,0.5248084130446943,0.5249202886390334,0.5136208536107848,0.5231302791296079,0.5273815517144935,0.5169771214409576,0.5188790065447223,0.528052805280528,0.527940929686189,0.5293953124125972,0.5216758964031997,0.5202215136767914,0.5230184035352687,0.5386809867427421,0.5250943173413386,0.5779493203557644
6,0.4127650053140907,0.5070761313419477,0.5731946075963529,0.5756558706718129,0.5784527605302903,0.579235889690664,0.579235889690664,0.5787883873133076,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.5045029926721486,0.5329193936342786,0.5425406947474408,0.5693908373888237,0.5690552106058063,0.5578676511718969,0.559322033898305,0.4127650053140907,0.49879733736085474,0.5730827320020138,0.5719639760586228,0.5802427700397158,0.5802427700397158,0.5855009229736533,0.5855009229736533,0.41511439279521173,0.45069083179504393,0.5407506852380153,0.5331431448229569,0.5231862169267775,0.5330312692286178,0.5092017676343905,0.527437489511663,0.5276612407003413,0.5158024277003972,0.5260949823795938,0.5210605806343346,0.5381775465682161,0.5429881971247972,0.5199418246909436,0.5139005425966325,0.5206130782569782,0.5399675560776417,0.528556245455054,0.5159143032947362,0.5295631258041058,0.5247524752475248,0.5287799966437322,0.5029367343514013,0.5275493651060021,0.5062930021815741,0.5431000727191363,0.5165855568607708,0.5350450299267215,0.533255020417296,0.5229624657380992,0.5244168484645074,0.5341500251720087,0.5166974324551099,0.5130055378419198,0.5244168484645074,0.5180399395871791,0.5302343793701404,0.5268781115399676,0.5237455948984729,0.523857470492812,0.5342619007663478,0.5273256139173239,0.5265424847569503,0.5277731162946803,0.5399675560776417,0.521508083011691,0.5340381495776696,0.5320243888795659,0.5318006376908877,0.5243049728701684,0.5331431448229569,0.5305700061531576,0.5325837668512614,0.5286681210493931,0.5259831067852548,0.5152430497287017,0.5152430497287017,0.5318006376908877,0.5304581305588186,0.5311293841248531,0.5409744364266935,0.523857470492812,0.5249762264362029,0.52161995860603,0.5394081781059462,0.5278849918890194,0.5201655758796219,0.5265424847569503,0.5296087047499477,0.5855009229736533
7,0.4056049672763887,0.5034961123230968,0.566258320747329,0.5688314594171282,0.5705095933322146,0.5739777367567265,0.5739777367567265,0.5717402248699446,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.4056049672763887,0.5005873468702803,0.545001957822901,0.5403031828606589,0.5631258041058343,0.5542876321530458,0.5594339094926442,0.5667058231246853,0.4056049672763887,0.49521731834200367,0.5640208088605471,0.5644683112379034,0.5802427700397158,0.5802427700397158,0.5813615259831068,0.5813615259831068,0.4105274934273088,0.4405101527101863,0.5322481400682441,0.5312412597191922,0.526206857973933,0.5322481400682441,0.5352687811153997,0.5388488001342507,0.5405269340493372,0.5325837668512614,0.528556245455054,0.5232980925211165,0.5200537002852827,0.5156905521060581,0.5411981876153718,0.5333668960116351,0.5221793365777255,0.5290037478324103,0.5382894221625553,0.5457850869832745,0.5322481400682441,0.535604407898417,0.5298987525871232,0.536835039436147,0.5384012977568944,0.536723163841808,0.5158024277003972,0.5300106281814622,0.535604407898417,0.5277731162946803,0.5254237288135594,0.5303462549644795,0.5378419197851989,0.51792806399284,0.5353806567097388,0.5363875370587906,0.5253118532192202,0.5344856519550261,0.5188230687475527,0.5206130782569782,0.5375062930021816,0.520277451473961,0.5307937573418359,0.5334787716059741,0.5243049728701684,0.5210605806343346,0.5344856519550261,0.5236337193041338,0.539184426917268,0.5139005425966325,0.5294512502097667,0.5263187335682721,0.533255020417296,0.5419813167757453,0.522738714549421,0.5310175085305141,0.536723163841808,0.5247524752475248,0.5165855568607708,0.532136264473905,0.5229624657380992,0.5320243888795659,0.5225149633607429,0.5281087430776976,0.5283324942663757,0.5234099681154556,0.51792806399284,0.529786876992784,0.5475750964927001,0.5251336809763839,0.5813615259831068
8,0.4105274934273088,0.5078592605023214,0.5670414499077027,0.5692789617944846,0.5742014879454047,0.5797952676623594,0.5797952676623594,0.5730827320020138,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.4105274934273088,0.5020417295966885,0.5324718912569223,0.546232589360631,0.5541757565587068,0.5632376797001734,0.5601051630586787,0.5630139285114952,0.4105274934273088,0.49879733736085474,0.5678245790680763,0.5661464451529898,0.579235889690664,0.579235889690664,0.5809140236057504,0.5809140236057504,0.4133243832857862,0.4465514348044974,0.535604407898417,0.5340381495776696,0.5197180735022655,0.5303462549644795,0.5143480449739889,0.5316887620965486,0.523857470492812,0.5349331543323824,0.5276612407003413,0.5428763215304582,0.540415058454998,0.5319125132852268,0.5431000727191363,0.5269899871343067,0.5213962074173519,0.5258712311909157,0.5231862169267775,0.5446663310398836,0.5220674609833865,0.5209487050399956,0.5241930972758293,0.5030486099457403,0.5266543603512893,0.5364994126531297,0.5114392795211724,0.5301225037758013,0.5190468199362309,0.5312412597191922,0.5314650109078705,0.5314650109078705,0.5245287240588465,0.5423169435587627,0.5369469150304861,0.5207249538513173,0.5337025227946524,0.5272137383229848,0.5240812216814902,0.5339262739833306,0.5302343793701404,0.5311293841248531,0.5364994126531297,0.5281087430776976,0.5295631258041058,0.5125580354645634,0.5236337193041338,0.5184874419645354,0.5211724562286737,0.5127817866532416,0.5339262739833306,0.5330312692286178,0.534373776360687,0.5184874419645354,0.5265424847569503,0.5353806567097388,0.5282206186720367,0.5232980925211165,0.5310175085305141,0.5339262739833306,0.5153549253230407,0.5358281590870951,0.5258712311909157,0.5234099681154556,0.528556245455054,0.5198299490966046,0.5377300441908598,0.5304581305588186,0.5174805616154836,0.5269402646479338,0.5809140236057504
9,0.407786541366001,0.5130614756390893,0.5770543156010516,0.5792918274878335,0.5815293393746154,0.5839906024500755,0.5839906024500755,0.5817530905632936,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.407786541366001,0.5009789114504671,0.533870336186161,0.5414778766012195,0.5720199138557923,0.5710130335067405,0.5532248140068244,0.5620629859596129,0.407786541366001,0.5036639257146054,0.5767186888180343,0.5763830620350171,0.5837668512613974,0.5837668512613974,0.5849974827991273,0.5849974827991273,0.41080718241315656,0.44794987973373607,0.5375622307993512,0.5296190636012754,0.5364434748559602,0.5257034177994071,0.5320803266767354,0.5281646808748671,0.5371147284219947,0.5261509201767635,0.5234659059126252,0.5203333892711305,0.518543379761705,0.542149130167254,0.5395759914974548,0.5140683559881412,0.5202215136767914,0.5453935224030878,0.5288359344409017,0.5436035128936623,0.5239134082899816,0.5238015326956424,0.5234659059126252,0.5465122783464788,0.5225709011579124,0.5370028528276557,0.5259271689880852,0.5264865469597807,0.5354365945069083,0.5307378195446664,0.5354365945069083,0.5194383845164178,0.5198858868937741,0.5164177434692622,0.52905968562958,0.5240252838843207,0.539687867091794,0.5334228338088046,0.5238015326956424,0.5312971975163618,0.5292834368182581,0.524472786261677,0.5323040778654137,0.5261509201767635,0.5277171784975108,0.5264865469597807,0.5273815517144935,0.5380097331767075,0.5250321642333725,0.5339822117805001,0.5261509201767635,0.5282765564692062,0.5301784415729709,0.5103764613749511,0.5271578005258153,0.5334228338088046,0.5189908821390614,0.53275158024277,0.5383453599597248,0.5328634558371091,0.5316328242993791,0.5378978575823684,0.5292834368182581,0.5217877719975388,0.5283884320635454,0.540918498629524,0.529171561223919,0.5207808916484868,0.5363315992616211,0.5303524702752761,0.5849974827991273
