,abilities
dbscan_eps_0_1_min_samples_2,0.42517713
dbscan_eps_0_2_min_samples_2,0.49465555
dbscan_eps_0_3_min_samples_2,0.51314926
dbscan_eps_0_4_min_samples_2,0.51541674
dbscan_eps_0_5_min_samples_2,0.51634794
dbscan_eps_0_6_min_samples_2,0.51974696
dbscan_eps_0_7_min_samples_2,0.5188533
dbscan_eps_0_8_min_samples_2,0.5188264
dbscan_eps_0_9_min_samples_2,0.5143064
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5159106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42553064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42553064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42553064
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42517713
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42517713
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42517713
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42517713
kmeans_n_clusters_1,0.42517713
kmeans_n_clusters_2,0.4950821
kmeans_n_clusters_3,0.5137337
kmeans_n_clusters_4,0.5141916
kmeans_n_clusters_5,0.515101
kmeans_n_clusters_6,0.5197279
kmeans_n_clusters_7,0.51852584
kmeans_n_clusters_8,0.5180413
mean_shift_,0.42517713
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4943617
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5159119
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51079434
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5190516
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5197057
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185371
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5177719
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.494802
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159443
random_model_n1,0.47979966
random_model_n2,0.47994515
random_model_n3,0.47953284
random_model_n4,0.4798002
random_model_n5,0.47966176
random_model_n6,0.47997534
random_model_n7,0.47983214
random_model_n8,0.47976124
random_model_n9,0.4802856
random_model_n10,0.47984543
random_model_n11,0.47973654
random_model_n12,0.47978264
random_model_n13,0.4797506
random_model_n14,0.47984764
random_model_n15,0.47993317
random_model_n16,0.4799262
random_model_n17,0.48001292
random_model_n18,0.47973567
random_model_n19,0.47972107
random_model_n20,0.4796955
random_model_n21,0.4795954
random_model_n22,0.4795506
random_model_n23,0.47953558
random_model_n24,0.47990665
random_model_n25,0.47963005
random_model_n26,0.47989562
random_model_n27,0.47977352
random_model_n28,0.47942442
random_model_n29,0.47984543
random_model_n30,0.4798704
random_model_n31,0.4796733
random_model_n32,0.47986025
random_model_n33,0.4800994
random_model_n34,0.48023227
random_model_n35,0.47975805
average_model,0.5026764
optimal_clustering,0.52205974
