,abilities
kmeans_n_clusters_1,0.42547682
kmeans_n_clusters_2,0.49614775
kmeans_n_clusters_3,0.51537424
kmeans_n_clusters_4,0.51830643
kmeans_n_clusters_5,0.51957625
kmeans_n_clusters_6,0.52268124
kmeans_n_clusters_7,0.5219581
kmeans_n_clusters_8,0.5219297
dbscan_eps_0_1_min_samples_2,0.51652694
dbscan_eps_0_2_min_samples_2,0.51713765
dbscan_eps_0_3_min_samples_2,0.42583436
dbscan_eps_0_4_min_samples_2,0.42583436
dbscan_eps_0_5_min_samples_2,0.42583436
dbscan_eps_0_6_min_samples_2,0.42547682
dbscan_eps_0_7_min_samples_2,0.42547682
dbscan_eps_0_8_min_samples_2,0.42547682
dbscan_eps_0_9_min_samples_2,0.42547682
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42547682
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49654934
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51597905
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51700586
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51769686
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5228543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52174294
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5212491
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42547682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4958227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5171619
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51339084
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5215596
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52262354
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52147007
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5208779
mean_shift_,0.49629557
optics_,0.48842594
random_model_n1,0.48264858
random_model_n2,0.48238945
random_model_n3,0.48237416
random_model_n4,0.4826578
random_model_n5,0.48251298
random_model_n6,0.48267302
random_model_n7,0.48246026
random_model_n8,0.48261583
random_model_n9,0.48249677
random_model_n10,0.48247132
random_model_n11,0.48239022
random_model_n12,0.48281252
random_model_n13,0.48257306
random_model_n14,0.48266503
random_model_n15,0.48257396
random_model_n16,0.48259705
random_model_n17,0.48239374
random_model_n18,0.4825171
random_model_n19,0.48259
random_model_n20,0.48249546
random_model_n21,0.48252565
random_model_n22,0.4823833
random_model_n23,0.48283327
random_model_n24,0.4828424
random_model_n25,0.48251566
random_model_n26,0.482411
random_model_n27,0.48279092
random_model_n28,0.48293006
random_model_n29,0.48251766
random_model_n30,0.48257467
random_model_n31,0.48237097
random_model_n32,0.48271936
random_model_n33,0.48262087
random_model_n34,0.48260581
random_model_n35,0.48256457
average_model,0.48365593
optimal_clustering,0.5246837
