,abilities
dbscan_eps_0_1_min_samples_2,0.42506963
dbscan_eps_0_2_min_samples_2,0.49467957
dbscan_eps_0_3_min_samples_2,0.51343054
dbscan_eps_0_4_min_samples_2,0.5158508
dbscan_eps_0_5_min_samples_2,0.51669556
dbscan_eps_0_6_min_samples_2,0.52009046
dbscan_eps_0_7_min_samples_2,0.51913816
dbscan_eps_0_8_min_samples_2,0.5187717
dbscan_eps_0_9_min_samples_2,0.514489
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51615846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42542434
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42542434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42542434
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42506963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42506963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42506963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42506963
kmeans_n_clusters_1,0.42506963
kmeans_n_clusters_2,0.4951128
kmeans_n_clusters_3,0.51411223
kmeans_n_clusters_4,0.51439327
kmeans_n_clusters_5,0.5152076
kmeans_n_clusters_6,0.52003896
kmeans_n_clusters_7,0.5188227
kmeans_n_clusters_8,0.5181966
mean_shift_,0.42506963
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49443594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5161532
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5111464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51928574
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198985
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.518954
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51788825
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4948281
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5161773
random_model_n1,0.47984692
random_model_n2,0.47999611
random_model_n3,0.47958317
random_model_n4,0.47984806
random_model_n5,0.479718
random_model_n6,0.480016
random_model_n7,0.47988397
random_model_n8,0.47981024
random_model_n9,0.4803225
random_model_n10,0.47989255
random_model_n11,0.4797872
random_model_n12,0.47983643
random_model_n13,0.47980502
random_model_n14,0.47989836
random_model_n15,0.47998536
random_model_n16,0.4799864
random_model_n17,0.4800698
random_model_n18,0.47979087
random_model_n19,0.47978073
random_model_n20,0.4797441
random_model_n21,0.47964284
random_model_n22,0.47960016
random_model_n23,0.47958657
random_model_n24,0.479949
random_model_n25,0.47968706
random_model_n26,0.4799434
random_model_n27,0.47982234
random_model_n28,0.4794719
random_model_n29,0.47989693
random_model_n30,0.47992152
random_model_n31,0.47972217
random_model_n32,0.47990897
random_model_n33,0.48015064
random_model_n34,0.48027658
random_model_n35,0.47980624
average_model,0.5028251
optimal_clustering,0.5223271
