,abilities
kmeans_n_clusters_1,0.42562193
kmeans_n_clusters_2,0.49529153
kmeans_n_clusters_3,0.51374334
kmeans_n_clusters_4,0.5161096
kmeans_n_clusters_5,0.5169639
kmeans_n_clusters_6,0.5204043
kmeans_n_clusters_7,0.5194974
kmeans_n_clusters_8,0.51897854
dbscan_eps_0_1_min_samples_2,0.51486176
dbscan_eps_0_2_min_samples_2,0.51649684
dbscan_eps_0_3_min_samples_2,0.42597568
dbscan_eps_0_4_min_samples_2,0.42597568
dbscan_eps_0_5_min_samples_2,0.42597568
dbscan_eps_0_6_min_samples_2,0.42562193
dbscan_eps_0_7_min_samples_2,0.42562193
dbscan_eps_0_8_min_samples_2,0.42562193
dbscan_eps_0_9_min_samples_2,0.42562193
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42562193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4956024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51439124
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5156236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203693
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5191611
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5185839
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42562193
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49484614
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5164998
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5115117
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5196489
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5202986
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51935846
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51831764
mean_shift_,0.49527398
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5165261
random_model_n1,0.4803424
random_model_n2,0.4804944
random_model_n3,0.48008242
random_model_n4,0.4803454
random_model_n5,0.48021692
random_model_n6,0.48051676
random_model_n7,0.48038206
random_model_n8,0.48031065
random_model_n9,0.48082238
random_model_n10,0.48039514
random_model_n11,0.48028523
random_model_n12,0.48033506
random_model_n13,0.48030502
random_model_n14,0.4803978
random_model_n15,0.48047847
random_model_n16,0.4804844
random_model_n17,0.48056895
random_model_n18,0.48028445
random_model_n19,0.4802749
random_model_n20,0.48024255
random_model_n21,0.48014283
random_model_n22,0.4800959
random_model_n23,0.4800849
random_model_n24,0.48045084
random_model_n25,0.4801823
random_model_n26,0.48044005
random_model_n27,0.48031998
random_model_n28,0.47996843
random_model_n29,0.48039436
random_model_n30,0.4804199
random_model_n31,0.48022056
random_model_n32,0.480409
random_model_n33,0.48064694
random_model_n34,0.48077938
random_model_n35,0.48030493
average_model,0.48351115
optimal_clustering,0.5225483
