,abilities
kmeans_n_clusters_1,0.42820403
kmeans_n_clusters_2,0.49765292
kmeans_n_clusters_3,0.51537985
kmeans_n_clusters_4,0.5166046
kmeans_n_clusters_5,0.5163387
kmeans_n_clusters_6,0.5187852
kmeans_n_clusters_7,0.5185421
kmeans_n_clusters_8,0.5179903
dbscan_eps_0_1_min_samples_2,0.5146851
dbscan_eps_0_2_min_samples_2,0.51492614
dbscan_eps_0_3_min_samples_2,0.42857447
dbscan_eps_0_4_min_samples_2,0.42857447
dbscan_eps_0_5_min_samples_2,0.42857447
dbscan_eps_0_6_min_samples_2,0.42820403
dbscan_eps_0_7_min_samples_2,0.42820403
dbscan_eps_0_8_min_samples_2,0.42820403
dbscan_eps_0_9_min_samples_2,0.42820403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42820403
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49808776
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51558805
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51643914
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5158158
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.518572
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51855856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51718587
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42820403
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4970918
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5136952
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5153283
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5122857
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51603645
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5138797
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5146824
mean_shift_,0.49782994
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152703
random_model_n1,0.4806381
random_model_n2,0.48071155
random_model_n3,0.480387
random_model_n4,0.48064208
random_model_n5,0.4804974
random_model_n6,0.4807838
random_model_n7,0.48060596
random_model_n8,0.4805823
random_model_n9,0.4811345
random_model_n10,0.4806475
random_model_n11,0.4805629
random_model_n12,0.48065582
random_model_n13,0.48058107
random_model_n14,0.4806768
random_model_n15,0.48080617
random_model_n16,0.4807158
random_model_n17,0.48085386
random_model_n18,0.48057646
random_model_n19,0.48055854
random_model_n20,0.48051956
random_model_n21,0.48040566
random_model_n22,0.48035085
random_model_n23,0.4803729
random_model_n24,0.48069343
random_model_n25,0.48045364
random_model_n26,0.4807223
random_model_n27,0.48063448
random_model_n28,0.48029006
random_model_n29,0.48071188
random_model_n30,0.4807169
random_model_n31,0.48050356
random_model_n32,0.4806746
random_model_n33,0.48092416
random_model_n34,0.48101208
random_model_n35,0.48056087
average_model,0.48378962
optimal_clustering,0.5211218
