,abilities
dbscan_eps_0_1_min_samples_2,0.42495137
dbscan_eps_0_2_min_samples_2,0.4948549
dbscan_eps_0_3_min_samples_2,0.5134798
dbscan_eps_0_4_min_samples_2,0.515795
dbscan_eps_0_5_min_samples_2,0.5167712
dbscan_eps_0_6_min_samples_2,0.5202244
dbscan_eps_0_7_min_samples_2,0.5193516
dbscan_eps_0_8_min_samples_2,0.5192398
dbscan_eps_0_9_min_samples_2,0.51477855
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51637733
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42531005
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42531005
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42531005
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42495137
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42495137
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42495137
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42495137
kmeans_n_clusters_1,0.42495137
kmeans_n_clusters_2,0.49530977
kmeans_n_clusters_3,0.5141743
kmeans_n_clusters_4,0.51451594
kmeans_n_clusters_5,0.51548004
kmeans_n_clusters_6,0.52024996
kmeans_n_clusters_7,0.5190646
kmeans_n_clusters_8,0.5185279
mean_shift_,0.42495137
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49459365
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5163896
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5112251
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5196635
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.520229
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51899874
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5180943
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49499038
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5164139
random_model_n1,0.4798706
random_model_n2,0.4799149
random_model_n3,0.4798764
random_model_n4,0.4797728
random_model_n5,0.47971487
random_model_n6,0.48017475
random_model_n7,0.47971427
random_model_n8,0.47989875
random_model_n9,0.48009777
random_model_n10,0.47998667
random_model_n11,0.47980362
random_model_n12,0.4800135
random_model_n13,0.4798676
random_model_n14,0.47992396
random_model_n15,0.4796944
random_model_n16,0.4798912
random_model_n17,0.47982913
random_model_n18,0.47989804
random_model_n19,0.47990638
random_model_n20,0.48000503
random_model_n21,0.48010176
random_model_n22,0.4800955
random_model_n23,0.47985983
random_model_n24,0.47991526
random_model_n25,0.48005798
random_model_n26,0.47969177
random_model_n27,0.4801509
random_model_n28,0.47986916
random_model_n29,0.48009765
random_model_n30,0.4799759
random_model_n31,0.479892
random_model_n32,0.47990787
random_model_n33,0.4799565
random_model_n34,0.47973204
random_model_n35,0.47990346
average_model,0.5029706
optimal_clustering,0.52252847
