,difficulty,discrimination
0,0.45611665,0.98342353
1,0.45950252,0.9851729
2,0.47020817,0.9894481
3,0.45919484,0.9837266
4,0.4719682,0.9886321
5,0.47323906,0.9895838
6,0.45662448,0.98378885
7,0.47127318,0.95425516
8,0.47031233,0.98240745
9,0.4730888,0.98339874
10,0.47591084,0.9743683
11,0.47546068,0.98350793
12,0.45613346,0.98335844
13,0.47239217,0.9786424
14,0.47082606,0.9885315
15,0.45639506,0.98409915
16,0.46973225,0.9899689
17,0.45806867,0.9856945
18,0.45679227,0.9836365
19,0.4720674,0.9896041
20,0.46000037,0.98488355
21,0.47255984,0.9867341
22,0.4717671,0.9818653
23,0.472713,0.9871787
24,0.47401416,0.9887786
25,0.4702822,0.99083287
26,0.45929772,0.9837713
27,0.47406775,0.9771356
28,0.47201696,0.9897198
29,0.4595579,0.9834825
30,0.47418642,0.98259693
31,0.4585501,0.98525935
32,0.4559484,0.983422
33,0.47002524,0.9901064
34,0.47447062,0.9888137
35,0.4745338,0.98627275
36,0.47444838,0.98193973
37,0.4753371,0.9802825
38,0.47274262,0.9907208
39,0.4721953,0.9820741
40,0.4712879,0.99014705
41,0.47122818,0.98835266
42,0.45877454,0.9841945
43,0.47286043,0.98093796
44,0.47055486,0.9823181
45,0.46042255,0.9865603
46,0.471855,0.9890312
47,0.45877203,0.98569775
48,0.45660976,0.9827089
49,0.45655414,0.97870815
50,0.45454836,0.98087317
51,0.47068518,0.99050826
52,0.47128695,0.95502347
53,0.4729358,0.9879151
54,0.4600758,0.9698832
55,0.4713683,0.9898917
56,0.45825094,0.9840427
57,0.4582982,0.98104334
58,0.46960703,0.9885782
59,0.4560354,0.98142433
60,0.47363856,0.9736694
61,0.45771366,0.98363876
62,0.45776743,0.98424816
63,0.46971902,0.99088573
64,0.46907705,0.9861176
65,0.47072983,0.9826087
66,0.455391,0.98292726
67,0.45817494,0.98524594
68,0.47313067,0.9882081
69,0.4740296,0.9815522
70,0.47466338,0.9789446
71,0.4744703,0.98381877
72,0.45675278,0.98537964
73,0.47173634,0.9865752
74,0.4589427,0.9857182
75,0.47036195,0.99084276
76,0.4591693,0.9867055
77,0.4590018,0.9850654
78,0.4738637,0.99149084
79,0.456243,0.98400044
80,0.4710036,0.9885918
81,0.47106516,0.98980016
82,0.4602331,0.9840991
83,0.47405222,0.9800666
84,0.45658252,0.98471355
85,0.45663276,0.9849662
86,0.4566681,0.98412395
87,0.45783108,0.9832772
88,0.45732024,0.98480314
89,0.47529727,0.9788124
90,0.47194022,0.98667073
91,0.4743432,0.9818424
92,0.46964082,0.98931926
93,0.4702244,0.98886836
94,0.47262788,0.95451146
95,0.4734608,0.97971594
96,0.47227952,0.9894495
97,0.47367212,0.98105514
98,0.47290188,0.98669183
99,0.4730169,0.9815281
100,0.47414282,0.98025835
101,0.45689994,0.9850069
102,0.4577807,0.98384964
103,0.45850322,0.9836397
104,0.45871451,0.9862459
105,0.47087726,0.9895531
106,0.4556639,0.9787586
107,0.47359872,0.98213613
108,0.46976575,0.9905525
109,0.4734486,0.98472404
110,0.47079694,0.9874147
111,0.4585775,0.9857204
112,0.4595601,0.9833569
113,0.45690742,0.9833386
114,0.46989787,0.9898286
115,0.47501665,0.98316365
116,0.4572479,0.98437244
117,0.47331837,0.9570075
118,0.47034875,0.98338854
119,0.47134522,0.9897028
120,0.47208437,0.9899973
121,0.46815953,0.9849144
122,0.47007933,0.9892308
123,0.46921495,0.9914316
124,0.4740565,0.97901005
125,0.4705805,0.9820422
126,0.46915543,0.9885488
127,0.45748642,0.9836702
128,0.45726946,0.9827721
129,0.47088775,0.9880193
130,0.46915206,0.961741
131,0.47356397,0.9871211
132,0.45763445,0.98547775
133,0.4732177,0.9793064
134,0.45819008,0.98105395
135,0.4721833,0.98939013
