,difficulty,discrimination
0,0.4319197,0.9213163
1,0.42921868,0.92327505
2,0.42871743,0.92413825
3,0.43784118,0.928712
4,0.44309083,0.9380153
5,0.45341524,0.9538352
6,0.4513622,0.9427499
7,0.43976107,0.93742746
8,0.44981486,0.9479738
9,0.42726558,0.9259289
10,0.4430625,0.94352686
11,0.43991768,0.9349724
12,0.428402,0.92422014
13,0.45069498,0.95127386
14,0.45712832,0.941677
15,0.45504722,0.93818337
16,0.4560318,0.9535794
17,0.4284099,0.92630345
18,0.45219794,0.9397019
19,0.44377708,0.94191396
20,0.44833758,0.94931567
21,0.45034224,0.95107454
22,0.44642112,0.92458755
23,0.44750175,0.9410306
24,0.439096,0.9354415
25,0.42669818,0.924512
26,0.45088193,0.9387347
27,0.42674282,0.9257491
28,0.44135192,0.94202226
29,0.42624295,0.9287661
30,0.43142864,0.92272377
31,0.44615698,0.94418985
32,0.4515138,0.9399973
33,0.4506594,0.93762517
34,0.42297578,0.9279884
35,0.45161584,0.9443186
36,0.44599378,0.92936224
37,0.44298095,0.93929446
38,0.44003117,0.93274325
39,0.43154946,0.91747946
40,0.42941386,0.92737615
41,0.4444208,0.89527225
42,0.43814227,0.9273837
43,0.44718266,0.9302247
44,0.45392364,0.9520795
45,0.43013474,0.9232799
46,0.44123268,0.94238067
47,0.43063802,0.9228564
48,0.43914485,0.9418044
49,0.4477045,0.9366527
50,0.4822278,0.96560335
51,0.48186862,0.9652151
52,0.4809088,0.96532327
53,0.47832024,0.9585533
54,0.47899833,0.9672634
55,0.46636468,0.93214446
56,0.48223937,0.9665511
57,0.4721851,0.9496832
58,0.47826514,0.9634365
59,0.4709852,0.948455
60,0.4722539,0.9453
61,0.48013908,0.96428406
62,0.47291896,0.9513199
63,0.47187373,0.9481559
64,0.46686876,0.9329643
65,0.480167,0.9650677
66,0.46923342,0.9440891
67,0.47381583,0.95419157
68,0.4783325,0.9568299
69,0.47208172,0.95097274
70,0.48472852,0.96268505
71,0.4722826,0.9431068
72,0.4825645,0.9701622
73,0.47309273,0.94548327
74,0.4732879,0.95462924
75,0.47841147,0.96368897
76,0.47848022,0.96390545
77,0.48426268,0.9689423
78,0.47325373,0.95123786
79,0.47374648,0.95500267
80,0.4619453,0.91955733
81,0.4662228,0.92907655
82,0.4666721,0.93006843
83,0.48300648,0.9651349
84,0.47614503,0.9618453
85,0.4796538,0.9580058
86,0.4790603,0.96478987
87,0.4758836,0.9532891
88,0.4608558,0.91525775
89,0.47373962,0.95595104
90,0.46960044,0.93623304
91,0.47095892,0.9462155
92,0.47253373,0.9530514
93,0.46428338,0.9354398
94,0.46619374,0.9271837
95,0.46071827,0.9102318
96,0.46749142,0.9366264
97,0.46983168,0.94405353
98,0.47225103,0.94978064
99,0.46918377,0.94176817
100,0.47183654,0.95704246
101,0.44676682,0.81755555
102,0.47552127,0.95534605
103,0.4843524,0.9659391
104,0.47524622,0.95713925
105,0.4674876,0.935591
106,0.47202024,0.9459365
107,0.46334922,0.9341219
108,0.47828543,0.9468666
109,0.45542273,0.9213511
110,0.47880778,0.9602172
111,0.48088908,0.96445715
112,0.47205117,0.9543872
113,0.48125944,0.9646561
114,0.4836131,0.96519864
115,0.47688666,0.95772123
116,0.477911,0.9558133
117,0.45111987,0.91692454
118,0.46645492,0.93385386
119,0.4710366,0.9468661
120,0.4513487,0.88681537
121,0.48078611,0.9711912
122,0.47043642,0.94176584
123,0.47993395,0.96843165
124,0.46211606,0.9244934
125,0.47204214,0.94928426
126,0.48225623,0.9708471
127,0.46963957,0.94302887
128,0.46858114,0.922813
129,0.4651581,0.9329241
130,0.46603036,0.9390925
131,0.45090342,0.910999
132,0.46618006,0.9161567
133,0.4803003,0.9644941
134,0.48200253,0.9659384
135,0.47281003,0.9472317
136,0.4696067,0.94711894
137,0.47979307,0.9639668
138,0.47254035,0.9456621
139,0.4724005,0.9541515
140,0.46479392,0.93082047
141,0.46652907,0.9334004
142,0.44553226,0.8288839
143,0.44963118,0.8932297
144,0.46466663,0.9288523
145,0.47525564,0.9615756
146,0.48240244,0.9677837
147,0.48149082,0.9582108
148,0.46945295,0.94696724
149,0.47843525,0.9608071
