,abilities
dbscan_eps_0_1_min_samples_2,0.348924
dbscan_eps_0_2_min_samples_2,0.59481704
dbscan_eps_0_3_min_samples_2,0.6510452
dbscan_eps_0_4_min_samples_2,0.6571007
dbscan_eps_0_5_min_samples_2,0.6570208
dbscan_eps_0_6_min_samples_2,0.6564684
dbscan_eps_0_7_min_samples_2,0.65877086
dbscan_eps_0_8_min_samples_2,0.65263027
dbscan_eps_0_9_min_samples_2,0.54958415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6390639
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6146141
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6079682
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6064387
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6010526
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6010526
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.60005516
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.59481704
kmeans_n_clusters_1,0.348924
kmeans_n_clusters_2,0.5953773
kmeans_n_clusters_3,0.6524743
kmeans_n_clusters_4,0.6419352
kmeans_n_clusters_5,0.6580906
kmeans_n_clusters_6,0.65278155
kmeans_n_clusters_7,0.64679813
kmeans_n_clusters_8,0.655657
mean_shift_,0.348924
optics_,0.59481704
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6510452
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6583471
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6584344
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65757626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6553782
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65203595
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59481704
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5796686
random_model_n1,0.541411
random_model_n2,0.5354277
random_model_n3,0.53652906
random_model_n4,0.5367352
random_model_n5,0.5377493
random_model_n6,0.53741145
random_model_n7,0.5339836
random_model_n8,0.53735006
random_model_n9,0.53622067
random_model_n10,0.5393921
random_model_n11,0.54069996
random_model_n12,0.5373555
random_model_n13,0.5377249
random_model_n14,0.53309596
random_model_n15,0.53553927
random_model_n16,0.5373008
random_model_n17,0.53800744
random_model_n18,0.5365614
random_model_n19,0.5347984
random_model_n20,0.53591365
random_model_n21,0.5387168
random_model_n22,0.53579456
random_model_n23,0.53635216
random_model_n24,0.536764
random_model_n25,0.5337952
random_model_n26,0.5347499
random_model_n27,0.535275
random_model_n28,0.53184825
random_model_n29,0.53454554
random_model_n30,0.5332518
random_model_n31,0.53582233
random_model_n32,0.53815037
random_model_n33,0.53798705
random_model_n34,0.53703845
random_model_n35,0.5361119
average_model,0.6032845
optimal_clustering,0.6631482
