,abilities
kmeans_n_clusters_1,0.38750517
kmeans_n_clusters_2,0.5204013
kmeans_n_clusters_3,0.54594886
kmeans_n_clusters_4,0.5461282
kmeans_n_clusters_5,0.5498879
kmeans_n_clusters_6,0.5501223
kmeans_n_clusters_7,0.54994696
kmeans_n_clusters_8,0.5485139
dbscan_eps_0_1_min_samples_2,0.3906943
dbscan_eps_0_2_min_samples_2,0.46529087
dbscan_eps_0_3_min_samples_2,0.5209953
dbscan_eps_0_4_min_samples_2,0.5399511
dbscan_eps_0_5_min_samples_2,0.5374896
dbscan_eps_0_6_min_samples_2,0.53141373
dbscan_eps_0_7_min_samples_2,0.5255733
dbscan_eps_0_8_min_samples_2,0.5248996
dbscan_eps_0_9_min_samples_2,0.5248996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38750517
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5204013
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5459859
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54781795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5487468
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5503447
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55017763
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5495863
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38750517
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5204013
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54580647
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5451714
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5469152
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5492927
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54803306
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5474415
mean_shift_,0.5204013
optics_,0.46331295
random_model_n1,0.4880079
random_model_n2,0.48739573
random_model_n3,0.48697716
random_model_n4,0.4869698
random_model_n5,0.48829225
random_model_n6,0.48864502
random_model_n7,0.48897278
random_model_n8,0.48962614
random_model_n9,0.48705322
random_model_n10,0.4881584
random_model_n11,0.48758838
random_model_n12,0.48788926
random_model_n13,0.48829424
random_model_n14,0.48857877
random_model_n15,0.48646685
random_model_n16,0.48851445
random_model_n17,0.4875066
random_model_n18,0.48724723
random_model_n19,0.48686546
random_model_n20,0.4856386
random_model_n21,0.49025178
random_model_n22,0.4874981
random_model_n23,0.48761427
random_model_n24,0.48872346
random_model_n25,0.48788315
random_model_n26,0.48857507
random_model_n27,0.48750615
random_model_n28,0.48697433
random_model_n29,0.48784524
random_model_n30,0.48830312
random_model_n31,0.48538208
random_model_n32,0.48764548
random_model_n33,0.48781204
random_model_n34,0.4869226
random_model_n35,0.48752597
average_model,0.5147878
optimal_clustering,0.55419946
