,abilities
kmeans_n_clusters_1,0.3839021
kmeans_n_clusters_2,0.51657283
kmeans_n_clusters_3,0.54406744
kmeans_n_clusters_4,0.5454653
kmeans_n_clusters_5,0.55244446
kmeans_n_clusters_6,0.5516172
kmeans_n_clusters_7,0.55292475
kmeans_n_clusters_8,0.55226165
dbscan_eps_0_1_min_samples_2,0.3872842
dbscan_eps_0_2_min_samples_2,0.4642572
dbscan_eps_0_3_min_samples_2,0.52270097
dbscan_eps_0_4_min_samples_2,0.5399854
dbscan_eps_0_5_min_samples_2,0.53468263
dbscan_eps_0_6_min_samples_2,0.5279966
dbscan_eps_0_7_min_samples_2,0.5215083
dbscan_eps_0_8_min_samples_2,0.52084494
dbscan_eps_0_9_min_samples_2,0.52084494
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3839021
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51657283
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54516125
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54537773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54959095
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5509388
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5531038
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5515251
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3839021
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51657283
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5436574
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54756
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55323195
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5528532
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55172324
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5512813
mean_shift_,0.51657283
optics_,0.46321106
random_model_n1,0.48899433
random_model_n2,0.48819593
random_model_n3,0.487555
random_model_n4,0.48761645
random_model_n5,0.48881972
random_model_n6,0.489397
random_model_n7,0.4898134
random_model_n8,0.49019527
random_model_n9,0.4878072
random_model_n10,0.48895022
random_model_n11,0.48832914
random_model_n12,0.48867667
random_model_n13,0.48902622
random_model_n14,0.48939574
random_model_n15,0.4871999
random_model_n16,0.48926017
random_model_n17,0.4882452
random_model_n18,0.487966
random_model_n19,0.48757303
random_model_n20,0.4864045
random_model_n21,0.49072498
random_model_n22,0.48813695
random_model_n23,0.48827264
random_model_n24,0.48948556
random_model_n25,0.488731
random_model_n26,0.48927215
random_model_n27,0.48830438
random_model_n28,0.48756394
random_model_n29,0.48872393
random_model_n30,0.48899874
random_model_n31,0.48601842
random_model_n32,0.48828936
random_model_n33,0.48861364
random_model_n34,0.48756605
random_model_n35,0.48808286
average_model,0.51421666
optimal_clustering,0.5560052
