,abilities
dbscan_eps_0_1_min_samples_2,0.38495323
dbscan_eps_0_2_min_samples_2,0.51637655
dbscan_eps_0_3_min_samples_2,0.5435303
dbscan_eps_0_4_min_samples_2,0.54519016
dbscan_eps_0_5_min_samples_2,0.5519644
dbscan_eps_0_6_min_samples_2,0.5512063
dbscan_eps_0_7_min_samples_2,0.5514298
dbscan_eps_0_8_min_samples_2,0.5510653
dbscan_eps_0_9_min_samples_2,0.38824534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46443343
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52221346
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5395963
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5343432
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5274487
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52126276
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5206275
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5206275
kmeans_n_clusters_1,0.38495323
kmeans_n_clusters_2,0.51637655
kmeans_n_clusters_3,0.54404825
kmeans_n_clusters_4,0.54408467
kmeans_n_clusters_5,0.5491588
kmeans_n_clusters_6,0.54971796
kmeans_n_clusters_7,0.5519718
kmeans_n_clusters_8,0.5508075
mean_shift_,0.38495323
optics_,0.51637655
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5431608
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54715323
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5531533
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55268735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55097896
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5503918
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51637655
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46338803
random_model_n1,0.4887615
random_model_n2,0.48797953
random_model_n3,0.4874214
random_model_n4,0.48746717
random_model_n5,0.48874125
random_model_n6,0.48919338
random_model_n7,0.4895902
random_model_n8,0.4900641
random_model_n9,0.48769808
random_model_n10,0.4887213
random_model_n11,0.48815313
random_model_n12,0.48851407
random_model_n13,0.48888382
random_model_n14,0.48927158
random_model_n15,0.48703122
random_model_n16,0.48906517
random_model_n17,0.48812523
random_model_n18,0.4877286
random_model_n19,0.48746637
random_model_n20,0.48628986
random_model_n21,0.49054122
random_model_n22,0.48800302
random_model_n23,0.4881962
random_model_n24,0.48928168
random_model_n25,0.4885634
random_model_n26,0.48911548
random_model_n27,0.48813263
random_model_n28,0.48738196
random_model_n29,0.4885338
random_model_n30,0.4888214
random_model_n31,0.48583305
random_model_n32,0.488107
random_model_n33,0.48842305
random_model_n34,0.48741403
random_model_n35,0.48796606
average_model,0.5152114
optimal_clustering,0.5551074
