,abilities
dbscan_eps_0_1_min_samples_2,0.35753256
dbscan_eps_0_2_min_samples_2,0.5836768
dbscan_eps_0_3_min_samples_2,0.62882555
dbscan_eps_0_4_min_samples_2,0.6321843
dbscan_eps_0_5_min_samples_2,0.6438247
dbscan_eps_0_6_min_samples_2,0.64254826
dbscan_eps_0_7_min_samples_2,0.6427752
dbscan_eps_0_8_min_samples_2,0.6436827
dbscan_eps_0_9_min_samples_2,0.36411387
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49595216
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59414095
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62189656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.61360085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6028526
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.59210753
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5910568
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5910568
kmeans_n_clusters_1,0.35753256
kmeans_n_clusters_2,0.5836768
kmeans_n_clusters_3,0.6311305
kmeans_n_clusters_4,0.6300872
kmeans_n_clusters_5,0.6364861
kmeans_n_clusters_6,0.63858545
kmeans_n_clusters_7,0.6425981
kmeans_n_clusters_8,0.64008397
mean_shift_,0.35753256
optics_,0.5836768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62912714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6360048
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64297175
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64202017
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6399867
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6393532
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5836768
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4946388
random_n1,0.536546
random_n2,0.53283054
random_n3,0.53416306
random_n4,0.53817695
random_n5,0.53772783
random_n6,0.53652996
random_n7,0.5358492
random_n8,0.53492135
random_n9,0.5358106
random_n10,0.5361444
random_n11,0.5359336
random_n12,0.5325825
random_n13,0.53408307
random_n14,0.5338693
random_n15,0.53538007
random_n16,0.5344513
random_n17,0.53636384
random_n18,0.53336424
random_n19,0.5340169
random_n20,0.53343254
random_n21,0.5347608
random_n22,0.53322107
random_n23,0.53424823
random_n24,0.53717864
random_n25,0.53673536
random_n26,0.53495115
random_n27,0.5346518
random_n28,0.537789
random_n29,0.53486454
random_n30,0.53476894
random_n31,0.53616077
random_n32,0.5348847
random_n33,0.53526944
random_n34,0.53362024
random_n35,0.5348196
average_model,0.58185387
optimal_clustering,0.64823025
