,abilities
dbscan_eps_0_1_min_samples_2,0.3844253
dbscan_eps_0_2_min_samples_2,0.516769
dbscan_eps_0_3_min_samples_2,0.544918
dbscan_eps_0_4_min_samples_2,0.54643977
dbscan_eps_0_5_min_samples_2,0.5509856
dbscan_eps_0_6_min_samples_2,0.5518069
dbscan_eps_0_7_min_samples_2,0.55243534
dbscan_eps_0_8_min_samples_2,0.55333734
dbscan_eps_0_9_min_samples_2,0.38774073
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46427295
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52232414
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5395123
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53474885
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5281179
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52173775
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52108616
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52108616
kmeans_n_clusters_1,0.3844253
kmeans_n_clusters_2,0.516769
kmeans_n_clusters_3,0.5455689
kmeans_n_clusters_4,0.54513717
kmeans_n_clusters_5,0.548807
kmeans_n_clusters_6,0.5505242
kmeans_n_clusters_7,0.5523383
kmeans_n_clusters_8,0.5509156
mean_shift_,0.3844253
optics_,0.516769
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5440561
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54772544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55252784
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5523082
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5508273
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5506594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516769
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46302545
random_model_n1,0.48877978
random_model_n2,0.48797417
random_model_n3,0.4874019
random_model_n4,0.4874176
random_model_n5,0.48864773
random_model_n6,0.48919395
random_model_n7,0.48956567
random_model_n8,0.48996732
random_model_n9,0.48761243
random_model_n10,0.4886793
random_model_n11,0.48813468
random_model_n12,0.48841298
random_model_n13,0.48887807
random_model_n14,0.48916793
random_model_n15,0.48700577
random_model_n16,0.48904863
random_model_n17,0.48805878
random_model_n18,0.48781708
random_model_n19,0.48738906
random_model_n20,0.48617876
random_model_n21,0.49053037
random_model_n22,0.4879417
random_model_n23,0.48812944
random_model_n24,0.48928326
random_model_n25,0.48854756
random_model_n26,0.48902047
random_model_n27,0.48812854
random_model_n28,0.4873865
random_model_n29,0.48856032
random_model_n30,0.48875064
random_model_n31,0.4858382
random_model_n32,0.48812023
random_model_n33,0.48845243
random_model_n34,0.48737597
random_model_n35,0.48789755
average_model,0.51545864
optimal_clustering,0.5559637
