,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.49011375947995667,0.527546045503792,0.5296045503791983,0.5168201516793066,0.5158450704225352,0.5165492957746479,0.5119989165763814,0.515465872156013,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.49011375947995667,0.4930931744312026,0.5040899241603467,0.5043066088840736,0.5024647887323944,0.5008938244853738,0.49401408450704226,0.5001895991332611,0.49011375947995667,0.5290628385698808,0.5305254604550379,0.530308775731311,0.5304171180931744,0.5209371614301191,0.5209371614301191,0.5169826652221018,0.5049566630552546,0.4890303358613218,0.4980227518959913,0.49975622968580713,0.4961267605633803,0.5025731310942578,0.5003521126760564,0.500839653304442,0.4982936078006501,0.496397616468039,0.5011646803900325,0.49878114842903576,0.49574756229685807,0.498510292524377,0.49840195016251354,0.5016522210184182,0.5000812567713976,0.4995395449620802,0.4983477789815818,0.5060400866738894,0.5001895991332611,0.5000270855904658,0.49769772481040087,0.5014897074756229,0.49991874322860236,0.49991874322860236,0.4954767063921994,0.4952058504875406,0.5030606717226436,0.49856446370530877,0.4982936078006501,0.49856446370530877,0.5010021668472373,0.5098701897997673,0.5305254604550379
1,0.5000812567713976,0.5384344528710726,0.534967497291441,0.5360509209100759,0.5359967497291441,0.5333423618634886,0.5264626218851571,0.5332340195016252,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5000812567713976,0.5223997833152763,0.5023022751895991,0.508477789815818,0.4906554712892741,0.48913867822318524,0.49303900325027084,0.4946099674972914,0.5000812567713976,0.5414138678223185,0.5406554712892742,0.5402762730227519,0.5399512459371615,0.5281419284940412,0.5278169014084507,0.5318255687973997,0.4937432286023835,0.49336403033586135,0.4999729144095341,0.5037107258938245,0.4975893824485374,0.500406283856988,0.4975893824485374,0.5008938244853738,0.49948537378114843,0.5052275189599134,0.5046858071505959,0.4971560130010834,0.49964788732394366,0.5017605633802817,0.5025189599133261,0.5041982665222102,0.49905200433369445,0.4988894907908992,0.5019230769230769,0.4949349945828819,0.49206392199349946,0.5057692307692307,0.5011105092091007,0.5010021668472373,0.5049566630552546,0.4995937161430119,0.48475081256771396,0.4986728060671723,0.4982936078006501,0.5011646803900325,0.4984561213434453,0.49596424702058506,0.5007854821235103,0.5176527827936279,0.5414138678223185
2,0.4850758396533044,0.5499729144095341,0.5480227518959914,0.5344799566630553,0.5357800650054171,0.5332340195016252,0.5321505958829903,0.5160075839653304,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.4850758396533044,0.524783315276273,0.49861863488624053,0.5131906825568797,0.5106988082340195,0.5071235102925243,0.5017605633802817,0.5083694474539545,0.4850758396533044,0.5508396533044421,0.5508396533044421,0.550622968580715,0.5505146262188516,0.5257583965330445,0.5257583965330445,0.5175243770314193,0.506148429035753,0.4818255687973998,0.49856446370530877,0.49818526543878655,0.5072860238353196,0.4949349945828819,0.503385698808234,0.5016522210184182,0.49412242686890573,0.49558504875406284,0.5010021668472373,0.4997020585048754,0.5047941495124594,0.4995937161430119,0.5018689057421452,0.49813109425785485,0.4974810400866739,0.49926868905742144,0.5020314192849404,0.5020855904658722,0.5062026002166847,0.498943661971831,0.5015438786565547,0.49818526543878655,0.4952058504875406,0.49878114842903576,0.491738894907909,0.5003521126760564,0.4955308775731311,0.5000270855904658,0.5036565547128927,0.4982394366197183,0.5011105092091007,0.5190491954576462,0.5508396533044421
3,0.48258396533044423,0.5281419284940412,0.5391386782231853,0.5267334777898158,0.5343716143011917,0.5083152762730228,0.531988082340195,0.5080985915492958,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48258396533044423,0.48800108342361864,0.503385698808234,0.49379739978331527,0.5108613217768148,0.5063651137594799,0.5079360780065005,0.5094528710725894,0.48258396533044423,0.5285211267605634,0.5393011917659805,0.5363759479956663,0.5363759479956663,0.5363217768147346,0.5335048754062839,0.5339924160346695,0.503385698808234,0.4841549295774648,0.49861863488624053,0.5015438786565547,0.5046858071505959,0.5058234019501625,0.49818526543878655,0.5000270855904658,0.5000270855904658,0.503819068255688,0.4949349945828819,0.4999729144095341,0.5058234019501625,0.4974810400866739,0.5002437703141929,0.49618093174431205,0.4965059588299025,0.5025189599133261,0.5040357529794149,0.4998104008667389,0.5026814734561214,0.49899783315276275,0.5063109425785483,0.5036565547128927,0.5044149512459372,0.5022481040086674,0.49645178764897074,0.5024106175514627,0.49948537378114843,0.5030065005417118,0.4988353196099675,0.49818526543878655,0.5058234019501625,0.5132909995586051,0.5393011917659805
4,0.5026543878656554,0.5423076923076923,0.5335861321776815,0.5355362946912243,0.5347778981581799,0.5312026002166848,0.5235102925243771,0.5304983748645721,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5026543878656554,0.5247020585048754,0.5004875406283857,0.5124593716143012,0.5000541711809318,0.49344528710725893,0.49642470205850486,0.49642470205850486,0.5026543878656554,0.5456663055254605,0.5392741061755146,0.5388407367280607,0.5380281690140845,0.5255146262188516,0.5255146262188516,0.5296316359696641,0.49257854821235103,0.49496208017334775,0.5014084507042254,0.49517876489707474,0.4919826652221018,0.49707475622968583,0.4965330444203684,0.4967497291440953,0.4977789815817985,0.49772481040086675,0.5036836403033587,0.5005417118093174,0.5036836403033587,0.5002166847237269,0.504442036836403,0.49539544962080173,0.49729144095341277,0.49859154929577465,0.4936619718309859,0.5007583965330444,0.49295774647887325,0.4996208017334778,0.49729144095341277,0.4991332611050921,0.49945828819068255,0.5041170097508125,0.5067713976164681,0.497670639219935,0.497670639219935,0.4980498374864572,0.5003250270855905,0.49815817984832067,0.5002708559046587,0.5183720556959993,0.5456663055254605
5,0.4930660888407367,0.5317443120260021,0.5369989165763813,0.5186890574214518,0.5300108342361863,0.5316359696641387,0.5300650054171181,0.5325568797399783,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.4930660888407367,0.5117551462621885,0.4952329360780065,0.5109967497291441,0.5015167930660889,0.49907908992416034,0.5030335861321776,0.5012459371614301,0.4930660888407367,0.5313651137594799,0.5366738894907909,0.5334236186348862,0.5336403033586132,0.533261105092091,0.5310942578548212,0.530931744312026,0.4880281690140845,0.4938786565547129,0.5061213434452871,0.49924160346695556,0.4985373781148429,0.49837486457204766,0.4931202600216685,0.49729144095341277,0.5034127843986999,0.49702058504875407,0.5079631635969664,0.497670639219935,0.5016251354279523,0.4962080173347779,0.5011917659804984,0.5,0.5003791982665222,0.5061213434452871,0.5014084507042254,0.5036836403033587,0.49983748645720477,0.5003791982665222,0.507421451787649,0.502979414951246,0.4957204767063922,0.5020585048754063,0.497453954496208,0.5002166847237269,0.502546045503792,0.5053629469122427,0.49897074756229687,0.501679306608884,0.49642470205850486,0.5155230528469965,0.5369989165763813
6,0.48564463705308775,0.5461538461538461,0.5453954496208018,0.5459913326110509,0.5466413867822318,0.544474539544962,0.5373781148429035,0.5443120260021669,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.48564463705308775,0.5267605633802817,0.5007583965330444,0.5224268689057422,0.5136511375947995,0.5044962080173347,0.5061755146262189,0.5102925243770314,0.48564463705308775,0.5491332611050921,0.5508667388949079,0.5503791982665223,0.5496749729144096,0.5372697724810401,0.5373781148429035,0.5434452871072589,0.48136511375947993,0.5063380281690141,0.49918743228602386,0.4959371614301192,0.49274106175514626,0.4954496208017335,0.4956663055254605,0.499566630552546,0.4958829902491874,0.5026002166847238,0.4973997833152763,0.4980498374864572,0.49707475622968583,0.5033044420368364,0.5054712892741062,0.4997291440953413,0.499783315276273,0.4976164680390032,0.49517876489707474,0.5040628385698809,0.49360780065005416,0.4965330444203684,0.5002708559046587,0.4994041170097508,0.4964788732394366,0.502979414951246,0.5096424702058505,0.4984290357529794,0.5051462621885157,0.5040628385698809,0.5002708559046587,0.49918743228602386,0.49967497291440954,0.5238272942498295,0.5508667388949079
7,0.4926868905742145,0.5325568797399783,0.5345070422535211,0.5180390032502709,0.5282231852654388,0.5296316359696641,0.528169014084507,0.5297399783315276,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.4926868905742145,0.5134886240520043,0.49712892741061754,0.5096424702058505,0.4922535211267606,0.5012459371614301,0.5019501625135427,0.499783315276273,0.4926868905742145,0.5310942578548212,0.5329360780065006,0.5319068255687974,0.5319068255687974,0.5319068255687974,0.5292524377031419,0.5293066088840737,0.48651137594799565,0.4920368364030336,0.5061213434452871,0.5011375947995667,0.4965330444203684,0.49794149512459374,0.5018959913326111,0.5011917659804984,0.4976164680390032,0.502112676056338,0.5085590465872156,0.5026002166847238,0.49442036836403036,0.5002708559046587,0.4989165763813651,0.49409534127843985,0.49604550379198264,0.5002166847237269,0.49907908992416034,0.4957204767063922,0.4958829902491874,0.5000541711809318,0.490249187432286,0.4935536294691224,0.5015709642470206,0.4982665222101842,0.49897074756229687,0.49712892741061754,0.499566630552546,0.4962080173347779,0.5001625135427953,0.5006500541711809,0.5030335861321776,0.5142209381646002,0.5345070422535211
8,0.49574756229685807,0.5270043336944745,0.5313921993499459,0.5141115926327194,0.5255958829902492,0.5257042253521127,0.5240790899241603,0.5263542795232936,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.49574756229685807,0.5119447453954497,0.5004604550379198,0.5006771397616468,0.49130552546045503,0.49471830985915494,0.48946370530877575,0.49515167930660886,0.49574756229685807,0.5273835319609967,0.5318797399783315,0.529008667388949,0.5288461538461539,0.5283044420368364,0.5259209100758396,0.5264084507042254,0.4857800650054171,0.49645178764897074,0.5037107258938245,0.49710184182015166,0.5043607800650054,0.4986728060671723,0.4956392199349946,0.5035482123510292,0.49948537378114843,0.4936890574214518,0.4971560130010834,0.4980769230769231,0.5035482123510292,0.49975622968580713,0.5011646803900325,0.49753521126760564,0.5001895991332611,0.503602383531961,0.5026273022751896,0.4997020585048754,0.5007313109425785,0.4967768147345612,0.5069609967497292,0.5023022751895991,0.4947724810400867,0.5000270855904658,0.4998104008667389,0.5012188515709642,0.5020855904658722,0.5048483206933911,0.5003521126760564,0.4980769230769231,0.5069068255687974,0.5118865615344489,0.5318797399783315
9,0.4801733477789816,0.5315276273022752,0.5384073672806067,0.5277898158179848,0.5347778981581799,0.510400866738895,0.532394366197183,0.5104550379198266,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.4801733477789816,0.5113759479956663,0.5015709642470206,0.516738894907909,0.505092091007584,0.48867822318526544,0.5041170097508125,0.5126760563380282,0.4801733477789816,0.5291982665222101,0.5375947995666306,0.5361321776814735,0.5362946912242686,0.536240520043337,0.5339111592632719,0.5340195016251355,0.5062296858071506,0.4808234019501625,0.4967497291440953,0.49691224268689055,0.504875406283857,0.5027085590465872,0.4983206933911159,0.5043878656554713,0.49902491874322863,0.5038461538461538,0.49734561213434453,0.49837486457204766,0.5020585048754063,0.497453954496208,0.5022210184182015,0.49404117009750814,0.49924160346695556,0.4958288190682557,0.4984290357529794,0.5007583965330444,0.5023835319609967,0.5,0.5062296858071506,0.5052004333694474,0.5021668472372698,0.5022751895991333,0.500866738894908,0.502112676056338,0.5,0.5040628385698809,0.49702058504875407,0.49880823401950164,0.49333694474539547,0.5139681393202521,0.5384073672806067
