,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.33166305525460454,0.631554712892741,0.6625406283856988,0.6599945828819068,0.6599945828819068,0.6599945828819068,0.6599945828819068,0.6595612134344528,0.6312838569880823,0.6554983748645721,0.6577735644637053,0.6588569880823402,0.6569609967497292,0.6569609967497292,0.6539274106175514,0.6569609967497292,0.6576110509209101,0.33166305525460454,0.6318255687973998,0.6614572047670639,0.6598862405200433,0.6417930660888408,0.6537107258938245,0.658694474539545,0.6588028169014084,0.33166305525460454,0.49531419284940414,0.6065817984832069,0.6143282773564464,0.6297128927410618,0.6238082340195016,0.6527898158179848,0.6492686890574214,0.6590195016251355,0.4727248104008667,0.491738894907909,0.5087486457204767,0.4948266522210184,0.49217226435536293,0.49905200433369445,0.49498916576381363,0.49899783315276275,0.49975622968580713,0.5019772481040087,0.5060400866738894,0.49255146262188515,0.5002437703141929,0.5021397616468039,0.4998104008667389,0.4962892741061755,0.5079902491874323,0.5109696641386782,0.48350487540628384,0.5110780065005417,0.4880552546045504,0.49341820151679305,0.49033044420368366,0.5122156013001083,0.5019230769230769,0.48691765980498375,0.5066901408450705,0.49293066088840737,0.49856446370530877,0.4992145178764897,0.5030065005417118,0.5208288190682557,0.5996157858833914,0.6625406283856988
1,0.4331798483206934,0.580525460455038,0.5803087757313109,0.5720747562296858,0.5733748645720477,0.5719664138678223,0.5715872156013001,0.5776543878656555,0.5616738894907909,0.5549024918743228,0.4355092091007584,0.43805525460455036,0.4385969664138678,0.4390303358613218,0.43892199349945826,0.43892199349945826,0.4381094257854821,0.4331798483206934,0.5812838569880824,0.582204767063922,0.580525460455038,0.5692036836403034,0.5769501625135428,0.5681744312026002,0.5720205850487541,0.4331798483206934,0.5194203683640304,0.5763542795232937,0.5778710725893824,0.5587486457204767,0.5705037919826652,0.5702871072589383,0.5700162513542795,0.5686078006500541,0.5572318526543879,0.4963434452871073,0.4998104008667389,0.5049566630552546,0.49531419284940414,0.5020855904658722,0.5022481040086674,0.49666847237269773,0.49303900325027084,0.5062026002166847,0.49217226435536293,0.4960184182015168,0.49585590465872154,0.49531419284940414,0.4993228602383532,0.49125135427952327,0.49320151679306606,0.50170639219935,0.49428494041170096,0.5016522210184182,0.49780606717226433,0.5109154929577465,0.49022210184182013,0.5039815817984832,0.4982394366197183,0.49336403033586135,0.5045232936078007,0.5007854821235103,0.498726977248104,0.4984561213434453,0.5055525460455038,0.4884886240520043,0.5551151639179808,0.582204767063922
2,0.4385427952329361,0.5786836403033586,0.5812296858071506,0.5686078006500541,0.5595070422535211,0.567578548212351,0.5609154929577465,0.5715872156013001,0.5582069339111593,0.5467768147345612,0.43865113759479957,0.4433098591549296,0.4424972914409534,0.4427139761646804,0.44325568797399784,0.44325568797399784,0.4429306608884074,0.4385427952329361,0.579442036836403,0.582204767063922,0.5810671722643553,0.5653575297941495,0.5716413867822319,0.5691495124593716,0.5621072589382449,0.4385427952329361,0.5186078006500542,0.5736998916576381,0.5744041170097508,0.5457475622968581,0.5741874322860239,0.5740249187432286,0.5740249187432286,0.568228602383532,0.4716955579631636,0.4992145178764897,0.5005687973997833,0.5019772481040087,0.4949349945828819,0.49861863488624053,0.50295232936078,0.498510292524377,0.5084236186348863,0.5044691224268689,0.506148429035753,0.5017605633802817,0.49618093174431205,0.4952600216684724,0.4980227518959913,0.496397616468039,0.5036565547128927,0.5050650054171181,0.5032773564463705,0.5001354279523293,0.5000270855904658,0.5089653304442037,0.4952600216684724,0.5031148429035753,0.5023022751895991,0.5019772481040087,0.498510292524377,0.50170639219935,0.5015980498374865,0.49509750812567715,0.4977518959913326,0.5094528710725894,0.5499087115284299,0.582204767063922
3,0.5425243770314193,0.5898699891657638,0.5911159263271939,0.5939328277356446,0.5897616468039003,0.5842361863488624,0.585807150595883,0.5799566630552546,0.4123510292524377,0.5911700975081257,0.5649512459371614,0.5609967497291442,0.5585590465872156,0.5575297941495124,0.5563380281690141,0.5563380281690141,0.551895991332611,0.5425243770314193,0.590249187432286,0.5931744312026003,0.587703141928494,0.5890032502708559,0.5758938244853737,0.570964247020585,0.5729685807150596,0.5425243770314193,0.5819609967497291,0.5647345612134345,0.49799566630552544,0.49469122426868906,0.49333694474539547,0.4952329360780065,0.49333694474539547,0.5779523293607801,0.507204767063922,0.5065005417118094,0.49989165763813653,0.4894907908992416,0.5052546045503792,0.507421451787649,0.49810400866738896,0.49409534127843985,0.49490790899241605,0.5046045503791983,0.4892199349945829,0.49691224268689055,0.49642470205850486,0.5066630552546045,0.49810400866738896,0.502112676056338,0.5057963163596967,0.4997291440953413,0.4983206933911159,0.4928494041170097,0.5009750812567714,0.49062838569880823,0.5020043336944745,0.5027085590465872,0.4930660888407367,0.49902491874322863,0.4941495124593716,0.49810400866738896,0.5067713976164681,0.5071505958829903,0.5005417118093174,0.5052546045503792,0.5533706512579752,0.5939328277356446
4,0.41037378114842904,0.5940140845070423,0.6021939328277356,0.6001354279523293,0.5961267605633803,0.598510292524377,0.5958017334777899,0.5902221018418201,0.5755958829902492,0.5752708559046588,0.5789544962080173,0.41470747562296856,0.41454496208017333,0.4137323943661972,0.41470747562296856,0.41470747562296856,0.41552004333694476,0.41037378114842904,0.593851570964247,0.6002979414951246,0.6022481040086674,0.579225352112676,0.5811213434452871,0.5952058504875406,0.5952058504875406,0.41037378114842904,0.5121072589382448,0.5784669555796317,0.5798212351029253,0.5950975081256772,0.6025189599133262,0.6028439869989166,0.6028981581798484,0.580525460455038,0.5787919826652221,0.5023022751895991,0.4982936078006501,0.5023564463705309,0.5105362946912243,0.5013813651137595,0.5041440953412785,0.4954225352112676,0.5047941495124594,0.49937703141928497,0.4916305525460455,0.4995937161430119,0.49991874322860236,0.4959100758396533,0.5010021668472373,0.5011646803900325,0.4983477789815818,0.49964788732394366,0.4926598049837487,0.4993228602383532,0.5000270855904658,0.5080444203683641,0.5067984832069339,0.5009479956663055,0.5028981581798483,0.503385698808234,0.5019230769230769,0.49471830985915494,0.4963434452871073,0.49585590465872154,0.5066901408450705,0.486863488624052,0.5690351510774045,0.6028981581798484
5,0.5321235102925244,0.556554712892741,0.557421451787649,0.550650054171181,0.5431202600216685,0.5384073672806067,0.4716684723726977,0.47221018418201516,0.4454496208017335,0.5507583965330444,0.5459371614301192,0.5437703141928494,0.5434994582881907,0.5424702058504876,0.5416034669555796,0.5416034669555796,0.5384073672806067,0.5321235102925244,0.55465872156013,0.5539544962080173,0.5403033586132178,0.5403575297941495,0.5299566630552546,0.5255687973997833,0.526056338028169,0.5321235102925244,0.4579631635969664,0.4494041170097508,0.44994582881906825,0.47026002166847236,0.4728602383531961,0.49490790899241605,0.4569339111592633,0.5533586132177681,0.45715059588299023,0.5024918743228602,0.5015167930660889,0.4983206933911159,0.5065005417118094,0.49924160346695556,0.5015709642470206,0.504225352112676,0.493011917659805,0.5039544962080174,0.5055796316359696,0.49859154929577465,0.5044962080173347,0.5001625135427953,0.4985373781148429,0.4982665222101842,0.5047128927410618,0.4930660888407367,0.49983748645720477,0.504225352112676,0.506554712892741,0.5053629469122427,0.49967497291440954,0.4959371614301192,0.497453954496208,0.4993499458288191,0.4980498374864572,0.4986998916576381,0.5054171180931745,0.493011917659805,0.5,0.4965872156013001,0.5098330725091288,0.557421451787649
6,0.4521397616468039,0.5636782231852654,0.5538190682556879,0.5692578548212351,0.5679577464788732,0.567578548212351,0.558477789815818,0.5439057421451787,0.5555525460455037,0.5458017334777898,0.4504062838569881,0.4538732394366197,0.45533586132177684,0.4564192849404117,0.4560942578548212,0.4560942578548212,0.45490249187432286,0.4521397616468039,0.564815817984832,0.5583694474539544,0.5447183098591549,0.5660617551462622,0.5579360780065006,0.5585319609967497,0.5578819068255688,0.4521397616468039,0.5267876489707476,0.5682827735644637,0.5687161430119176,0.5619447453954496,0.5578277356446371,0.5632448537378115,0.5630823401950162,0.43892199349945826,0.5466684723726978,0.4978602383531961,0.49341820151679305,0.4946641386782232,0.49618093174431205,0.4980227518959913,0.505498374864572,0.503819068255688,0.49336403033586135,0.5027356446370531,0.501273022751896,0.5007313109425785,0.5024647887323944,0.4932556879739978,0.49623510292524375,0.5079360780065005,0.5019772481040087,0.49878114842903576,0.4977518959913326,0.5023022751895991,0.4965059588299025,0.5053358613217768,0.4965059588299025,0.49731852654387865,0.5025189599133261,0.4975893824485374,0.5037107258938245,0.4946641386782232,0.49742686890574217,0.4983477789815818,0.5048483206933911,0.49228060671722645,0.5422384735765017,0.5692578548212351
7,0.5315276273022752,0.5592632719393282,0.5613759479956663,0.5554171180931744,0.5442578548212351,0.5388949079089924,0.47091007583965333,0.4712351029252438,0.4539003250270856,0.555308775731311,0.5475622968580715,0.5447995666305525,0.5439328277356447,0.5433369447453954,0.5421451787648971,0.5421451787648971,0.538569880823402,0.5315276273022752,0.5578548212351029,0.5575839653304442,0.5416576381365114,0.5421451787648971,0.5320151679306608,0.5276273022751896,0.5281148429035752,0.5315276273022752,0.45617551462621886,0.44490790899241606,0.44577464788732396,0.4694474539544962,0.47156013001083424,0.497887323943662,0.45482123510292527,0.5560671722643553,0.45774647887323944,0.49517876489707474,0.49918743228602386,0.5001625135427953,0.5044962080173347,0.5029252437703142,0.49918743228602386,0.5053087757313109,0.5037919826652221,0.5008125677139762,0.49295774647887325,0.5003250270855905,0.502329360780065,0.5015167930660889,0.49577464788732395,0.49821235102925243,0.4939328277356446,0.5011917659804984,0.4995124593716143,0.5036836403033587,0.5068255687973998,0.5060671722643554,0.49685807150595884,0.5007042253521127,0.4965872156013001,0.5015167930660889,0.4984290357529794,0.4952329360780065,0.5039544962080174,0.5031960996749729,0.499566630552546,0.5014626218851571,0.5107860840255206,0.5613759479956663
8,0.5485373781148429,0.5976164680390033,0.6011917659804984,0.601679306608884,0.5913326110509209,0.5827735644637053,0.5854279523293607,0.576056338028169,0.5865113759479956,0.5979956663055255,0.5731310942578548,0.5673889490790899,0.5651679306608884,0.5641386782231853,0.5628385698808234,0.5628385698808234,0.5578548212351029,0.5485373781148429,0.5973997833152763,0.6009750812567713,0.5873781148429036,0.5895991332611051,0.5711267605633803,0.5647887323943662,0.5668472372697725,0.5485373781148429,0.578169014084507,0.5573672806067173,0.5421993499458289,0.43022751895991335,0.43309859154929575,0.4929035752979415,0.490249187432286,0.585807150595883,0.4405200433369447,0.5060130010834236,0.49729144095341277,0.4947453954496208,0.509967497291441,0.4919826652221018,0.5010834236186349,0.5059046587215601,0.5078006500541712,0.4905742145178765,0.490465872156013,0.5046045503791983,0.5069339111592632,0.492795232936078,0.4969664138678223,0.5015709642470206,0.50465872156013,0.49821235102925243,0.5027085590465872,0.48970747562296857,0.5028169014084507,0.4919826652221018,0.5031419284940412,0.49897074756229687,0.5037378114842903,0.5033044420368364,0.4931202600216685,0.501679306608884,0.5057421451787649,0.5089924160346696,0.49691224268689055,0.506554712892741,0.555439187833554,0.601679306608884
9,0.5519772481040087,0.5734290357529794,0.5735915492957746,0.5690411700975081,0.5535482123510292,0.5481852654387865,0.5439057421451787,0.5387594799566631,0.427762730227519,0.5689869989165763,0.5638949079089924,0.5621614301191766,0.5619989165763813,0.5612946912242687,0.5607529794149513,0.5607529794149513,0.5577735644637053,0.5519772481040087,0.5728873239436619,0.5712621885157096,0.5513271939328277,0.5515438786565547,0.5374593716143012,0.532421451787649,0.5331256771397617,0.5519772481040087,0.44580173347778984,0.42917118093174433,0.42938786565547127,0.4489978331527627,0.4522481040086674,0.4842632719393283,0.4346424702058505,0.5722914409534128,0.5091820151679307,0.5045232936078007,0.4962892741061755,0.49780606717226433,0.4926056338028169,0.5004604550379198,0.49926868905742144,0.506148429035753,0.49580173347778983,0.5027356446370531,0.49298483206933913,0.4986728060671723,0.501273022751896,0.5027356446370531,0.49531419284940414,0.5034940411700976,0.5056608884073672,0.5046316359696641,0.49769772481040087,0.5053358613217768,0.5009479956663055,0.5026814734561214,0.49769772481040087,0.49661430119176597,0.5043607800650054,0.5007313109425785,0.5023022751895991,0.5020855904658722,0.5040899241603467,0.4946641386782232,0.5002979414951246,0.5051191765980498,0.520006219654107,0.5735915492957746
