,abilities
dbscan_eps_0_1_min_samples_2,0.47572568
dbscan_eps_0_2_min_samples_2,0.5078347
dbscan_eps_0_3_min_samples_2,0.5124302
dbscan_eps_0_4_min_samples_2,0.51440537
dbscan_eps_0_5_min_samples_2,0.5128861
dbscan_eps_0_6_min_samples_2,0.51278657
dbscan_eps_0_7_min_samples_2,0.5117476
dbscan_eps_0_8_min_samples_2,0.5123756
dbscan_eps_0_9_min_samples_2,0.50682485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51534975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5153615
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5153615
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5153615
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47572568
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47572568
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47572568
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47572568
kmeans_n_clusters_1,0.47572568
kmeans_n_clusters_2,0.5083466
kmeans_n_clusters_3,0.51217043
kmeans_n_clusters_4,0.51443684
kmeans_n_clusters_5,0.51414853
kmeans_n_clusters_6,0.5169356
kmeans_n_clusters_7,0.5145903
kmeans_n_clusters_8,0.51470536
mean_shift_,0.47572568
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5153615
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5182072
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5187803
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51891583
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51788586
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5168505
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5166496
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.506747
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153615
random_model_n1,0.49123323
random_model_n2,0.49091682
random_model_n3,0.49083996
random_model_n4,0.4911174
random_model_n5,0.49088052
random_model_n6,0.4911044
random_model_n7,0.49088988
random_model_n8,0.49102166
random_model_n9,0.49079865
random_model_n10,0.49083146
random_model_n11,0.4909489
random_model_n12,0.49089143
random_model_n13,0.4907777
random_model_n14,0.49080992
random_model_n15,0.49078265
random_model_n16,0.49079493
random_model_n17,0.49102095
random_model_n18,0.4908724
random_model_n19,0.49110693
random_model_n20,0.49090394
random_model_n21,0.4908256
random_model_n22,0.4909243
random_model_n23,0.49085948
random_model_n24,0.49078643
random_model_n25,0.49107075
random_model_n26,0.49086672
random_model_n27,0.4911715
random_model_n28,0.49088976
random_model_n29,0.49118415
random_model_n30,0.49098969
random_model_n31,0.49094585
random_model_n32,0.4909731
random_model_n33,0.49077287
random_model_n34,0.4909056
random_model_n35,0.4913086
random_model_n36,0.49080786
random_model_n37,0.4911416
random_model_n38,0.49108973
random_model_n39,0.49095717
random_model_n40,0.49084938
random_model_n41,0.49089608
random_model_n42,0.490975
random_model_n43,0.49107626
random_model_n44,0.49084583
random_model_n45,0.49092603
random_model_n46,0.49089482
random_model_n47,0.4908156
random_model_n48,0.4909482
random_model_n49,0.4908711
random_model_n50,0.49101233
random_model_n51,0.49129704
random_model_n52,0.49117598
random_model_n53,0.49114865
random_model_n54,0.49102223
random_model_n55,0.49087206
average_model,0.5095112
optimal_clustering,0.5209422
