,abilities
kmeans_n_clusters_1,0.4761972
kmeans_n_clusters_2,0.5155188
kmeans_n_clusters_3,0.5195036
kmeans_n_clusters_4,0.520864
kmeans_n_clusters_5,0.51869345
kmeans_n_clusters_6,0.51772565
kmeans_n_clusters_7,0.51551175
kmeans_n_clusters_8,0.51614314
dbscan_eps_0_1_min_samples_2,0.5071013
dbscan_eps_0_2_min_samples_2,0.5122501
dbscan_eps_0_3_min_samples_2,0.51223624
dbscan_eps_0_4_min_samples_2,0.51223624
dbscan_eps_0_5_min_samples_2,0.51223624
dbscan_eps_0_6_min_samples_2,0.4761972
dbscan_eps_0_7_min_samples_2,0.4761972
dbscan_eps_0_8_min_samples_2,0.4761972
dbscan_eps_0_9_min_samples_2,0.4761972
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4761972
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515449
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5188974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211558
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51892745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5180516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5171462
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51629514
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4761972
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51080227
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51943094
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52095395
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5188029
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51848656
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51775295
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51686364
mean_shift_,0.5115981
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51223624
random_model_n1,0.49166134
random_model_n2,0.4913539
random_model_n3,0.4912723
random_model_n4,0.49152538
random_model_n5,0.4913371
random_model_n6,0.49166942
random_model_n7,0.49133325
random_model_n8,0.49145034
random_model_n9,0.49121037
random_model_n10,0.49130675
random_model_n11,0.49142435
random_model_n12,0.49131688
random_model_n13,0.49120486
random_model_n14,0.49126402
random_model_n15,0.4912078
random_model_n16,0.4912334
random_model_n17,0.49145654
random_model_n18,0.49122915
random_model_n19,0.49156928
random_model_n20,0.4913249
random_model_n21,0.49127898
random_model_n22,0.49137348
random_model_n23,0.49129876
random_model_n24,0.49122107
random_model_n25,0.49154818
random_model_n26,0.49126416
random_model_n27,0.49154577
random_model_n28,0.4913372
random_model_n29,0.49172693
random_model_n30,0.49146393
random_model_n31,0.49138734
random_model_n32,0.49139413
random_model_n33,0.4912166
random_model_n34,0.49129456
random_model_n35,0.4917941
random_model_n36,0.49124295
random_model_n37,0.49164897
random_model_n38,0.49151817
random_model_n39,0.4913855
random_model_n40,0.49129054
random_model_n41,0.49129197
random_model_n42,0.4912772
random_model_n43,0.49149057
random_model_n44,0.49127162
random_model_n45,0.49133042
random_model_n46,0.49138165
random_model_n47,0.49125364
random_model_n48,0.4913985
random_model_n49,0.4913615
random_model_n50,0.49149057
random_model_n51,0.49180236
random_model_n52,0.49159375
random_model_n53,0.49166164
random_model_n54,0.49145344
random_model_n55,0.49127793
average_model,0.5067332
optimal_clustering,0.5243154
