,abilities
kmeans_n_clusters_1,0.4756904
kmeans_n_clusters_2,0.50801206
kmeans_n_clusters_3,0.51254547
kmeans_n_clusters_4,0.5144784
kmeans_n_clusters_5,0.51324385
kmeans_n_clusters_6,0.5122376
kmeans_n_clusters_7,0.51170725
kmeans_n_clusters_8,0.5147587
dbscan_eps_0_1_min_samples_2,0.50685483
dbscan_eps_0_2_min_samples_2,0.51556635
dbscan_eps_0_3_min_samples_2,0.5155787
dbscan_eps_0_4_min_samples_2,0.5155787
dbscan_eps_0_5_min_samples_2,0.5155787
dbscan_eps_0_6_min_samples_2,0.4756904
dbscan_eps_0_7_min_samples_2,0.4756904
dbscan_eps_0_8_min_samples_2,0.4756904
dbscan_eps_0_9_min_samples_2,0.4756904
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4756904
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5084849
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5118739
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145051
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5142683
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51721567
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51498836
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5147702
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4756904
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5155787
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5184685
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.518936
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5190824
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5183026
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5171047
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5167901
mean_shift_,0.50669634
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5155787
random_model_n1,0.49123046
random_model_n2,0.49090648
random_model_n3,0.4908322
random_model_n4,0.49111652
random_model_n5,0.49088246
random_model_n6,0.49109852
random_model_n7,0.49087924
random_model_n8,0.49102497
random_model_n9,0.49079004
random_model_n10,0.49081606
random_model_n11,0.49093613
random_model_n12,0.49088258
random_model_n13,0.49077678
random_model_n14,0.49079987
random_model_n15,0.49078068
random_model_n16,0.49079058
random_model_n17,0.49101505
random_model_n18,0.49086794
random_model_n19,0.4910988
random_model_n20,0.4908877
random_model_n21,0.49083054
random_model_n22,0.49090695
random_model_n23,0.49084583
random_model_n24,0.49079165
random_model_n25,0.4910398
random_model_n26,0.49085432
random_model_n27,0.49115846
random_model_n28,0.49087036
random_model_n29,0.4911639
random_model_n30,0.4909752
random_model_n31,0.49095657
random_model_n32,0.49095514
random_model_n33,0.49077436
random_model_n34,0.49089614
random_model_n35,0.4912984
random_model_n36,0.4907956
random_model_n37,0.49113262
random_model_n38,0.4910903
random_model_n39,0.49092177
random_model_n40,0.4908342
random_model_n41,0.49088627
random_model_n42,0.4909709
random_model_n43,0.49108052
random_model_n44,0.4908349
random_model_n45,0.49090937
random_model_n46,0.49087936
random_model_n47,0.4908202
random_model_n48,0.49094108
random_model_n49,0.49086696
random_model_n50,0.4909935
random_model_n51,0.49127293
random_model_n52,0.491168
random_model_n53,0.4911492
random_model_n54,0.49100825
random_model_n55,0.49085593
average_model,0.50570756
optimal_clustering,0.5211235
