,abilities
kmeans_n_clusters_1,0.47621787
kmeans_n_clusters_2,0.51329434
kmeans_n_clusters_3,0.51628685
kmeans_n_clusters_4,0.5209805
kmeans_n_clusters_5,0.5183362
kmeans_n_clusters_6,0.5178984
kmeans_n_clusters_7,0.5164281
kmeans_n_clusters_8,0.5165526
dbscan_eps_0_1_min_samples_2,0.5074702
dbscan_eps_0_2_min_samples_2,0.5127516
dbscan_eps_0_3_min_samples_2,0.5127357
dbscan_eps_0_4_min_samples_2,0.5127357
dbscan_eps_0_5_min_samples_2,0.5127357
dbscan_eps_0_6_min_samples_2,0.47621787
dbscan_eps_0_7_min_samples_2,0.47621787
dbscan_eps_0_8_min_samples_2,0.47621787
dbscan_eps_0_9_min_samples_2,0.47621787
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47621787
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5148345
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51825076
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5213161
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194194
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51870227
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51754934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5171511
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47621787
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5122725
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5184114
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52120405
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5188928
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5188819
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5182163
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51724976
mean_shift_,0.51128894
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5127357
random_model_n1,0.49191138
random_model_n2,0.49164718
random_model_n3,0.49155298
random_model_n4,0.4918038
random_model_n5,0.49161875
random_model_n6,0.49196687
random_model_n7,0.4916323
random_model_n8,0.49173674
random_model_n9,0.49149394
random_model_n10,0.49159744
random_model_n11,0.4917186
random_model_n12,0.4915983
random_model_n13,0.49149328
random_model_n14,0.49154633
random_model_n15,0.49149427
random_model_n16,0.49152175
random_model_n17,0.49174365
random_model_n18,0.49149647
random_model_n19,0.49184117
random_model_n20,0.49160016
random_model_n21,0.49155405
random_model_n22,0.4916602
random_model_n23,0.49159256
random_model_n24,0.49150395
random_model_n25,0.49185467
random_model_n26,0.49155706
random_model_n27,0.49183258
random_model_n28,0.49163818
random_model_n29,0.492036
random_model_n30,0.49175513
random_model_n31,0.4917057
random_model_n32,0.49169466
random_model_n33,0.49151012
random_model_n34,0.4915815
random_model_n35,0.49211752
random_model_n36,0.49153483
random_model_n37,0.4919692
random_model_n38,0.491783
random_model_n39,0.49168798
random_model_n40,0.49156305
random_model_n41,0.49156836
random_model_n42,0.4915695
random_model_n43,0.49176097
random_model_n44,0.4915794
random_model_n45,0.4916398
random_model_n46,0.4916475
random_model_n47,0.4915383
random_model_n48,0.49167928
random_model_n49,0.4916352
random_model_n50,0.49177375
random_model_n51,0.49204665
random_model_n52,0.49185842
random_model_n53,0.49193048
random_model_n54,0.49176165
random_model_n55,0.49155343
average_model,0.50675786
optimal_clustering,0.5242976
