,abilities
dbscan_eps_0_1_min_samples_2,0.47562566
dbscan_eps_0_2_min_samples_2,0.5059536
dbscan_eps_0_3_min_samples_2,0.5110201
dbscan_eps_0_4_min_samples_2,0.5145445
dbscan_eps_0_5_min_samples_2,0.5135352
dbscan_eps_0_6_min_samples_2,0.5127935
dbscan_eps_0_7_min_samples_2,0.51221347
dbscan_eps_0_8_min_samples_2,0.5131963
dbscan_eps_0_9_min_samples_2,0.5070761
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51588506
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5158975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5158975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5158975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47562566
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47562566
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47562566
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47562566
kmeans_n_clusters_1,0.47562566
kmeans_n_clusters_2,0.5079169
kmeans_n_clusters_3,0.51118505
kmeans_n_clusters_4,0.5146257
kmeans_n_clusters_5,0.5146468
kmeans_n_clusters_6,0.5172974
kmeans_n_clusters_7,0.51502645
kmeans_n_clusters_8,0.5154243
mean_shift_,0.47562566
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5158975
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51884943
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.519359
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5193498
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51758784
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51736856
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5065019
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158975
random_model_n1,0.49136254
random_model_n2,0.4910712
random_model_n3,0.49097568
random_model_n4,0.49125722
random_model_n5,0.49102223
random_model_n6,0.49124753
random_model_n7,0.49104452
random_model_n8,0.491163
random_model_n9,0.4909367
random_model_n10,0.49098027
random_model_n11,0.49108973
random_model_n12,0.4910367
random_model_n13,0.49091408
random_model_n14,0.49095044
random_model_n15,0.49092367
random_model_n16,0.49093503
random_model_n17,0.49115062
random_model_n18,0.4910036
random_model_n19,0.4912385
random_model_n20,0.49103338
random_model_n21,0.4909718
random_model_n22,0.49105522
random_model_n23,0.49100646
random_model_n24,0.4909326
random_model_n25,0.491226
random_model_n26,0.4910012
random_model_n27,0.4913024
random_model_n28,0.4910327
random_model_n29,0.49133605
random_model_n30,0.49113756
random_model_n31,0.49111432
random_model_n32,0.49112394
random_model_n33,0.49091235
random_model_n34,0.49104592
random_model_n35,0.49143773
random_model_n36,0.49093935
random_model_n37,0.49128932
random_model_n38,0.49121913
random_model_n39,0.49108818
random_model_n40,0.49098417
random_model_n41,0.49102947
random_model_n42,0.49111572
random_model_n43,0.49122187
random_model_n44,0.49100637
random_model_n45,0.4910791
random_model_n46,0.4910265
random_model_n47,0.49095476
random_model_n48,0.49107563
random_model_n49,0.4910017
random_model_n50,0.4911287
random_model_n51,0.49140888
random_model_n52,0.49129778
random_model_n53,0.4912891
random_model_n54,0.49117747
random_model_n55,0.49100807
average_model,0.5096743
optimal_clustering,0.52155286
