,abilities
dbscan_eps_0_1_min_samples_2,0.47072586
dbscan_eps_0_2_min_samples_2,0.52994853
dbscan_eps_0_3_min_samples_2,0.5372308
dbscan_eps_0_4_min_samples_2,0.5411188
dbscan_eps_0_5_min_samples_2,0.53825885
dbscan_eps_0_6_min_samples_2,0.53801507
dbscan_eps_0_7_min_samples_2,0.5355748
dbscan_eps_0_8_min_samples_2,0.5393193
dbscan_eps_0_9_min_samples_2,0.52757806
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54319817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54323775
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54323775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54323775
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47072586
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47072586
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47072586
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47072586
kmeans_n_clusters_1,0.47072586
kmeans_n_clusters_2,0.53008264
kmeans_n_clusters_3,0.5366285
kmeans_n_clusters_4,0.5416627
kmeans_n_clusters_5,0.541049
kmeans_n_clusters_6,0.54546577
kmeans_n_clusters_7,0.54133624
kmeans_n_clusters_8,0.5419972
mean_shift_,0.47072586
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54323775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54812676
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54893464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5491548
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5480624
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54604566
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5454623
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5273968
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54323775
random_model_n1,0.49837145
random_model_n2,0.49822378
random_model_n3,0.4985318
random_model_n4,0.49850336
random_model_n5,0.4984092
random_model_n6,0.49890846
random_model_n7,0.49892288
random_model_n8,0.49850506
random_model_n9,0.4985967
random_model_n10,0.49857524
random_model_n11,0.49838886
random_model_n12,0.49815184
random_model_n13,0.49927115
random_model_n14,0.4986938
random_model_n15,0.49836257
random_model_n16,0.49860895
random_model_n17,0.49860618
random_model_n18,0.49825978
random_model_n19,0.49834645
random_model_n20,0.4987736
random_model_n21,0.49838075
random_model_n22,0.49877125
random_model_n23,0.49829197
random_model_n24,0.49860102
random_model_n25,0.49875724
random_model_n26,0.4983045
random_model_n27,0.4984257
random_model_n28,0.49846348
random_model_n29,0.49830702
random_model_n30,0.49806973
random_model_n31,0.4983885
random_model_n32,0.49800906
random_model_n33,0.4981833
random_model_n34,0.49857712
random_model_n35,0.49849963
random_model_n36,0.49835628
random_model_n37,0.4980863
random_model_n38,0.49869004
random_model_n39,0.4985085
random_model_n40,0.49884912
random_model_n41,0.49820438
random_model_n42,0.49880198
random_model_n43,0.49839115
random_model_n44,0.49823716
random_model_n45,0.4982287
random_model_n46,0.4994753
random_model_n47,0.49842912
random_model_n48,0.4981542
random_model_n49,0.49816096
random_model_n50,0.49836174
random_model_n51,0.49843583
random_model_n52,0.49830797
random_model_n53,0.498332
random_model_n54,0.498545
random_model_n55,0.4986243
average_model,0.5324388
optimal_clustering,0.5530585
