,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5165349841117859,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5138600468635559,0.9580052486153886,1.0524609964105396,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5136134624481201,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5132144093513489,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5127551555633545,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597067,0.8719823947561736,0.413851990509791
kmeans_n_clusters_6,0.5112152099609375,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
kmeans_n_clusters_3,0.5112011432647705,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
dbscan_eps_0_6_min_samples_2,0.5111239552497864,0.6698491440092394,0.9652049027285735,0.5033624574048278,1241.3267005400194,0.6916837314092343,0.47386531514571983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5109988451004028,0.7464991721108079,1.076901050760525,0.5671326393352374,1128.304567876826,0.7258554007950212,0.4648632051091536
dbscan_eps_0_4_min_samples_2,0.510752260684967,0.5533932609523186,0.6730374964342314,0.4514864068262426,1137.7450784915352,0.7387680611107847,0.4593331632039379
dbscan_eps_0_3_min_samples_2,0.5103839635848999,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kmeans_n_clusters_4,0.5092795491218567,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
dbscan_eps_0_7_min_samples_2,0.5090546607971191,0.6429246960616493,0.9748509283778293,0.46380878892699745,1249.675092962571,0.738773386092835,0.4666003791526142
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5090290904045105,0.7171723258391796,1.076901050760525,0.5226153496096454,1077.933366895888,0.7043030744899408,0.4562673581156206
kmeans_n_clusters_7,0.5089979767799377,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
dbscan_eps_0_5_min_samples_2,0.5086948871612549,0.5458021512357171,0.7334264598146214,0.4001301547883787,1193.9223206897846,0.7987887838062444,0.429240151233113
dbscan_eps_0_8_min_samples_2,0.5086673498153687,0.6503998798900429,1.0165416290527765,0.4588334538238245,1279.24262057235,0.6770900621173731,0.4775583228680829
kmeans_n_clusters_5,0.5077938437461853,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kmeans_n_clusters_8,0.507573664188385,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5072612762451172,0.691312578604581,1.076901050760525,0.4788138718464117,1140.185201873195,0.6825619288671824,0.45320110197038116
dbscan_eps_0_9_min_samples_2,0.5058850646018982,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5037953853607178,0.6147330888113852,0.7594047656657171,0.5200246042063801,755.5312300433815,0.8247117770014691,0.3616539695424712
average_model,0.49756577610969543,,,,,,
kmeans_n_clusters_2,0.49701809883117676,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4964619576931,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4964057505130768,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
dbscan_eps_0_2_min_samples_2,0.49618393182754517,0.5960427180672536,0.5214450647567322,0.5153634756764998,1223.6457494862348,0.524351168964435,0.617573998253465
random_model_n16,0.46706244349479675,0.008650921191066302,0.009500231130817965,0.005515152977825654,2.2325215934317777,15.815876091818204,-0.03467599294852762
random_model_n7,0.466993123292923,0.00804624486111432,0.008838221235747235,0.004647220203706356,2.2676447597141247,23.346442004903583,-0.03688936644215527
random_model_n5,0.46689558029174805,0.005075841391124931,0.005574373307117214,0.0016611341294271197,1.5347886370460095,65.58377441725014,-0.03138142945050537
random_model_n15,0.46685245633125305,0.003686433643811933,0.0040495909323174095,8.110087865067799e-05,0.6440390284117777,58.18473471079475,-0.025189659213695984
