,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5165085196495056,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5138295292854309,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367674,0.8834213799333742,0.4627288686439212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.513590931892395,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5131759643554688,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5128525495529175,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597068,0.8719823947561733,0.413851990509791
kmeans_n_clusters_3,0.5112470984458923,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
dbscan_eps_0_6_min_samples_2,0.511191725730896,0.6691836026378697,0.9647340427281248,0.501352657308041,1242.183577622179,0.6860867196009587,0.4741994775964521
kmeans_n_clusters_6,0.5111429691314697,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.510993242263794,0.746499172110808,1.076901050760525,0.5671326393352374,1128.3045678768265,0.7258554007950212,0.4648632051091536
dbscan_eps_0_4_min_samples_2,0.5109109878540039,0.5628939112173041,0.6837771963608367,0.4577413556904083,1137.1861460742796,0.7276517500520874,0.46174689753343684
dbscan_eps_0_3_min_samples_2,0.5103519558906555,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
dbscan_eps_0_7_min_samples_2,0.5092170834541321,0.6447638477942107,0.9770497701818169,0.4670457349761686,1249.1448281071685,0.7436709655855187,0.46822894289212696
kmeans_n_clusters_4,0.509162425994873,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
kmeans_n_clusters_7,0.5089989900588989,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
dbscan_eps_0_5_min_samples_2,0.508614718914032,0.54574297232839,0.7334264598146214,0.3998423003891702,1193.8342599197697,0.7992621675823041,0.4288967380338651
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5084964632987976,0.7182566891421316,1.076954329391986,0.5270781514537132,1065.5691670626857,0.7098590676454403,0.45215805047292196
dbscan_eps_0_8_min_samples_2,0.5081817507743835,0.6557505229489445,1.0289237914211509,0.4535998731919251,1278.60990313337,0.6744225195610574,0.4718452335809743
kmeans_n_clusters_5,0.5078582167625427,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kmeans_n_clusters_8,0.5074415802955627,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5071592330932617,0.691312578604581,1.076901050760525,0.4788138718464117,1140.185201873195,0.6825619288671824,0.45320110197038116
dbscan_eps_0_9_min_samples_2,0.5058125257492065,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5038141012191772,0.6147330888113852,0.759404765665717,0.5200246042063801,755.5312300433815,0.8247117770014691,0.3616539695424712
average_model,0.49751782417297363,,,,,,
kmeans_n_clusters_2,0.49687618017196655,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49644213914871216,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49632471799850464,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
dbscan_eps_0_2_min_samples_2,0.49592524766921997,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
random_model_n11,0.467528760433197,0.010791481104488233,0.011852887688149016,0.00800806197615259,6.807299269948397,9.959703826058556,-0.03968765485678436
random_model_n9,0.46693354845046997,0.006264266360865726,0.006880394350420593,0.0026961424479030782,1.105079735807146,39.291695121840704,-0.020402882836880087
random_model_n4,0.46691808104515076,0.006042673555382886,0.006634445989961102,0.0028790305814104518,1.7718242386196055,28.610703041245472,-0.02740551757665566
random_model_n19,0.46683719754219055,0.005045869393465854,0.005543282120578807,0.0014419860835475807,0.2626184762572535,46.15338154279298,-0.021502299397469827
random_model_n8,0.4668351113796234,0.007412441438331208,0.008143015013374055,0.004369684724897805,0.8350144590883374,121.16238371260602,-0.02128504001579151
random_model_n7,0.4668113589286804,0.004001036937991443,0.004394945717245663,0.000322504590016582,1.0385101095473124,24.41263569007567,-0.02523294793093116
random_model_n12,0.4667894244194031,0.0013883828359738512,0.0015243805151542722,-0.002503187681282441,2.188125862391737,16.13490072166687,-0.03225235301481509
random_model_n2,0.4667610228061676,0.0035086948645672218,0.0038541559190118924,-6.302682875740728e-05,0.8927461507603557,24.615284440717897,-0.026016436343267543
random_model_n17,0.46668440103530884,0.001585837005566739,0.001741888173247802,-0.0022669627223905176,0.6931322137578209,29.08140636281802,-0.02149358794732073
random_model_n16,0.46666452288627625,0.005882582465949336,0.006448404690581305,0.0021911054071254983,1.3432168730828111,86.00927457105956,-0.03697657888125535
random_model_n15,0.46666261553764343,0.003439790708665299,0.0037775234037118466,-9.697121746857721e-05,0.5942435291755543,30.958440825456076,-0.020660190188388494
