,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.46852889452374136,0.5313279620465421,0.5269314138481044,0.5486483170422478,0.5454173653429307,0.5422068627050018,0.5351723855875016,0.5455196106498712,0.5298760786879883,0.5375853748312952,0.537524027647131,0.537524027647131,0.537524027647131,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.5322890679317819,0.538260193857102,0.5481166414461576,0.5498343626027565,0.549220890761114,0.5457036522023639,0.5409594699603288,0.46852889452374136,0.537524027647131,0.5542922579853585,0.5486687661036358,0.5486687661036358,0.5486687661036358,0.5376671710768476,0.5462353277984541,0.523373277166578,0.537524027647131,0.5021267023843605,0.4991411394217005,0.49903889411476016,0.5024334383051818,0.4977915013700871,0.500981554946628,0.5036808310498548,0.499509222526686,0.49809823729090835,0.4949286327757556,0.5000817962455524,0.49449920248660584,0.5010838002535684,0.5046623859964827,0.4986912600711627,0.4970962332828923,0.4915749867081101,0.49507177620547216,0.5013496380516135,0.4940697721974561,0.5032718498220932,0.4983845241503415,0.5014723324199419,0.49877305631671504,0.5046010388123185,0.5007566152713591,0.4993047319128052,0.49981595844750726,0.5001022453069404,0.49877305631671504,0.5019017627090917,0.5026788270418387,0.5025561326735103,0.5089566888879801,0.5026379289190626,0.500511226534702,0.500511226534702,0.4992229356672529,0.49417201750439654,0.49531716494212913,0.49288372663694735,0.49591018772238354,0.5073003149155454,0.498752607255327,0.49323136068054474,0.49175902826060286,0.5050304691014682,0.49969326407917874,0.4980368901067441,0.501717721156599,0.5009202077624637,0.4996319168950145,0.49466279497771054,0.49730072389677316,0.4953989611876815,0.49685084454623535,0.4981800335364607,0.5014723324199419,0.4959715349065478,0.5000613471841643,0.5016359249110466,0.5044578953826019,0.5032105026379289,0.5078933376957998,0.5332479016990898,0.5542922579853585
1,0.47791501370087114,0.5304077542840784,0.5405300396711791,0.5420841683366734,0.5322277207476177,0.5373604351560264,0.5407958774692242,0.5338022984745,0.5208171444930678,0.5534947445912233,0.5534947445912233,0.5534947445912233,0.5534947445912233,0.47791501370087114,0.47791501370087114,0.47791501370087114,0.47791501370087114,0.47791501370087114,0.5298556296266002,0.5459081428162448,0.5430452742219132,0.5382192957343258,0.5557850394666884,0.5376262729540714,0.5526154349515358,0.47791501370087114,0.5534947445912233,0.5534947445912233,0.5534947445912233,0.5583820702629749,0.544231319782422,0.544231319782422,0.544231319782422,0.5367265142529958,0.5534947445912233,0.5083227679849495,0.4944174062410535,0.4988139544394912,0.4961964745818167,0.4936403419083064,0.4970348860987281,0.49846632039589384,0.5010838002535684,0.49648276144124986,0.5046010388123185,0.5011655964991207,0.5003680831049855,0.5085477076602184,0.503742178234019,0.4996523659564026,0.5025970307962865,0.5005930227802544,0.5043760991370496,0.5021880495685248,0.5105721647376386,0.5060324731094843,0.4948877346529794,0.5005521246574782,0.4961760255204286,0.5066254958897387,0.5035990348043025,0.49981595844750726,0.4977915013700871,0.49946832440390987,0.4962169236432048,0.5055621446975583,0.49795509386119174,0.5022084986299129,0.5042329557073331,0.49979550938611916,0.5064210052758579,0.49693264079178767,0.49846632039589384,0.5081387264324567,0.5009406568238518,0.5021062533229724,0.5052554087767371,0.4999182037544477,0.5026174798576746,0.5108789006584598,0.49427426281133696,0.5061960656005889,0.4945605496707701,0.5010838002535684,0.5003885321663736,0.5017995174021512,0.4940902212588442,0.5038853216637357,0.49519447057380067,0.5080978283096805,0.4952353686965768,0.49337450411026135,0.5050918162856325,0.5055212465747823,0.49795509386119174,0.4938857306449634,0.501983558954644,0.49288372663694735,0.5032105026379289,0.5354298922864626,0.5583820702629749
2,0.47742423622755714,0.5389145638215206,0.545724101263752,0.5417160852316879,0.5356018158766512,0.5326571510367674,0.5280561122244489,0.5267269232342235,0.5375853748312952,0.5477281092797841,0.5477281092797841,0.5477281092797841,0.5477281092797841,0.47742423622755714,0.47742423622755714,0.47742423622755714,0.47742423622755714,0.47742423622755714,0.5379534579362807,0.5488937057789047,0.5448447916240644,0.5443540141507505,0.5525949858901477,0.532554905729827,0.5439041348002127,0.47742423622755714,0.5477281092797841,0.5477281092797841,0.5477281092797841,0.5493844832522187,0.5407958774692242,0.5407958774692242,0.5407958774692242,0.5396711790928796,0.5477281092797841,0.5039057707251238,0.49646231237986177,0.4977915013700871,0.49496953089853174,0.5039057707251238,0.4943765081182774,0.49858901476422235,0.49969326407917874,0.5001226943683285,0.5028424195329434,0.498752607255327,0.5013087399288373,0.48691260071162734,0.49588973866099545,0.501002004008016,0.49940697721974564,0.49842542227311765,0.5015132305427181,0.4992024866058648,0.4931495644349924,0.4961760255204286,0.5042534047687212,0.4975665616948182,0.5039466688478998,0.49558300274017425,0.4977915013700871,0.5013291889902254,0.4939061797063515,0.500736166209971,0.49977506032473107,0.49848676945728193,0.4970962332828923,0.5030673592082123,0.4956852480471146,0.49730072389677316,0.5042943028914972,0.49975461126334303,0.5042329557073331,0.49333360598748516,0.5019631098932559,0.5005521246574782,0.5013291889902254,0.5005316755960901,0.5021676005071367,0.5120240480961924,0.4975870107562063,0.5053372050222895,0.5017995174021512,0.4991206903603125,0.4981800335364607,0.5029037667171077,0.5056234918817226,0.50597112592532,0.5038648726023476,0.5090384851335323,0.5019017627090917,0.5029446648398839,0.4864013741769253,0.4960737802134882,0.5,0.4933131569260971,0.4971166823442804,0.4938652815835753,0.49519447057380067,0.5343226134809301,0.5525949858901477
3,0.4769130096928551,0.5333319700625742,0.5425953948713754,0.5439654819843769,0.5399574659523128,0.5351110384033373,0.5358881027360844,0.5350701402805611,0.5261543495153572,0.5442722179051982,0.5442722179051982,0.5442722179051982,0.5442722179051982,0.4769130096928551,0.4769130096928551,0.4769130096928551,0.4769130096928551,0.4769130096928551,0.5329843360189768,0.5427794364238682,0.5370741482965932,0.5236595640260112,0.5437814404318841,0.5471350864995297,0.5383215410412662,0.4769130096928551,0.5442722179051982,0.5442722179051982,0.5442722179051982,0.537789865445176,0.5406118359167315,0.5406118359167315,0.5406118359167315,0.5286491350047032,0.5442722179051982,0.5049486728559159,0.5014723324199419,0.5041920575845569,0.5082818698621733,0.5029446648398839,0.5044578953826019,0.49243384728640954,0.5001635924911046,0.49891619974643164,0.49022534865649664,0.4943560590568893,0.49993865281583577,0.5046010388123185,0.5046623859964827,0.49595108584515973,0.5010224530694041,0.4896527749376304,0.49948877346529796,0.496769048300683,0.5041716085231688,0.5058893296797677,0.508690851089935,0.5073616620997097,0.49631916895014516,0.5002249396752689,0.4978119504314752,0.4957465952312789,0.49678949736207106,0.49404932313606803,0.5025356836121222,0.49462189685493435,0.5020653552001964,0.49985685657028345,0.4943560590568893,0.4933131569260971,0.5004294302891498,0.49797554292257984,0.4991820375444767,0.5018199664635393,0.4991615884830886,0.5033945441904216,0.502494785489346,0.49425381374994887,0.5011655964991207,0.49212711136558834,0.5078728886344117,0.5019222117704797,0.5028015214101673,0.49599198396793587,0.49979550938611916,0.5007566152713591,0.4974643163878778,0.4964214142570856,0.4957056971085027,0.4956852480471146,0.5069935789947242,0.49887530162365545,0.4980368901067441,0.5022698458140772,0.5011655964991207,0.4968917426690115,0.4995501206494622,0.49822093165923687,0.5072389677313811,0.5316263668682794,0.5471350864995297
4,0.4807574332338146,0.5326367019753794,0.5440268291685412,0.5440472782299293,0.537789865445176,0.5312666148623778,0.5332297247556337,0.5148255695063596,0.5098768966504438,0.5439041348002127,0.5439041348002127,0.5439041348002127,0.5439041348002127,0.4807574332338146,0.4807574332338146,0.4807574332338146,0.4807574332338146,0.4807574332338146,0.5319209848267964,0.5413071040039262,0.5364197783321746,0.5264815344975665,0.5394871375403869,0.5443540141507505,0.5343544231319782,0.4807574332338146,0.5439041348002127,0.5439041348002127,0.5439041348002127,0.5383624391640424,0.5399574659523128,0.5399574659523128,0.5399574659523128,0.5248047114637439,0.5439041348002127,0.5008997587010756,0.5042943028914972,0.49507177620547216,0.49171813013782667,0.5000817962455524,0.4940697721974561,0.5086295039057708,0.5011042493149565,0.4958079424154431,0.49513312338963644,0.5028219704715553,0.4994478753425218,0.5051327144084087,0.49893664880781974,0.4983640750889534,0.5031082573309885,0.4896527749376304,0.5012064946218968,0.4988548525622674,0.5074843564680381,0.5057666353114392,0.49429471187272506,0.4928428285141712,0.49415156844300845,0.4981800335364607,0.5026788270418387,0.5038444235409595,0.4949490818371437,0.49985685657028345,0.49672815017790684,0.5042329557073331,0.5051327144084087,0.49752566357204203,0.5038444235409595,0.5034967894973621,0.49858901476422235,0.49969326407917874,0.5015541286654942,0.5024743364279579,0.49973416220195493,0.502740174226003,0.5030673592082123,0.5053781031450656,0.498752607255327,0.4905729827000941,0.5034967894973621,0.5024538873665699,0.4970348860987281,0.5029446648398839,0.5020858042615844,0.49777105230869906,0.49701443703734,0.5046010388123185,0.4965645576868022,0.5040284650934522,0.4961555764590405,0.4996523659564026,0.49852766758005806,0.5005930227802544,0.4962987198887571,0.496523659564026,0.49893664880781974,0.4988344035008793,0.5083432170463376,0.5297389942394237,0.5443540141507505
5,0.4693059588564885,0.5306735920821234,0.5429225798535847,0.5466034109034396,0.5358881027360844,0.5426567420555396,0.5353564271399943,0.5405709377939553,0.5214101672733221,0.5376671710768476,0.5380966013659974,0.5380966013659974,0.5380966013659974,0.4693059588564885,0.4693059588564885,0.4693059588564885,0.4693059588564885,0.4693059588564885,0.5290990143552411,0.5421659645822257,0.5442926669665862,0.5381579485501615,0.5468896977628727,0.5439041348002127,0.5378307635679522,0.4693059588564885,0.5380966013659974,0.538014805120445,0.5424522514416589,0.5424522514416589,0.5424522514416589,0.542738538301092,0.5424113533188827,0.535560917753875,0.5380966013659974,0.49595108584515973,0.5008179624555233,0.5005930227802544,0.5007975133941353,0.4991411394217005,0.49934563003558136,0.4995910187722383,0.5014314342971657,0.5028833176557196,0.48944828432374954,0.5038853216637357,0.5024334383051818,0.49981595844750726,0.49848676945728193,0.49672815017790684,0.4978323994928633,0.5019631098932559,0.49327225880332093,0.4994274262811337,0.49431516093411315,0.4918203754447671,0.5043965481984377,0.5,0.49247474540918573,0.5011655964991207,0.49822093165923687,0.5020040080160321,0.5034149932518097,0.4970757842215042,0.49554210461739806,0.5064005562144698,0.49695308985317577,0.502965113901272,0.5044578953826019,0.5010838002535684,0.5018199664635393,0.4998977546930596,0.49975461126334303,0.49809823729090835,0.4935176475399779,0.5,0.49983640750889535,0.5024334383051818,0.5038648726023476,0.49801644104535603,0.5014109852357777,0.5019631098932559,0.49548075743323383,0.5032718498220932,0.5026583779804507,0.49973416220195493,0.49795509386119174,0.5019426608318678,0.5057666353114392,0.4974438673264897,0.4940697721974561,0.5050100200400801,0.5026174798576746,0.5008384115169113,0.49507177620547216,0.5044987935053781,0.5040898122776165,0.4923316019794691,0.4913295979714531,0.5314302073534826,0.5468896977628727
6,0.47613594536010795,0.5397120772156558,0.5384237863482066,0.5312257167396016,0.5377080691996238,0.5367878614371601,0.5373399860946383,0.5363788802093984,0.540754979346448,0.5448856897468406,0.5448856897468406,0.5448856897468406,0.5448856897468406,0.47613594536010795,0.47613594536010795,0.47613594536010795,0.47613594536010795,0.47613594536010795,0.5398961187681486,0.5361948386569056,0.5259498589014764,0.5248047114637439,0.5461944296756779,0.5432088667130178,0.5364811255163388,0.47613594536010795,0.5448856897468406,0.5448856897468406,0.5448856897468406,0.5390577072512371,0.5494049323136068,0.5494049323136068,0.5494049323136068,0.5389554619442968,0.5448856897468406,0.49206576418142406,0.5008179624555233,0.49846632039589384,0.5007157171485829,0.5015541286654942,0.5000408981227762,0.49901844505337206,0.49685084454623535,0.49891619974643164,0.49852766758005806,0.500245388736657,0.4996523659564026,0.5114719234387142,0.49979550938611916,0.5002044906138808,0.49897754693059587,0.49631916895014516,0.5007566152713591,0.49971371314056684,0.49464234591632245,0.502494785489346,0.5008384115169113,0.49926383379002903,0.5003680831049855,0.507218518669993,0.4979346447998037,0.502494785489346,0.49822093165923687,0.5026379289190626,0.4978732976156394,0.4969939879759519,0.4949490818371437,0.5025970307962865,0.5020040080160321,0.4978119504314752,0.4975665616948182,0.4996523659564026,0.49975461126334303,0.505459899390618,0.49948877346529796,0.5,0.5065436996441863,0.4968712936076234,0.5009611058852399,0.4910228620506319,0.5035785857429144,0.49124780172590077,0.49858901476422235,0.5015541286654942,0.5054803484520061,0.4935585456627541,0.5096110588523987,0.4899595108584516,0.4975870107562063,0.49335405504887325,0.5055621446975583,0.49601243302932396,0.5065028015214101,0.49719847858983274,0.4987117091325508,0.4915749867081101,0.4966463539323545,0.5036603819884667,0.5055212465747823,0.5327866617588919,0.5494049323136068
7,0.4778536665167069,0.5068708846263956,0.5257862664103717,0.5289558709255245,0.5252954889370578,0.5292012596621815,0.5408572246533884,0.5292217087235696,0.5292012596621815,0.5523700462148787,0.5523700462148787,0.5523700462148787,0.5523700462148787,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.5084045642305018,0.5099791419573841,0.53081673551184,0.5331070303873052,0.537278638910474,0.5416547380475236,0.5386487260234756,0.4778536665167069,0.5523700462148787,0.5523700462148787,0.5523700462148787,0.553903725818985,0.5498548116641446,0.5498548116641446,0.5498548116641446,0.49368124003108255,0.5523700462148787,0.49509222526686025,0.5043760991370496,0.5004703284119258,0.5054190012678418,0.4932109116191567,0.4982413807206249,0.503230951699317,0.5001226943683285,0.4949490818371437,0.5091202813790847,0.49721892765122083,0.49850721851866997,0.5081591754938448,0.5011451474377326,0.5020858042615844,0.49595108584515973,0.5013087399288373,0.4989570978692078,0.4991411394217005,0.5126375199378349,0.5008179624555233,0.5021880495685248,0.49693264079178767,0.5040898122776165,0.5013700871130015,0.5040284650934522,0.4994274262811337,0.498261829782013,0.4992024866058648,0.4988548525622674,0.4995296715880741,0.4937630362766349,0.4978119504314752,0.500736166209971,0.5022698458140772,0.5011246983763445,0.49449920248660584,0.5016359249110466,0.5002658377980451,0.5012882908674492,0.49464234591632245,0.5040080160320641,0.4969939879759519,0.501983558954644,0.507218518669993,0.4935994437855302,0.5033536460676455,0.49625782176598093,0.4925974397775142,0.4987321581939389,0.5012882908674492,0.5010224530694041,0.5049282237945278,0.5013496380516135,0.5048873256717517,0.49946832440390987,0.5018608645863155,0.49631916895014516,0.4924951944705738,0.49805733916813216,0.5013496380516135,0.503230951699317,0.4953989611876815,0.5022493967526891,0.5279803749600486,0.553903725818985
8,0.46519569751748396,0.5300396711790929,0.5339863400269927,0.5504069363216229,0.548955052963069,0.5475849658500674,0.5463171240440063,0.5445585047646313,0.5302850599157498,0.5382192957343258,0.5379534579362807,0.5379534579362807,0.5379534579362807,0.46519569751748396,0.46519569751748396,0.46519569751748396,0.46519569751748396,0.46519569751748396,0.5274426403828064,0.5287104821888675,0.5470941883767535,0.5460717353073494,0.5541082164328658,0.5479121508322768,0.5487914604719644,0.46519569751748396,0.5379534579362807,0.5376262729540714,0.5587297043065723,0.5587297043065723,0.5587297043065723,0.5469919430698131,0.5483415811214265,0.5294875465216147,0.5379534579362807,0.4956852480471146,0.5002249396752689,0.49877305631671504,0.503230951699317,0.5032922988834813,0.5043965481984377,0.4933131569260971,0.5020244570774202,0.4949286327757556,0.49858901476422235,0.4974847654492659,0.4982822788434011,0.4861355363788802,0.49924338472864094,0.49924338472864094,0.49969326407917874,0.5061142693550366,0.502494785489346,0.49822093165923687,0.5136395239458509,0.5057461862500511,0.5054394503292299,0.4999795509386119,0.5018608645863155,0.5001635924911046,0.500245388736657,0.49728027483538506,0.5003680831049855,0.4943969571796655,0.5014518833585538,0.5029855629626601,0.4923111529180811,0.49852766758005806,0.49728027483538506,0.5010224530694041,0.49901844505337206,0.4966463539323545,0.5032514007607051,0.49795509386119174,0.5000817962455524,0.49380393439941106,0.4978528485542514,0.5029446648398839,0.5065436996441863,0.4898572655515112,0.4991820375444767,0.5015745777268823,0.5056848390658869,0.5012064946218968,0.500511226534702,0.5029855629626601,0.4922498057339168,0.5074025602224858,0.5023107439368533,0.5041307104003926,0.4986708110097747,0.49370168909247064,0.5007157171485829,0.5074434583452619,0.49591018772238354,0.5031287063923766,0.49764835794037054,0.5047850803648113,0.5036194838656906,0.5349035182988805,0.5587297043065723
9,0.4669952149196352,0.5290581162324649,0.5324322113614985,0.5499161588483089,0.5466647580876037,0.5445585047646313,0.5438632366774365,0.5429225798535847,0.528567338759151,0.5396916281542677,0.5397529753384319,0.5397529753384319,0.5397529753384319,0.4669952149196352,0.4669952149196352,0.4669952149196352,0.4669952149196352,0.4669952149196352,0.5260521042084169,0.5267473722956116,0.5453764672201546,0.5454991615884831,0.5527176802584761,0.5457854484479162,0.54723733180647,0.4669952149196352,0.5397529753384319,0.5372172917263097,0.5568483906588687,0.5568483906588687,0.5568483906588687,0.5451106294221095,0.5478508036481126,0.5305508977137949,0.5397529753384319,0.4956852480471146,0.4979346447998037,0.5018813136477036,0.4977097051245348,0.49674859923929493,0.49302687006666396,0.49764835794037054,0.5007975133941353,0.4918203754447671,0.5025970307962865,0.4983027279047892,0.5008588605782994,0.5106335119218028,0.5013700871130015,0.5017790683407631,0.49764835794037054,0.5043965481984377,0.5028219704715553,0.4991206903603125,0.4859105967036113,0.49764835794037054,0.5033127479448694,0.5014518833585538,0.49858901476422235,0.4986912600711627,0.5030673592082123,0.498752607255327,0.4986912600711627,0.5001635924911046,0.5000613471841643,0.5008588605782994,0.5082205226780091,0.5004907774733139,0.4931086663122163,0.49820048259784877,0.4977915013700871,0.5030673592082123,0.4999795509386119,0.49762790887898245,0.49856856570283425,0.49822093165923687,0.4995705697108503,0.5006543699644186,0.5019631098932559,0.49165678295366244,0.5006134718416425,0.5000204490613881,0.5051122653470206,0.5030878082696004,0.4973211729581612,0.5002044906138808,0.495030878082696,0.5059302278025438,0.4996114678336264,0.5065845977669625,0.4988344035008793,0.4943560590568893,0.4999795509386119,0.5057257371886631,0.4929655228824997,0.5058279824956035,0.5028833176557196,0.4958283914768312,0.5026379289190626,0.534043142975293,0.5568483906588687
