,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.4686720379534579,0.5321663735634534,0.5336387059833954,0.5508772647335487,0.5501615475849658,0.5420841683366734,0.5475440677272914,0.5475236186659033,0.5304691014682426,0.5388327675759682,0.5392212997423418,0.5392212997423418,0.5392212997423418,0.4686720379534579,0.4686720379534579,0.4686720379534579,0.4686720379534579,0.4686720379534579,0.5337000531675596,0.5383624391640424,0.5499775060324731,0.552431393399043,0.5527176802584761,0.5451924256676619,0.5397529753384319,0.4686720379534579,0.5392212997423418,0.5585252136926915,0.5543740542309108,0.5569301869044211,0.5543945032922989,0.5422682098891661,0.5478508036481126,0.5265428816817308,0.5392212997423418,0.5074434583452619,0.4994274262811337,0.504212506645945,0.5039466688478998,0.5022902948754652,0.5024334383051818,0.49648276144124986,0.49126825078728886,0.49752566357204203,0.49856856570283425,0.498261829782013,0.49713713140566845,0.501758619279375,0.49975461126334303,0.5015950267882704,0.4966463539323545,0.502740174226003,0.503742178234019,0.4992229356672529,0.49887530162365545,0.5014723324199419,0.5004089812277617,0.4992842828514171,0.5011655964991207,0.4969735389145638,0.5001022453069404,0.5049895709786921,0.4991206903603125,0.49993865281583577,0.49591018772238354,0.503742178234019,0.503476340435974,0.4969939879759519,0.507954684879964,0.4957056971085027,0.49723937671260887,0.48875301623655476,0.4986708110097747,0.4971166823442804,0.49893664880781974,0.5028833176557196,0.5020858042615844,0.501983558954644,0.4969939879759519,0.501717721156599,0.5012269436832849,0.5005725737188663,0.49672815017790684,0.5021676005071367,0.5031287063923766,0.5006952680871948,0.4986912600711627,0.4961964745818167,0.4944583043638297,0.5004089812277617,0.49680994642345916,0.5019426608318678,0.5015745777268823,0.5013700871130015,0.5021676005071367,0.5052758578381252,0.5039671179092879,0.5016563739724347,0.501002004008016,0.5359979217694649,0.5585252136926915
1,0.477383338104781,0.5310212261257208,0.5461535315529017,0.5458263465706924,0.5243752811745941,0.5399165678295367,0.5357449593063678,0.5357040611835917,0.5211034313525009,0.5443335650893624,0.5443335650893624,0.5443335650893624,0.5443335650893624,0.477383338104781,0.477383338104781,0.477383338104781,0.477383338104781,0.477383338104781,0.5310416751871089,0.5497116682344281,0.5459490409390209,0.5399779150137008,0.5519815140485052,0.5399165678295367,0.5486483170422478,0.477383338104781,0.5443335650893624,0.5443335650893624,0.5443335650893624,0.5551102204408818,0.5450288331765571,0.5407140812236718,0.5450288331765571,0.5348860987280684,0.5443335650893624,0.4917794773219909,0.4995501206494622,0.4986503619483866,0.4918408245061552,0.4982413807206249,0.5054190012678418,0.49591018772238354,0.4960942292748763,0.4936403419083064,0.4975870107562063,0.5037830763567952,0.503230951699317,0.49680994642345916,0.49832317696617723,0.4986503619483866,0.49811868635229645,0.4904298392703775,0.49899799599198397,0.5088339945196515,0.5077910923888593,0.5001635924911046,0.5003680831049855,0.5041511594617807,0.4986299128869985,0.502740174226003,0.49985685657028345,0.5048668766103636,0.5035376876201383,0.49474459122326286,0.49889575068504355,0.5017790683407631,0.500981554946628,0.5024743364279579,0.5063596580916936,0.4995501206494622,0.5057870843728273,0.5048259784875874,0.49278148133000693,0.5023516420596295,0.49811868635229645,0.5014518833585538,0.49337450411026135,0.4959715349065478,0.5002658377980451,0.49472414216187477,0.49206576418142406,0.5012269436832849,0.5015132305427181,0.4980368901067441,0.4991615884830886,0.5117377612367592,0.49460144779354626,0.49243384728640954,0.5011246983763445,0.49153408858533393,0.5010633511921803,0.5060733712322605,0.49519447057380067,0.4956443499243385,0.49721892765122083,0.4978323994928633,0.5049077747331397,0.5043965481984377,0.4974847654492659,0.5339749794373326,0.5551102204408818
2,0.4795713876733058,0.535785857429144,0.546951044947037,0.5439245838616008,0.5388123185145802,0.5351519365261135,0.5302646108543618,0.5302646108543618,0.5330252341417528,0.5496298719888757,0.5496298719888757,0.5496298719888757,0.5496298719888757,0.4795713876733058,0.4795713876733058,0.4795713876733058,0.4795713876733058,0.4795713876733058,0.535560917753875,0.5498548116641446,0.5471146374381416,0.5442517688438101,0.5535560917753876,0.5353155290172181,0.5481779886303219,0.4795713876733058,0.5496298719888757,0.5496298719888757,0.5496298719888757,0.5575436587460636,0.5418592286614045,0.5350087930963969,0.5418592286614045,0.5398961187681486,0.5496298719888757,0.5031696045151528,0.49809823729090835,0.5007975133941353,0.5070753752402765,0.501983558954644,0.5052758578381252,0.49842542227311765,0.5028219704715553,0.49415156844300845,0.502228947691301,0.496769048300683,0.49507177620547216,0.4973620710809374,0.4974847654492659,0.49801644104535603,0.4991206903603125,0.49257699071612615,0.4977915013700871,0.49507177620547216,0.4948877346529794,0.49993865281583577,0.5021471514457486,0.4966054558095783,0.5044169972598258,0.5051327144084087,0.4981595844750726,0.5075866017749785,0.5040489141548403,0.5078933376957998,0.49764835794037054,0.4986912600711627,0.4974438673264897,0.4975870107562063,0.5024538873665699,0.500511226534702,0.49799599198396793,0.49936607909696945,0.4974643163878778,0.5067890883808434,0.4978528485542514,0.4943560590568893,0.5066459449511267,0.5060938202936485,0.49897754693059587,0.4979346447998037,0.5071776205472169,0.49695308985317577,0.5001431434297166,0.5010838002535684,0.4970962332828923,0.511431025315938,0.5075866017749785,0.49200441699725983,0.5034354423131978,0.5052963068995133,0.4943765081182774,0.4938652815835753,0.5021267023843605,0.5061347184164247,0.4961760255204286,0.49858901476422235,0.49167723201505054,0.4944787534252178,0.49701443703734,0.5356078748578033,0.5575436587460636
3,0.4798985726555151,0.5379125598135046,0.5456218559568116,0.5437814404318841,0.5356427139994274,0.5337614003517238,0.5322072716862296,0.5337409512903357,0.5227598053249356,0.5501206494621896,0.5501206494621896,0.5501206494621896,0.5501206494621896,0.4798985726555151,0.4798985726555151,0.4798985726555151,0.4798985726555151,0.4798985726555151,0.5376058238926833,0.5436791951249438,0.5345793628072472,0.5263588401292381,0.541000368083105,0.5483211320600384,0.5339045437814405,0.4798985726555151,0.5501206494621896,0.5501206494621896,0.5501206494621896,0.5377489673223999,0.5397325262770439,0.5396711790928796,0.5397325262770439,0.5329434378962006,0.5501206494621896,0.5111856365792811,0.5081182773710686,0.5022698458140772,0.508711300151323,0.49601243302932396,0.49668725205513065,0.5043147519528853,0.5057666353114392,0.5012269436832849,0.5016972720952109,0.5010224530694041,0.4995705697108503,0.49932518097419326,0.49924338472864094,0.4960533311521001,0.49993865281583577,0.5056234918817226,0.4995910187722383,0.4983027279047892,0.4987321581939389,0.501983558954644,0.5089771379493682,0.5011451474377326,0.5005316755960901,0.49801644104535603,0.4932109116191567,0.4918817226289313,0.5013087399288373,0.4995910187722383,0.5055007975133942,0.49721892765122083,0.49981595844750726,0.5022084986299129,0.4952558177579649,0.49899799599198397,0.5015132305427181,0.5095906097910106,0.5049895709786921,0.4986094638256104,0.4995705697108503,0.5011860455605087,0.49977506032473107,0.5032718498220932,0.5011860455605087,0.5020653552001964,0.4973211729581612,0.5007566152713591,0.5023925401824056,0.5012064946218968,0.5,0.5026379289190626,0.5058688806183796,0.5046419369350946,0.49979550938611916,0.4978119504314752,0.4983845241503415,0.5020449061388083,0.5006134718416425,0.49685084454623535,0.49695308985317577,0.5017790683407631,0.5030878082696004,0.5044578953826019,0.49893664880781974,0.5326253413857193,0.5501206494621896
4,0.4785898327266778,0.5301828146088094,0.5450901803607214,0.5443131160279743,0.5333115210011861,0.5311439204940493,0.5304077542840784,0.5269109647867163,0.5119627009120281,0.5476258639728436,0.5476258639728436,0.5476258639728436,0.5476258639728436,0.4785898327266778,0.4785898327266778,0.4785898327266778,0.4785898327266778,0.4785898327266778,0.5292217087235696,0.542738538301092,0.5369923520510409,0.5301214674246452,0.5400597112592532,0.547462271481739,0.5337818494131119,0.4785898327266778,0.5476258639728436,0.5476258639728436,0.5476258639728436,0.5410617152672692,0.5432906629585702,0.5433929082655106,0.5432906629585702,0.5235368696576828,0.5476258639728436,0.4904093902089894,0.5055416956361704,0.4962987198887571,0.502740174226003,0.5019017627090917,0.4948468365302033,0.4974029692037136,0.5085477076602184,0.4980368901067441,0.4969121917303996,0.4998773056316715,0.4999795509386119,0.4978119504314752,0.49887530162365545,0.4960942292748763,0.49670770111651874,0.5015336796041062,0.49705533516011613,0.5007157171485829,0.5012678418060611,0.5003067359208212,0.5075048055294262,0.4986912600711627,0.5012678418060611,0.4991206903603125,0.5047441822420351,0.5072594167927692,0.4999591018772238,0.4953376140035172,0.49507177620547216,0.49926383379002903,0.4981391354136845,0.502494785489346,0.5054803484520061,0.49801644104535603,0.500981554946628,0.4945809987321582,0.49856856570283425,0.4961555764590405,0.4989570978692078,0.4960737802134882,0.50149278148133,0.5058484315569916,0.4986503619483866,0.5034558913745859,0.4973620710809374,0.49981595844750726,0.49903889411476016,0.4983436260275653,0.4990593431761482,0.5025561326735103,0.5082409717393972,0.5011246983763445,0.5010224530694041,0.5005930227802544,0.4951535724510245,0.49550120649462187,0.49623737270459284,0.4960737802134882,0.49985685657028345,0.4968712936076234,0.5031696045151528,0.4941106703202323,0.4961555764590405,0.5309091349744084,0.5476258639728436
5,0.46769048300682997,0.53081673551184,0.546726105271768,0.5505296306899513,0.5280561122244489,0.547196433683694,0.5438836857388246,0.5449061388082287,0.5229847450002045,0.5385873788393113,0.5386078279006994,0.5386078279006994,0.5386078279006994,0.46769048300682997,0.46769048300682997,0.46769048300682997,0.46769048300682997,0.46769048300682997,0.5283832972066582,0.5434133573268987,0.5479530489550529,0.5419001267841806,0.5520633102940575,0.548709664226412,0.5396916281542677,0.46769048300682997,0.5386078279006994,0.5416342889861355,0.5460717353073494,0.5465011655964991,0.5467874524559323,0.5469305958856489,0.5467670033945442,0.5342317287636498,0.5386078279006994,0.5044169972598258,0.5026174798576746,0.5003271849822093,0.5062778618461412,0.5000817962455524,0.5090998323176966,0.5015132305427181,0.5040693632162284,0.4973211729581612,0.5001226943683285,0.498752607255327,0.503721729172631,0.4974643163878778,0.4948059384074271,0.4996319168950145,0.5031491554537647,0.5004498793505379,0.503006012024048,0.4953376140035172,0.5004294302891498,0.49852766758005806,0.5008179624555233,0.5035376876201383,0.5033740951290335,0.5003271849822093,0.5024334383051818,0.4953785121262934,0.49421291562717273,0.49899799599198397,0.5063801071530817,0.5051327144084087,0.5035172385587502,0.5003067359208212,0.5016154758496585,0.4915749867081101,0.5040693632162284,0.4945605496707701,0.5034558913745859,0.500511226534702,0.5060120240480962,0.49805733916813216,0.5011451474377326,0.5018608645863155,0.5021880495685248,0.5000817962455524,0.49750521451065394,0.49730072389677316,0.4969735389145638,0.4949286327757556,0.5035785857429144,0.5020449061388083,0.506216514661977,0.5000408981227762,0.4998977546930596,0.5031491554537647,0.5013087399288373,0.5026379289190626,0.4978528485542514,0.49760745981759436,0.4999182037544477,0.4986912600711627,0.49591018772238354,0.5062778618461412,0.5055007975133942,0.5335712998180792,0.5520633102940575
6,0.47650402846509343,0.543474704511063,0.5297329352582717,0.5390781563126252,0.533291071939798,0.5328616416506482,0.5320641282565131,0.5314711054762586,0.5376467220154595,0.5473804752361867,0.5473804752361867,0.5473804752361867,0.5473804752361867,0.47650402846509343,0.47650402846509343,0.47650402846509343,0.47650402846509343,0.47650402846509343,0.5438223385546603,0.5287922784344199,0.5329025397734244,0.5321663735634534,0.5441495235368696,0.540509590609791,0.5389759110056849,0.47650402846509343,0.5473804752361867,0.5473804752361867,0.5473804752361867,0.5402846509345222,0.5489959510858452,0.5501002004008017,0.5489959510858452,0.539037258189849,0.5473804752361867,0.494785489346039,0.49674859923929493,0.5000613471841643,0.5072389677313811,0.49588973866099545,0.49721892765122083,0.49879350537810313,0.4983640750889534,0.5080978283096805,0.4968712936076234,0.5022902948754652,0.5032922988834813,0.4983845241503415,0.49543985931045764,0.5023107439368533,0.4974847654492659,0.5042329557073331,0.49578749335405503,0.5025152345507341,0.49460144779354626,0.5012064946218968,0.49764835794037054,0.5014723324199419,0.4975870107562063,0.49678949736207106,0.49820048259784877,0.49429471187272506,0.5027810723487792,0.5049077747331397,0.501002004008016,0.5032718498220932,0.5002658377980451,0.5,0.5012678418060611,0.49777105230869906,0.5022902948754652,0.5023925401824056,0.5033127479448694,0.5008179624555233,0.49683039548484725,0.5044169972598258,0.5068913336877837,0.5002862868594331,0.49595108584515973,0.49543985931045764,0.5001022453069404,0.4991615884830886,0.4976892560631467,0.5043556500756615,0.505234959715349,0.491799926383379,0.49633961801153326,0.5052554087767371,0.4996728150177907,0.5070958243016646,0.5035376876201383,0.5063392090303055,0.5025765817348984,0.5043760991370496,0.49417201750439654,0.4937630362766349,0.505214510653961,0.4956647989857266,0.49893664880781974,0.5328661858865122,0.5501002004008017
7,0.47660627377203385,0.5061551674778128,0.5241707905607133,0.526583779804507,0.5297329352582717,0.5278516216105681,0.5282606028383298,0.529548893705779,0.5298351805652121,0.5490777473313975,0.5490777473313975,0.5490777473313975,0.5490777473313975,0.47660627377203385,0.47660627377203385,0.47660627377203385,0.47660627377203385,0.47660627377203385,0.5072798658541573,0.5090998323176966,0.5294875465216147,0.5314097582920944,0.5365629217618911,0.5397938734612081,0.5371968426649216,0.47660627377203385,0.5490777473313975,0.5490777473313975,0.5490777473313975,0.5529017218109689,0.549445830436383,0.5475440677272914,0.549445830436383,0.49378348533802296,0.5490777473313975,0.4896118768148542,0.4956239008629504,0.4973416220195493,0.4934358512944256,0.5003680831049855,0.4995296715880741,0.4978323994928633,0.5077910923888593,0.49695308985317577,0.49705533516011613,0.49543985931045764,0.5008588605782994,0.5024129892437937,0.49623737270459284,0.4928428285141712,0.4940697721974561,0.4952558177579649,0.5026788270418387,0.5055621446975583,0.5016563739724347,0.4974234182651016,0.49451965154799393,0.4969121917303996,0.5016972720952109,0.493047319128052,0.5019017627090917,0.5072389677313811,0.502228947691301,0.5033331970062574,0.4961964745818167,0.49719847858983274,0.5013905361743896,0.4996114678336264,0.49286327757555926,0.5040489141548403,0.49977506032473107,0.4978323994928633,0.5015745777268823,0.5066050468283506,0.49775060324731096,0.5037012801112429,0.5030673592082123,0.5065641487055744,0.5002249396752689,0.5022084986299129,0.49811868635229645,0.49893664880781974,0.4926383379002904,0.4986094638256104,0.4966668029937426,0.5075252545908143,0.5105108175534743,0.5004498793505379,0.5032105026379289,0.5045396916281543,0.5013087399288373,0.49777105230869906,0.5005521246574782,0.49764835794037054,0.5008179624555233,0.49750521451065394,0.49713713140566845,0.49678949736207106,0.49940697721974564,0.5263785318179821,0.5529017218109689
8,0.4658296184205145,0.5312870639237659,0.5296511390127193,0.5495276266819353,0.5483620301828146,0.5473395771134105,0.5425544967485992,0.5440268291685412,0.5289558709255245,0.5429021307921966,0.5426771911169277,0.5426771911169277,0.5426771911169277,0.4658296184205145,0.4658296184205145,0.4658296184205145,0.4658296184205145,0.4658296184205145,0.5289763199869126,0.52783117254918,0.5456014068954235,0.5469101468242608,0.5545376467220154,0.5471146374381416,0.5483211320600384,0.4658296184205145,0.5426771911169277,0.5377285182610119,0.5589546439818412,0.5584229683857511,0.5587092552451842,0.5461126334301255,0.5486074189194716,0.5327798454050959,0.5426771911169277,0.5041920575845569,0.5020244570774202,0.501738170217987,0.5059302278025438,0.5016972720952109,0.5000408981227762,0.49552165555600997,0.5040898122776165,0.5013496380516135,0.5026379289190626,0.4946832440390986,0.5034967894973621,0.4991615884830886,0.503006012024048,0.49842542227311765,0.4953580630649053,0.49678949736207106,0.4993047319128052,0.5067277411966791,0.5047441822420351,0.4981800335364607,0.5021062533229724,0.49893664880781974,0.4984049732117296,0.49425381374994887,0.49713713140566845,0.511676414052595,0.4957056971085027,0.5024538873665699,0.4965441086254141,0.4982413807206249,0.5010429021307922,0.49799599198396793,0.5036808310498548,0.5025561326735103,0.49811868635229645,0.5014109852357777,0.5049077747331397,0.5049895709786921,0.504969121917304,0.4948468365302033,0.4999795509386119,0.4986094638256104,0.5014723324199419,0.4979346447998037,0.5037012801112429,0.498752607255327,0.5051327144084087,0.5009611058852399,0.5053167559609014,0.5089771379493682,0.5095497116682344,0.5056643900044988,0.5017995174021512,0.4937630362766349,0.5046828350578708,0.4991820375444767,0.49415156844300845,0.5044987935053781,0.49723937671260887,0.5016154758496585,0.5047646313034232,0.49713713140566845,0.5044578953826019,0.5350057636058209,0.5589546439818412
9,0.468692487014846,0.5287922784344199,0.530837184573228,0.5461330824915136,0.5446811991329598,0.5435769498180033,0.539037258189849,0.541000368083105,0.5263792891906262,0.5382806429184901,0.5380966013659974,0.5380966013659974,0.5380966013659974,0.468692487014846,0.468692487014846,0.468692487014846,0.468692487014846,0.468692487014846,0.5249683039548485,0.5284037462680463,0.5435973988793914,0.5420432702138972,0.5515929818821316,0.5436382970021676,0.5451310784834976,0.468692487014846,0.5380966013659974,0.5351110384033373,0.5555192016686434,0.5540877673714777,0.5553556091775388,0.5440677272913174,0.546726105271768,0.5304895505296306,0.5380966013659974,0.49380393439941106,0.4937630362766349,0.5027197251646149,0.4920248660586479,0.503006012024048,0.5025356836121222,0.5030469101468242,0.49623737270459284,0.5014723324199419,0.5001022453069404,0.49374258721524683,0.49842542227311765,0.5028424195329434,0.5008793096396875,0.5002249396752689,0.5024743364279579,0.5078319905116355,0.5013087399288373,0.49633961801153326,0.4943560590568893,0.4996523659564026,0.5034149932518097,0.499509222526686,0.49811868635229645,0.4951535724510245,0.5012678418060611,0.504969121917304,0.49476504028465096,0.49623737270459284,0.4986708110097747,0.5014314342971657,0.5039057707251238,0.5009406568238518,0.5020040080160321,0.49879350537810313,0.49603288209071206,0.5005930227802544,0.5089566888879801,0.5039671179092879,0.49678949736207106,0.49513312338963644,0.5031696045151528,0.49807778822952026,0.49832317696617723,0.49842542227311765,0.49773015418592287,0.5038239744795714,0.5035785857429144,0.5012882908674492,0.4946832440390986,0.5079137867571878,0.49556255367878616,0.5045192425667662,0.49685084454623535,0.49253609259334996,0.5040284650934522,0.5041716085231688,0.493292707864709,0.4956647989857266,0.5006748190258067,0.49973416220195493,0.49347674941720177,0.5051531634697968,0.49496953089853174,0.5327200129662196,0.5555192016686434
