,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5404871702194214,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5400910377502441,0.7687475263737149,0.8829865846812526,0.779944655570857,40.77236532366348,1.125106570047517,0.26559772738685955
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5399020910263062,0.7527964207424457,0.8829865846812525,0.7628406863795618,33.4960956097868,1.1046873601288472,0.17257490121570748
kmeans_n_clusters_3,0.5380170345306396,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5361863374710083,0.6906498536594651,0.8874029669468579,0.7006830339088738,25.910671454244575,1.4085931575333106,0.09990124936478678
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5352607369422913,0.6842776904313386,0.8830004927969136,0.676649466954032,30.082824503023183,1.6918186635329224,0.14404685028839087
kmeans_n_clusters_4,0.5338096618652344,0.7493144025421928,0.9128148278357342,0.7145194920230334,55.712818086602034,1.7242733001788724,0.24879945600841388
kmeans_n_clusters_6,0.5314764380455017,0.6916670755007766,0.9365777485661042,0.6353123013882548,41.575029299900265,1.6275364998959339,0.23036211693643363
kmeans_n_clusters_5,0.5308798551559448,0.7168840136839522,0.9442700454408286,0.6554587156198093,47.5361624321887,1.720342271905602,0.22632341517700455
kmeans_n_clusters_7,0.5277184844017029,0.6664837904669475,0.968122190341439,0.5575845117402782,38.35014417027249,1.788304249779946,0.19312440747625706
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5262219905853271,0.5724649437429142,0.509237611452502,0.4445688663091482,36.86644390660433,1.2712824811975638,0.2485529200631166
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5260225534439087,0.558886075692384,0.5105877286612446,0.432392869822847,26.505289318380626,1.1256331084885967,0.222195038860563
kmeans_n_clusters_8,0.5222218036651611,0.6478143215166122,0.9845788233990802,0.46991828546190495,34.46988143542718,1.8606277334297645,0.12958513777724617
kmeans_n_clusters_2,0.5191488862037659,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50858074426651,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.505903422832489,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.505287230014801,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5040804743766785,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
average_model,0.5027517080307007,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5016958713531494,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5011526942253113,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
random_model_n20,0.4994320273399353,0.030170482484194235,0.03278219152344361,0.020448635422766873,1.7740552850488307,11.931545873775606,-0.013134457181583004
random_model_n21,0.49911513924598694,0.019999701275525302,0.021824751708358986,0.01221559836273848,1.176024209366024,10.93009499099175,-0.020360964241894205
random_model_n15,0.498511403799057,0.015836034775923463,0.01718961589897766,0.0029114869467318253,1.2146495645494875,10.646441396742864,-0.018510964797713664
random_model_n1,0.4984463155269623,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n7,0.4984154999256134,0.016139475619183413,0.017584261935279094,0.005600097196877404,1.28409373641985,11.198346490298922,-0.020757189404071133
random_model_n16,0.498359352350235,0.011909066289219915,0.013006119212762457,0.0011191856641621228,1.3111150661750623,9.907847348186328,-0.017776216075093557
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4983360171318054,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
random_model_n8,0.4982646405696869,0.010724215623601761,0.011704028258297916,0.0010021522095358937,0.6624769102042897,14.891868521248554,-0.016685559710053206
random_model_n6,0.4981827735900879,0.009109021015225822,0.00994126219664973,-0.0021348664389639936,0.4349832311590195,30.054809602062544,-0.021889052344285287
random_model_n11,0.49809327721595764,0.015686525272605882,0.017117981640079744,0.0042311978876105,1.2246529258469478,11.092538415323668,-0.019296130753603136
random_model_n2,0.49807173013687134,0.005524486412208529,0.00602826255020103,-0.004800978042303037,1.1478668018730833,12.253439088570241,-0.02040459495275981
random_model_n18,0.4979366958141327,0.006917037976139099,0.007493896338559153,-0.007334261810513252,0.9351739050731488,18.354527069495955,-0.022809460150002844
random_model_n13,0.4979032874107361,0.020281916706782414,0.022152217382035738,0.012443630818581136,0.874242036312988,16.628881390093472,-0.019595352510464896
