,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5464685559272766,,,,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5452399849891663,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
kmeans_n_clusters_2,0.5440672039985657,0.554612218410556,0.35939296135154747,0.6707206476880808,267.6964044280201,1.312320210357444,0.3449740051034408
kmeans_n_clusters_3,0.5393112301826477,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
kmeans_n_clusters_4,0.5389039516448975,0.49614369873785186,0.4262425231223497,0.6089351998619332,158.6165130780244,1.4927428913368939,0.2722562989546423
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.533558189868927,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.03682950854505,1.5720928629858648,0.286205485136543
mean_shift_,0.5266926288604736,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
optics_,0.5206130743026733,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
dbscan_eps_0_7_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5197321176528931,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5197321176528931,0.0,0.0,0.0,,,
average_model,0.513410210609436,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5056679844856262,0.4329301993370677,0.428738189947959,0.3762150878907543,143.51153865373306,1.8604038871524473,0.1343432845373407
kmeans_n_clusters_6,0.5052939057350159,0.41180047567980105,0.45354849625952226,0.32737129066427034,128.6517841041031,1.692299809585089,0.16175135462801474
kmeans_n_clusters_5,0.5050262808799744,0.42986137161098026,0.45260391358562424,0.36124054445024806,140.12706869283224,1.7484444098052407,0.15997020968834166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49861589074134827,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4925834834575653,0.41258430577076266,0.449816758352029,0.339122273866175,117.62558494360275,1.754184358426108,0.10489887722314693
kmeans_n_clusters_8,0.48686182498931885,0.38440658935798505,0.46669054154811124,0.25000589387496075,109.59268411526818,1.506140119307784,0.15415098849181302
kmeans_n_clusters_7,0.48239922523498535,0.37522816692705113,0.4592484206730042,0.2568772840093295,118.52198657573895,1.6714673947745502,0.15475030150733196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48207056522369385,0.3484648910028802,0.41031738703935894,0.25658228807694033,107.40040593329981,1.6182185905451476,0.10152741354777678
random_model_n3,0.4771362543106079,0.0038418043995000497,0.0025958070065630334,0.005512649495786371,1.7326016174129826,16.288517461821197,0.0028484068684363406
random_model_n5,0.4763687551021576,0.002803677275225143,0.0018965557862268279,0.0008823035927485892,0.6645677160578893,26.29671148204184,0.0004980763746700289
random_model_n8,0.47635534405708313,0.0007235761690962151,0.000489639599617675,-0.0005416887661315311,0.9064933038363514,22.545175965583077,-0.0007069258310590283
