,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5767269730567932,,,,,,
optics_,0.5738153457641602,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
dbscan_eps_0_2_min_samples_2,0.572485089302063,0.5324078598532422,0.34659200887545316,0.6536246043910179,267.6917158605383,1.3205098372342035,0.3433822406907781
dbscan_eps_0_3_min_samples_2,0.5678335428237915,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
dbscan_eps_0_4_min_samples_2,0.5641619563102722,0.48833084180439656,0.423821123511153,0.584068899762848,158.68654295502836,1.5116851971679512,0.2726156083675339
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5626386404037476,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.03682950854505,1.5720928629858648,0.286205485136543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5477104783058167,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5398270487785339,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
mean_shift_,0.5392562747001648,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5392562747001648,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5392562747001648,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5392562747001648,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5392562747001648,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5349941849708557,0.4329301993370677,0.428738189947959,0.3762150878907543,143.51153865373308,1.8604038871524473,0.1343432845373407
dbscan_eps_0_6_min_samples_2,0.5311146974563599,0.4127395777493833,0.45668089797790473,0.328826492177776,128.4484972803463,1.730433016276625,0.1622181709869541
dbscan_eps_0_5_min_samples_2,0.5307846069335938,0.4061815630690091,0.4276409599257866,0.3437425258200692,140.10615949549134,1.7688687363799136,0.1579766157958554
average_model,0.5231742262840271,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521933376789093,0.41258430577076266,0.449816758352029,0.339122273866175,117.62558494360275,1.754184358426108,0.10489887722314693
kmeans_n_clusters_2,0.5213706493377686,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
dbscan_eps_0_7_min_samples_2,0.5108751058578491,0.3666971672764982,0.44760718873399097,0.25271363140677994,118.45101012647798,1.665683368061115,0.15520894215498168
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5093296766281128,0.3484648910028802,0.41031738703935894,0.25658228807694033,107.4004059332998,1.6182185905451476,0.10152741354777678
dbscan_eps_0_8_min_samples_2,0.5065262913703918,0.3522833611251925,0.43916665162832247,0.2249079931815043,107.93711919930718,1.648969721596859,0.1354801506842562
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5017511248588562,0.3606352802233902,0.44877417464138913,0.23955921850659812,102.31278937986427,1.603506886696244,0.10488756557734721
random_n2,0.49808818101882935,0.010644330807833923,0.007200389061358281,0.009793052278654957,4.134225007217483,10.536758823295573,0.0021283951868708135
random_n9,0.498056024312973,0.0032008081345231373,0.0021657894577924997,0.003033087293270581,1.8419865951595065,15.805648444512698,0.0019014693565559979
random_n3,0.49801284074783325,0.002445275314526742,0.001652208736928451,0.003284522496897169,1.2988121677364082,18.8406605217328,0.003520911000561443
random_n12,0.4979891777038574,0.0012942629574277005,0.0008743475802684975,-0.001424358822017388,0.7810985354556064,24.189550615282606,-0.0005151483370111956
random_n5,0.4978120028972626,0.0025869585302738447,0.0017479403895332979,-0.00028048070132555346,0.6644672765624425,26.280389917670096,-0.0001309338573211976
random_n6,0.49776414036750793,0.003055196259355567,0.0020668664623389454,0.0012676667583875778,2.465395153065209,13.657573990132214,-8.603737381288703e-05
random_n1,0.49765416979789734,0.0009960813541263504,0.0006739868199541199,-3.602634068260819e-05,1.6475190618621762,16.7253711775752,0.000843973360232373
random_n7,0.4976377487182617,9.460675532343844e-08,6.40145565444783e-08,-0.0016448359068677474,0.5975854409171039,27.75659827204101,-0.0002331550390518037
random_n10,0.49754613637924194,0.002152875748783309,0.0014566384356937134,0.0016871542114175072,0.4391786904328621,32.38640618894286,-0.0009376974902367079
