,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.3338516942216402,0.6746603372073989,0.6746603372073989,0.6645113766573907,0.6611556719594042,0.6788345064658701,0.6788345064658701,0.6754788017678834,0.34007202488132265,0.6584547389098052,0.672696022262236,0.6809625143231298,0.6791618922900639,0.6765428056965134,0.6765428056965134,0.6765428056965134,0.6765428056965134,0.3338516942216402,0.6746603372073989,0.6746603372073989,0.6746603372073989,0.6746603372073989,0.6803077426747421,0.6756424946799804,0.6745784907513505,0.3338516942216402,0.6746603372073989,0.6746603372073989,0.6765428056965134,0.6803077426747421,0.6821902111638566,0.6821902111638566,0.6726141758061875,0.6746603372073989,0.6600098215747258,0.5635946963496481,0.5581928302504502,0.5927320347028974,0.5374038304141431,0.554182353904076,0.5621214601407759,0.5599934522835162,0.5539368145359306,0.544606318546407,0.5700605663774758,0.5640857750859388,0.5641676215419872,0.5560648223931903,0.5373219839580946,0.518251759698805,0.5396955311834998,0.5477983303322966,0.5277459486004256,0.5413324603044688,0.529792110001637,0.5216074643967916,0.5443607791782615,0.5344573579963987,0.5495171059093141,0.5454247831068915,0.5550008184645605,0.5380586020625306,0.5477983303322966,0.5378949091504338,0.5555737436568997,0.5238173187100998,0.5679325585202161,0.5397773776395483,0.5345392044524472,0.5800458340153871,0.5643313144540841,0.5408413815681781,0.5354395154689802,0.5357669012931741,0.5564740546734327,0.568996562448846,0.5513995743984286,0.5473072515960059,0.5616303814044852,0.5400229170076936,0.5342936650843019,0.5500900311016533,0.5229170076935669,0.6367108637529327,0.6821902111638566
1,0.3241938124079227,0.671059093141267,0.671059093141267,0.6859551481420855,0.6860369945981339,0.6853822229497463,0.6853822229497463,0.684072679652971,0.3328695367490588,0.6669667703388443,0.6776068096251432,0.6798166639384514,0.6765428056965134,0.6708135537731216,0.6708135537731216,0.6708135537731216,0.6708135537731216,0.3241938124079227,0.671059093141267,0.671059093141267,0.671059093141267,0.671059093141267,0.684236372565068,0.684072679652971,0.6844819119332133,0.3241938124079227,0.671059093141267,0.671059093141267,0.6708135537731216,0.684236372565068,0.6839908331969226,0.6839908331969226,0.684072679652971,0.671059093141267,0.6796529710263546,0.5400229170076936,0.5617940743165821,0.4932067441479784,0.5334752005238174,0.5874120150597479,0.5591749877230316,0.5473072515960059,0.5846292355541005,0.53756752332624,0.571533802586348,0.5476346374201997,0.568832869536749,0.5653134719266656,0.545342936650843,0.5705516451137665,0.5432967752496317,0.5418235390407595,0.5700605663774758,0.5551645113766573,0.5760353576690129,0.5784907513504666,0.5473890980520544,0.554018660991979,0.532329350139139,0.5508266492060894,0.5408413815681781,0.5524635783270584,0.5538549680798821,0.5603208381077099,0.5644131609101326,0.5657227042069078,0.5380586020625306,0.5394499918153544,0.5640857750859388,0.5358487477492224,0.5500900311016533,0.5432967752496317,0.5452610901947945,0.5454247831068915,0.5327385824193812,0.5837289245375675,0.5545097397282698,0.5423964642330987,0.5482894090685874,0.5755442789327222,0.5405139957439843,0.5427238500572925,0.5707153380258635,0.6383083853209897,0.6860369945981339
2,0.32329350139138974,0.6758880340481257,0.6758880340481257,0.6847274513013587,0.685136683581601,0.6856277623178917,0.6856277623178917,0.6821902111638566,0.3313144540841382,0.6666393845146505,0.6781797348174824,0.6821902111638566,0.6785889670977246,0.6756424946799804,0.6756424946799804,0.6756424946799804,0.6756424946799804,0.32329350139138974,0.6758880340481257,0.6758880340481257,0.6758880340481257,0.6758880340481257,0.6838271402848257,0.6821902111638566,0.682435750532002,0.32329350139138974,0.6758880340481257,0.6758880340481257,0.6756424946799804,0.6838271402848257,0.6835816009166803,0.6835816009166803,0.6821902111638566,0.6758880340481257,0.6790800458340154,0.5356850548371256,0.5725159600589295,0.575871664756916,0.5783270584383696,0.5573743656899657,0.5509903421181863,0.5746439679161892,0.586348011131118,0.5486167948927811,0.5374038304141431,0.5646587002782779,0.5640039286298903,0.5685873301686037,0.5599934522835162,0.5132591258798495,0.5441970862661647,0.5479620232443935,0.5656408577508594,0.5389589130790636,0.5246357832705844,0.5780815190702243,0.5525454247831069,0.5712064167621542,0.5634310034375511,0.5494352594532657,0.541905385496808,0.5474709445081029,0.551481420854477,0.540268456375839,0.5589294483548862,0.5283188737927648,0.5618759207726306,0.5653134719266656,0.5653134719266656,0.5843836961859551,0.5577017515141595,0.5373219839580946,0.5753805860206254,0.5538549680798821,0.5714519561302995,0.5469798657718121,0.5531183499754461,0.5639220821738419,0.5527909641512523,0.5694057947290883,0.5695694876411851,0.544606318546407,0.5320019643149452,0.6398786247370304,0.6856277623178917
3,0.33409723358978555,0.671795711245703,0.671795711245703,0.6789981993779669,0.6807169749549844,0.6846456048453102,0.6846456048453102,0.6769520379767556,0.3404812571615649,0.3616794892781143,0.671795711245703,0.6803895891307906,0.6771157308888525,0.6722049435259453,0.6722049435259453,0.6722049435259453,0.6722049435259453,0.33409723358978555,0.671795711245703,0.671795711245703,0.671795711245703,0.671795711245703,0.6853003764936978,0.6769520379767556,0.6775249631690948,0.33409723358978555,0.671795711245703,0.671795711245703,0.6722049435259453,0.6853003764936978,0.68570960877394,0.68570960877394,0.6769520379767556,0.671795711245703,0.6725323293501392,0.5613848420363399,0.528891798985104,0.4906695040104763,0.5701424128335243,0.5482075626125389,0.5590931412669832,0.5522180389589131,0.5814372237682108,0.5809461450319201,0.5360942871173678,0.5548371255524636,0.561957767228679,0.5632673105254542,0.5577017515141595,0.5662137829431986,0.545342936650843,0.5465706334915699,0.5299558029137338,0.5441152398101162,0.5532001964314945,0.5764445899492552,0.5468161728597152,0.5383041414306761,0.5599934522835162,0.5681780978883615,0.5615485349484367,0.5445244720903585,0.554018660991979,0.5663774758552955,0.5568014404976265,0.524390243902439,0.5381404485185791,0.5522180389589131,0.5349484367326894,0.5360942871173678,0.5472254051399574,0.5773449009657882,0.5676870191520708,0.5450973972826977,0.5609756097560976,0.5741528891798985,0.5504992633818956,0.5647405467343264,0.5572925192339172,0.5536094287117368,0.5718611884105418,0.5418235390407595,0.5303650351939762,0.6271045148930237,0.68570960877394
4,0.33237845801276805,0.6648387624815846,0.6648387624815846,0.6653298412178753,0.661483057783598,0.6549353412997218,0.6549353412997218,0.6707317073170732,0.3392535603208381,0.65714519561303,0.6686036994598133,0.6672123097069896,0.668521853003765,0.6660664593223113,0.6660664593223113,0.6660664593223113,0.6660664593223113,0.33237845801276805,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.6663938451465051,0.671059093141267,0.6695040104763463,0.33237845801276805,0.6648387624815846,0.6648387624815846,0.6660664593223113,0.6663938451465051,0.667621541987232,0.667621541987232,0.6719594041578,0.6648387624815846,0.4141430676051727,0.5668685545915861,0.5392862989032575,0.49729906695040105,0.5434604681617285,0.5248813226387298,0.5454247831068915,0.536667212309707,0.5374038304141431,0.5496807988214111,0.5638402357177934,0.5427238500572925,0.5357669012931741,0.5632673105254542,0.5568014404976265,0.5193976100834834,0.5486986413488296,0.5657227042069078,0.5575380586020625,0.5730888852512687,0.5657227042069078,0.5721067277786872,0.5468980193157637,0.5515632673105254,0.5736618104436078,0.5482075626125389,0.5546734326403667,0.5694057947290883,0.5480438697004419,0.5450973972826977,0.5577017515141595,0.5141594368963824,0.5516451137665739,0.5665411687673924,0.558356523162547,0.527827795056474,0.5640039286298903,0.5813553773121624,0.5478801767883451,0.5463250941234244,0.5618759207726306,0.5410869209363235,0.555982975937142,0.5479620232443935,0.5560648223931903,0.5525454247831069,0.5604026845637584,0.5425601571451956,0.5214437714846947,0.6190805308500513,0.6719594041578
5,0.3250941234244557,0.6495334752005238,0.6495334752005238,0.6713046325094123,0.6740055655590113,0.6764609592404649,0.6764609592404649,0.6704043214928793,0.3322966115567196,0.37821247339990177,0.6642658372892454,0.6642658372892454,0.6468325421509249,0.6515796366017351,0.6515796366017351,0.6515796366017351,0.6515796366017351,0.3250941234244557,0.6495334752005238,0.6495334752005238,0.6495334752005238,0.6495334752005238,0.6771157308888525,0.6771157308888525,0.6704043214928793,0.3250941234244557,0.6495334752005238,0.6495334752005238,0.6515796366017351,0.6771157308888525,0.6771157308888525,0.6771157308888525,0.6628744475364217,0.6495334752005238,0.4183172368636438,0.540104763463742,0.5666230152234408,0.5044197086266164,0.5525454247831069,0.5816009166803078,0.5556555901129481,0.5672777868718285,0.5428875429693895,0.5409232280242265,0.5414961532165657,0.5618759207726306,0.5373219839580946,0.5672777868718285,0.5649042396464233,0.5170240628580782,0.5681780978883615,0.544606318546407,0.5356850548371256,0.5748076608282862,0.5310198068423637,0.5684236372565068,0.5626943853331151,0.5725159600589295,0.5517269602226224,0.5513995743984286,0.5532001964314945,0.5463250941234244,0.5441970862661647,0.5494352594532657,0.5612211491242429,0.5708790309379604,0.5679325585202161,0.568096251432313,0.5324930430512359,0.5891307906367654,0.5639220821738419,0.5781633655262727,0.5317564249467998,0.5785725978065149,0.527091176952038,0.5421509248649533,0.5581928302504502,0.5442789327222132,0.5571288263218203,0.5734981175315109,0.5647405467343264,0.5761990505811099,0.5761990505811099,0.6045482378761148,0.6771157308888525
6,0.3436732689474546,0.6635292191848093,0.6635292191848093,0.6558356523162547,0.6583728924537567,0.6690129317400556,0.6690129317400556,0.6610738255033557,0.3513668358160092,0.37518415452610904,0.6617285971517434,0.6686855459158618,0.6677033884432804,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3436732689474546,0.6635292191848093,0.6635292191848093,0.6635292191848093,0.6635292191848093,0.6711409395973155,0.6641839908331969,0.6598461286626289,0.3436732689474546,0.6635292191848093,0.6635292191848093,0.6644295302013423,0.6711409395973155,0.6720412506138485,0.6720412506138485,0.6598461286626289,0.6635292191848093,0.4105418235390408,0.5249631690947782,0.5324111965951874,0.5617122278605337,0.5364216729415616,0.5227533147814699,0.5423964642330987,0.5478801767883451,0.5387133737109183,0.5436241610738255,0.5666230152234408,0.5518088066786708,0.5687510230807006,0.5545097397282698,0.542069078408905,0.5626943853331151,0.5385496807988214,0.5413324603044688,0.5329841217875266,0.5387952201669668,0.5293010312653462,0.5649042396464233,0.5599934522835162,0.5518906531347193,0.5339662792601081,0.5403503028318873,0.5469798657718121,0.5669504010476346,0.5495171059093141,0.5390407595351121,0.5438697004419709,0.5590112948109347,0.5336388934359142,0.5472254051399574,0.5513177279423801,0.5253724013750205,0.5464887870355214,0.528728106073007,0.5367490587657554,0.5396136847274513,0.5612211491242429,0.5407595351121296,0.5451792437387462,0.5613848420363399,0.553282042887543,0.5582746767064987,0.5356032083810771,0.5646587002782779,0.5631854640694058,0.6092862382762531,0.6720412506138485
7,0.3270584383696186,0.6727778687182845,0.6727778687182845,0.6654116876739237,0.669422164020298,0.6785889670977246,0.6785889670977246,0.6771975773449009,0.33311507611720415,0.6618922900638402,0.6724504828940907,0.6798985103944999,0.6776068096251432,0.6735144868227205,0.6735144868227205,0.6735144868227205,0.6735144868227205,0.3270584383696186,0.6727778687182845,0.6727778687182845,0.6727778687182845,0.6727778687182845,0.6805532820428876,0.6771975773449009,0.676297266328368,0.3270584383696186,0.6727778687182845,0.6727778687182845,0.6735144868227205,0.6805532820428876,0.6812899001473236,0.6812899001473236,0.6735144868227205,0.6727778687182845,0.4019479456539532,0.5664593223113439,0.5638402357177934,0.5737436568996562,0.5788181371746604,0.5264364053036503,0.562858078245212,0.5339662792601081,0.5499263381895564,0.5781633655262727,0.5737436568996562,0.5465706334915699,0.5664593223113439,0.5425601571451956,0.5534457357996398,0.5748076608282862,0.572434113602881,0.5615485349484367,0.5335570469798657,0.5511540350302832,0.5638402357177934,0.5600752987395646,0.5487804878048781,0.5391226059911606,0.5545097397282698,0.5693239482730398,0.5489441807169749,0.5732525781633655,0.55238173187101,0.5383041414306761,0.5528728106073008,0.5763627434932067,0.5670322475036831,0.5625306924210182,0.5320019643149452,0.5308561139302668,0.5485349484367327,0.5433786217056802,0.5703061057456212,0.5472254051399574,0.5621214601407759,0.540104763463742,0.5572106727778687,0.5491897200851203,0.5533638893435914,0.5633491569815027,0.5764445899492552,0.5472254051399574,0.5649042396464233,0.6258646926514007,0.6812899001473236
8,0.3399901784252742,0.6639384514650516,0.6639384514650516,0.6713046325094123,0.6712227860533639,0.6748240301194959,0.6748240301194959,0.6663119986904567,0.34653789490915043,0.37182844982812246,0.6507611720412506,0.6699132427565886,0.6672941561630381,0.6636929120969062,0.6636929120969062,0.6636929120969062,0.6636929120969062,0.3399901784252742,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6759698805041742,0.6663119986904567,0.6668849238827959,0.3399901784252742,0.6639384514650516,0.6639384514650516,0.6636929120969062,0.6759698805041742,0.6757243411360289,0.6757243411360289,0.6663119986904567,0.6639384514650516,0.4050581109837944,0.5312653462105091,0.5533638893435914,0.58888525126862,0.5355213619250286,0.5470617122278605,0.5600752987395646,0.5607300703879522,0.5779996726141758,0.5784907513504666,0.5333115076117204,0.5579472908823048,0.5286462596169585,0.5555737436568997,0.5382222949746276,0.5608119168440007,0.5451792437387462,0.554182353904076,0.5614666884923882,0.5625306924210182,0.5262727123915535,0.5184154526109019,0.5459977082992307,0.5566377475855295,0.5622851530528729,0.5399410705516451,0.5613848420363399,0.5595023735472254,0.5491078736290719,0.5440333933540678,0.5604026845637584,0.5196431494516287,0.556883286953675,0.554018660991979,0.5561466688492388,0.528891798985104,0.5559011294810935,0.5299558029137338,0.5662137829431986,0.543706007529874,0.5521361925028646,0.5419872319528565,0.551481420854477,0.5441152398101162,0.5429693894254379,0.5541005074480275,0.5669504010476346,0.5465706334915699,0.5310198068423637,0.6104351200111553,0.6759698805041742
9,0.3178097888361434,0.6748240301194959,0.6748240301194959,0.6882468489114422,0.6884923882795875,0.687510230807006,0.687510230807006,0.6870191520707153,0.32533966279260107,0.6729415616303814,0.683336061548535,0.6827631363561958,0.6785071206416762,0.6749058765755442,0.6749058765755442,0.6749058765755442,0.6749058765755442,0.3178097888361434,0.6748240301194959,0.6748240301194959,0.6748240301194959,0.6748240301194959,0.687673923719103,0.6870191520707153,0.6875920772630545,0.3178097888361434,0.6748240301194959,0.6748240301194959,0.6749058765755442,0.687673923719103,0.6877557701751514,0.6877557701751514,0.6870191520707153,0.6748240301194959,0.6845637583892618,0.5663774758552955,0.5379767556064823,0.573334424619414,0.5460795547552791,0.5273367163201833,0.5652316254706171,0.5676870191520708,0.5861024717629727,0.546243247667376,0.5797184481911933,0.5491078736290719,0.5637583892617449,0.5678507120641676,0.5626943853331151,0.5752987395645769,0.5769356686855459,0.5667048616794893,0.5721885742347357,0.5561466688492388,0.5770175151415944,0.5649042396464233,0.5500081846456049,0.542805696513341,0.5614666884923882,0.5382222949746276,0.5686691766246521,0.5465706334915699,0.5541005074480275,0.5468980193157637,0.5546734326403667,0.5709608773940088,0.5364216729415616,0.543542314617777,0.5640857750859388,0.5829923064331315,0.571533802586348,0.5892126370928139,0.5485349484367327,0.5686691766246521,0.5368309052218039,0.575871664756916,0.555982975937142,0.5566377475855295,0.5590112948109347,0.5372401375020461,0.5522180389589131,0.5538549680798821,0.5320838107709936,0.6407668103526674,0.6884923882795875
