,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.3234571943034867,0.6709772466852185,0.6709772466852185,0.6782615812735309,0.6782615812735309,0.6782615812735309,0.6814535930594205,0.6691766246521526,0.33115076117204123,0.668358160091668,0.680635128498936,0.6712227860533639,0.6730234080864299,0.672696022262236,0.672696022262236,0.672696022262236,0.672696022262236,0.3234571943034867,0.6709772466852185,0.6709772466852185,0.6709772466852185,0.6709772466852185,0.6705680144049763,0.6847274513013587,0.685136683581601,0.3234571943034867,0.6709772466852185,0.672696022262236,0.685136683581601,0.685136683581601,0.6847274513013587,0.6847274513013587,0.6847274513013587,0.6709772466852185,0.669258471108201,0.5798002946472418,0.544606318546407,0.5635946963496481,0.5608937633000491,0.5486167948927811,0.5371582910459977,0.5270093304959895,0.5244720903584875,0.5524635783270584,0.5527909641512523,0.5329022753314782,0.5667867081355378,0.5530365035193976,0.5532001964314945,0.568096251432313,0.5691602553609428,0.5480438697004419,0.5311834997544607,0.5289736454411524,0.5321656572270421,0.5467343264036667,0.5818464560484531,0.5794729088230479,0.5308561139302668,0.5386315272548698,0.5570469798657718,0.5798002946472418,0.5680144049762645,0.5518088066786708,0.5689147159927975,0.5766082828613521,0.5405958422000328,0.5874938615157964,0.546243247667376,0.5485349484367327,0.5563922082173842,0.5418235390407595,0.5769356686855459,0.541168767392372,0.5349484367326894,0.5507448027500409,0.5516451137665739,0.5459977082992307,0.5529546570633491,0.5472254051399574,0.5389589130790636,0.5568014404976265,0.5769356686855459,0.6245036164008172,0.685136683581601
1,0.3124897691929939,0.6660664593223113,0.6660664593223113,0.6916844000654772,0.6916844000654772,0.6916844000654772,0.6917662465215256,0.684072679652971,0.32067441479783926,0.6793255852021608,0.6884923882795875,0.6743329513832051,0.6712227860533639,0.665820919954166,0.665820919954166,0.665820919954166,0.665820919954166,0.3124897691929939,0.6660664593223113,0.6660664593223113,0.6660664593223113,0.6660664593223113,0.6826812899001473,0.6921754788017679,0.6930757898183009,0.3124897691929939,0.6660664593223113,0.665820919954166,0.6921754788017679,0.6921754788017679,0.6921754788017679,0.6921754788017679,0.6921754788017679,0.6660664593223113,0.6892290063840236,0.5750532001964315,0.5726796529710264,0.5681780978883615,0.5440333933540678,0.5459977082992307,0.555819283025045,0.5719430348665903,0.5251268620068751,0.5683417908004583,0.5504992633818956,0.5808642985758716,0.573170731707317,0.5405958422000328,0.5806187592077263,0.5694876411851367,0.5676051726960223,0.5684236372565068,0.5405139957439843,0.5913406449500737,0.5679325585202161,0.555082664920609,0.5787362907186119,0.5843836961859551,0.558520216074644,0.5353576690129317,0.5649042396464233,0.5834015387133737,0.5302013422818792,0.5524635783270584,0.5623669995089212,0.536667212309707,0.573170731707317,0.5179243738746112,0.5491078736290719,0.5526272712391553,0.5816009166803078,0.5739073498117532,0.5520543460468161,0.5644131609101326,0.5354395154689802,0.5491078736290719,0.558520216074644,0.5459158618431822,0.5478801767883451,0.5726796529710264,0.5703061057456212,0.5291373383532493,0.5702242592895728,0.6267195334145738,0.6930757898183009
2,0.31077099361597643,0.6617285971517434,0.6617285971517434,0.6901293174005566,0.6901293174005566,0.6901293174005566,0.6916844000654772,0.6828449828122443,0.3186282533966279,0.6796529710263546,0.6916844000654772,0.6744147978392535,0.6681944671795711,0.6626289081682764,0.6626289081682764,0.6626289081682764,0.6626289081682764,0.31077099361597643,0.6617285971517434,0.6617285971517434,0.6617285971517434,0.6617285971517434,0.6789981993779669,0.6938942543787854,0.6928302504501556,0.31077099361597643,0.6617285971517434,0.6626289081682764,0.6938942543787854,0.6938942543787854,0.6938942543787854,0.6938942543787854,0.6938942543787854,0.6617285971517434,0.6929120969062039,0.5508266492060894,0.543706007529874,0.5617122278605337,0.5685054837125553,0.5930594205270912,0.5689147159927975,0.57407104272385,0.5497626452774594,0.5636765428056966,0.5548371255524636,0.5786544442625634,0.5397773776395483,0.5447700114585039,0.5541005074480275,0.574971353740383,0.5686691766246521,0.5640857750859388,0.5383041414306761,0.5830741528891799,0.5404321492879358,0.5604026845637584,0.5199705352758226,0.5329841217875266,0.5883941725323294,0.556719594041578,0.54444262563431,0.5536912751677853,0.5679325585202161,0.572434113602881,0.5624488459649697,0.5589294483548862,0.5584383696185955,0.5721885742347357,0.5870027827795057,0.5674414797839253,0.5547552790964151,0.561057456212146,0.5856932394827304,0.5443607791782615,0.5647405467343264,0.5659682435750532,0.5849566213782943,0.5614666884923882,0.5532001964314945,0.5489441807169749,0.5621214601407759,0.5380586020625306,0.5446881650024554,0.6252008269523412,0.6938942543787854
3,0.3209199541659846,0.6558356523162547,0.6558356523162547,0.6822720576199051,0.6822720576199051,0.6822720576199051,0.6841545261090195,0.6749877230315927,0.3284498281224423,0.36274349320674415,0.6802258962186938,0.6672123097069896,0.6611556719594042,0.6559174987723032,0.6559174987723032,0.6559174987723032,0.6559174987723032,0.3209199541659846,0.6558356523162547,0.6558356523162547,0.6558356523162547,0.6558356523162547,0.6727778687182845,0.6848911442134555,0.684972990669504,0.3209199541659846,0.6558356523162547,0.6559174987723032,0.6848911442134555,0.6848911442134555,0.6848911442134555,0.6848911442134555,0.6848911442134555,0.6558356523162547,0.6821083647078081,0.5649860861024718,0.5445244720903585,0.5474709445081029,0.5416598461286626,0.5856932394827304,0.5599934522835162,0.566295629399247,0.5505811098379441,0.5577835979702079,0.5459977082992307,0.541168767392372,0.5371582910459977,0.5495171059093141,0.5720248813226387,0.5298739564576854,0.5649042396464233,0.5563922082173842,0.5603208381077099,0.5218530037649369,0.5644131609101326,0.5713701096742511,0.5189883778032411,0.5231625470617123,0.5787362907186119,0.5346210509084957,0.5595023735472254,0.5379767556064823,0.5736618104436078,0.5460795547552791,0.55238173187101,0.5582746767064987,0.5418235390407595,0.5721885742347357,0.5798002946472418,0.5530365035193976,0.5787362907186119,0.5748076608282862,0.5348665902766411,0.5644950073661811,0.5755442789327222,0.5447700114585039,0.5738255033557047,0.542069078408905,0.5509084956621378,0.5699787199214275,0.5674414797839253,0.551481420854477,0.5657227042069078,0.6203324784925703,0.684972990669504
4,0.31993779669340316,0.6677852348993288,0.6677852348993288,0.682435750532002,0.682435750532002,0.682435750532002,0.683172368636438,0.671795711245703,0.32615812735308564,0.6686036994598133,0.6812080536912751,0.668521853003765,0.6709772466852185,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.31993779669340316,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6647569160255361,0.6834997544606318,0.6853822229497463,0.31993779669340316,0.6677852348993288,0.6699950892126371,0.6865280733344247,0.6865280733344247,0.6834997544606318,0.6834997544606318,0.6834997544606318,0.6677852348993288,0.4141430676051727,0.5792273694549026,0.5735799639875594,0.5387952201669668,0.5656408577508594,0.5450973972826977,0.568096251432313,0.5791455229988541,0.5219348502209854,0.5433786217056802,0.5381404485185791,0.5868390898674087,0.5696513340972336,0.5593386806351285,0.5541005074480275,0.5717793419544934,0.558356523162547,0.5561466688492388,0.584547389098052,0.555819283025045,0.5570469798657718,0.5440333933540678,0.5796366017351449,0.5231625470617123,0.5759535112129645,0.5396955311834998,0.5423146177770503,0.5474709445081029,0.5702242592895728,0.5645768538222296,0.5701424128335243,0.5395318382714028,0.5625306924210182,0.5859387788508758,0.5518906531347193,0.5600752987395646,0.556883286953675,0.573170731707317,0.5816009166803078,0.5608937633000491,0.5563922082173842,0.553282042887543,0.5554918972008512,0.5691602553609428,0.5651497790145686,0.5635946963496481,0.5723522671468325,0.5815190702242593,0.5781633655262727,0.6137726366077979,0.6865280733344247
5,0.32607628089703716,0.6469143886069734,0.6469143886069734,0.672696022262236,0.672696022262236,0.672696022262236,0.6719594041578,0.6738418726469144,0.3322966115567196,0.3826321820265183,0.6631199869045671,0.6631199869045671,0.6433949909968898,0.6479783925356032,0.6479783925356032,0.6479783925356032,0.6479783925356032,0.32607628089703716,0.6469143886069734,0.6469143886069734,0.6469143886069734,0.6469143886069734,0.6722049435259453,0.6722049435259453,0.6686036994598133,0.32607628089703716,0.6469143886069734,0.6479783925356032,0.6690947781961041,0.6690947781961041,0.6722049435259453,0.6722049435259453,0.6722049435259453,0.6469143886069734,0.4212637092813881,0.5448518579145523,0.5395318382714028,0.5631036176133574,0.5595842200032739,0.5362579800294647,0.5602389916516615,0.5575380586020625,0.5241447045342936,0.541005074480275,0.5542642003601244,0.5329022753314782,0.5694057947290883,0.5770175151415944,0.5422327713210018,0.5374856768701916,0.554018660991979,0.5518088066786708,0.5370764445899493,0.5340481257161565,0.5569651334097233,0.5627762317891636,0.569896873465379,0.5685873301686037,0.5518088066786708,0.5753805860206254,0.5572106727778687,0.5454247831068915,0.5611393026681945,0.556719594041578,0.5625306924210182,0.5369945981339008,0.5425601571451956,0.5128498935996071,0.5705516451137665,0.5552463578327058,0.5577835979702079,0.5747258143722377,0.5505811098379441,0.5518088066786708,0.5695694876411851,0.5504174169258471,0.5526272712391553,0.5713701096742511,0.5599934522835162,0.5524635783270584,0.5356850548371256,0.555982975937142,0.5712064167621542,0.6032144437775474,0.6738418726469144
6,0.3359797020789,0.6599279751186774,0.6599279751186774,0.658045506629563,0.658045506629563,0.658045506629563,0.6551808806678671,0.6650024553936814,0.34285480438697,0.3678179734817482,0.6666393845146505,0.6652479947618268,0.6636110656408577,0.661483057783598,0.661483057783598,0.661483057783598,0.661483057783598,0.3359797020789,0.6599279751186774,0.6599279751186774,0.6599279751186774,0.6599279751186774,0.6641021443771484,0.6663119986904567,0.6652479947618268,0.3359797020789,0.6599279751186774,0.661483057783598,0.6621378294319856,0.6621378294319856,0.6663119986904567,0.6663119986904567,0.6663119986904567,0.6599279751186774,0.41496153216565723,0.5406776886560812,0.5518088066786708,0.5571288263218203,0.5586020625306924,0.5357669012931741,0.5671140939597316,0.5589294483548862,0.5230807006056638,0.5636765428056966,0.5410869209363235,0.5505811098379441,0.5311016532984122,0.556883286953675,0.5439515468980193,0.5668685545915861,0.5623669995089212,0.5555737436568997,0.574234735635947,0.5530365035193976,0.5391226059911606,0.5342118186282534,0.5060566377475856,0.558520216074644,0.5301194958258307,0.5367490587657554,0.5388770666230153,0.5448518579145523,0.5640039286298903,0.554018660991979,0.5632673105254542,0.547143558683909,0.5586839089867409,0.583647078081519,0.5398592240955966,0.5590931412669832,0.5459158618431822,0.5500900311016533,0.570797184481912,0.5497626452774594,0.5649042396464233,0.5607300703879522,0.5623669995089212,0.5427238500572925,0.5513995743984286,0.5473890980520544,0.5455884760189884,0.5554100507448028,0.5699787199214275,0.6044391092680501,0.6663119986904567
7,0.3351612375184155,0.6654935341299721,0.6654935341299721,0.6613193648715011,0.6613193648715011,0.6613193648715011,0.6592732034702897,0.6707317073170732,0.3413815681780979,0.6547716483876248,0.6679489278114258,0.6690129317400556,0.6688492388279588,0.666721230970699,0.666721230970699,0.666721230970699,0.666721230970699,0.3351612375184155,0.6654935341299721,0.6654935341299721,0.6654935341299721,0.6654935341299721,0.6693403175642495,0.6700769356686855,0.6681944671795711,0.3351612375184155,0.6654935341299721,0.666721230970699,0.6662301522344083,0.6662301522344083,0.6700769356686855,0.6700769356686855,0.6700769356686855,0.6654935341299721,0.40857750859387787,0.5401866099197905,0.54444262563431,0.5599116058274677,0.5603208381077099,0.5802913733835325,0.5364216729415616,0.5259453265673596,0.5294647241774432,0.55238173187101,0.5409232280242265,0.5507448027500409,0.5632673105254542,0.5364216729415616,0.541005074480275,0.5347847438205926,0.5648223931903749,0.5457521689310852,0.527991487968571,0.5275822556883287,0.5320838107709936,0.5325748895072844,0.5660500900311016,0.5766082828613521,0.5513995743984286,0.5488623342609265,0.5635128498935996,0.5473072515960059,0.5335570469798657,0.5477164838762482,0.5473890980520544,0.5354395154689802,0.5318382714028482,0.5874120150597479,0.544606318546407,0.5605663774758552,0.5447700114585039,0.5617122278605337,0.5498444917335079,0.5535275822556883,0.5350302831887379,0.5589294483548862,0.5456703224750369,0.5660500900311016,0.5361761335734163,0.5469798657718121,0.544606318546407,0.5545915861843183,0.5704697986577181,0.6077917826158128,0.6707317073170732
8,0.3343427729579309,0.6555082664920608,0.6555082664920608,0.6729415616303814,0.6729415616303814,0.6729415616303814,0.6722049435259453,0.6697495498444918,0.33941725323293503,0.3725650679325585,0.6575544278932722,0.6613193648715011,0.6588639711900475,0.6550990342118186,0.6550990342118186,0.6550990342118186,0.6550990342118186,0.3343427729579309,0.6555082664920608,0.6555082664920608,0.6555082664920608,0.6555082664920608,0.6673760026190866,0.6721230970698969,0.672696022262236,0.3343427729579309,0.6555082664920608,0.6550990342118186,0.6721230970698969,0.6721230970698969,0.6721230970698969,0.6721230970698969,0.6721230970698969,0.6555082664920608,0.39548207562612536,0.5418235390407595,0.553282042887543,0.5532001964314945,0.5372401375020461,0.5355213619250286,0.5710427238500573,0.5643313144540841,0.5846292355541005,0.5507448027500409,0.5710427238500573,0.5293828777213947,0.5342118186282534,0.5387133737109183,0.5388770666230153,0.5239810116221968,0.5620396136847274,0.541741692584711,0.570797184481912,0.540104763463742,0.5621214601407759,0.538467834342773,0.5704697986577181,0.569896873465379,0.5738255033557047,0.5746439679161892,0.5602389916516615,0.526190865935505,0.5338844328040596,0.5437878539859224,0.554918972008512,0.55238173187101,0.5439515468980193,0.5106400392862989,0.5657227042069078,0.5476346374201997,0.571533802586348,0.5311016532984122,0.5455884760189884,0.5566377475855295,0.5319201178588967,0.5643313144540841,0.5455066295629399,0.5639220821738419,0.5458340153871337,0.5436241610738255,0.5454247831068915,0.5495171059093141,0.536667212309707,0.6063215777571647,0.6729415616303814
9,0.31469962350630215,0.6702406285807825,0.6702406285807825,0.6930757898183009,0.6930757898183009,0.6930757898183009,0.6934850220985431,0.685136683581601,0.32222949746275986,0.6765428056965134,0.6889016205598297,0.6789981993779669,0.6734326403666722,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.31469962350630215,0.6702406285807825,0.6702406285807825,0.6702406285807825,0.6702406285807825,0.6837452938287772,0.6935668685545916,0.6931576362743493,0.31469962350630215,0.6702406285807825,0.6699950892126371,0.6935668685545916,0.6935668685545916,0.6935668685545916,0.6935668685545916,0.6935668685545916,0.6702406285807825,0.6902930103126534,0.5493534129972172,0.5593386806351285,0.5587657554427893,0.5683417908004583,0.5337207398919627,0.5725159600589295,0.5737436568996562,0.5291373383532493,0.5644950073661811,0.5738255033557047,0.5418235390407595,0.5779996726141758,0.5631036176133574,0.5467343264036667,0.5756261253887707,0.5563922082173842,0.5510721885742348,0.5356850548371256,0.5546734326403667,0.5632673105254542,0.5451792437387462,0.5739073498117532,0.568832869536749,0.5553282042887543,0.5839744639057128,0.5631854640694058,0.5528728106073008,0.5685873301686037,0.5721067277786872,0.5591749877230316,0.5630217711573089,0.5536912751677853,0.5874120150597479,0.5432149287935832,0.566295629399247,0.5455884760189884,0.5608937633000491,0.5866753969553118,0.5631854640694058,0.5325748895072844,0.5677688656081191,0.5784089048944181,0.5660500900311016,0.5463250941234244,0.5468980193157637,0.5744802750040924,0.5565559011294811,0.5629399247012604,0.6290627671377386,0.6935668685545916
