,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.33180553282042885,0.6726141758061875,0.6726141758061875,0.6680307742674743,0.6680307742674743,0.6792437387461123,0.6792437387461123,0.6789981993779669,0.3380258634801113,0.6605009003110165,0.6752332623997381,0.6792437387461123,0.6774431167130464,0.6748240301194959,0.6748240301194959,0.6748240301194959,0.6748240301194959,0.33180553282042885,0.6726141758061875,0.6726141758061875,0.6726141758061875,0.6726141758061875,0.6779341954493371,0.6788345064658701,0.6780978883614339,0.33180553282042885,0.6726141758061875,0.6726141758061875,0.6748240301194959,0.6779341954493371,0.6801440497626453,0.6801440497626453,0.6761335734162711,0.6726141758061875,0.6622196758880341,0.5649860861024718,0.5582746767064987,0.5931412669831396,0.5376493697822884,0.5545915861843183,0.5630217711573089,0.5608937633000491,0.5545097397282698,0.5464887870355214,0.5703061057456212,0.5646587002782779,0.5650679325585202,0.5569651334097233,0.5374038304141431,0.5193157636274349,0.5409232280242265,0.5477164838762482,0.5288099525290555,0.5412506138484203,0.5306924210181699,0.5225077754133246,0.5442789327222132,0.5343755115403503,0.5491078736290719,0.5463250941234244,0.5557374365689965,0.5374856768701916,0.5483712555246358,0.5387952201669668,0.5545097397282698,0.5237354722540514,0.5678507120641676,0.5403503028318873,0.5346210509084957,0.581109837944017,0.5655590112948109,0.542069078408905,0.5347028973645441,0.5356850548371256,0.5578654444262563,0.5687510230807006,0.5506629562939924,0.5482075626125389,0.5626943853331151,0.5404321492879358,0.5351939761008349,0.5516451137665739,0.5226714683254216,0.6363471017260509,0.6801440497626453
1,0.32100180062203304,0.6678670813553773,0.6678670813553773,0.687510230807006,0.687510230807006,0.6872646914388607,0.6872646914388607,0.6872646914388607,0.3296775249631691,0.670158782124734,0.6807988214110329,0.6769520379767556,0.6733507939106237,0.667621541987232,0.667621541987232,0.667621541987232,0.667621541987232,0.32100180062203304,0.6678670813553773,0.6678670813553773,0.6678670813553773,0.6678670813553773,0.6810443607791783,0.6872646914388607,0.6873465378949092,0.32100180062203304,0.6678670813553773,0.6678670813553773,0.667621541987232,0.6810443607791783,0.6807988214110329,0.6807988214110329,0.6872646914388607,0.6678670813553773,0.6828449828122443,0.5423964642330987,0.562858078245212,0.494761826812899,0.5338844328040596,0.5884760189883778,0.5602389916516615,0.5488623342609265,0.5853658536585366,0.5383041414306761,0.5729251923391717,0.5485349484367327,0.5702242592895728,0.5658863971190048,0.5465706334915699,0.5721067277786872,0.5448518579145523,0.5425601571451956,0.5716156490423965,0.5570469798657718,0.5787362907186119,0.5788999836307088,0.5487804878048781,0.555082664920609,0.5342118186282534,0.5518906531347193,0.5412506138484203,0.5543460468161728,0.554918972008512,0.5625306924210182,0.5654771648387625,0.5672777868718285,0.5387952201669668,0.5401866099197905,0.5651497790145686,0.5364216729415616,0.5516451137665739,0.543706007529874,0.5456703224750369,0.5461614012113275,0.5342936650843019,0.5852840072024881,0.5559011294810935,0.5421509248649533,0.5495171059093141,0.5762808970371583,0.541905385496808,0.5436241610738255,0.572270420690784,0.6370352182269026,0.687510230807006
2,0.32010148960550006,0.672696022262236,0.672696022262236,0.6862825339662793,0.6862825339662793,0.6853822229497463,0.6853822229497463,0.6853822229497463,0.3281224422982485,0.6698313963005402,0.6813717466033721,0.6793255852021608,0.675396955311835,0.6724504828940907,0.6724504828940907,0.6724504828940907,0.6724504828940907,0.32010148960550006,0.672696022262236,0.672696022262236,0.672696022262236,0.672696022262236,0.680635128498936,0.6853822229497463,0.6853003764936978,0.32010148960550006,0.672696022262236,0.672696022262236,0.6724504828940907,0.680635128498936,0.6803895891307906,0.6803895891307906,0.6853822229497463,0.672696022262236,0.6822720576199051,0.5380586020625306,0.5743984285480439,0.5769356686855459,0.5788999836307088,0.5586020625306924,0.5527091176952038,0.5768538222294974,0.587084629235554,0.5490260271730234,0.5387952201669668,0.5653953183827141,0.5653953183827141,0.5699787199214275,0.5618759207726306,0.513177279423801,0.5452610901947945,0.5486986413488296,0.5667048616794893,0.539368145359306,0.5237354722540514,0.5784907513504666,0.5539368145359306,0.5719430348665903,0.5636765428056966,0.5504992633818956,0.5423146177770503,0.5493534129972172,0.5525454247831069,0.5419872319528565,0.5599934522835162,0.5293828777213947,0.5635946963496481,0.5665411687673924,0.5663774758552955,0.5852840072024881,0.55925683417908,0.5388770666230153,0.576771975773449,0.5545915861843183,0.573170731707317,0.5480438697004419,0.5535275822556883,0.5649860861024718,0.554018660991979,0.5701424128335243,0.5694876411851367,0.5455066295629399,0.5342118186282534,0.6384357020303982,0.6862825339662793
3,0.33090522180389587,0.6686036994598133,0.6686036994598133,0.6805532820428876,0.6805532820428876,0.6801440497626453,0.6801440497626453,0.6801440497626453,0.33728924537567523,0.36208872155835653,0.6749877230315927,0.6775249631690948,0.6739237191029629,0.6690129317400556,0.6690129317400556,0.6690129317400556,0.6690129317400556,0.33090522180389587,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.6821083647078081,0.6801440497626453,0.6803895891307906,0.33090522180389587,0.6686036994598133,0.6686036994598133,0.6690129317400556,0.6821083647078081,0.6825175969880504,0.6825175969880504,0.6801440497626453,0.6686036994598133,0.6757243411360289,0.5609756097560976,0.5291373383532493,0.492224586675397,0.5707153380258635,0.5494352594532657,0.5595023735472254,0.5516451137665739,0.5821738418726469,0.5829923064331315,0.5374856768701916,0.5555737436568997,0.5623669995089212,0.5638402357177934,0.5577835979702079,0.5677688656081191,0.5464069405794729,0.5473072515960059,0.530528728106073,0.5459977082992307,0.5545915861843183,0.5768538222294974,0.5482075626125389,0.5396955311834998,0.5602389916516615,0.5695694876411851,0.5624488459649697,0.5464069405794729,0.5562285153052873,0.5656408577508594,0.5578654444262563,0.5254542478310689,0.5388770666230153,0.5534457357996398,0.5355213619250286,0.536667212309707,0.5487804878048781,0.5785725978065149,0.5690784089048945,0.5451792437387462,0.5626943853331151,0.5757079718448191,0.5509084956621378,0.5658045506629563,0.5578654444262563,0.5551645113766573,0.5717793419544934,0.5427238500572925,0.5325748895072844,0.625194764251893,0.6825175969880504
4,0.3336061548534948,0.6660664593223113,0.6660664593223113,0.664920608937633,0.664920608937633,0.6771157308888525,0.6771157308888525,0.6742511049271567,0.3404812571615649,0.656244884596497,0.6731052545424783,0.6704043214928793,0.671059093141267,0.6672941561630381,0.6672941561630381,0.6672941561630381,0.6672941561630381,0.3336061548534948,0.6660664593223113,0.6660664593223113,0.6660664593223113,0.6660664593223113,0.6715501718775577,0.6762154198723195,0.672696022262236,0.3336061548534948,0.6660664593223113,0.6660664593223113,0.6672941561630381,0.6715501718775577,0.6727778687182845,0.6727778687182845,0.674496644295302,0.6660664593223113,0.4135701424128335,0.5682599443444099,0.5390407595351121,0.49574398428548044,0.541905385496808,0.5246357832705844,0.5456703224750369,0.5370764445899493,0.536667212309707,0.5505811098379441,0.5627762317891636,0.5418235390407595,0.5347028973645441,0.5612211491242429,0.554918972008512,0.5201342281879194,0.5489441807169749,0.5649860861024718,0.5571288263218203,0.573170731707317,0.5646587002782779,0.5723522671468325,0.5468161728597152,0.551481420854477,0.57407104272385,0.5487804878048781,0.5537731216238337,0.570797184481912,0.5487804878048781,0.5428875429693895,0.557456212146014,0.5137502046161401,0.5505811098379441,0.5659682435750532,0.5572925192339172,0.5282370273367163,0.5649042396464233,0.5807824521198233,0.5468161728597152,0.5472254051399574,0.5632673105254542,0.5414961532165657,0.5555737436568997,0.546243247667376,0.5571288263218203,0.5519724995907678,0.558520216074644,0.5429693894254379,0.5195613029955803,0.6225483955063263,0.6771157308888525
5,0.32484858405631034,0.6492879358323784,0.6492879358323784,0.671059093141267,0.671059093141267,0.6758061875920772,0.6758061875920772,0.6706498608610247,0.3320510721885742,0.3779669340317564,0.6645113766573907,0.6645113766573907,0.6465870027827795,0.6513340972335898,0.6513340972335898,0.6513340972335898,0.6513340972335898,0.32484858405631034,0.6492879358323784,0.6492879358323784,0.6492879358323784,0.6492879358323784,0.6770338844328041,0.6770338844328041,0.6706498608610247,0.32484858405631034,0.6492879358323784,0.6492879358323784,0.6513340972335898,0.6770338844328041,0.6770338844328041,0.6770338844328041,0.6626289081682764,0.6492879358323784,0.41790800458340155,0.5401866099197905,0.5665411687673924,0.5046652479947619,0.5521361925028646,0.58201014896055,0.5557374365689965,0.5675233262399738,0.5432967752496317,0.5413324603044688,0.541905385496808,0.561957767228679,0.5374038304141431,0.5670322475036831,0.5648223931903749,0.5172696022262236,0.5684236372565068,0.5446881650024554,0.5359305942052709,0.5747258143722377,0.5311016532984122,0.5681780978883615,0.5631036176133574,0.5729251923391717,0.5519724995907678,0.551481420854477,0.553282042887543,0.546243247667376,0.5437878539859224,0.5490260271730234,0.5611393026681945,0.5711245703061057,0.5676870191520708,0.5683417908004583,0.5330659682435751,0.589048944180717,0.5641676215419872,0.5777541332460304,0.5318382714028482,0.5786544442625634,0.5270093304959895,0.541741692584711,0.5579472908823048,0.5443607791782615,0.5575380586020625,0.5735799639875594,0.5643313144540841,0.5764445899492552,0.5762808970371583,0.604239040153265,0.6770338844328041
6,0.34113602880995253,0.6609919790473072,0.6609919790473072,0.6528073334424619,0.6528073334424619,0.6664756916025536,0.6664756916025536,0.6641021443771484,0.34882959567850713,0.3759207726305451,0.6637747585529546,0.6664756916025536,0.6654935341299721,0.6622196758880341,0.6622196758880341,0.6622196758880341,0.6622196758880341,0.34113602880995253,0.6609919790473072,0.6609919790473072,0.6609919790473072,0.6609919790473072,0.6682763136356196,0.6668849238827959,0.6628744475364217,0.34113602880995253,0.6609919790473072,0.6609919790473072,0.6622196758880341,0.6682763136356196,0.6695040104763463,0.6695040104763463,0.6628744475364217,0.6609919790473072,0.41242429202815517,0.5250450155508266,0.5333115076117204,0.5627762317891636,0.5368309052218039,0.5239810116221968,0.54444262563431,0.5489441807169749,0.5394499918153544,0.5456703224750369,0.5670322475036831,0.5533638893435914,0.5698150270093305,0.5547552790964151,0.542642003601244,0.5632673105254542,0.5399410705516451,0.542069078408905,0.5338844328040596,0.5396955311834998,0.5303650351939762,0.5649860861024718,0.561057456212146,0.553282042887543,0.5351939761008349,0.5410869209363235,0.5482075626125389,0.5685054837125553,0.5494352594532657,0.540104763463742,0.5450973972826977,0.5599116058274677,0.5340481257161565,0.5474709445081029,0.554182353904076,0.525290554918972,0.5473890980520544,0.52962841708954,0.5361761335734163,0.5400229170076936,0.5622851530528729,0.542642003601244,0.544606318546407,0.5621214601407759,0.554182353904076,0.5598297593714192,0.536667212309707,0.5649042396464233,0.5645768538222296,0.6075583686485634,0.6695040104763463
7,0.3250122769684073,0.6707317073170732,0.6707317073170732,0.6725323293501392,0.6725323293501392,0.6817809788836143,0.6817809788836143,0.6823539040759535,0.3310689147159928,0.6641021443771484,0.6749877230315927,0.6770338844328041,0.675396955311835,0.6719594041578,0.6719594041578,0.6719594041578,0.6719594041578,0.3250122769684073,0.6707317073170732,0.6707317073170732,0.6707317073170732,0.6707317073170732,0.6760517269602226,0.6810443607791783,0.6816172859715174,0.3250122769684073,0.6707317073170732,0.6707317073170732,0.6719594041578,0.6760517269602226,0.6772794238009494,0.6772794238009494,0.6791618922900639,0.6707317073170732,0.40563103617613355,0.5685054837125553,0.5645768538222296,0.574971353740383,0.5790636765428057,0.5276641021443772,0.5645768538222296,0.5337207398919627,0.5501718775577018,0.5770993615976429,0.5739891962678016,0.5466524799476182,0.5665411687673924,0.5439515468980193,0.5556555901129481,0.5752168931085284,0.573170731707317,0.5635946963496481,0.5347847438205926,0.5515632673105254,0.5635946963496481,0.5617940743165821,0.5500081846456049,0.5388770666230153,0.5531183499754461,0.569733180553282,0.5521361925028646,0.5751350466524799,0.551481420854477,0.539368145359306,0.5511540350302832,0.5785725978065149,0.5659682435750532,0.5644131609101326,0.5315927320347029,0.529792110001637,0.5479620232443935,0.5447700114585039,0.5712064167621542,0.547143558683909,0.5635128498935996,0.5405139957439843,0.5595842200032739,0.5492715665411688,0.5542642003601244,0.5644131609101326,0.5765264364053037,0.5486167948927811,0.5667867081355378,0.6256464354352715,0.6823539040759535
8,0.3367981666393845,0.6607464396791619,0.6607464396791619,0.672859715174333,0.672859715174333,0.6695040104763463,0.6695040104763463,0.6695040104763463,0.34334588312326075,0.3722376821083647,0.6539531838271403,0.6670486167948928,0.6641021443771484,0.6605009003110165,0.6605009003110165,0.6605009003110165,0.6605009003110165,0.3367981666393845,0.6607464396791619,0.6607464396791619,0.6607464396791619,0.6607464396791619,0.6727778687182845,0.6695040104763463,0.6697495498444918,0.3367981666393845,0.6607464396791619,0.6607464396791619,0.6605009003110165,0.6727778687182845,0.6725323293501392,0.6725323293501392,0.6695040104763463,0.6607464396791619,0.4036667212309707,0.5336388934359142,0.5544278932722213,0.5894581764609592,0.5359305942052709,0.5482894090685874,0.5611393026681945,0.5629399247012604,0.5787362907186119,0.5805369127516778,0.5347028973645441,0.5586839089867409,0.5300376493697823,0.5561466688492388,0.5394499918153544,0.5623669995089212,0.546243247667376,0.5559011294810935,0.5630217711573089,0.5634310034375511,0.5253724013750205,0.5201342281879194,0.5473890980520544,0.5573743656899657,0.5625306924210182,0.5406776886560812,0.5622851530528729,0.559420527091177,0.5490260271730234,0.546243247667376,0.5614666884923882,0.5207071533802586,0.557619905058111,0.5552463578327058,0.5572106727778687,0.5294647241774432,0.555982975937142,0.5315108855786544,0.5676051726960223,0.54444262563431,0.5520543460468161,0.5425601571451956,0.5518906531347193,0.5464887870355214,0.5441970862661647,0.5556555901129481,0.5668685545915861,0.5476346374201997,0.5332296611556719,0.6083616764579278,0.672859715174333
9,0.31461777705025373,0.6716320183336062,0.6716320183336062,0.6898019315763627,0.6898019315763627,0.690211163856605,0.690211163856605,0.690211163856605,0.3221476510067114,0.6761335734162711,0.6865280733344247,0.6798985103944999,0.6753151088557865,0.6717138647896546,0.6717138647896546,0.6717138647896546,0.6717138647896546,0.31461777705025373,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.6844819119332133,0.690211163856605,0.6904567032247504,0.31461777705025373,0.6716320183336062,0.6716320183336062,0.6717138647896546,0.6844819119332133,0.6845637583892618,0.6845637583892618,0.690211163856605,0.6716320183336062,0.6877557701751514,0.5659682435750532,0.5382222949746276,0.5743984285480439,0.5482894090685874,0.5282370273367163,0.566295629399247,0.569896873465379,0.5868390898674087,0.5466524799476182,0.581109837944017,0.5500081846456049,0.5651497790145686,0.5692421018169913,0.5627762317891636,0.5768538222294974,0.5775085938778851,0.5684236372565068,0.5737436568996562,0.5580291373383532,0.5797184481911933,0.5659682435750532,0.5513995743984286,0.5441970862661647,0.5625306924210182,0.5389589130790636,0.5695694876411851,0.5479620232443935,0.554018660991979,0.5486167948927811,0.5559011294810935,0.5725159600589295,0.5371582910459977,0.5442789327222132,0.5651497790145686,0.5838926174496645,0.5716156490423965,0.5904403339335407,0.5499263381895564,0.5710427238500573,0.5383859878867245,0.5774267474218366,0.5563922082173842,0.5590112948109347,0.5604026845637584,0.5381404485185791,0.5541005074480275,0.554918972008512,0.5342936650843019,0.6395482075626125,0.690211163856605
