,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.47635747685847885,0.584979482775074,0.5968126729649775,0.5948325221872316,0.5852896268727932,0.5746492985971944,0.5746492985971944,0.5610268155358336,0.5517463498425422,0.5969796736329802,0.5969796736329802,0.5969796736329802,0.5969796736329802,0.47635747685847885,0.47635747685847885,0.47635747685847885,0.47635747685847885,0.47635747685847885,0.5885342112797023,0.5994846836530203,0.556660940929478,0.5895123580494323,0.5712377135222827,0.5518894932722588,0.571309285237141,0.47635747685847885,0.5969796736329802,0.5969796736329802,0.5768918789960874,0.5768918789960874,0.582760759614467,0.582760759614467,0.5704742818971276,0.5880570665139804,0.5969796736329802,0.49973757037885297,0.5022664376371792,0.499498997995992,0.5031014409771924,0.5046521614657887,0.4991888538982727,0.49558641091707223,0.5013360053440213,0.49494226548334763,0.49601584120622194,0.5083500334001336,0.5107118999904571,0.4822263574768585,0.49964214142570856,0.5046521614657887,0.4999761427617139,0.49148296593186375,0.5010497184845882,0.5071810287241149,0.512167191525909,0.5051770207080828,0.4975904189331043,0.5011451474377326,0.5042465884149251,0.5020755797308903,0.49293825746731557,0.49181696726786905,0.49904571046855617,0.49909342494512837,0.4993558545662754,0.49556255367878616,0.49797213474568186,0.4988548525622674,0.5072526004389731,0.49739956102681554,0.5057257371886631,0.4969701307376658,0.5063937398606737,0.4983777077965455,0.505701879950377,0.5041034449852085,0.5048430193720775,0.5062505964309572,0.5045328752743582,0.4946798358622006,0.5014552915354519,0.5022187231606069,0.4900038171581258,0.49601584120622194,0.5126920507682031,0.5606972322069181,0.5969796736329802
1,0.4754509018036072,0.5875560645099723,0.5840251932436301,0.5826653306613226,0.5798978910201356,0.5793253173012692,0.5793253173012692,0.5629353945987212,0.5440404618761332,0.5947370932340872,0.5947370932340872,0.5947370932340872,0.5947370932340872,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.5892976429048573,0.5897986449088654,0.5761045901326463,0.5766294493749403,0.5772020230938066,0.5666809810096384,0.577035022425804,0.4754509018036072,0.5947370932340872,0.5947370932340872,0.561861818875847,0.561861818875847,0.5830470464739002,0.5830470464739002,0.5549670770111652,0.5897270731940071,0.5947370932340872,0.49615898463593855,0.49873556637083694,0.4980675636988262,0.5035308712663422,0.49654070044851606,0.5041988739383529,0.4993558545662754,0.49541941024906955,0.49503769443649204,0.4950138371982059,0.5151254890733848,0.5152924897413875,0.4874272354232274,0.5013598625823075,0.4994035690428476,0.498019849222254,0.4880952380952381,0.4995705697108503,0.497017845214238,0.4897413875369787,0.5014075770588796,0.5023618665903236,0.5021471514457486,0.49737570378852947,0.4942026910964787,0.5101631835098769,0.5034592995514839,0.5014314342971657,0.4936062601393263,0.4970655596908102,0.5041511594617807,0.4999761427617139,0.5008588605782994,0.4961351273976524,0.5022187231606069,0.4994751407577059,0.5056064509972326,0.504723733180647,0.494035690428476,0.4988309953239813,0.4884530966695295,0.4982107071285428,0.5110220440881763,0.4914113942170054,0.5024095810668957,0.5018370073480294,0.5043658746063555,0.5093281801698636,0.504222731176639,0.513407767916786,0.5574128857361991,0.5947370932340872
2,0.46314056684798166,0.46340299646912875,0.5364061456245826,0.527340395075866,0.5424181696726786,0.5667286954862105,0.5631023952667239,0.5631023952667239,0.5569472277889111,0.5619811050672774,0.5621958202118523,0.5621958202118523,0.5621958202118523,0.46314056684798166,0.46314056684798166,0.46314056684798166,0.46314056684798166,0.46314056684798166,0.5322311289245157,0.5526767821356999,0.5596192384769539,0.5700925660845501,0.5692814199828228,0.5679215574005153,0.5541082164328658,0.46314056684798166,0.5621958202118523,0.5734564366828896,0.5734564366828896,0.566370836911919,0.566370836911919,0.5617663899227026,0.5617663899227026,0.5291296879473232,0.5621958202118523,0.496779272831377,0.49320068708846265,0.5004532875274358,0.5011451474377326,0.4989741387536979,0.5007157171485829,0.49196011069758566,0.49847313674968985,0.4952285523427808,0.49487069376848936,0.5083500334001336,0.5038887298406336,0.5036024429812005,0.4954909819639279,0.49615898463593855,0.4907672487832809,0.5068947418646818,0.5028628685943315,0.4911489645958584,0.4904093902089894,0.5025527244966123,0.5004532875274358,0.4961351273976524,0.4977097051245348,0.49601584120622194,0.4931768298501765,0.4882383815249547,0.5009542895314438,0.5027197251646149,0.498019849222254,0.498759423609123,0.5010258612463021,0.4976142761713904,0.5013360053440213,0.4925326844164519,0.5051054489932245,0.5023141521137513,0.5000954289531444,0.5042465884149251,0.5043181601297834,0.49790056303082353,0.5008827178165856,0.5041034449852085,0.4996182841874225,0.5010735757228744,0.4999761427617139,0.49530012405763907,0.5005487164805802,0.500739574386869,0.5065368832903903,0.5334655201054667,0.5734564366828896
3,0.47354232274071956,0.5793014600629831,0.5782278843401087,0.5865779177402424,0.5819734707510259,0.5754604446989217,0.5624821070712854,0.5613369596335528,0.5147199160225212,0.5903235041511594,0.5902996469128734,0.5902996469128734,0.5902996469128734,0.47354232274071956,0.47354232274071956,0.47354232274071956,0.47354232274071956,0.47354232274071956,0.5843353373413493,0.5681601297833763,0.5770827369023762,0.5356427139994274,0.5706651398034164,0.5738381524954671,0.5403903044183606,0.47354232274071956,0.5902996469128734,0.5751741578394886,0.5751741578394886,0.5807806088367211,0.5807806088367211,0.5719772879091516,0.5719772879091516,0.5821404714190286,0.5902996469128734,0.4981152781753984,0.5034115850749117,0.5039364443172059,0.5074911728218341,0.49191239622101346,0.5007157171485829,0.5047953048955053,0.4957056971085027,0.4992842828514171,0.507705887966409,0.48993224544326747,0.4840395075866018,0.5092327512167192,0.49921271113655885,0.4951092661513503,0.5030775837389064,0.4922463975570188,0.5053440213760855,0.5038410153640615,0.48945510067754555,0.5031730126920507,0.5031730126920507,0.49794827750739573,0.5036740146960588,0.500501002004008,0.48993224544326747,0.5083261761618475,0.49890256703883956,0.4960874129210803,0.49921271113655885,0.5013360053440213,0.49663612940166046,0.49718484588224066,0.4986639946559786,0.49868785189426473,0.5082068899704171,0.5056064509972326,0.49904571046855617,0.4935585456627541,0.4994512835194198,0.49594426949136367,0.49267582784616853,0.5095906097910106,0.5067754556732512,0.4958249832999332,0.4952046951044947,0.4984015650348316,0.5083261761618475,0.5036024429812005,0.5127874797213474,0.5541170524470458,0.5903235041511594
4,0.4660034354423132,0.5752457295543468,0.5647962591850367,0.570331138467411,0.5788243152972612,0.5749832999331997,0.5749832999331997,0.5666332665330661,0.56312625250501,0.5767010210897986,0.5767010210897986,0.5767010210897986,0.5767010210897986,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.5759375894646436,0.5399370168909247,0.5849317682985018,0.5797547475904189,0.5756751598434965,0.5723351464834431,0.5756751598434965,0.4660034354423132,0.5767010210897986,0.5767010210897986,0.5847647676304991,0.5847647676304991,0.5756751598434965,0.5756751598434965,0.5588319496135128,0.576557877660082,0.5767010210897986,0.49749498997995995,0.49864013741769253,0.49735184655024334,0.4914113942170054,0.49234182651016317,0.4936062601393263,0.5002147151445748,0.5041511594617807,0.4983777077965455,0.5023141521137513,0.5188472182460159,0.5056541654738047,0.49009924611127015,0.4933438305181792,0.5003578585742915,0.4887155262906766,0.5102824697013074,0.49651684321023,0.490814963259853,0.4888825269586793,0.496779272831377,0.5016461494417406,0.5023380093520374,0.5010974329611604,0.5028867258326176,0.4875465216146579,0.5056541654738047,0.4969939879759519,0.5090180360721442,0.500501002004008,0.49804370646054014,0.5091850367401469,0.5031968699303369,0.497757419601107,0.5010258612463021,0.5123580494321978,0.5001670006680027,0.4961828418742246,0.5083977478767058,0.4981629926519706,0.5038648726023476,0.5057973089035214,0.4945128351941979,0.49432197728790916,0.5108073289436015,0.4955386964405,0.4999761427617139,0.5062744536692433,0.5039364443172059,0.48649680313006965,0.5503007779226885,0.5847647676304991
5,0.4718484588224067,0.5870073480293921,0.5910392212997423,0.5737665807806088,0.5747924420269109,0.573050863632026,0.5608121003912587,0.562386678118141,0.5639135413684512,0.5903473613894455,0.5899417883385819,0.5899417883385819,0.5899417883385819,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.5915163660654643,0.591945796354614,0.564342971657601,0.5829277602824697,0.5731701498234565,0.5722397175302987,0.5485733371504915,0.4718484588224067,0.5899417883385819,0.5650348315678977,0.5650348315678977,0.5930193720774883,0.5930193720774883,0.5585456627540796,0.5585456627540796,0.5887489264242771,0.5899417883385819,0.5036740146960588,0.49985685657028345,0.4986639946559786,0.4984015650348316,0.506202881954385,0.4951092661513503,0.5031968699303369,0.5056541654738047,0.49730413207367113,0.5075388872984063,0.48585265769634506,0.5117854757133314,0.5083023189235614,0.4981868498902567,0.5043420173680695,0.5067754556732512,0.506441454337246,0.5081353182555587,0.49293825746731557,0.509948468365302,0.5031491554537647,0.5007157171485829,0.5006441454337246,0.503220727168623,0.4962305563507968,0.4844212233991793,0.49365397461589844,0.49787670579253746,0.4928189712758851,0.5001908579062888,0.4968269873079492,0.49976142761713904,0.5013121481057353,0.4968747017845214,0.5051054489932245,0.5083261761618475,0.49713713140566845,0.5093281801698636,0.4982107071285428,0.5031014409771924,0.5061313102395266,0.5051531634697968,0.48542322740719535,0.5036978719343449,0.5029105830709037,0.4970417024525241,0.5001431434297166,0.5074911728218341,0.4902185323027006,0.4890495276266819,0.5548097959587606,0.5930193720774883
6,0.46022998377707797,0.5413684511880905,0.5290104017558928,0.5554680790151733,0.5420841683366734,0.5701164233228362,0.5636272545090181,0.5636272545090181,0.5641521137513121,0.5748640137417692,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.5486926233419219,0.5494799122053631,0.569591564080542,0.5743868689760473,0.5730985781085981,0.5712138562839966,0.5495037694436492,0.46022998377707797,0.5749832999331997,0.5803750357858575,0.5803750357858575,0.569090562076534,0.569090562076534,0.5617663899227026,0.5617663899227026,0.5455911823647295,0.5749832999331997,0.5014075770588796,0.5020755797308903,0.4994035690428476,0.501479148773738,0.503220727168623,0.49966599866399464,0.4959681267296498,0.5001908579062888,0.5036263002194866,0.5041273022234946,0.48487451092661515,0.491053535642714,0.5076104590132646,0.4952046951044947,0.5000238572382861,0.5031730126920507,0.48852466838438785,0.501479148773738,0.5085170340681363,0.48830995323981297,0.5033161561217674,0.5007872888634411,0.49632598530394123,0.5037694436492032,0.506465311575532,0.5045805897509305,0.5130021948659224,0.5040080160320641,0.49728027483538506,0.498019849222254,0.4995705697108503,0.49787670579253746,0.49985685657028345,0.503006012024048,0.5074673155835481,0.5097337532207271,0.4997852848554251,0.49856856570283425,0.5017654356331711,0.4946798358622006,0.5020994369691765,0.49959442694913636,0.4962305563507968,0.4938925469987594,0.5020278652543182,0.49568183987021663,0.5016938639183128,0.4989264242771257,0.5014552915354519,0.4916499665998664,0.5410618414960433,0.5803750357858575
7,0.46941502051722495,0.49558641091707223,0.4981391354136845,0.5347599961828419,0.533280847409104,0.5577583738906384,0.5577583738906384,0.5534163565225689,0.5365015745777268,0.5354041416165665,0.5354041416165665,0.5354041416165665,0.5354041416165665,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.48611508731749214,0.49551483920221395,0.5500524859242294,0.5417024525240958,0.5598816680981009,0.5530107834717053,0.5594760950472374,0.46941502051722495,0.5354041416165665,0.5354041416165665,0.5583548048477908,0.5583548048477908,0.5575198015077775,0.5575198015077775,0.5534163565225689,0.49088653497471135,0.5354041416165665,0.5016222922034546,0.49971371314056684,0.4968985590228075,0.49902185323027004,0.5023857238286096,0.5020755797308903,0.5017654356331711,0.5015507204885963,0.5018370073480294,0.501240576390877,0.4969701307376658,0.5026720106880428,0.5060120240480962,0.4981391354136845,0.4945128351941979,0.49489455100677543,0.49852085122626205,0.4999284282851417,0.4992842828514171,0.4933915449947514,0.49498997995991983,0.49966599866399464,0.5024095810668957,0.5091850367401469,0.49260425613131026,0.49782899131596525,0.5085886057829946,0.5043181601297834,0.5027435824029011,0.5046283042275026,0.4969701307376658,0.5099723256035882,0.5035547285046283,0.5061790247160989,0.5026242962114705,0.49601584120622194,0.504723733180647,0.5005487164805802,0.49730413207367113,0.48611508731749214,0.5017892928714572,0.5011451474377326,0.49959442694913636,0.5035070140280561,0.5021471514457486,0.49432197728790916,0.49899799599198397,0.49670770111651874,0.4961351273976524,0.5020755797308903,0.5225026773122965,0.5583548048477908
8,0.47230174634984257,0.5850749117282183,0.5884387823265579,0.5758898749880714,0.5762477335623628,0.5751741578394886,0.5598339536215288,0.5614085313484111,0.5662276934822025,0.5904189331043038,0.590204217959729,0.590204217959729,0.590204217959729,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.5881524954671248,0.5896316442408627,0.560883672106117,0.5826176161847505,0.5759137322263574,0.5753173012692051,0.5535356427139995,0.47230174634984257,0.590204217959729,0.561623246492986,0.561623246492986,0.5920412253077584,0.5920412253077584,0.5559929382574673,0.5559929382574673,0.5868164901231033,0.590204217959729,0.5033638705983395,0.5006441454337246,0.5040795877469224,0.49336768775646533,0.5067515984349652,0.5043420173680695,0.496779272831377,0.5021948659223209,0.5039125870789197,0.5074673155835481,0.4881190953335242,0.5137179120145052,0.5079921748258421,0.501503006012024,0.49448897795591185,0.5056064509972326,0.49663612940166046,0.49193625345929953,0.4953955530107835,0.49002767439641187,0.5020755797308903,0.5029344403091898,0.5001431434297166,0.5010974329611604,0.49859242294112033,0.48434965168432104,0.5098530394121576,0.497518847218246,0.5040557305086363,0.49873556637083694,0.5043897318446416,0.5004532875274358,0.49651684321023,0.4999045710468556,0.49358240290104016,0.491793110029583,0.5002147151445748,0.49126825078728886,0.4964214142570856,0.5053678786143716,0.5055348792823743,0.4963021280656551,0.5127874797213474,0.5114991888538982,0.5027435824029011,0.5022187231606069,0.5041750167000668,0.5095190380761523,0.5044135890829278,0.514409771924802,0.5544324981532731,0.5920412253077584
9,0.4760950472373318,0.5831901899036167,0.5747447275503388,0.5729554346788815,0.5712377135222827,0.5732417215383148,0.5732417215383148,0.5598100963832426,0.5493129115373604,0.5925660845500524,0.5925660845500524,0.5925660845500524,0.5925660845500524,0.4760950472373318,0.4760950472373318,0.4760950472373318,0.4760950472373318,0.4760950472373318,0.5848840538219295,0.5831901899036167,0.5759375894646436,0.5400801603206413,0.5715001431434297,0.5621242484969939,0.5715240003817158,0.4760950472373318,0.5925660845500524,0.5925660845500524,0.5641759709895983,0.5641759709895983,0.5766771638515126,0.5766771638515126,0.5553726500620288,0.5849317682985018,0.5925660845500524,0.5015268632503102,0.49379711804561505,0.5035308712663422,0.49353468842446796,0.4956579826319305,0.49835385055825937,0.4952285523427808,0.503220727168623,0.5053678786143716,0.4940834049050482,0.5137179120145052,0.4862582307472087,0.49026624677927283,0.4999045710468556,0.5003817158125775,0.497518847218246,0.49136367974043327,0.5011212901994465,0.49513312338963644,0.48671151827464454,0.49909342494512837,0.5027674396411871,0.49902185323027004,0.49916499665998665,0.5015745777268823,0.5112367592327512,0.4922225403187327,0.49968985590228077,0.5050815917549385,0.4995705697108503,0.5024095810668957,0.49713713140566845,0.4972087031205268,0.5034592995514839,0.4988071380856952,0.4993558545662754,0.5022902948754652,0.5088510354041417,0.5024572955434679,0.4953716957724974,0.49138753697871934,0.4994274262811337,0.49138753697871934,0.4940595476667621,0.5083500334001336,0.4960874129210803,0.5035785857429144,0.49207939688901614,0.501002004008016,0.515149346311671,0.5549732622210912,0.5925660845500524
