,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4785523427807997,0.5807328943601489,0.5885580685179883,0.5867687756465312,0.5806613226452906,0.5717864300028629,0.5717864300028629,0.5542513598625823,0.5471657600916118,0.5941168050386487,0.5941168050386487,0.5941168050386487,0.5941168050386487,0.4785523427807997,0.4785523427807997,0.4785523427807997,0.4785523427807997,0.4785523427807997,0.5844307662944938,0.5936635175112129,0.5488834812482107,0.5828800458058975,0.5689474186468174,0.545972898177307,0.5687327035022426,0.4785523427807997,0.5941168050386487,0.5941168050386487,0.5687804179788147,0.5687804179788147,0.5795161752075579,0.5795161752075579,0.5629831090752935,0.582999331997328,0.5941168050386487,0.4902185323027006,0.49599198396793587,0.49670770111651874,0.49558641091707223,0.5023141521137513,0.5083738906384196,0.4994512835194198,0.49966599866399464,0.5010258612463021,0.5028628685943315,0.4934869739478958,0.5021471514457486,0.4988787098005535,0.5044135890829278,0.5035547285046283,0.497256417597099,0.4925326844164519,0.49902185323027004,0.4974711327416738,0.49799599198396793,0.49482297929191715,0.5026958679263288,0.49980914209371125,0.5042943028914972,0.49122053631071666,0.5036024429812005,0.5010258612463021,0.495276266819353,0.4930814008970322,0.49551483920221395,0.4986639946559786,0.5065607405286764,0.49384483252218725,0.5043897318446416,0.5050338772783662,0.5065368832903903,0.49365397461589844,0.4872840919935108,0.5064891688138181,0.4959204122530776,0.4880236663803798,0.49353468842446796,0.49603969844450807,0.49293825746731557,0.4918885389827274,0.49911728218341445,0.4953716957724974,0.4993081400897032,0.4975904189331043,0.4939879759519038,0.5642890719711027,0.5941168050386487
1,0.47463975570187994,0.5897509304322932,0.584502338009352,0.5830470464739002,0.5794207462544136,0.5794684607309858,0.5794684607309858,0.5622196774501383,0.5450424658841493,0.5965979578204027,0.5965979578204027,0.5965979578204027,0.5965979578204027,0.47463975570187994,0.47463975570187994,0.47463975570187994,0.47463975570187994,0.47463975570187994,0.5915402233037503,0.5908006489168813,0.5757705887966409,0.5780608836721061,0.5774405954766676,0.5670626968222159,0.5774644527149537,0.47463975570187994,0.5965979578204027,0.5965979578204027,0.5621958202118523,0.5621958202118523,0.5829039030441836,0.5829039030441836,0.554919362534593,0.5917787956866113,0.5965979578204027,0.49556255367878616,0.49561026815535836,0.4992842828514171,0.5067515984349652,0.5012167191525909,0.4963975570187995,0.4945844069090562,0.49861628017940646,0.4982107071285428,0.4927473995610268,0.5072764576772593,0.504962305563508,0.49611127015936635,0.5046998759423609,0.49959442694913636,0.5026004389731845,0.5042704456532112,0.5021232942074625,0.5027197251646149,0.49856856570283425,0.4971609886439546,0.5027912968794732,0.4965645576868022,0.5068231701498235,0.5041988739383529,0.4954432674873557,0.4928189712758851,0.49976142761713904,0.4964691287336578,0.4987117091325508,0.5015745777268823,0.5122387632407672,0.49718484588224066,0.4991411394217005,0.501741578394885,0.5076820307281229,0.5072526004389731,0.5063221681458154,0.4988071380856952,0.497017845214238,0.4901708178261284,0.49615898463593855,0.49599198396793587,0.49513312338963644,0.5000477144765721,0.5004055730508636,0.49685084454623535,0.49959442694913636,0.5065130260521042,0.503244584406909,0.567098924480354,0.5965979578204027
2,0.4628542799885485,0.464452714953717,0.5398893024143525,0.5292012596621815,0.5427998854852563,0.5709752839011356,0.5656312625250501,0.5656312625250501,0.5611461017272641,0.5615516747781277,0.5614323885866972,0.5614323885866972,0.5614323885866972,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.5326128447370932,0.55615993892547,0.5628161084072908,0.5744822979291917,0.5730985781085981,0.5717864300028629,0.5545376467220154,0.4628542799885485,0.5614323885866972,0.5758898749880714,0.5758898749880714,0.5701402805611222,0.5701402805611222,0.5638181124153068,0.5638181124153068,0.5291296879473232,0.5614323885866972,0.49933199732798933,0.49933199732798933,0.49331997327989313,0.5004532875274358,0.49749498997995995,0.49663612940166046,0.4980675636988262,0.49856856570283425,0.4964929859719439,0.5045805897509305,0.5083261761618475,0.4993797118045615,0.4988787098005535,0.49830613608168717,0.505701879950377,0.49324840156503486,0.49954671247256416,0.49353468842446796,0.5039125870789197,0.49546712472564175,0.5059881668098101,0.49835385055825937,0.5016222922034546,0.497518847218246,0.5042465884149251,0.5093758946464357,0.505701879950377,0.49861628017940646,0.5008111461017273,0.5005248592422941,0.49079110602156695,0.4953955530107835,0.49465597862391447,0.5052963068995133,0.49973757037885297,0.5076343162515508,0.49842542227311765,0.4952046951044947,0.498759423609123,0.5026958679263288,0.491793110029583,0.5022187231606069,0.49766199064796257,0.5065368832903903,0.4999045710468556,0.503745586410917,0.5029105830709037,0.4915306804084359,0.5034115850749117,0.501717721156599,0.5453879540385886,0.5758898749880714
3,0.4764290485733372,0.579039030441836,0.5783948850081114,0.5858383433533734,0.5831901899036167,0.5759137322263574,0.5622435346884245,0.5642236854661704,0.5128829086744918,0.5907290772020231,0.5905620765340204,0.5905620765340204,0.5905620765340204,0.4764290485733372,0.4764290485733372,0.4764290485733372,0.4764290485733372,0.4764290485733372,0.584740910392213,0.5689474186468174,0.5740051531634698,0.5336148487451092,0.5704027101822693,0.5738142952571811,0.5387918694531921,0.4764290485733372,0.5905620765340204,0.5738620097337532,0.5738620097337532,0.5815678977001623,0.5815678977001623,0.5722397175302987,0.5722397175302987,0.5816871838915927,0.5905620765340204,0.5002624296211471,0.49873556637083694,0.5014075770588796,0.504723733180647,0.5009542895314438,0.5036263002194866,0.49685084454623535,0.5032684416451951,0.500763431625155,0.5060835957629545,0.4991888538982727,0.5099007538887298,0.49852085122626205,0.5071094570092566,0.5105926137990267,0.49899799599198397,0.49637369978051343,0.4951808378662086,0.4997852848554251,0.49830613608168717,0.49980914209371125,0.5105926137990267,0.5021232942074625,0.5013121481057353,0.5074196011069758,0.4880236663803798,0.5031014409771924,0.4989264242771257,0.4993081400897032,0.5016938639183128,0.4915306804084359,0.49246111270159365,0.49744727550338774,0.5035070140280561,0.5085408913064223,0.49658841492508826,0.5019324363011738,0.5083977478767058,0.5024095810668957,0.4978528485542514,0.4958726977765054,0.5011451474377326,0.5011212901994465,0.5035547285046283,0.4984015650348316,0.4988548525622674,0.5029344403091898,0.49842542227311765,0.49603969844450807,0.5009304322931577,0.5604993054892854,0.5905620765340204
4,0.4654785762000191,0.5756751598434965,0.5614562458249833,0.5670865540605019,0.5762477335623628,0.5726452905811623,0.5726452905811623,0.5645338295638896,0.5651302605210421,0.5775121671915259,0.5775121671915259,0.5775121671915259,0.5775121671915259,0.4654785762000191,0.4654785762000191,0.4654785762000191,0.4654785762000191,0.4654785762000191,0.5768441645195153,0.5374558641091707,0.583500334001336,0.5781324553869645,0.573050863632026,0.5704265674205554,0.573050863632026,0.4654785762000191,0.5775121671915259,0.5775121671915259,0.5828084740910392,0.5828084740910392,0.573050863632026,0.573050863632026,0.5563507968317588,0.5773690237618093,0.5775121671915259,0.4952285523427808,0.505487164805802,0.5006680026720107,0.500739574386869,0.5034592995514839,0.5039364443172059,0.49205553965073,0.49498997995991983,0.4982107071285428,0.4995228552342781,0.496779272831377,0.4921748258421605,0.5030775837389064,0.5025050100200401,0.49749498997995995,0.5034592995514839,0.4982107071285428,0.4976381334096765,0.5026242962114705,0.501240576390877,0.5023141521137513,0.5054155930909437,0.4983299933199733,0.5034831567897701,0.5053917358526577,0.511189044756179,0.49444126347933964,0.4986639946559786,0.4970894169290963,0.4983299933199733,0.49599198396793587,0.5046998759423609,0.49561026815535836,0.5015745777268823,0.4982107071285428,0.48993224544326747,0.4956579826319305,0.4927712567993129,0.5020994369691765,0.4989264242771257,0.5029582975474759,0.49138753697871934,0.5086363202595667,0.5065845977669625,0.5035308712663422,0.49825842160511497,0.502242580398893,0.5010258612463021,0.49491840824506156,0.49589655501479146,0.5600848964242418,0.583500334001336
5,0.46872316060692815,0.584502338009352,0.5871027769825365,0.5752218723160607,0.5750071571714859,0.5721681458154404,0.5630069663135795,0.56312625250501,0.5661322645290581,0.5893692146197156,0.5894407863345739,0.5894407863345739,0.5894407863345739,0.46872316060692815,0.46872316060692815,0.46872316060692815,0.46872316060692815,0.46872316060692815,0.5879139230842637,0.587961637560836,0.5639373986067373,0.5826653306613226,0.5731462925851704,0.5724067181983014,0.5515554919362534,0.46872316060692815,0.5894407863345739,0.5645815440404619,0.5645815440404619,0.5924229411203359,0.5924229411203359,0.5600963832426759,0.5600963832426759,0.585719057161943,0.5894407863345739,0.4994274262811337,0.503960301555492,0.5018608645863155,0.5065130260521042,0.5004055730508636,0.4947275503387728,0.5056064509972326,0.5004294302891498,0.49916499665998665,0.5021948659223209,0.503984158793778,0.5088271781658555,0.5019801507777459,0.49792442026910966,0.5078490313961256,0.49921271113655885,0.49143525145529154,0.5025527244966123,0.5016222922034546,0.4953239812959252,0.5047953048955053,0.5082307472087031,0.49675541559309094,0.49971371314056684,0.49370168909247064,0.512906765912778,0.5067993129115373,0.4988548525622674,0.5021948659223209,0.5000477144765721,0.49561026815535836,0.4972087031205268,0.5020994369691765,0.49203168241244394,0.49315297261189045,0.4970894169290963,0.49241339822502145,0.504222731176639,0.5030537265006203,0.504222731176639,0.5073003149155454,0.5091850367401469,0.5025288672583261,0.4914591086935776,0.49680313006966315,0.5001670006680027,0.49895028151541176,0.5006441454337246,0.49324840156503486,0.5054394503292299,0.5633639412864531,0.5924229411203359
6,0.462472564175971,0.542990743391545,0.5267678213569997,0.555658936921462,0.5421795972898177,0.569066704838248,0.5621003912587079,0.5621003912587079,0.5659175493844832,0.5742437255463307,0.5742675827846169,0.5742675827846169,0.5742675827846169,0.462472564175971,0.462472564175971,0.462472564175971,0.462472564175971,0.462472564175971,0.5517940643191144,0.5499093424945128,0.5718818589560073,0.5736234373508923,0.5719534306708656,0.5708321404714191,0.5490743391544994,0.462472564175971,0.5742675827846169,0.5806613226452906,0.5806613226452906,0.5681839870216624,0.5681839870216624,0.5594760950472374,0.5594760950472374,0.5484063364824888,0.5742675827846169,0.49718484588224066,0.5025765817348984,0.5017654356331711,0.4924372554633076,0.5013121481057353,0.49615898463593855,0.49749498997995995,0.5024334383051818,0.5021710086840347,0.5071571714858288,0.5112844737093234,0.4964691287336578,0.4963975570187995,0.49964214142570856,0.4969701307376658,0.49825842160511497,0.4976381334096765,0.5027435824029011,0.49541941024906955,0.4953239812959252,0.5039364443172059,0.49744727550338774,0.5027674396411871,0.501479148773738,0.5041511594617807,0.5098053249355855,0.5073718866304037,0.4995228552342781,0.49384483252218725,0.4981868498902567,0.4947036931004867,0.49954671247256416,0.5030537265006203,0.4982345643668289,0.4972087031205268,0.49508540891306424,0.49799599198396793,0.4968747017845214,0.4969462734993797,0.5038410153640615,0.5081591754938448,0.5013598625823075,0.4995228552342781,0.5078251741578395,0.5049145910869358,0.5020278652543182,0.49895028151541176,0.5034592995514839,0.4921986830804466,0.4981391354136845,0.5506241760416777,0.5806613226452906
7,0.46693386773547096,0.49367783185418457,0.4961828418742246,0.5334717053153927,0.5336625632216815,0.5560406527340395,0.5560406527340395,0.5541797881477241,0.5386964405000477,0.5372172917263097,0.5372172917263097,0.5372172917263097,0.5372172917263097,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.48420650825460443,0.49465597862391447,0.5458058975093043,0.54027101822693,0.5584502338009352,0.5541082164328658,0.557901517320355,0.46693386773547096,0.5372172917263097,0.5372172917263097,0.556923370550625,0.556923370550625,0.5571380856952,0.5571380856952,0.5541797881477241,0.48897795591182364,0.5372172917263097,0.5010258612463021,0.49787670579253746,0.49663612940166046,0.4934631167096097,0.5055825937589464,0.4957534115850749,0.5063937398606737,0.5021710086840347,0.5056303082355187,0.4984492795114038,0.5000477144765721,0.4951092661513503,0.5023380093520374,0.5004771447657219,0.49899799599198397,0.5099723256035882,0.4948468365302033,0.495276266819353,0.4977335623628209,0.5051770207080828,0.4951808378662086,0.4918885389827274,0.49902185323027004,0.4963975570187995,0.4975904189331043,0.5007157171485829,0.49508540891306424,0.4970655596908102,0.49568183987021663,0.4945844069090562,0.49654070044851606,0.4999522855234278,0.5026958679263288,0.5029344403091898,0.5115946178070426,0.49730413207367113,0.5001192861914305,0.5040080160320641,0.4964452714953717,0.49589655501479146,0.4987832808474091,0.5055825937589464,0.4999761427617139,0.5042704456532112,0.49954671247256416,0.4958011260616471,0.5013598625823075,0.5021948659223209,0.5108789006584598,0.4924372554633076,0.5289291104254363,0.5584502338009352
8,0.47194388777555113,0.586005344021376,0.5886057829945606,0.5762954480389351,0.5764624487069376,0.5745777268823361,0.5595476667620957,0.5592852371409486,0.5660606928141998,0.5918265101631836,0.5911346502528867,0.5911346502528867,0.5911346502528867,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5906575054871648,0.5896555014791488,0.5608598148678309,0.5834049050481916,0.5742675827846169,0.5748162992651971,0.5526529248974139,0.47194388777555113,0.5911346502528867,0.561647103731272,0.561647103731272,0.5933533734134937,0.5933533734134937,0.5562076534020421,0.5562076534020421,0.5881763527054108,0.5911346502528867,0.5011212901994465,0.4963021280656551,0.5004532875274358,0.4923179692718771,0.4995228552342781,0.5100677545567325,0.49336768775646533,0.500739574386869,0.5029105830709037,0.49792442026910966,0.49718484588224066,0.49272354232274074,0.49422654833476476,0.5092566084550052,0.5058211661418074,0.4991888538982727,0.49417883385819256,0.5023857238286096,0.4985447084645481,0.5033161561217674,0.5036740146960588,0.5096383242675828,0.5008827178165856,0.4969224162610936,0.49482297929191715,0.5146483443076629,0.5006202881954385,0.49744727550338774,0.5031252982154786,0.498496993987976,0.5059881668098101,0.5040557305086363,0.4993081400897032,0.49448897795591185,0.5091611795018609,0.5071333142475427,0.4963021280656551,0.5041988739383529,0.49782899131596525,0.4975665616948182,0.5114753316156122,0.5029105830709037,0.49864013741769253,0.50794446034927,0.4971132741673824,0.5042465884149251,0.49367783185418457,0.5015745777268823,0.5049145910869358,0.49782899131596525,0.5637721651415706,0.5933533734134937
9,0.4718484588224067,0.5859099150682318,0.5777507395743868,0.576772592804657,0.5745777268823361,0.5754843019372078,0.5754843019372078,0.5611461017272641,0.5483586220059166,0.5917549384483253,0.5917549384483253,0.5917549384483253,0.5917549384483253,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.5876037789865445,0.5851941979196488,0.5766055921366543,0.5416070235709515,0.5738858669720394,0.5651779749976142,0.5741482965931863,0.4718484588224067,0.5917549384483253,0.5917549384483253,0.5643191144193148,0.5643191144193148,0.5786334573909724,0.5786334573909724,0.5560406527340395,0.5871743486973948,0.5917549384483253,0.48957438686897603,0.49921271113655885,0.49868785189426473,0.5028628685943315,0.5009065750548717,0.4926996850844546,0.4947991220536311,0.5012644336291631,0.4964214142570856,0.49324840156503486,0.4928905429907434,0.48838152495467124,0.4964691287336578,0.5039125870789197,0.49842542227311765,0.5034831567897701,0.5073480293921175,0.502481152781754,0.49496612272163376,0.4964929859719439,0.5012882908674492,0.5032922988834813,0.5003578585742915,0.5054155930909437,0.49205553965073,0.49432197728790916,0.49603969844450807,0.495777268823361,0.4981152781753984,0.5008350033400134,0.5027912968794732,0.5124534783853422,0.4972087031205268,0.49439354900276744,0.49790056303082353,0.5071333142475427,0.5072764576772593,0.5084931768298502,0.49730413207367113,0.4987117091325508,0.49024238954098676,0.5056303082355187,0.5030775837389064,0.4994035690428476,0.4947275503387728,0.4970417024525241,0.5005964309571524,0.49971371314056684,0.49122053631071666,0.49787670579253746,0.5629495322214093,0.5917549384483253
