,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.47633361962019277,0.5849556255367878,0.5967888157266915,0.5944508063746541,0.5853134841110793,0.5746731558354805,0.5746731558354805,0.5610506727741197,0.5517702070808284,0.5969558163946942,0.5969558163946942,0.5969558163946942,0.5969558163946942,0.47633361962019277,0.47633361962019277,0.47633361962019277,0.47633361962019277,0.47633361962019277,0.5885103540414162,0.5994608264147342,0.5566370836911919,0.5895362152877183,0.5712615707605687,0.5519133505105449,0.571333142475427,0.47633361962019277,0.5969558163946942,0.5969558163946942,0.5768680217578013,0.5768680217578013,0.5827846168527532,0.5827846168527532,0.5704981391354137,0.5880332092756942,0.5969558163946942,0.49971371314056684,0.5022902948754652,0.4995228552342781,0.5031252982154786,0.5046283042275026,0.49921271113655885,0.49556255367878616,0.5013598625823075,0.49491840824506156,0.49599198396793587,0.5083738906384196,0.5106880427521711,0.48225021471514457,0.49966599866399464,0.5046283042275026,0.4999522855234278,0.4914591086935776,0.5010735757228744,0.5071571714858288,0.5121433342876228,0.5052008779463689,0.4975665616948182,0.5011690046760187,0.5042704456532112,0.5020517224926042,0.4929144002290295,0.4918408245061552,0.49906956770684224,0.49906956770684224,0.4993797118045615,0.4955386964405,0.49799599198396793,0.4988787098005535,0.5072764576772593,0.49737570378852947,0.5057495944269491,0.4969462734993797,0.5063698826223876,0.49835385055825937,0.5057257371886631,0.5040795877469224,0.5048191621337914,0.5062744536692433,0.5045090180360722,0.49465597862391447,0.5014314342971657,0.502242580398893,0.48997995991983967,0.49599198396793587,0.512668193529917,0.5685197555605037,0.5994608264147342
1,0.47542704456532114,0.5875322072716862,0.584001336005344,0.5825221872316061,0.5799217482584216,0.5793491745395553,0.5793491745395553,0.5629592518370073,0.5440643191144193,0.5947132359958012,0.5947132359958012,0.5947132359958012,0.5947132359958012,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.5892737856665713,0.5897747876705792,0.5761284473709324,0.5766533066132264,0.5772258803320928,0.5667048382479244,0.5770588796640901,0.47542704456532114,0.5947132359958012,0.5947132359958012,0.561885676114133,0.561885676114133,0.5830709037121863,0.5830709037121863,0.5549909342494512,0.589703215955721,0.5947132359958012,0.4961351273976524,0.4987117091325508,0.49809142093711234,0.5035547285046283,0.4965645576868022,0.5041750167000668,0.4993797118045615,0.4953955530107835,0.4950138371982059,0.49498997995991983,0.515149346311671,0.5152686325031014,0.4874510926615135,0.5013360053440213,0.4994274262811337,0.49804370646054014,0.488071380856952,0.49954671247256416,0.4970417024525241,0.48976524477526484,0.5014314342971657,0.5023857238286096,0.5021232942074625,0.49735184655024334,0.49417883385819256,0.510187040748163,0.5034354423131978,0.5014552915354519,0.49358240290104016,0.4970894169290963,0.5041750167000668,0.5,0.5008350033400134,0.49611127015936635,0.5021948659223209,0.4994512835194198,0.5055825937589464,0.5046998759423609,0.49401183319018993,0.4988071380856952,0.48847695390781565,0.4982345643668289,0.5110459013264624,0.49143525145529154,0.5024334383051818,0.5018131501097433,0.5043420173680695,0.5093520374081496,0.5042465884149251,0.5133839106784999,0.5665758324408959,0.5947132359958012
2,0.46314056684798166,0.46340299646912875,0.5364061456245826,0.527340395075866,0.5424181696726786,0.5667286954862105,0.5631023952667239,0.5631023952667239,0.5569472277889111,0.5619811050672774,0.5621958202118523,0.5621958202118523,0.5621958202118523,0.46314056684798166,0.46314056684798166,0.46314056684798166,0.46314056684798166,0.46314056684798166,0.5322311289245157,0.5526767821356999,0.5596192384769539,0.5700925660845501,0.5692814199828228,0.5679215574005153,0.5541082164328658,0.46314056684798166,0.5621958202118523,0.5734564366828896,0.5734564366828896,0.566370836911919,0.566370836911919,0.5617663899227026,0.5617663899227026,0.5291296879473232,0.5621958202118523,0.496779272831377,0.49320068708846265,0.5004532875274358,0.5011451474377326,0.4989741387536979,0.5007157171485829,0.49196011069758566,0.49847313674968985,0.4952285523427808,0.49487069376848936,0.5083500334001336,0.5038887298406336,0.5036024429812005,0.4954909819639279,0.49615898463593855,0.4907672487832809,0.5068947418646818,0.5028628685943315,0.4911489645958584,0.4904093902089894,0.5025527244966123,0.5004532875274358,0.4961351273976524,0.4977097051245348,0.49601584120622194,0.4931768298501765,0.4882383815249547,0.5009542895314438,0.5027197251646149,0.498019849222254,0.498759423609123,0.5010258612463021,0.4976142761713904,0.5013360053440213,0.4925326844164519,0.5051054489932245,0.5023141521137513,0.5000954289531444,0.5042465884149251,0.5043181601297834,0.49790056303082353,0.5008827178165856,0.5041034449852085,0.4996182841874225,0.5010735757228744,0.4999761427617139,0.49530012405763907,0.5005487164805802,0.500739574386869,0.5065368832903903,0.5433892476310646,0.5734564366828896
3,0.47354232274071956,0.5793014600629831,0.5782278843401087,0.5865779177402424,0.5819734707510259,0.5754604446989217,0.5624821070712854,0.5613369596335528,0.5147199160225212,0.5903235041511594,0.5902996469128734,0.5902996469128734,0.5902996469128734,0.47354232274071956,0.47354232274071956,0.47354232274071956,0.47354232274071956,0.47354232274071956,0.5843353373413493,0.5681601297833763,0.5770827369023762,0.5356427139994274,0.5706651398034164,0.5738381524954671,0.5403903044183606,0.47354232274071956,0.5902996469128734,0.5751741578394886,0.5751741578394886,0.5807806088367211,0.5807806088367211,0.5719772879091516,0.5719772879091516,0.5821404714190286,0.5902996469128734,0.4981152781753984,0.5034115850749117,0.5039364443172059,0.5074911728218341,0.49191239622101346,0.5007157171485829,0.5047953048955053,0.4957056971085027,0.4992842828514171,0.507705887966409,0.48993224544326747,0.4840395075866018,0.5092327512167192,0.49921271113655885,0.4951092661513503,0.5030775837389064,0.4922463975570188,0.5053440213760855,0.5038410153640615,0.48945510067754555,0.5031730126920507,0.5031730126920507,0.49794827750739573,0.5036740146960588,0.500501002004008,0.48993224544326747,0.5083261761618475,0.49890256703883956,0.4960874129210803,0.49921271113655885,0.5013360053440213,0.49663612940166046,0.49718484588224066,0.4986639946559786,0.49868785189426473,0.5082068899704171,0.5056064509972326,0.49904571046855617,0.4935585456627541,0.4994512835194198,0.49594426949136367,0.49267582784616853,0.5095906097910106,0.5067754556732512,0.4958249832999332,0.4952046951044947,0.4984015650348316,0.5083261761618475,0.5036024429812005,0.5127874797213474,0.5603490932482249,0.5902996469128734
4,0.4660034354423132,0.5752457295543468,0.5647962591850367,0.570331138467411,0.5788243152972612,0.5749832999331997,0.5749832999331997,0.5666332665330661,0.56312625250501,0.5767010210897986,0.5767010210897986,0.5767010210897986,0.5767010210897986,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.5759375894646436,0.5399370168909247,0.5849317682985018,0.5797547475904189,0.5756751598434965,0.5723351464834431,0.5756751598434965,0.4660034354423132,0.5767010210897986,0.5767010210897986,0.5847647676304991,0.5847647676304991,0.5756751598434965,0.5756751598434965,0.5588319496135128,0.576557877660082,0.5767010210897986,0.49749498997995995,0.49864013741769253,0.49735184655024334,0.4914113942170054,0.49234182651016317,0.4936062601393263,0.5002147151445748,0.5041511594617807,0.4983777077965455,0.5023141521137513,0.5188472182460159,0.5056541654738047,0.49009924611127015,0.4933438305181792,0.5003578585742915,0.4887155262906766,0.5102824697013074,0.49651684321023,0.490814963259853,0.4888825269586793,0.496779272831377,0.5016461494417406,0.5023380093520374,0.5010974329611604,0.5028867258326176,0.4875465216146579,0.5056541654738047,0.4969939879759519,0.5090180360721442,0.500501002004008,0.49804370646054014,0.5091850367401469,0.5031968699303369,0.497757419601107,0.5010258612463021,0.5123580494321978,0.5001670006680027,0.4961828418742246,0.5083977478767058,0.4981629926519706,0.5038648726023476,0.5057973089035214,0.4945128351941979,0.49432197728790916,0.5108073289436015,0.4955386964405,0.4999761427617139,0.5062744536692433,0.5039364443172059,0.48649680313006965,0.5613908593200511,0.5849317682985018
5,0.4718484588224067,0.5870073480293921,0.5910392212997423,0.5737665807806088,0.5747924420269109,0.573050863632026,0.5608121003912587,0.562386678118141,0.5639135413684512,0.5903473613894455,0.5899417883385819,0.5899417883385819,0.5899417883385819,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.5915163660654643,0.591945796354614,0.564342971657601,0.5829277602824697,0.5731701498234565,0.5722397175302987,0.5485733371504915,0.4718484588224067,0.5899417883385819,0.5650348315678977,0.5650348315678977,0.5930193720774883,0.5930193720774883,0.5585456627540796,0.5585456627540796,0.5887489264242771,0.5899417883385819,0.5036740146960588,0.49985685657028345,0.4986639946559786,0.4984015650348316,0.506202881954385,0.4951092661513503,0.5031968699303369,0.5056541654738047,0.49730413207367113,0.5075388872984063,0.48585265769634506,0.5117854757133314,0.5083023189235614,0.4981868498902567,0.5043420173680695,0.5067754556732512,0.506441454337246,0.5081353182555587,0.49293825746731557,0.509948468365302,0.5031491554537647,0.5007157171485829,0.5006441454337246,0.503220727168623,0.4962305563507968,0.4844212233991793,0.49365397461589844,0.49787670579253746,0.4928189712758851,0.5001908579062888,0.4968269873079492,0.49976142761713904,0.5013121481057353,0.4968747017845214,0.5051054489932245,0.5083261761618475,0.49713713140566845,0.5093281801698636,0.4982107071285428,0.5031014409771924,0.5061313102395266,0.5051531634697968,0.48542322740719535,0.5036978719343449,0.5029105830709037,0.4970417024525241,0.5001431434297166,0.5074911728218341,0.4902185323027006,0.4890495276266819,0.5640319439584637,0.5930193720774883
6,0.46022998377707797,0.5413684511880905,0.5290104017558928,0.5554680790151733,0.5420841683366734,0.5701164233228362,0.5636272545090181,0.5636272545090181,0.5641521137513121,0.5748640137417692,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.5486926233419219,0.5494799122053631,0.569591564080542,0.5743868689760473,0.5730985781085981,0.5712138562839966,0.5495037694436492,0.46022998377707797,0.5749832999331997,0.5803750357858575,0.5803750357858575,0.569090562076534,0.569090562076534,0.5617663899227026,0.5617663899227026,0.5455911823647295,0.5749832999331997,0.5014075770588796,0.5020755797308903,0.4994035690428476,0.501479148773738,0.503220727168623,0.49966599866399464,0.4959681267296498,0.5001908579062888,0.5036263002194866,0.5041273022234946,0.48487451092661515,0.491053535642714,0.5076104590132646,0.4952046951044947,0.5000238572382861,0.5031730126920507,0.48852466838438785,0.501479148773738,0.5085170340681363,0.48830995323981297,0.5033161561217674,0.5007872888634411,0.49632598530394123,0.5037694436492032,0.506465311575532,0.5045805897509305,0.5130021948659224,0.5040080160320641,0.49728027483538506,0.498019849222254,0.4995705697108503,0.49787670579253746,0.49985685657028345,0.503006012024048,0.5074673155835481,0.5097337532207271,0.4997852848554251,0.49856856570283425,0.5017654356331711,0.4946798358622006,0.5020994369691765,0.49959442694913636,0.4962305563507968,0.4938925469987594,0.5020278652543182,0.49568183987021663,0.5016938639183128,0.4989264242771257,0.5014552915354519,0.4916499665998664,0.5505234454800253,0.5803750357858575
7,0.469438877755511,0.49556255367878616,0.4981152781753984,0.5355711422845691,0.53330470464739,0.5577822311289246,0.5577822311289246,0.5534402137608551,0.5364777173394408,0.5354279988548526,0.5354279988548526,0.5354279988548526,0.5354279988548526,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.486091230079206,0.4954909819639279,0.5500763431625155,0.5417263097623819,0.559905525336387,0.5530346407099914,0.5594999522855234,0.469438877755511,0.5354279988548526,0.5354279988548526,0.5583786620860769,0.5583786620860769,0.5575436587460636,0.5575436587460636,0.5534402137608551,0.4908626777364252,0.5354279988548526,0.5016461494417406,0.49973757037885297,0.4969224162610936,0.49899799599198397,0.5024095810668957,0.5020517224926042,0.5017892928714572,0.5015268632503102,0.5018608645863155,0.5012167191525909,0.4969939879759519,0.5026958679263288,0.5060358812863823,0.4981629926519706,0.49448897795591185,0.49491840824506156,0.4985447084645481,0.4999045710468556,0.499260425613131,0.49336768775646533,0.49496612272163376,0.49968985590228077,0.5023857238286096,0.5091611795018609,0.49258039889302413,0.4978528485542514,0.5086124630212806,0.5042943028914972,0.5027674396411871,0.5046521614657887,0.4969939879759519,0.509948468365302,0.5035785857429144,0.5061551674778128,0.5026004389731845,0.49603969844450807,0.5046998759423609,0.5005725737188663,0.49732798931195726,0.4861389445557782,0.5017654356331711,0.5011690046760187,0.4996182841874225,0.5035308712663422,0.5021710086840347,0.49434583452619524,0.4989741387536979,0.49673155835480487,0.49615898463593855,0.5020994369691765,0.529800341423588,0.559905525336387
8,0.47230174634984257,0.5850749117282183,0.5884387823265579,0.5758898749880714,0.5762477335623628,0.5751741578394886,0.5598339536215288,0.5614085313484111,0.5662276934822025,0.5904189331043038,0.590204217959729,0.590204217959729,0.590204217959729,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.5881524954671248,0.5896316442408627,0.560883672106117,0.5826176161847505,0.5759137322263574,0.5753173012692051,0.5535356427139995,0.47230174634984257,0.590204217959729,0.561623246492986,0.561623246492986,0.5920412253077584,0.5920412253077584,0.5559929382574673,0.5559929382574673,0.5868164901231033,0.590204217959729,0.5033638705983395,0.5006441454337246,0.5040795877469224,0.49336768775646533,0.5067515984349652,0.5043420173680695,0.496779272831377,0.5021948659223209,0.5039125870789197,0.5074673155835481,0.4881190953335242,0.5137179120145052,0.5079921748258421,0.501503006012024,0.49448897795591185,0.5056064509972326,0.49663612940166046,0.49193625345929953,0.4953955530107835,0.49002767439641187,0.5020755797308903,0.5029344403091898,0.5001431434297166,0.5010974329611604,0.49859242294112033,0.48434965168432104,0.5098530394121576,0.497518847218246,0.5040557305086363,0.49873556637083694,0.5043897318446416,0.5004532875274358,0.49651684321023,0.4999045710468556,0.49358240290104016,0.491793110029583,0.5002147151445748,0.49126825078728886,0.4964214142570856,0.5053678786143716,0.5055348792823743,0.4963021280656551,0.5127874797213474,0.5114991888538982,0.5027435824029011,0.5022187231606069,0.5041750167000668,0.5095190380761523,0.5044135890829278,0.514409771924802,0.5636219529005101,0.5920412253077584
9,0.4760711899990457,0.5831663326653307,0.5747208703120527,0.5731462925851704,0.5712615707605687,0.5732655787766008,0.5732655787766008,0.5598339536215288,0.5493367687756465,0.5925422273117664,0.5925422273117664,0.5925422273117664,0.5925422273117664,0.4760711899990457,0.4760711899990457,0.4760711899990457,0.4760711899990457,0.4760711899990457,0.5848601965836435,0.5831663326653307,0.5759614467029297,0.5401040175589273,0.5715240003817158,0.5621481057352801,0.5715478576200019,0.4760711899990457,0.5925422273117664,0.5925422273117664,0.5641998282278844,0.5641998282278844,0.5767010210897986,0.5767010210897986,0.5553965073003149,0.5849079110602157,0.5925422273117664,0.5015507204885963,0.4937732608073289,0.5035070140280561,0.4935108311861819,0.49568183987021663,0.4983777077965455,0.4952046951044947,0.503244584406909,0.5053917358526577,0.4940595476667621,0.5137417692527912,0.4862820879854948,0.4902901040175589,0.4998807138085695,0.5004055730508636,0.4975427044565321,0.49133982250214714,0.5011451474377326,0.4951569806279225,0.4867353755129306,0.49906956770684224,0.5027912968794732,0.49904571046855617,0.4991411394217005,0.5015507204885963,0.5112606164710373,0.4922463975570188,0.49966599866399464,0.5051054489932245,0.49959442694913636,0.5024334383051818,0.4971609886439546,0.49718484588224066,0.5034831567897701,0.4988309953239813,0.4993797118045615,0.5022664376371792,0.5088271781658555,0.502481152781754,0.49534783853421127,0.4914113942170054,0.4994512835194198,0.49136367974043327,0.4940834049050482,0.5083738906384196,0.49611127015936635,0.5035547285046283,0.49205553965073,0.5010258612463021,0.5151254890733848,0.5620464915722096,0.5925422273117664
