,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4747590418933104,0.5871982059356808,0.5978385342112797,0.5954528103826701,0.5857906288768012,0.5743630117377613,0.5749594426949136,0.5621003912587079,0.5525336387059834,0.5915640805420365,0.5915640805420365,0.5915640805420365,0.5915640805420365,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.5901326462448707,0.599651684321023,0.5584979482775074,0.59044279034259,0.5715478576200019,0.5536310716671438,0.571333142475427,0.4747590418933104,0.589226071189999,0.5990552533638706,0.5961446702929669,0.5837866208607692,0.5521280656551197,0.5666332665330661,0.5706174253268441,0.5901803607214429,0.5915640805420365,0.4992365683748449,0.5043897318446416,0.4995705697108503,0.5026481534497567,0.5041511594617807,0.4982107071285428,0.4951808378662086,0.5016461494417406,0.49448897795591185,0.4958011260616471,0.508183032732131,0.5104971848458822,0.4828705029105831,0.500238572382861,0.5051054489932245,0.4991411394217005,0.49193625345929953,0.5015507204885963,0.5071094570092566,0.5113321881858957,0.5058688806183796,0.49599198396793587,0.5007872888634411,0.5034592995514839,0.5026242962114705,0.49363011737761237,0.4928428285141712,0.4999761427617139,0.4994035690428476,0.5000477144765721,0.4963498425422273,0.49790056303082353,0.4984492795114038,0.5073718866304037,0.4981391354136845,0.5050815917549385,0.49675541559309094,0.5061790247160989,0.49906956770684224,0.504723733180647,0.5040318732703503,0.5057734516652352,0.5055587365206604,0.5041750167000668,0.4957534115850749,0.5014314342971657,0.5022902948754652,0.48893024143525143,0.4969462734993797,0.5123341921939116,0.5586808537710342,0.5990552533638706
1,0.4741148964595858,0.5881286382288387,0.5885103540414162,0.586744918408245,0.583237904380189,0.5805420364538602,0.5820450424658842,0.5651302605210421,0.5420841683366734,0.5902996469128734,0.5902996469128734,0.5902996469128734,0.5902996469128734,0.4741148964595858,0.4741148964595858,0.4741148964595858,0.4741148964595858,0.4741148964595858,0.5898225021471515,0.5940929478003626,0.5718580017177212,0.5807328943601489,0.5799217482584216,0.5691621337913924,0.5795638896841302,0.4741148964595858,0.5892976429048573,0.5939736616089322,0.5841921939116328,0.5895839297642905,0.5756035881286382,0.5664901231033496,0.5416547380475236,0.59044279034259,0.5902996469128734,0.49611127015936635,0.4972087031205268,0.49787670579253746,0.5030537265006203,0.49606355568279414,0.5042465884149251,0.5006918599102967,0.49589655501479146,0.4944174062410535,0.4950615516747781,0.5142189140185132,0.5152447752648154,0.4875226643763718,0.5009304322931577,0.4985447084645481,0.49792442026910966,0.4881429525718103,0.4992365683748449,0.4976858478862487,0.49036167573241723,0.5018847218246015,0.503745586410917,0.5015268632503102,0.497518847218246,0.4947275503387728,0.5090180360721442,0.5027435824029011,0.5024334383051818,0.49436969176448137,0.49797213474568186,0.5035308712663422,0.500739574386869,0.501002004008016,0.49589655501479146,0.5036024429812005,0.4992365683748449,0.5054155930909437,0.5039125870789197,0.49508540891306424,0.49916499665998665,0.4885962400992461,0.4984492795114038,0.5110220440881763,0.49131596526386107,0.5014552915354519,0.5020755797308903,0.5035547285046283,0.509948468365302,0.5038887298406336,0.5124534783853422,0.5571796149618461,0.5939736616089322
2,0.4683414447943506,0.4584406909056208,0.530298692623342,0.5212329420746254,0.5406050195629354,0.5589989502815154,0.554656932913446,0.554656932913446,0.5531300696631358,0.5575913732226357,0.5575198015077775,0.5575198015077775,0.5575198015077775,0.4683414447943506,0.4683414447943506,0.4683414447943506,0.4683414447943506,0.4683414447943506,0.535762000190858,0.5480484779081973,0.5574243725546331,0.5631739669815822,0.5619811050672774,0.560382670102109,0.5450901803607214,0.4683414447943506,0.533042275026243,0.5462591850367402,0.5543229315774406,0.5418455959538124,0.5577106594140663,0.5463546139898845,0.5585933772306518,0.5335194197919649,0.5575198015077775,0.49572955434678884,0.4942504055730509,0.5000715717148583,0.5010974329611604,0.4993558545662754,0.4999522855234278,0.4928666857524573,0.4986639946559786,0.4965645576868022,0.49530012405763907,0.5083023189235614,0.5039364443172059,0.503745586410917,0.4955386964405,0.4953955530107835,0.49148296593186375,0.5069424563412539,0.5023857238286096,0.49181696726786905,0.4916499665998664,0.5036978719343449,0.4989741387536979,0.4957534115850749,0.49861628017940646,0.49611127015936635,0.4938925469987594,0.48966981582212044,0.5005248592422941,0.5028151541177593,0.49739956102681554,0.498759423609123,0.5014075770588796,0.497518847218246,0.501479148773738,0.49358240290104016,0.5044374463212139,0.5015984349651684,0.5005725737188663,0.5034354423131978,0.5030298692623342,0.4977097051245348,0.5004532875274358,0.5038648726023476,0.4994751407577059,0.5003101440977192,0.5003578585742915,0.49482297929191715,0.4984015650348316,0.4998329993319973,0.506202881954385,0.5274587976658784,0.5589989502815154
3,0.4729458917835671,0.5781324553869645,0.5762000190857907,0.5852657696345072,0.5802796068327131,0.574291440022903,0.5605258135318255,0.5605496707701116,0.5150300601202404,0.5850033400133601,0.5848363393453574,0.5848363393453574,0.5848363393453574,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.5831186181887584,0.5658936921461971,0.5767248783280847,0.5349508540891307,0.5691144193148201,0.5721920030537265,0.5415115946178071,0.4729458917835671,0.5822120431338869,0.5512930623151064,0.5851703406813628,0.575054871648058,0.5501002004008017,0.5660606928141998,0.564867830899895,0.5810668956961542,0.5848363393453574,0.497518847218246,0.5024334383051818,0.503721729172631,0.5068470273881096,0.49246111270159365,0.501503006012024,0.5046283042275026,0.4959681267296498,0.4989264242771257,0.5079206031109839,0.49052867640041986,0.48439736616089324,0.5090657505487165,0.4994274262811337,0.4953716957724974,0.5030537265006203,0.492795114037599,0.505224735184655,0.5033877278366257,0.4912443935490028,0.5035308712663422,0.5023380093520374,0.49797213474568186,0.5026004389731845,0.5006680026720107,0.4911489645958584,0.5075866017749785,0.4998329993319973,0.4955386964405,0.4983777077965455,0.50097814676973,0.4965645576868022,0.4972087031205268,0.4981629926519706,0.49852085122626205,0.508183032732131,0.5058211661418074,0.499498997995992,0.4942026910964787,0.4996182841874225,0.4963021280656551,0.4932245443267487,0.5085170340681363,0.5066084550052486,0.4966122721633744,0.4947991220536311,0.49904571046855617,0.509208893978433,0.5041034449852085,0.5118093329516176,0.549930548928545,0.5852657696345072
4,0.4610172726405191,0.5682078442599484,0.5690189903616757,0.5736950090657505,0.5793730317778414,0.5778938830041035,0.5766294493749403,0.5704742818971276,0.5606689569615422,0.563889684130165,0.563889684130165,0.563889684130165,0.563889684130165,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.5678022712090849,0.5485494799122054,0.5788004580589751,0.5793014600629831,0.5771781658555206,0.57455386964405,0.5771781658555206,0.4610172726405191,0.5676591277793682,0.5208035117854757,0.5778938830041035,0.5712854279988548,0.5673966981582212,0.5643191144193148,0.5571380856952,0.5689951331233897,0.563889684130165,0.4978528485542514,0.4981868498902567,0.4974234182651016,0.49143525145529154,0.4930814008970322,0.49396411871361773,0.5005725737188663,0.5035547285046283,0.49825842160511497,0.5006680026720107,0.5172487832808474,0.504723733180647,0.4906002481152782,0.49374940356904284,0.4994751407577059,0.4885962400992461,0.508922607119,0.49663612940166046,0.49203168241244394,0.490814963259853,0.4968985590228075,0.5013360053440213,0.5029344403091898,0.5014075770588796,0.5034831567897701,0.48881095524382095,0.5043897318446416,0.49730413207367113,0.5088510354041417,0.5000477144765721,0.4980675636988262,0.5090657505487165,0.5029344403091898,0.49825842160511497,0.5016222922034546,0.5115707605687566,0.500763431625155,0.49658841492508826,0.5075150300601202,0.49809142093711234,0.5034115850749117,0.5052963068995133,0.4958249832999332,0.49496612272163376,0.5102108979864491,0.4953716957724974,0.4992842828514171,0.5067277411966791,0.5044374463212139,0.4887155262906766,0.5428520179689185,0.5793730317778414
5,0.47280274835385055,0.5886773547094188,0.5918503674014696,0.5762000190857907,0.5766533066132264,0.5749117282183415,0.5614562458249833,0.5611938162038362,0.5652018322359004,0.5876276362248306,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.47280274835385055,0.47280274835385055,0.47280274835385055,0.47280274835385055,0.47280274835385055,0.5928046569329134,0.5910392212997423,0.5586172344689379,0.5829754747590419,0.5746492985971944,0.5735280083977479,0.5447084645481439,0.47280274835385055,0.5922320832140472,0.5527722110888443,0.5743391544994751,0.5849317682985018,0.5756513026052105,0.5585933772306518,0.5542036453860101,0.5905143620574482,0.5871743486973948,0.5046760187040749,0.5003817158125775,0.4983777077965455,0.49873556637083694,0.5058688806183796,0.49429812004962304,0.5030537265006203,0.5058450233800935,0.4975904189331043,0.5070140280561122,0.48547094188376755,0.5119763336196201,0.5075866017749785,0.49842542227311765,0.5043897318446416,0.5073003149155454,0.5068708846263956,0.5083738906384196,0.4931291153736044,0.5088987498807138,0.5041034449852085,0.5004771447657219,0.5004055730508636,0.5022664376371792,0.4960874129210803,0.4847075102586125,0.4940834049050482,0.49825842160511497,0.4934392594713236,0.5007157171485829,0.4971132741673824,0.49971371314056684,0.5006441454337246,0.4976381334096765,0.505964309571524,0.5082784616852754,0.49790056303082353,0.5084216051149919,0.49830613608168717,0.503721729172631,0.5061790247160989,0.5052485924229411,0.48547094188376755,0.5040318732703503,0.5025765817348984,0.49665998663994654,0.49899799599198397,0.5078251741578395,0.48945510067754555,0.48976524477526484,0.5537971887337285,0.5922320832140472
6,0.4654308617234469,0.5463307567515985,0.5229029487546522,0.5543229315774406,0.54027101822693,0.562386678118141,0.55518179215574,0.55518179215574,0.5603349556255368,0.5704742818971276,0.5703072812291249,0.5703072812291249,0.5703072812291249,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.5522234946082641,0.5448516079778605,0.5673966981582212,0.5674682698730795,0.5657982631930528,0.5636749689855902,0.5468794732321787,0.4654308617234469,0.549694627349938,0.5489311957247829,0.567348983681649,0.5438496039698445,0.5662038362439165,0.5475951903807615,0.5615516747781277,0.5499809142093711,0.5703072812291249,0.5024572955434679,0.5010258612463021,0.4997852848554251,0.5014314342971657,0.5028390113560455,0.49890256703883956,0.4968747017845214,0.5,0.5022902948754652,0.5036978719343449,0.4849222254031873,0.49100582116614183,0.5077536024429812,0.4952524095810669,0.499260425613131,0.5024572955434679,0.48847695390781565,0.501002004008016,0.5078490313961256,0.48955052963068996,0.5044613035594999,0.4993081400897032,0.49670770111651874,0.5028628685943315,0.5063698826223876,0.5038648726023476,0.5115707605687566,0.5035785857429144,0.49737570378852947,0.49739956102681554,0.4995705697108503,0.49749498997995995,0.4999522855234278,0.5031491554537647,0.5064175970989598,0.5090657505487165,0.49906956770684224,0.49809142093711234,0.5009542895314438,0.4959681267296498,0.5022902948754652,0.49916499665998665,0.4964691287336578,0.494035690428476,0.5012644336291631,0.49606355568279414,0.5021710086840347,0.5010735757228744,0.5005487164805802,0.49198396793587174,0.5361613880317955,0.5704742818971276
7,0.46996373699780514,0.5180360721442886,0.5178690714762859,0.5406765912777937,0.5365970035308713,0.5490981963927856,0.5490981963927856,0.5486687661036358,0.5354757133314247,0.506226739192671,0.506226739192671,0.506226739192671,0.506226739192671,0.46996373699780514,0.46996373699780514,0.46996373699780514,0.46996373699780514,0.46996373699780514,0.5106164710373127,0.512668193529917,0.5388157266914781,0.5436348888252696,0.5506012024048096,0.548454050959061,0.5502433438305182,0.46996373699780514,0.5127159080064891,0.5343305658936921,0.5021710086840347,0.5363584311480103,0.5436110315869835,0.5326605592136654,0.5504819162133792,0.5147199160225212,0.506226739192671,0.5020755797308903,0.49921271113655885,0.4968269873079492,0.4978051340776792,0.5003101440977192,0.5023857238286096,0.5016938639183128,0.5010497184845882,0.501479148773738,0.5003101440977192,0.500763431625155,0.49921271113655885,0.5023141521137513,0.49787670579253746,0.49534783853421127,0.49434583452619524,0.5012644336291631,0.5004294302891498,0.5014552915354519,0.49675541559309094,0.49401183319018993,0.49973757037885297,0.5023857238286096,0.5078251741578395,0.4937732608073289,0.5001908579062888,0.5055587365206604,0.5043420173680695,0.5036740146960588,0.5045567325126443,0.49766199064796257,0.5109027578967459,0.5043420173680695,0.5045805897509305,0.5026004389731845,0.49904571046855617,0.5049861628017941,0.49966599866399464,0.49809142093711234,0.4873795209466552,0.5029582975474759,0.5003101440977192,0.501717721156599,0.501479148773738,0.504222731176639,0.4938686897604733,0.4985447084645481,0.49830613608168717,0.49611127015936635,0.498759423609123,0.5138327801988457,0.5504819162133792
8,0.4732560358812864,0.586744918408245,0.5892499284282852,0.5783233132932531,0.5781085981486783,0.577035022425804,0.5604780990552534,0.5602156694341063,0.5675159843496517,0.5876992079396889,0.5874367783185418,0.5874367783185418,0.5874367783185418,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.5894407863345739,0.588725069185991,0.5551579349174539,0.5826653306613226,0.5773928810000954,0.5766055921366543,0.5548239335814487,0.4732560358812864,0.5896316442408627,0.5491220536310717,0.5763670197537933,0.5850510544899322,0.5744345834526196,0.5564223685466171,0.5518894932722588,0.5885819257562744,0.5874367783185418,0.5043658746063555,0.5001192861914305,0.5043658746063555,0.49370168909247064,0.5064175970989598,0.5051531634697968,0.4969224162610936,0.5023857238286096,0.5036263002194866,0.5069424563412539,0.48773737952094665,0.5139087699207939,0.5072764576772593,0.5012644336291631,0.49444126347933964,0.5061313102395266,0.49620669911251075,0.4916976810764386,0.49558641091707223,0.4910773928810001,0.5030298692623342,0.5026958679263288,0.4999045710468556,0.5001431434297166,0.4984492795114038,0.4846359385437542,0.5094236091230079,0.49790056303082353,0.5034354423131978,0.4982107071285428,0.5041034449852085,0.5004055730508636,0.49718484588224066,0.5006680026720107,0.49272354232274074,0.4918408245061552,0.50097814676973,0.4921748258421605,0.49651684321023,0.5059881668098101,0.5055825937589464,0.49620669911251075,0.5127397652447753,0.5118331901899036,0.5024095810668957,0.5018370073480294,0.5030298692623342,0.5098530394121576,0.5051770207080828,0.5136940547762191,0.5535612671551216,0.5896316442408627
9,0.4747590418933104,0.583762763622483,0.5792298883481248,0.5773690237618093,0.5745777268823361,0.5742675827846169,0.5759614467029297,0.5620049623055635,0.5473566179979006,0.5881286382288387,0.5881286382288387,0.5881286382288387,0.5881286382288387,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.5854089130642237,0.587484492795114,0.5716910010497185,0.5348315678977001,0.5742198683080446,0.5646054012787479,0.574052867640042,0.4747590418933104,0.5846931959156408,0.58598148678309,0.5765817348983682,0.5833094760950472,0.5706651398034164,0.5648916881381811,0.5454003244584407,0.5856474854470847,0.5881286382288387,0.5015745777268823,0.4922702547953049,0.503721729172631,0.49401183319018993,0.4951808378662086,0.49830613608168717,0.4938925469987594,0.5027435824029011,0.5059881668098101,0.4941311193816204,0.5128113369596335,0.4863059452237809,0.49036167573241723,0.4994751407577059,0.4995228552342781,0.4974234182651016,0.4914113942170054,0.5014552915354519,0.4958011260616471,0.487331806470083,0.49861628017940646,0.5041511594617807,0.49964214142570856,0.4993081400897032,0.5020994369691765,0.5100916117950186,0.49293825746731557,0.49868785189426473,0.5043181601297834,0.5004771447657219,0.5017892928714572,0.49790056303082353,0.49735184655024334,0.5036978719343449,0.4974234182651016,0.49959442694913636,0.5020994369691765,0.5080398893024144,0.5014075770588796,0.4957056971085027,0.4915306804084359,0.49966599866399464,0.49138753697871934,0.49396411871361773,0.5073957438686898,0.4958488405382193,0.5027674396411871,0.4914591086935776,0.5006680026720107,0.5141950567802271,0.5541073328314478,0.5881286382288387
