,abilities
dbscan_eps_0_1_min_samples_2,0.41589728
dbscan_eps_0_2_min_samples_2,0.47530514
dbscan_eps_0_3_min_samples_2,0.4918364
dbscan_eps_0_4_min_samples_2,0.50188994
dbscan_eps_0_5_min_samples_2,0.5044898
dbscan_eps_0_6_min_samples_2,0.505413
dbscan_eps_0_7_min_samples_2,0.5056622
dbscan_eps_0_8_min_samples_2,0.5063038
dbscan_eps_0_9_min_samples_2,0.50389206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41589728
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41589728
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41589728
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41589728
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41589728
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41589728
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41589728
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41589728
kmeans_n_clusters_1,0.41589728
kmeans_n_clusters_2,0.4747916
kmeans_n_clusters_3,0.49178806
kmeans_n_clusters_4,0.50187236
kmeans_n_clusters_5,0.50396097
kmeans_n_clusters_6,0.5048993
kmeans_n_clusters_7,0.50559396
kmeans_n_clusters_8,0.50624734
mean_shift_,0.41589728
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47258455
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4905473
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5013234
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5032636
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50146425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5035906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5052758
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41589728
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41589728
random_model_n1,0.48255742
random_model_n2,0.48251587
random_model_n3,0.48248214
random_model_n4,0.48248923
random_model_n5,0.48249367
random_model_n6,0.48250362
random_model_n7,0.48247698
random_model_n8,0.48250365
random_model_n9,0.48247963
random_model_n10,0.48249778
random_model_n11,0.48253596
random_model_n12,0.4825604
random_model_n13,0.4825443
random_model_n14,0.4824636
random_model_n15,0.48248452
random_model_n16,0.48256323
random_model_n17,0.48254603
random_model_n18,0.48252854
random_model_n19,0.48240817
random_model_n20,0.4824314
random_model_n21,0.4824201
random_model_n22,0.48257378
random_model_n23,0.4824029
random_model_n24,0.48249722
random_model_n25,0.48253876
random_model_n26,0.4826127
random_model_n27,0.48243085
random_model_n28,0.4824869
random_model_n29,0.48249167
random_model_n30,0.48240688
random_model_n31,0.48245472
random_model_n32,0.482484
random_model_n33,0.48252353
random_model_n34,0.48235583
random_model_n35,0.4824354
random_model_n36,0.48252276
random_model_n37,0.48254752
random_model_n38,0.48245716
random_model_n39,0.4825813
random_model_n40,0.48243728
random_model_n41,0.4825324
random_model_n42,0.48242512
random_model_n43,0.4824907
average_model,0.482297
optimal_clustering,0.5072869
