,abilities
dbscan_eps_0_1_min_samples_2,0.41589314
dbscan_eps_0_2_min_samples_2,0.47534278
dbscan_eps_0_3_min_samples_2,0.49177977
dbscan_eps_0_4_min_samples_2,0.50169706
dbscan_eps_0_5_min_samples_2,0.5044611
dbscan_eps_0_6_min_samples_2,0.50522673
dbscan_eps_0_7_min_samples_2,0.5055053
dbscan_eps_0_8_min_samples_2,0.50613207
dbscan_eps_0_9_min_samples_2,0.5038883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41589314
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41589314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41589314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41589314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41589314
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41589314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41589314
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41589314
kmeans_n_clusters_1,0.41589314
kmeans_n_clusters_2,0.47484812
kmeans_n_clusters_3,0.49178502
kmeans_n_clusters_4,0.50180227
kmeans_n_clusters_5,0.50391054
kmeans_n_clusters_6,0.50513905
kmeans_n_clusters_7,0.5055612
kmeans_n_clusters_8,0.5061158
mean_shift_,0.41589314
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47257984
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4905231
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50130564
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5033049
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50161827
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.503734
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50514394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41589314
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41589314
random_model_n1,0.4825844
random_model_n2,0.48254701
random_model_n3,0.4825101
random_model_n4,0.48251665
random_model_n5,0.48252353
random_model_n6,0.4825306
random_model_n7,0.48250443
random_model_n8,0.48253182
random_model_n9,0.48250622
random_model_n10,0.4825202
random_model_n11,0.48256508
random_model_n12,0.4825867
random_model_n13,0.48257038
random_model_n14,0.48249146
random_model_n15,0.48251098
random_model_n16,0.48259017
random_model_n17,0.48257127
random_model_n18,0.48255497
random_model_n19,0.48243394
random_model_n20,0.48246053
random_model_n21,0.48244756
random_model_n22,0.4826004
random_model_n23,0.4824314
random_model_n24,0.4825266
random_model_n25,0.4825609
random_model_n26,0.4826397
random_model_n27,0.4824597
random_model_n28,0.48251167
random_model_n29,0.48251832
random_model_n30,0.48243317
random_model_n31,0.48248306
random_model_n32,0.4825122
random_model_n33,0.482549
random_model_n34,0.4823839
random_model_n35,0.48246193
random_model_n36,0.48254886
random_model_n37,0.48257443
random_model_n38,0.48248556
random_model_n39,0.48260415
random_model_n40,0.4824662
random_model_n41,0.48256058
random_model_n42,0.482451
random_model_n43,0.48251897
average_model,0.48229584
optimal_clustering,0.5072719
