,abilities
kmeans_n_clusters_1,0.41496062
kmeans_n_clusters_2,0.4770776
kmeans_n_clusters_3,0.4942971
kmeans_n_clusters_4,0.50422937
kmeans_n_clusters_5,0.506868
kmeans_n_clusters_6,0.5084115
kmeans_n_clusters_7,0.5080886
kmeans_n_clusters_8,0.5092663
dbscan_eps_0_1_min_samples_2,0.5067658
dbscan_eps_0_2_min_samples_2,0.41496062
dbscan_eps_0_3_min_samples_2,0.41496062
dbscan_eps_0_4_min_samples_2,0.41496062
dbscan_eps_0_5_min_samples_2,0.41496062
dbscan_eps_0_6_min_samples_2,0.41496062
dbscan_eps_0_7_min_samples_2,0.41496062
dbscan_eps_0_8_min_samples_2,0.41496062
dbscan_eps_0_9_min_samples_2,0.41496062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41496062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4758994
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49441192
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5042511
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5064884
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5078664
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50932306
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41496062
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47496685
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49442977
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5041174
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5013248
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5037077
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50246316
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5061656
mean_shift_,0.41496062
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41496062
random_model_n1,0.48454186
random_model_n2,0.48448646
random_model_n3,0.48444113
random_model_n4,0.48445794
random_model_n5,0.48446146
random_model_n6,0.48447242
random_model_n7,0.48444572
random_model_n8,0.48448178
random_model_n9,0.48445457
random_model_n10,0.48448277
random_model_n11,0.48451445
random_model_n12,0.48454466
random_model_n13,0.48452756
random_model_n14,0.48442593
random_model_n15,0.48445714
random_model_n16,0.48455486
random_model_n17,0.48452795
random_model_n18,0.48450774
random_model_n19,0.48438093
random_model_n20,0.48440102
random_model_n21,0.48439336
random_model_n22,0.4845514
random_model_n23,0.48436874
random_model_n24,0.4844635
random_model_n25,0.48451468
random_model_n26,0.48458487
random_model_n27,0.484407
random_model_n28,0.4844584
random_model_n29,0.4844652
random_model_n30,0.48437423
random_model_n31,0.4844454
random_model_n32,0.484467
random_model_n33,0.4845055
random_model_n34,0.48432618
random_model_n35,0.48440918
random_model_n36,0.48450056
random_model_n37,0.48452127
random_model_n38,0.48442492
random_model_n39,0.48455173
random_model_n40,0.4844195
random_model_n41,0.4844953
random_model_n42,0.48438105
random_model_n43,0.48446465
average_model,0.46195242
optimal_clustering,0.51011366
