,abilities
kmeans_n_clusters_1,0.41663867
kmeans_n_clusters_2,0.47596785
kmeans_n_clusters_3,0.4924706
kmeans_n_clusters_4,0.5024625
kmeans_n_clusters_5,0.50499886
kmeans_n_clusters_6,0.50578326
kmeans_n_clusters_7,0.5061937
kmeans_n_clusters_8,0.50671273
dbscan_eps_0_1_min_samples_2,0.5045433
dbscan_eps_0_2_min_samples_2,0.41663867
dbscan_eps_0_3_min_samples_2,0.41663867
dbscan_eps_0_4_min_samples_2,0.41663867
dbscan_eps_0_5_min_samples_2,0.41663867
dbscan_eps_0_6_min_samples_2,0.41663867
dbscan_eps_0_7_min_samples_2,0.41663867
dbscan_eps_0_8_min_samples_2,0.41663867
dbscan_eps_0_9_min_samples_2,0.41663867
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41663867
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47552732
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4924323
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50244015
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5045722
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50568736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5062305
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50672
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41663867
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47327137
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49116644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5019432
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5038773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5021586
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5043206
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50596815
mean_shift_,0.41663867
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41663867
random_model_n1,0.48326072
random_model_n2,0.48322177
random_model_n3,0.48318857
random_model_n4,0.48319587
random_model_n5,0.48319805
random_model_n6,0.48320752
random_model_n7,0.48318347
random_model_n8,0.48320806
random_model_n9,0.483184
random_model_n10,0.48320004
random_model_n11,0.4832434
random_model_n12,0.48326507
random_model_n13,0.48324788
random_model_n14,0.48316905
random_model_n15,0.48319137
random_model_n16,0.4832664
random_model_n17,0.48324794
random_model_n18,0.4832359
random_model_n19,0.48311535
random_model_n20,0.48313767
random_model_n21,0.4831239
random_model_n22,0.48327872
random_model_n23,0.4831101
random_model_n24,0.4832033
random_model_n25,0.48324174
random_model_n26,0.48331872
random_model_n27,0.48313442
random_model_n28,0.48319137
random_model_n29,0.48319831
random_model_n30,0.4831125
random_model_n31,0.48316336
random_model_n32,0.48318848
random_model_n33,0.48322967
random_model_n34,0.48306265
random_model_n35,0.4831386
random_model_n36,0.48322833
random_model_n37,0.48325115
random_model_n38,0.48316374
random_model_n39,0.48328602
random_model_n40,0.48314032
random_model_n41,0.4832362
random_model_n42,0.48313138
random_model_n43,0.4831966
average_model,0.46194005
optimal_clustering,0.50783503
