,abilities
dbscan_eps_0_1_min_samples_2,0.7655063
dbscan_eps_0_2_min_samples_2,0.4966756
dbscan_eps_0_3_min_samples_2,0.41160047
dbscan_eps_0_4_min_samples_2,0.37593773
dbscan_eps_0_5_min_samples_2,0.35120338
dbscan_eps_0_6_min_samples_2,0.32982555
dbscan_eps_0_7_min_samples_2,0.31603277
dbscan_eps_0_8_min_samples_2,0.30600718
dbscan_eps_0_9_min_samples_2,0.22958179
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7655063
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7655063
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7655063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.7655063
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.7655063
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.7655063
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.7655063
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.7655063
kmeans_n_clusters_1,0.7655063
kmeans_n_clusters_2,0.49510974
kmeans_n_clusters_3,0.41292915
kmeans_n_clusters_4,0.37622634
kmeans_n_clusters_5,0.34857365
kmeans_n_clusters_6,0.3300163
kmeans_n_clusters_7,0.3171045
kmeans_n_clusters_8,0.3056721
mean_shift_,0.7655063
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4910094
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42348692
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3755552
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.34969366
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.32735455
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.31983817
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.30681196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7655063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7655063
random_model_n1,0.7655063
random_model_n2,0.7655063
random_model_n3,0.7655063
random_model_n4,0.7655063
random_model_n5,0.7655063
random_model_n6,0.7655063
random_model_n7,0.7655063
random_model_n8,0.7655063
random_model_n9,0.7655063
random_model_n10,0.7655063
random_model_n11,0.7655063
random_model_n12,0.7655063
random_model_n13,0.7655063
random_model_n14,0.7655063
random_model_n15,0.7655063
random_model_n16,0.7655063
random_model_n17,0.7655063
random_model_n18,0.7655063
random_model_n19,0.7655063
random_model_n20,0.7655063
random_model_n21,0.7655063
random_model_n22,0.7655063
random_model_n23,0.7655063
random_model_n24,0.7655063
random_model_n25,0.7655063
random_model_n26,0.7655063
random_model_n27,0.7655063
random_model_n28,0.7655063
random_model_n29,0.7655063
random_model_n30,0.7655063
random_model_n31,0.7655063
random_model_n32,0.7655063
random_model_n33,0.7655063
random_model_n34,0.7655063
random_model_n35,0.7655063
random_model_n36,0.7655063
random_model_n37,0.7655063
random_model_n38,0.7655063
random_model_n39,0.7655063
random_model_n40,0.7655063
random_model_n41,0.7655063
random_model_n42,0.7655063
random_model_n43,0.7655063
average_model,0.42002895
optimal_clustering,0.7655063
