,abilities
kmeans_n_clusters_1,0.41696763
kmeans_n_clusters_2,0.50549906
kmeans_n_clusters_3,0.53024477
kmeans_n_clusters_4,0.53404355
kmeans_n_clusters_5,0.53034806
kmeans_n_clusters_6,0.5304539
kmeans_n_clusters_7,0.52967185
kmeans_n_clusters_8,0.52970505
dbscan_eps_0_1_min_samples_2,0.5258107
dbscan_eps_0_2_min_samples_2,0.53165686
dbscan_eps_0_3_min_samples_2,0.42295086
dbscan_eps_0_4_min_samples_2,0.41927326
dbscan_eps_0_5_min_samples_2,0.41802567
dbscan_eps_0_6_min_samples_2,0.41802567
dbscan_eps_0_7_min_samples_2,0.41696763
dbscan_eps_0_8_min_samples_2,0.41696763
dbscan_eps_0_9_min_samples_2,0.41696763
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41696763
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50562304
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5311742
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53412944
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5305805
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5342973
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52952003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52880645
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41696763
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50541717
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5295851
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5323086
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53354615
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53278226
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5327376
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52927846
mean_shift_,0.5310254
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51174986
random_model_n1,0.47458598
random_model_n2,0.47459665
random_model_n3,0.47426888
random_model_n4,0.4745667
random_model_n5,0.4745052
random_model_n6,0.47504926
random_model_n7,0.47477502
random_model_n8,0.47471526
random_model_n9,0.4753819
random_model_n10,0.47464553
random_model_n11,0.47461885
random_model_n12,0.4745638
random_model_n13,0.47460032
random_model_n14,0.47481027
random_model_n15,0.47472998
random_model_n16,0.474665
random_model_n17,0.47481668
random_model_n18,0.4745407
random_model_n19,0.47455925
random_model_n20,0.47471386
random_model_n21,0.4745231
random_model_n22,0.47441843
random_model_n23,0.4743008
random_model_n24,0.4746407
random_model_n25,0.4744886
random_model_n26,0.4747574
random_model_n27,0.4745709
random_model_n28,0.47428688
random_model_n29,0.47455
random_model_n30,0.4746583
random_model_n31,0.4745734
random_model_n32,0.47477782
random_model_n33,0.4747314
random_model_n34,0.4750442
random_model_n35,0.47469157
random_model_n36,0.47451967
random_model_n37,0.47456676
average_model,0.4888774
optimal_clustering,0.53520155
