,abilities
kmeans_n_clusters_1,0.41826296
kmeans_n_clusters_2,0.50055397
kmeans_n_clusters_3,0.5240385
kmeans_n_clusters_4,0.527967
kmeans_n_clusters_5,0.5282234
kmeans_n_clusters_6,0.527824
kmeans_n_clusters_7,0.52754724
kmeans_n_clusters_8,0.5278679
dbscan_eps_0_1_min_samples_2,0.5220846
dbscan_eps_0_2_min_samples_2,0.5263321
dbscan_eps_0_3_min_samples_2,0.42390764
dbscan_eps_0_4_min_samples_2,0.42038113
dbscan_eps_0_5_min_samples_2,0.41921267
dbscan_eps_0_6_min_samples_2,0.41921267
dbscan_eps_0_7_min_samples_2,0.41826296
dbscan_eps_0_8_min_samples_2,0.41826296
dbscan_eps_0_9_min_samples_2,0.41826296
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41826296
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50063133
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52437884
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52780807
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5261501
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52784926
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5266418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5251504
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41826296
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50060403
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52432686
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5215403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51755095
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5221431
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.520058
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51717097
mean_shift_,0.52485716
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5106293
random_model_n1,0.47772497
random_model_n2,0.4777368
random_model_n3,0.47745013
random_model_n4,0.47770783
random_model_n5,0.4776251
random_model_n6,0.4780863
random_model_n7,0.47791508
random_model_n8,0.47782576
random_model_n9,0.4783259
random_model_n10,0.47774413
random_model_n11,0.47773498
random_model_n12,0.47771496
random_model_n13,0.4777
random_model_n14,0.47792584
random_model_n15,0.4778505
random_model_n16,0.47783726
random_model_n17,0.4779362
random_model_n18,0.47770348
random_model_n19,0.47766083
random_model_n20,0.47780824
random_model_n21,0.47762161
random_model_n22,0.47752264
random_model_n23,0.47743285
random_model_n24,0.4777517
random_model_n25,0.4776259
random_model_n26,0.4778654
random_model_n27,0.47768706
random_model_n28,0.47740716
random_model_n29,0.47770393
random_model_n30,0.47779006
random_model_n31,0.47770748
random_model_n32,0.4778584
random_model_n33,0.47787315
random_model_n34,0.47815272
random_model_n35,0.47773978
random_model_n36,0.47767064
random_model_n37,0.4777339
average_model,0.48553574
optimal_clustering,0.52942175
