,abilities
dbscan_eps_0_1_min_samples_2,0.41782993
dbscan_eps_0_2_min_samples_2,0.49997175
dbscan_eps_0_3_min_samples_2,0.52342796
dbscan_eps_0_4_min_samples_2,0.5272426
dbscan_eps_0_5_min_samples_2,0.52753747
dbscan_eps_0_6_min_samples_2,0.5272448
dbscan_eps_0_7_min_samples_2,0.52724415
dbscan_eps_0_8_min_samples_2,0.52731895
dbscan_eps_0_9_min_samples_2,0.5214435
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5257074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4234709
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41995695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4187763
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4187763
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41782993
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41782993
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41782993
kmeans_n_clusters_1,0.41782993
kmeans_n_clusters_2,0.5000486
kmeans_n_clusters_3,0.52373415
kmeans_n_clusters_4,0.5271067
kmeans_n_clusters_5,0.52556616
kmeans_n_clusters_6,0.52724975
kmeans_n_clusters_7,0.5261492
kmeans_n_clusters_8,0.5244618
mean_shift_,0.41782993
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49993825
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5237006
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209581
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5169201
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5215274
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5193685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51648587
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5242119
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51002616
random_model_n1,0.47714853
random_model_n2,0.47716412
random_model_n3,0.47686607
random_model_n4,0.47713637
random_model_n5,0.47705263
random_model_n6,0.47750053
random_model_n7,0.47732365
random_model_n8,0.4772479
random_model_n9,0.47775242
random_model_n10,0.4771626
random_model_n11,0.47715563
random_model_n12,0.47713947
random_model_n13,0.47712374
random_model_n14,0.47734755
random_model_n15,0.47726804
random_model_n16,0.47726282
random_model_n17,0.4773618
random_model_n18,0.47712004
random_model_n19,0.477089
random_model_n20,0.47723094
random_model_n21,0.47704792
random_model_n22,0.47694778
random_model_n23,0.4768602
random_model_n24,0.47717297
random_model_n25,0.47705317
random_model_n26,0.4772839
random_model_n27,0.4771096
random_model_n28,0.47683007
random_model_n29,0.4771283
random_model_n30,0.47721347
random_model_n31,0.47712892
random_model_n32,0.47728297
random_model_n33,0.47728977
random_model_n34,0.47757578
random_model_n35,0.47716552
random_model_n36,0.47708976
random_model_n37,0.47716445
average_model,0.5080389
optimal_clustering,0.52907455
