,abilities
dbscan_eps_0_1_min_samples_2,0.41776595
dbscan_eps_0_2_min_samples_2,0.50006694
dbscan_eps_0_3_min_samples_2,0.5235942
dbscan_eps_0_4_min_samples_2,0.52745515
dbscan_eps_0_5_min_samples_2,0.527747
dbscan_eps_0_6_min_samples_2,0.52741194
dbscan_eps_0_7_min_samples_2,0.5271123
dbscan_eps_0_8_min_samples_2,0.5272181
dbscan_eps_0_9_min_samples_2,0.52166235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52593654
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42341492
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41988656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41871774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41871774
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41776595
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41776595
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41776595
kmeans_n_clusters_1,0.41776595
kmeans_n_clusters_2,0.5001461
kmeans_n_clusters_3,0.52394617
kmeans_n_clusters_4,0.5273556
kmeans_n_clusters_5,0.52573735
kmeans_n_clusters_6,0.5274184
kmeans_n_clusters_7,0.526175
kmeans_n_clusters_8,0.52473444
mean_shift_,0.41776595
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5000939
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5239387
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5211646
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51708615
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5216648
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5195717
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5166233
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.524414
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51018584
random_model_n1,0.4772224
random_model_n2,0.47723013
random_model_n3,0.47694966
random_model_n4,0.47721073
random_model_n5,0.47712493
random_model_n6,0.47758344
random_model_n7,0.47741362
random_model_n8,0.4773275
random_model_n9,0.47782326
random_model_n10,0.47724766
random_model_n11,0.47723365
random_model_n12,0.4772211
random_model_n13,0.47719777
random_model_n14,0.47742948
random_model_n15,0.47734863
random_model_n16,0.47733605
random_model_n17,0.47743437
random_model_n18,0.4772028
random_model_n19,0.47715747
random_model_n20,0.47731006
random_model_n21,0.47712144
random_model_n22,0.47702712
random_model_n23,0.476932
random_model_n24,0.47724646
random_model_n25,0.4771303
random_model_n26,0.47735995
random_model_n27,0.4771911
random_model_n28,0.47690248
random_model_n29,0.47720775
random_model_n30,0.47729084
random_model_n31,0.47720438
random_model_n32,0.47735804
random_model_n33,0.47737125
random_model_n34,0.4776483
random_model_n35,0.47724447
random_model_n36,0.4771691
random_model_n37,0.47723502
average_model,0.50814927
optimal_clustering,0.5292757
