,abilities
dbscan_eps_0_1_min_samples_2,0.39990857
dbscan_eps_0_2_min_samples_2,0.5639398
dbscan_eps_0_3_min_samples_2,0.6125114
dbscan_eps_0_4_min_samples_2,0.62043273
dbscan_eps_0_5_min_samples_2,0.62113154
dbscan_eps_0_6_min_samples_2,0.6205509
dbscan_eps_0_7_min_samples_2,0.6209714
dbscan_eps_0_8_min_samples_2,0.62031573
dbscan_eps_0_9_min_samples_2,0.6087097
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61737764
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41348156
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40540323
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40248322
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40248322
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39990857
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39990857
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39990857
kmeans_n_clusters_1,0.39990857
kmeans_n_clusters_2,0.56394315
kmeans_n_clusters_3,0.6130551
kmeans_n_clusters_4,0.62008953
kmeans_n_clusters_5,0.617583
kmeans_n_clusters_6,0.6205678
kmeans_n_clusters_7,0.618655
kmeans_n_clusters_8,0.6149223
mean_shift_,0.39990857
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.56467885
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6132044
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60765654
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5997257
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6094619
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60540587
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6002718
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61386204
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5858124
random_model_n1,0.52116334
random_model_n2,0.52141774
random_model_n3,0.52118427
random_model_n4,0.52104974
random_model_n5,0.52127296
random_model_n6,0.5209404
random_model_n7,0.52142984
random_model_n8,0.5211392
random_model_n9,0.52138793
random_model_n10,0.5213575
random_model_n11,0.5206656
random_model_n12,0.5215482
random_model_n13,0.52068233
random_model_n14,0.5214719
random_model_n15,0.52068436
random_model_n16,0.52068675
random_model_n17,0.52185607
random_model_n18,0.5215133
random_model_n19,0.52165645
random_model_n20,0.5212719
random_model_n21,0.52090937
random_model_n22,0.521347
random_model_n23,0.52083343
random_model_n24,0.5212336
random_model_n25,0.5208973
random_model_n26,0.521276
random_model_n27,0.5214065
random_model_n28,0.52126443
random_model_n29,0.5218098
random_model_n30,0.5213418
random_model_n31,0.5212569
random_model_n32,0.52126545
random_model_n33,0.52096343
random_model_n34,0.5214529
random_model_n35,0.52120334
random_model_n36,0.52098954
random_model_n37,0.5220457
average_model,0.5824161
optimal_clustering,0.6240963
