,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3984811728720599,0.5514186267271385,0.6183735892838308,0.6214534331821537,0.6213690538972683,0.6217909503216961,0.6229722603100939,0.6228878810252083,0.6228456913827656,0.6229722603100939,0.4085644974158844,0.40282670604366627,0.40029532749709945,0.40029532749709945,0.3984811728720599,0.3984811728720599,0.3984811728720599,0.3984811728720599,0.5479168864043877,0.6166438139436768,0.6209471574728405,0.6207783989030693,0.62200189853391,0.6222972260310093,0.620651829975741,0.3984811728720599,0.5657209155152411,0.6228456913827656,0.6228456913827656,0.576099567556165,0.6100200400801603,0.5994726294694652,0.5994726294694652,0.6189642442780298,0.6177407446471891,0.5341208733255985,0.5418837675350702,0.5434025946630102,0.5408712161164434,0.5323489083430017,0.5372850965088071,0.528467461238266,0.5336145976162852,0.5479590760468305,0.5305769433604051,0.5289315473051366,0.5375804240059066,0.5325598565552156,0.5390992511338466,0.5342896318953697,0.5320535808459024,0.5203670498892522,0.5288893576626938,0.5277502373167388,0.533066132264529,0.5255141862672714,0.5257673241219281,0.544583904651408,0.5295222022993356,0.5332348908343002,0.5377913722181205,0.5359350279506381,0.5376648032907921,0.5354709418837675,0.5334036494040713,0.5239953591393313,0.5315051154941461,0.5245860141335302,0.5290581162324649,0.5387195443518616,0.5289737369475793,0.52867840945048,0.524248496993988,0.5309988397848329,0.5400274232675878,0.5299019090813205,0.5365678725872798,0.5299440987237634,0.5377069929332349,0.5363569243750659,0.5372429068663643,0.530787891572619,0.5258517034068136,0.5319270119185739,0.5295222022993356,0.5305347537179622,0.5289737369475793,0.5282143233836093,0.5267798755405548,0.535766269380867,0.5429806982385824,0.5328129944098724,0.5394789579158317,0.5297753401539922,0.5334036494040713,0.5279611855289527,0.5852953470293413,0.6229722603100939
1,0.4011602151671765,0.5484020672924796,0.6140913405758887,0.6176352705410821,0.6172555637590972,0.617677460183525,0.6189009598143655,0.6187322012445945,0.6174665119713111,0.6190275287416939,0.410273177934817,0.40504166227191224,0.4026368526526738,0.4026368526526738,0.4011602151671765,0.4011602151671765,0.4011602151671765,0.4011602151671765,0.545448792321485,0.613458495939247,0.6168758569771121,0.6168336673346694,0.6183946841050522,0.6184790633899377,0.6166227191224555,0.4011602151671765,0.5636747178567661,0.6190697183841367,0.6190697183841367,0.5751503006012024,0.6086910663432128,0.608269169918785,0.608269169918785,0.6150617023520726,0.6134163062968041,0.5220757304081848,0.5326653306613226,0.5192912140069613,0.5381077945364413,0.5232992300390255,0.5190802657947474,0.5389515873852969,0.5214006961291003,0.5273072460710896,0.5276869528530745,0.5328762788735365,0.5257462293007067,0.5255352810884928,0.5389937770277397,0.5289104524839152,0.5347326231410189,0.5283619871321591,0.5324543824491087,0.5335091235101782,0.531062124248497,0.5313996413880392,0.532791899588651,0.519924058643603,0.5257040396582638,0.5240164539605526,0.5267165910768906,0.5364202088387301,0.539331294167282,0.5278135217804029,0.5321168653095665,0.5296698660478852,0.5269275392891045,0.5188693175825335,0.5324965720915515,0.5263790739373484,0.5333403649404072,0.5284463664170446,0.5255774707309355,0.531821537812467,0.520894420419787,0.5267587807193334,0.5295854867629997,0.5281510389199452,0.5281088492775023,0.5267165910768906,0.5342685370741483,0.5288260731990296,0.527222866786204,0.537390570614914,0.5299230039025419,0.5316527792426959,0.5388672081004113,0.5312308828182681,0.5292479696234574,0.5354920367049889,0.5213585064866575,0.5234257989663538,0.5214850754139859,0.5370108638329291,0.5291635903385719,0.5275603839257462,0.5833491544492494,0.6190697183841367
2,0.36217698555004746,0.5048623562915304,0.6168336673346694,0.6249340786836831,0.6265794747389516,0.6255247336778821,0.6286889568610906,0.6275920261575784,0.627845164012235,0.6171711844742116,0.3687163801286784,0.3648771226663854,0.36285201982913196,0.36285201982913196,0.36217698555004746,0.36217698555004746,0.36217698555004746,0.36217698555004746,0.5043982702246599,0.6102942727560384,0.6079738424216855,0.6156101677038287,0.6214745280033752,0.6287311465035333,0.621305769433604,0.36217698555004746,0.5126674401434448,0.6117287205990929,0.6248918890412404,0.6246809408290265,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.6101255141862673,0.613458495939247,0.5369264845480435,0.5453644130365995,0.5503427908448476,0.5378124670393418,0.5389937770277397,0.5538445311675984,0.5451534648243856,0.5450690855395001,0.5472629469465247,0.543929965193545,0.5463347748127835,0.5421158105685054,0.5435080687691172,0.5417782934289632,0.5472207573040818,0.5371796224027001,0.5459972576732413,0.541440776289421,0.531441831030482,0.5301761417571986,0.5484864465773652,0.5500896529901909,0.5410610695074359,0.5438455859086594,0.5396266216643814,0.547389515873853,0.549498997995992,0.5500896529901909,0.5501318426326337,0.5419048623562915,0.5384875013184264,0.5439721548359878,0.5471785676616391,0.5418626727138488,0.557177512920578,0.5506803079843898,0.5454066026790423,0.5542242379495834,0.5430439827022466,0.5492458601413353,0.5477270330133952,0.5459550680307984,0.5409345005801076,0.5458284991034701,0.5376858981120135,0.5472629469465247,0.54430967197553,0.5336356924375066,0.539500052737053,0.5495411876384347,0.539500052737053,0.5330872270857504,0.5334669338677355,0.5391203459550681,0.5367155363358296,0.542200189853391,0.5403860352283515,0.5470519987343108,0.5365467777660584,0.537221812045143,0.5456597405336989,0.5797661600003124,0.6287311465035333
3,0.39926168125725137,0.5440987237633161,0.6092395316949689,0.6125303238055058,0.6120662377386351,0.612867840945048,0.6133319270119185,0.6132053580845902,0.6126147030903913,0.6137116337939036,0.40862778187954857,0.4031431283619871,0.4010758358822909,0.4010758358822909,0.39926168125725137,0.39926168125725137,0.39926168125725137,0.39926168125725137,0.5410188798649932,0.6075941356397004,0.6114333931019934,0.6114755827444363,0.6129522202299336,0.6127834616601624,0.6105474106106951,0.39926168125725137,0.5593291846851598,0.6137116337939036,0.6137116337939036,0.5715219913511232,0.6043455331716063,0.5965826389621348,0.5965826389621348,0.6093239109798545,0.5343529163590338,0.535871743486974,0.514945680835355,0.5205147136378019,0.524353971100095,0.5280666596350596,0.535871743486974,0.5257462293007067,0.5228773336145977,0.5162535597510811,0.5372640016875857,0.5273916253559751,0.5316949688851387,0.5254087121611645,0.5340575888619344,0.5291214006961291,0.533551313152621,0.519924058643603,0.5319902963822382,0.5326653306613226,0.5300073831874275,0.5341419681468199,0.5354076574201033,0.5463769644552262,0.5316949688851387,0.5332559856555216,0.5289948317688008,0.5340153992194916,0.5373483809724713,0.5302183313996414,0.5356607952747601,0.5249024364518511,0.5273494357135323,0.5315262103153676,0.5273072460710896,0.5264212635797911,0.5336356924375066,0.5240164539605526,0.5365045881236157,0.5265900221495623,0.5284463664170446,0.5284885560594874,0.5323278135217804,0.5343529163590338,0.5373061913300284,0.5312730724607109,0.533551313152621,0.5317793481700243,0.5228351439721548,0.5364623984811728,0.5262946946524628,0.5323278135217804,0.5289104524839152,0.5288260731990296,0.5361248813416306,0.5380656048939986,0.5244805400274233,0.536040502056745,0.5209787997046725,0.5340575888619344,0.524353971100095,0.5241852125303238,0.5753706242895147,0.6137116337939036
4,0.38103575572197024,0.6011813099883978,0.6060753085117604,0.6151882712794009,0.6296171289948318,0.6314312836198713,0.6310937664803291,0.6314734732623141,0.6192384769539078,0.6180571669655099,0.3895158738529691,0.38335618605632316,0.38234363463769644,0.38234363463769644,0.38103575572197024,0.38103575572197024,0.38103575572197024,0.38103575572197024,0.6046830503111487,0.6108427381077945,0.6137116337939036,0.6259466301023099,0.6171711844742116,0.6297015082797174,0.6224027001371163,0.38103575572197024,0.5829553844531168,0.6054846535175614,0.6311359561227718,0.6308406286256724,0.6311359561227718,0.6311359561227718,0.6271279400907077,0.6102098934711528,0.6172977534015399,0.5397531905917098,0.5249446260942938,0.5195021622191752,0.535112329923004,0.543929965193545,0.5436346376964455,0.5473051365889674,0.5286151249868157,0.5317371585275815,0.5371796224027001,0.5365045881236157,0.5367999156207152,0.5290792110536863,0.5405547937981225,0.5315262103153676,0.5408923109376648,0.5385296909608691,0.5391203459550681,0.535281088492775,0.5444362409028584,0.5461660162430123,0.5396266216643814,0.5293745385507858,0.5411454487923215,0.5361248813416306,0.5348591920683472,0.5378546566817847,0.5212319375593292,0.5365889674085013,0.5396688113068242,0.5270541082164328,0.5414829659318637,0.5381077945364413,0.5297542453327708,0.5396266216643814,0.5288682628414724,0.5428752241324755,0.5448581373272862,0.5271806771437612,0.5511865836937032,0.5298386246176564,0.5319481067397954,0.5490771015715642,0.537221812045143,0.5391203459550681,0.5364202088387301,0.5471363780191962,0.5237211264634533,0.531821537812467,0.5374749498997996,0.5402172766585803,0.5354076574201033,0.5361670709840735,0.5406813627254509,0.5409766902225503,0.5361248813416306,0.5369264845480435,0.5376858981120135,0.535112329923004,0.5444784305453011,0.5438033962662167,0.5925996241996664,0.6314734732623141
5,0.36394895053264426,0.4898006539394579,0.605569032802447,0.6224448897795591,0.6261997679569665,0.6233308722708575,0.621896424427803,0.6247231304714692,0.6262419575994094,0.6167914776922265,0.37394789579158316,0.3675350701402806,0.36542558801814157,0.36542558801814157,0.36394895053264426,0.36394895053264426,0.36394895053264426,0.36394895053264426,0.489589705727244,0.6045986710262631,0.6238371479801709,0.6264107161691804,0.625735681890096,0.6229089758464297,0.622276131209788,0.36394895053264426,0.5031747705938192,0.6013922582006117,0.5577259782723342,0.5785676616390676,0.6217276658580319,0.6217276658580319,0.623626199767957,0.6053158949477904,0.6132053580845902,0.5384875013184264,0.5466722919523257,0.5339732095770489,0.5410188798649932,0.5345638645712477,0.5401328973736947,0.5437612066237739,0.5474738951587386,0.5434658791266744,0.5465457230249974,0.5413142073620926,0.5393734838097247,0.5394578630946103,0.5425377069929332,0.5433393101993461,0.5399641388039237,0.5466722919523257,0.5429174137749183,0.5473051365889674,0.5310199346060542,0.5521147558274444,0.5476426537285096,0.5355764159898745,0.537390570614914,0.548148929437823,0.5427064655627044,0.5485708258622508,0.5249446260942938,0.5433814998417889,0.5386984495306403,0.5436768273388883,0.5417361037865204,0.5417361037865204,0.5444784305453011,0.5539711000949267,0.5499208944204198,0.5419048623562915,0.5334247442252927,0.5454066026790423,0.5332559856555216,0.5386984495306403,0.5502162219175193,0.5411454487923215,0.5444362409028584,0.5365889674085013,0.5351545195654467,0.5456175508912562,0.5493302394262208,0.5419048623562915,0.5449003269697289,0.5406391730830081,0.5476848433709525,0.5528319797489716,0.5349435713532328,0.5489927222866786,0.5456175508912562,0.549667756565763,0.5396688113068242,0.5479801708680518,0.5531694968885139,0.5437190169813311,0.5731064468117522,0.6264107161691804
6,0.39864993144183103,0.5508279717329395,0.616221917519249,0.6191751924902437,0.618711106423373,0.6193439510600147,0.6211581056850544,0.620820588545512,0.6210737264001688,0.6212846746123827,0.40864887670076994,0.40265794747389516,0.40004218964244276,0.40004218964244276,0.39864993144183103,0.39864993144183103,0.39864993144183103,0.39864993144183103,0.5473262314101888,0.6147030903913089,0.6181204514291742,0.617951692859403,0.620061174981542,0.6202721231937559,0.6188376753507014,0.39864993144183103,0.565931863727455,0.6209049678303976,0.6209049678303976,0.5755932918468516,0.6099778504377176,0.5992194916148086,0.5992194916148086,0.617192279295433,0.6170657103681046,0.5265689273283409,0.5171184474211581,0.5299862883662061,0.5408290264740007,0.5407024575466723,0.5384242168547622,0.5272439616074254,0.5328551840523151,0.5466090074886615,0.5293112540871217,0.5346693386773547,0.5370319586541504,0.5232359455753612,0.5416306296804134,0.5322645290581163,0.5315894947790317,0.5299440987237634,0.5297753401539922,0.5340786836831558,0.5277502373167388,0.5345427697500263,0.5313785465668178,0.5237000316422318,0.5292268748022361,0.5237000316422318,0.535386562598882,0.5266111169707837,0.5202404809619239,0.5372429068663643,0.5291846851597932,0.5332770804767429,0.527117392680097,0.5295643919417783,0.5325176669127729,0.5243328762788735,0.5321801497732307,0.536736631157051,0.5253454276975003,0.5246703934184158,0.5306191330028478,0.5345427697500263,0.5334880286889568,0.5352599936715536,0.5361881658052948,0.5311675983546039,0.5373694757936927,0.5337833561860563,0.5377913722181205,0.5294800126568927,0.536145976162852,0.5335724079738424,0.5270752030376542,0.5257251344794853,0.5239531694968885,0.5377491825756777,0.5413774918257568,0.5360615968779665,0.5191013606159688,0.5374116654361354,0.5307035122877334,0.5326442358401012,0.5839468410505221,0.6211581056850544
7,0.345174559645607,0.5843898322961713,0.5883134690433499,0.5932074675667124,0.6208416833667335,0.6323594557536125,0.6390676089020145,0.6396160742537707,0.6029110853285519,0.6322750764687269,0.644552262419576,0.6443413142073621,0.3467355764159899,0.3467355764159899,0.345174559645607,0.345174559645607,0.345174559645607,0.345174559645607,0.5874696761944943,0.5902120029532749,0.5915620715114439,0.6073831874274865,0.6358190064339204,0.6388988503322435,0.6025313785465668,0.345174559645607,0.5693281299440988,0.5880603311886932,0.581774074464719,0.6219808037126885,0.6056112224448897,0.6056112224448897,0.6305031114861301,0.5902120029532749,0.5684421474528003,0.5551102204408818,0.5587807193334037,0.5620293218014978,0.5452378441092711,0.5578947368421052,0.5424533277080477,0.5549414618711106,0.559666701824702,0.5535492036704989,0.5496255669233203,0.5532538761733994,0.5547727033013395,0.5570509439932496,0.5467566712372113,0.5600885982491298,0.5456175508912562,0.5525788418943149,0.5411032591498787,0.5587385296909608,0.5545617550891256,0.5448581373272862,0.5586963400485181,0.5598776500369159,0.5462082058854552,0.5552789790106529,0.5527476004640861,0.5511443940512604,0.5323700031642232,0.5524944626094294,0.5501740322750764,0.5488239637169074,0.5593713743276025,0.5466722919523257,0.5583588229089759,0.5489505326442359,0.5482754983651513,0.5413985866469782,0.5563337200717224,0.5385718806033118,0.5646872692753929,0.5500896529901909,0.5515241008332454,0.5601307878915727,0.5548148929437823,0.5401328973736947,0.5535913933129417,0.5394156734521675,0.5472207573040818,0.5478536019407235,0.5529163590338572,0.5493302394262208,0.5532960658158422,0.5535070140280561,0.548148929437823,0.5516506697605738,0.5513131526210315,0.5382765531062125,0.5495411876384347,0.5457441198185845,0.5404282248707942,0.5486973947895791,0.5759862805533094,0.6396160742537707
8,0.38280772070456703,0.6048518088809197,0.6101255141862673,0.615567978061386,0.6084801181309989,0.6089442041978694,0.6088176352705411,0.6147241852125304,0.6165805294800126,0.6165383398375699,0.3898955806349541,0.38508596139647716,0.38470625461449215,0.38470625461449215,0.38280772070456703,0.38280772070456703,0.38280772070456703,0.38280772070456703,0.6089442041978694,0.6133319270119185,0.6151460816369582,0.6131209787997046,0.6166227191224555,0.6118552895264212,0.6152726505642865,0.38280772070456703,0.5885666068980066,0.6096192384769539,0.5787786098512815,0.6125303238055058,0.6145976162852019,0.6145976162852019,0.6110536863200084,0.6129522202299336,0.6148507541398587,0.5275181942833035,0.5428752241324755,0.5373061913300284,0.5391625355975108,0.5276869528530745,0.5430861723446894,0.5415673452167493,0.5346060542136906,0.5474317055162957,0.5348170024259045,0.5394156734521675,0.5326231410188799,0.5366733466933867,0.5330872270857504,0.528741693914144,0.5403016559434659,0.5377280877544562,0.5447315683999578,0.5378968463242274,0.5244383503849804,0.5327497099462082,0.540470414513237,0.5327075203037654,0.5412298280772071,0.5362936399114018,0.5388250184579686,0.5381921738213269,0.5297964349752136,0.5383187427486552,0.5313996413880392,0.5318637274549098,0.5434658791266744,0.5420314312836199,0.5256618500158211,0.5378968463242274,0.5310199346060542,0.5404282248707942,0.5429174137749183,0.5463347748127835,0.5499630840628625,0.5296276764054425,0.5391203459550681,0.5459550680307984,0.5343529163590338,0.5367577259782723,0.5434658791266744,0.5280244699926168,0.5332559856555216,0.5419892416411771,0.5378968463242274,0.5376015188271279,0.540470414513237,0.5391203459550681,0.5380234152515557,0.5357029849172028,0.5443518616179728,0.5234257989663538,0.5328340892310938,0.5370952431178145,0.5424533277080477,0.5398797595190381,0.584753913284659,0.6166227191224555
9,0.3793903596667018,0.5962451218225926,0.6006328446366417,0.6047252399535914,0.625145026895897,0.6253559751081109,0.6261997679569665,0.6260310093871955,0.603839257462293,0.6045986710262631,0.38533909925113385,0.3817529796434975,0.38082480750975634,0.38082480750975634,0.3793903596667018,0.3793903596667018,0.3793903596667018,0.3793903596667018,0.5997890517877861,0.6039236367471785,0.6047674295960341,0.6150617023520726,0.6050205674506909,0.6226136483493302,0.6152726505642865,0.3793903596667018,0.5785676616390676,0.6001687585697711,0.59059170973526,0.6250606476110115,0.6260731990296382,0.6260731990296382,0.6225714587068875,0.6037548781774075,0.558907288260732,0.5442674823330872,0.5306402278240692,0.5524100833245438,0.5340997785043772,0.5440987237633161,0.5428752241324755,0.541609534859192,0.5323700031642232,0.5340575888619344,0.5388672081004113,0.5374327602573569,0.5424533277080477,0.5330450374433077,0.5422423794958338,0.5320324860246809,0.5354076574201033,0.5442252926906445,0.5481911190802657,0.5426220862778188,0.5412720177196498,0.5336778820799494,0.5445628098301867,0.5438877755511022,0.5319481067397954,0.5357451745596457,0.5359561227718596,0.5364623984811728,0.5294589178356713,0.542200189853391,0.540090707731252,0.5490771015715642,0.5234679886087965,0.5382765531062125,0.5308089863938403,0.5370952431178145,0.5312730724607109,0.5416517245016349,0.5399641388039237,0.537390570614914,0.523172661111697,0.5428330344900327,0.5403860352283515,0.5461660162430123,0.5473051365889674,0.5386140702457547,0.5268431600042189,0.5312308828182681,0.532791899588651,0.5429174137749183,0.5359561227718596,0.5342263474317055,0.5365889674085013,0.5367999156207152,0.5396688113068242,0.5330872270857504,0.5357451745596457,0.5261681257251345,0.5441831030482017,0.531062124248497,0.5295011074781141,0.5367155363358296,0.5831319559196365,0.6261997679569665
