,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.39856555215694545,0.5515030060120241,0.6184579685687164,0.6215800021094822,0.6215800021094822,0.6219175192490244,0.6221284674612383,0.6228456913827656,0.62276131209788,0.6228878810252083,0.4086910663432127,0.40291108532855185,0.40037970678198503,0.40037970678198503,0.39856555215694545,0.39856555215694545,0.39856555215694545,0.39856555215694545,0.5480012656892733,0.6167281932285624,0.6210315367577259,0.6208627781879549,0.6221284674612383,0.6222972260310093,0.6205252610484127,0.39856555215694545,0.5658052948001265,0.6228035017403227,0.6228035017403227,0.5761417571986077,0.6099356607952747,0.5993882501845796,0.5993882501845796,0.6190064339204725,0.6176563653623035,0.534036494040713,0.5419681468199558,0.5433604050205675,0.5407868368315578,0.5323489083430017,0.5372850965088071,0.528467461238266,0.5335302183313997,0.5480012656892733,0.5305769433604051,0.5289737369475793,0.537496044721021,0.5324754772703302,0.5390570614914039,0.5342052526104841,0.5320113912034595,0.5203670498892522,0.5289315473051366,0.5277080476742959,0.5329817529796435,0.5254719966248286,0.5257673241219281,0.5444995253665225,0.5293956333720071,0.5332770804767429,0.5377491825756777,0.5359350279506381,0.5376226136483493,0.5353443729564392,0.5332770804767429,0.5239953591393313,0.5314629258517034,0.5245438244910874,0.5289737369475793,0.5386773547094188,0.5289315473051366,0.5287205990929227,0.5241641177091024,0.5308722708575044,0.5400274232675878,0.5298597194388778,0.5364413036599515,0.5298597194388778,0.5377491825756777,0.5363147347326231,0.5372429068663643,0.5308300812150617,0.5258095137643708,0.5319692015610168,0.5294800126568927,0.5304081847906339,0.5288893576626938,0.5282565130260521,0.526737685898112,0.5357240797384242,0.5429385085961397,0.5327708047674296,0.5394789579158317,0.5298175297964349,0.5334036494040713,0.5279611855289527,0.5852953470293414,0.6228456913827656
1,0.401244594452062,0.5484864465773652,0.6141757198607741,0.6177618394684105,0.6177618394684105,0.6178040291108533,0.6185212530323806,0.6186900116021516,0.6173821326864255,0.6189431494568084,0.41039974686214536,0.4051260415567978,0.4027212319375593,0.4027212319375593,0.401244594452062,0.401244594452062,0.401244594452062,0.401244594452062,0.5455331716063706,0.6135428752241324,0.6169602362619977,0.6169180466195548,0.6185212530323806,0.6184790633899377,0.616496150195127,0.401244594452062,0.5637590971416517,0.6190275287416939,0.6190275287416939,0.5751924902436452,0.6086066870583272,0.6081847906338994,0.6081847906338994,0.6151038919945153,0.6133319270119185,0.5220757304081848,0.5325809513764371,0.5192912140069613,0.5380234152515557,0.5232570403965826,0.5190380761523046,0.5389937770277397,0.5214006961291003,0.5272650564286467,0.5276869528530745,0.5328762788735365,0.5257884189431494,0.5255774707309355,0.5389515873852969,0.5288682628414724,0.5346482438561333,0.5283197974897162,0.5323700031642232,0.5333825545828499,0.5310199346060542,0.531441831030482,0.532791899588651,0.5198818690011602,0.5257040396582638,0.5239320746756672,0.5267587807193334,0.5364202088387301,0.5392891045248391,0.5278557114228457,0.5319902963822382,0.5296276764054425,0.5269275392891045,0.5188271279400907,0.532412192806666,0.5264212635797911,0.5332981752979643,0.5284885560594874,0.5254930914460499,0.5316949688851387,0.5208522307773442,0.5267165910768906,0.529712055690328,0.5280666596350596,0.5280244699926168,0.5267165910768906,0.5342685370741483,0.5287838835565869,0.5271806771437612,0.537390570614914,0.5298808142600991,0.5316527792426959,0.5389093977428542,0.5312730724607109,0.5292057799810147,0.5355342263474318,0.5213163168442148,0.5234679886087965,0.5215272650564287,0.5369686741904862,0.5291635903385719,0.5275603839257462,0.5833772808775445,0.6190275287416939
2,0.36255669233203247,0.5054108216432865,0.6170024259044404,0.6243012340470414,0.6243012340470414,0.6253137854656682,0.6198291319481067,0.6265372850965089,0.6274232675878072,0.6176352705410821,0.3690960869106634,0.3652568294483704,0.36323172661111697,0.36323172661111697,0.36255669233203247,0.36255669233203247,0.36255669233203247,0.36255669233203247,0.5047357873642021,0.610378652040924,0.608437928488556,0.6162852019829131,0.6221073726400169,0.6274232675878072,0.6208416833667335,0.36255669233203247,0.5123299230039026,0.612108427381078,0.6237949583377281,0.623626199767957,0.6245965615441409,0.6245965615441409,0.6245965615441409,0.610378652040924,0.6139225820061175,0.5370952431178145,0.5456597405336989,0.5503006012024048,0.5378968463242274,0.5388672081004113,0.5534648243856133,0.5450268958970572,0.5450268958970572,0.5466722919523257,0.5439721548359878,0.5461660162430123,0.5421158105685054,0.5438033962662167,0.541820483071406,0.5467566712372113,0.5371374327602574,0.5456597405336989,0.5411876384347643,0.5312308828182681,0.5304714692542981,0.5486973947895791,0.5499630840628625,0.5404282248707942,0.5435080687691172,0.5392891045248391,0.5473051365889674,0.5494146187111064,0.5499630840628625,0.5499208944204198,0.5416939141440776,0.5384453116759835,0.5440143444784306,0.5470519987343108,0.5413985866469782,0.5570087543508069,0.5504271701297332,0.5451534648243856,0.5542664275920262,0.5430017930598038,0.5491192912140069,0.5476848433709525,0.5456175508912562,0.5406813627254509,0.5456597405336989,0.5376437084695708,0.5470519987343108,0.5439721548359878,0.5335091235101782,0.5394578630946103,0.5492458601413353,0.5392891045248391,0.5329184685159793,0.5329606581584221,0.5390359666701825,0.5369264845480435,0.5419470519987343,0.540470414513237,0.5469676194494252,0.5365045881236157,0.5370530534753718,0.5456597405336989,0.5791833179028621,0.6274232675878072
3,0.3993460605421369,0.5441831030482017,0.6093239109798545,0.6126568927328341,0.6126568927328341,0.6129944098723763,0.6130787891572619,0.6131631684421475,0.6125303238055058,0.613627254509018,0.4087543508068769,0.4032275076468727,0.4011602151671765,0.4011602151671765,0.3993460605421369,0.3993460605421369,0.3993460605421369,0.3993460605421369,0.5411032591498787,0.607678514924586,0.611517772386879,0.6115599620293218,0.6130787891572619,0.6127834616601624,0.6104208416833667,0.3993460605421369,0.5594135639700454,0.6136694441514609,0.6136694441514609,0.5715641809935661,0.6042611538867209,0.5964982596772492,0.5964982596772492,0.6093661006222972,0.5343951060014767,0.5357873642020884,0.5148613015504694,0.5205147136378019,0.524353971100095,0.5280666596350596,0.535871743486974,0.5257462293007067,0.5228773336145977,0.5161691804661955,0.5371374327602574,0.5274338149984179,0.5316105896002531,0.5254509018036072,0.5340153992194916,0.5290792110536863,0.5335091235101782,0.519924058643603,0.5320324860246809,0.5325387617339943,0.5300495728298703,0.5341841577892628,0.5354076574201033,0.5462925851703406,0.5317371585275815,0.5332137960130788,0.5289104524839152,0.5340153992194916,0.5372640016875857,0.5302183313996414,0.5355342263474318,0.5249024364518511,0.5273494357135323,0.5315683999578104,0.527222866786204,0.526463453222234,0.5336356924375066,0.5239742643181099,0.5365045881236157,0.526632211792005,0.5284041767746018,0.5284463664170446,0.5322012445944521,0.5344372956439194,0.5373483809724713,0.5312308828182681,0.533551313152621,0.5317371585275815,0.5227929543297121,0.5364623984811728,0.5262946946524628,0.5323700031642232,0.5288682628414724,0.5288682628414724,0.5361248813416306,0.5380234152515557,0.5244805400274233,0.5359561227718596,0.5210209893471153,0.5340997785043772,0.5242274021727665,0.5241852125303238,0.5754112513526078,0.6136694441514609
4,0.38109904018563445,0.601244594452062,0.6061385929754245,0.6147874696761945,0.6301023098829237,0.6314945680835355,0.631578947368421,0.6310304820166649,0.6192595717751292,0.6180782617867313,0.38953696867419046,0.3834194705199873,0.3824069191013606,0.3824069191013606,0.38109904018563445,0.38109904018563445,0.38109904018563445,0.38109904018563445,0.6047463347748128,0.6109060225714588,0.6137749182575678,0.6260099145659741,0.617192279295433,0.6295960341736104,0.6224237949583378,0.38109904018563445,0.5830186689167809,0.6055479379812256,0.6311148613015505,0.630819533804451,0.6311148613015505,0.6311148613015505,0.6270646556270436,0.6102731779348171,0.6172766585803185,0.5396899061280456,0.5249657209155152,0.5194810673979539,0.5350912351017825,0.543824491087438,0.5436135428752241,0.5472418521253032,0.5285518405231515,0.5316738740639173,0.5371585275814788,0.5365678725872798,0.5369475793692648,0.5289737369475793,0.5405336989769012,0.5315051154941461,0.5409134057588862,0.5384242168547622,0.5390570614914039,0.5353021833139964,0.5443729564391941,0.5461027317793482,0.5396477164856028,0.5293956333720071,0.5410399746862146,0.5361037865204092,0.5347959076046831,0.5377913722181205,0.5211686530956651,0.5366100622297226,0.5396477164856028,0.5270752030376542,0.5415040607530851,0.5380866997152199,0.5297331505115495,0.5396477164856028,0.5289315473051366,0.5428963189536968,0.5448370425060648,0.527117392680097,0.5512076785149246,0.5299019090813205,0.5319692015610168,0.5490560067503428,0.5372007172239215,0.5391414407762894,0.5364413036599515,0.5470730935555321,0.5237000316422318,0.53171606370636,0.5374538550785782,0.5401539921949161,0.5353021833139964,0.5361881658052948,0.5407024575466723,0.540955595401329,0.5360615968779665,0.5369053897268221,0.5376226136483493,0.5350490454593397,0.5444995253665225,0.543824491087438,0.5926269693382866,0.631578947368421
5,0.3630840628625672,0.49370319586541506,0.6095137643708469,0.6235629153042928,0.6265583799177302,0.6257989663537602,0.629469465246282,0.6261786731357452,0.6270224659846008,0.619681468199557,0.3729564391941778,0.36667018247020355,0.364476321063179,0.364476321063179,0.3630840628625672,0.3630840628625672,0.3630840628625672,0.3630840628625672,0.4935766269380867,0.6078261786731357,0.6244910874380339,0.6282459656154414,0.6282037759729986,0.6245754667229195,0.6232253981647505,0.3630840628625672,0.49901909081320533,0.6053791794114545,0.6038181626410716,0.5786309461027318,0.6218753296065815,0.6218753296065815,0.6239004324438351,0.6087121611644342,0.6160531589494779,0.5388883029216327,0.5470309039130893,0.534036494040713,0.5416728193228563,0.5345427697500263,0.5406602679042295,0.5443729564391941,0.5477481278346166,0.5434869739478958,0.5466090074886615,0.5417993882501846,0.5401118025524734,0.540196181837359,0.5429806982385824,0.5442463875118658,0.5408712161164434,0.5469465246282038,0.5431916464507963,0.5477903174770594,0.5310832190697183,0.5523467988608797,0.5476215589072883,0.5358084590233098,0.5372007172239215,0.5488872481805717,0.5433182153781246,0.5493513342474422,0.524628203775973,0.5435291635903385,0.5386773547094188,0.5437823014449953,0.5420525261048412,0.5420947157472841,0.5439510600147663,0.5548359877650036,0.5505748338782829,0.5421790950321697,0.5334458390465141,0.5455964560700348,0.5335302183313997,0.5387195443518616,0.5509967303027107,0.5418415778926273,0.5446260942938509,0.5366944415146082,0.5355131315262103,0.5460605421369054,0.54977323067187,0.5418415778926273,0.5453011285729353,0.5408290264740007,0.5487184896108005,0.5530218331399641,0.5352178040291109,0.5495622824596561,0.5461449214217909,0.5498154203143129,0.5399430439827022,0.5488028688956861,0.5534859192068348,0.5438666807298809,0.5763136409270783,0.629469465246282
6,0.3987343107267166,0.5509123510178251,0.6163062968041346,0.619301761417572,0.619301761417572,0.6194705199873431,0.6201877439088703,0.6207783989030693,0.6209893471152832,0.6212002953274971,0.4087754456280983,0.40274232675878074,0.40012656892732834,0.40012656892732834,0.3987343107267166,0.3987343107267166,0.3987343107267166,0.3987343107267166,0.5474106106950744,0.6147874696761945,0.6182048307140597,0.6180360721442886,0.6201877439088703,0.6202721231937559,0.618711106423373,0.3987343107267166,0.5660162430123404,0.6208627781879549,0.6208627781879549,0.5756354814892943,0.609893471152832,0.599135112329923,0.599135112329923,0.6172344689378757,0.6169813310832191,0.5265689273283409,0.5170340681362725,0.5299440987237634,0.5407446471891151,0.5406602679042295,0.5383820272123194,0.5272439616074254,0.5327708047674296,0.5466511971311043,0.5293112540871217,0.5345427697500263,0.5369475793692648,0.523278135217804,0.5415884400379707,0.5322223394156734,0.531547305136589,0.5299019090813205,0.5298175297964349,0.5339521147558275,0.5276658580318532,0.5345849593924692,0.5312941672819322,0.523657841999789,0.5292268748022361,0.5236156523573463,0.5353443729564392,0.5265689273283409,0.5202826706043666,0.537116337939036,0.5291003058749078,0.5332348908343002,0.527117392680097,0.529606581584221,0.5326020461976585,0.5243750659213163,0.5321379601307878,0.5366522518721654,0.5252610484126147,0.5247125830608586,0.5305769433604051,0.5344583904651408,0.5333614597616285,0.5353443729564392,0.5362303554477376,0.5311254087121612,0.5373694757936927,0.5336989769011707,0.5377913722181205,0.5295222022993356,0.5361037865204092,0.5336145976162852,0.5269908237527687,0.5256829448370425,0.5239109798544457,0.5377069929332349,0.541335302183314,0.5359772175930809,0.5191435502584115,0.5373694757936927,0.5307035122877334,0.5326864254825441,0.5839562165266204,0.6209893471152832
7,0.34506908553950005,0.5843265478325071,0.5883345638645713,0.5927222866786204,0.6212002953274971,0.6323805505748339,0.6393418415778926,0.640227824069191,0.6028478008648877,0.6322961712899483,0.6446577365256829,0.644446788313469,0.34663010230988295,0.34663010230988295,0.34506908553950005,0.34506908553950005,0.34506908553950005,0.34506908553950005,0.5874063917308301,0.5902330977744964,0.5915831663326653,0.6074042822487079,0.6358401012551419,0.638877755511022,0.6025102837253454,0.34506908553950005,0.5692226558379918,0.5880392363674718,0.5825967724923531,0.6220440881763527,0.6055901276236684,0.6055901276236684,0.6304820166649088,0.5902330977744964,0.5684632422740217,0.5552156945469887,0.5589283830819534,0.5619660373378336,0.5453433182153781,0.5579158316633267,0.5425166121717119,0.5550047463347748,0.5595612277185951,0.5534859192068348,0.5497310410294273,0.5532749709946209,0.5547516084801182,0.5571564180993566,0.5467355764159899,0.560151882712794,0.5456386457124776,0.5525577470730936,0.5411243539711001,0.5586752452272967,0.5546250395527897,0.5449636114333931,0.558801814154625,0.5598987448581373,0.5463558696340048,0.5554266427592026,0.5527265056428646,0.5511654888724818,0.5323489083430017,0.5525155574306507,0.5501951270962978,0.5488450585381289,0.5593502795063812,0.5466090074886615,0.5583799177301972,0.5490138171079,0.5483809724712583,0.5414618711106424,0.5564391941778294,0.5386351650669761,0.5646661744541716,0.5501951270962978,0.5515873852969096,0.5601940723552368,0.5547516084801182,0.5401539921949161,0.5536546777766058,0.5394367682733889,0.547284041767746,0.5479590760468305,0.5529374538550785,0.5492247653201139,0.5533593502795063,0.5535702984917202,0.5481700242590444,0.551713954224238,0.5512076785149246,0.5382976479274338,0.5495200928172134,0.5458917835671343,0.5404493196920156,0.5487606792532433,0.5760261263267275,0.640227824069191
8,0.382533488028689,0.6046197658474844,0.609893471152832,0.6155046935977218,0.6116232464929859,0.6125514186267271,0.612382660056956,0.6121717118447421,0.6168125725134479,0.6165594346587913,0.38966353760151884,0.3848117287205991,0.3844320219386141,0.3844320219386141,0.382533488028689,0.382533488028689,0.382533488028689,0.382533488028689,0.6087121611644342,0.6130998839784833,0.6149562282459656,0.6149984178884084,0.616601624301234,0.609134057588862,0.6163906760890201,0.382533488028689,0.5882923742221284,0.6093871954435186,0.5760151882712794,0.6089231093766481,0.6109904018563442,0.6109904018563442,0.6108216432865732,0.6127201771964983,0.6152515557430651,0.5279611855289527,0.543065077523468,0.5381710790001055,0.5389304925640755,0.5276658580318532,0.543065077523468,0.5421369053897268,0.5347959076046831,0.5475371796224027,0.5348380972471258,0.5394789579158317,0.533066132264529,0.5366944415146082,0.5331505115494146,0.5288893576626938,0.5404915093344584,0.537496044721021,0.5447526632211792,0.5379179411454488,0.5243750659213163,0.533066132264529,0.5406602679042295,0.533066132264529,0.5409977850437717,0.5363147347326231,0.5391414407762894,0.5383820272123194,0.5290159265900222,0.5382132686425483,0.5318004429912456,0.5317582533488029,0.5432338360932392,0.5418837675350702,0.5255141862672714,0.5378335618605632,0.5313363569243751,0.5398586646978167,0.5431072671659107,0.5467355764159899,0.5500685581689695,0.529606581584221,0.5393523889885034,0.5461871110642337,0.5342896318953697,0.5375382343634638,0.5430228878810253,0.5281299440987237,0.5331083219069719,0.5422634743170551,0.5380445100727771,0.5375804240059066,0.5404915093344584,0.5393101993460605,0.5381710790001055,0.536145976162852,0.544415146081637,0.5238266005695602,0.5331083219069719,0.5371585275814788,0.5421790950321697,0.5398586646978167,0.5844609296565841,0.6168125725134479
9,0.3793903596667018,0.5962873114650353,0.6006750342790845,0.604809619238477,0.6260731990296382,0.6254403543929965,0.6254825440354393,0.6264107161691804,0.6037548781774075,0.6045142917413775,0.38533909925113385,0.3817529796434975,0.38082480750975634,0.38082480750975634,0.3793903596667018,0.3793903596667018,0.3793903596667018,0.3793903596667018,0.5998312414302289,0.6039658263896214,0.6047674295960341,0.6151882712794009,0.604978377808248,0.6225714587068875,0.6153570298491721,0.3793903596667018,0.5785676616390676,0.6002109482122139,0.5915620715114439,0.6250606476110115,0.6260731990296382,0.6260731990296382,0.6226136483493302,0.6037970678198502,0.5589494779031747,0.54430967197553,0.5307246071089547,0.5524522729669866,0.5340997785043772,0.5441831030482017,0.5428752241324755,0.541609534859192,0.5323278135217804,0.5340997785043772,0.5388250184579686,0.5374327602573569,0.5425377069929332,0.5330450374433077,0.5422845691382766,0.5320746756671237,0.5353654677776606,0.54430967197553,0.548148929437823,0.5427064655627044,0.5412720177196498,0.5337200717223921,0.5445206201877439,0.543929965193545,0.5319902963822382,0.5356186056323172,0.5359561227718596,0.5364202088387301,0.5295011074781141,0.5421580002109482,0.5400485180888092,0.5490349119291213,0.5234679886087965,0.5382765531062125,0.5308511760362831,0.5370108638329291,0.5312308828182681,0.5415673452167493,0.5399219491614808,0.5374749498997996,0.523172661111697,0.5429174137749183,0.5403860352283515,0.5462082058854552,0.5473051365889674,0.5386984495306403,0.5268431600042189,0.5312308828182681,0.5328340892310938,0.5428752241324755,0.5359561227718596,0.5342685370741483,0.5365889674085013,0.5367999156207152,0.5396266216643814,0.533171606370636,0.5358295538445311,0.5261681257251345,0.5441831030482017,0.5311465035333826,0.5295854867629997,0.5367577259782723,0.5832100848871232,0.6264107161691804
