,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.40267904229511653,0.5504693597721759,0.616707098407341,0.6191540976690223,0.6191540976690223,0.6192384769539078,0.620166649087649,0.6202510283725345,0.6194494251661217,0.6202088387300918,0.4124248496993988,0.40731990296382237,0.40440881763527053,0.40440881763527053,0.40267904229511653,0.40267904229511653,0.40267904229511653,0.40267904229511653,0.5476848433709525,0.6153148402067292,0.6181837358928383,0.6183524944626094,0.6196603733783356,0.6198291319481067,0.6178884083957389,0.40267904229511653,0.5646450796329501,0.6202510283725345,0.6202510283725345,0.5758253348802869,0.6066237738635165,0.5967092078894631,0.5967092078894631,0.6166649087648982,0.6135850648665753,0.5254930914460499,0.5374327602573569,0.5394578630946103,0.5319059170973526,0.5243117814576521,0.5405547937981225,0.5282776078472735,0.5256618500158211,0.5283619871321591,0.5252399535913933,0.5291214006961291,0.5226663854023837,0.5232148507541399,0.5281510389199452,0.5346482438561333,0.5205990929226875,0.5195865415040608,0.525282143233836,0.5306402278240692,0.5354920367049889,0.5310199346060542,0.5382343634637696,0.5233836093239109,0.5353654677776606,0.5299230039025419,0.5274338149984179,0.5214006961291003,0.5338466406497205,0.5176036283092501,0.5378546566817847,0.5364202088387301,0.521653833983757,0.5317371585275815,0.5272650564286467,0.5234257989663538,0.5435080687691172,0.5224554371901698,0.5254087121611645,0.5288260731990296,0.5282354182048307,0.5305558485391836,0.5291214006961291,0.5298808142600991,0.5258306085855923,0.5266744014344479,0.5278979010652884,0.5300495728298703,0.5316527792426959,0.522033540765742,0.5184896108005485,0.5289104524839152,0.5292057799810147,0.5349435713532328,0.5265478325071195,0.5366733466933867,0.5268431600042189,0.532412192806666,0.5249024364518511,0.5297542453327708,0.5355342263474318,0.5377702773968991,0.5837335489692835,0.6202510283725345
1,0.4020040080160321,0.5530007383187427,0.6177196498259677,0.6212213901487185,0.6212213901487185,0.6216432865731463,0.6236683894103997,0.6238371479801709,0.6218120451429174,0.6232043033435292,0.41124353971100097,0.4055479379812256,0.4033962662166438,0.4033962662166438,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.5497943254930915,0.6165805294800126,0.6202088387300918,0.6199978905178779,0.622276131209788,0.6225292690644447,0.6200400801603206,0.4020040080160321,0.565235734627149,0.6238793376226136,0.6238793376226136,0.5754034384558591,0.6066237738635165,0.6081004113490138,0.6081004113490138,0.6196181837358928,0.6177196498259677,0.5240586436029955,0.5212319375593292,0.540850121295222,0.517055162957494,0.5517350490454593,0.5231304714692543,0.5274760046408606,0.5282354182048307,0.5325809513764371,0.5340575888619344,0.5384875013184264,0.5372640016875857,0.5295854867629997,0.5277291424955174,0.5289948317688008,0.5408923109376648,0.5263790739373484,0.5295432971205569,0.5208522307773442,0.523172661111697,0.5334669338677355,0.529712055690328,0.531062124248497,0.5361248813416306,0.5268009703617762,0.5350279506381184,0.5313152621031537,0.5321168653095665,0.5232148507541399,0.5218225925535281,0.511486130155047,0.525113384664065,0.5273916253559751,0.5352388988503323,0.5380234152515557,0.546039447315684,0.5221179200506276,0.5223288682628414,0.5293745385507858,0.5407235523678937,0.5337200717223921,0.5320746756671237,0.5267165910768906,0.5378968463242274,0.5371374327602574,0.5319481067397954,0.5268431600042189,0.5349857609956755,0.5294589178356713,0.5219491614808565,0.5392047252399536,0.531441831030482,0.5340575888619344,0.5311886931758253,0.5359139331294167,0.5305136588967408,0.5293745385507858,0.5251977639489506,0.5327497099462082,0.530091762472313,0.5373483809724713,0.5863008668408943,0.6238793376226136
2,0.36217698555004746,0.5058327180677143,0.6186900116021516,0.6278873536546777,0.6291108532855184,0.6266638540238372,0.6302077839890307,0.628435819006434,0.628604577576205,0.6190275287416939,0.36905389726822063,0.36500369159371376,0.3627254509018036,0.3627254509018036,0.36217698555004746,0.36217698555004746,0.36217698555004746,0.36217698555004746,0.5056639594979433,0.6135850648665753,0.6089863938403122,0.616327391625356,0.6215589072882607,0.6301234047041452,0.6229089758464297,0.36217698555004746,0.5140596983440565,0.6133319270119185,0.626326336884295,0.6268326125936082,0.627845164012235,0.627845164012235,0.627845164012235,0.613247547727033,0.6157789262735999,0.5473051365889674,0.5374749498997996,0.5382765531062125,0.5627887353654678,0.5512709629785888,0.5376015188271279,0.5329606581584221,0.5409345005801076,0.5426220862778188,0.5333825545828499,0.5482333087227086,0.546798860879654,0.536631157050944,0.5470519987343108,0.5492880497837781,0.5527897901065288,0.554097669022255,0.5414829659318637,0.5385718806033118,0.5466722919523257,0.5481067397953803,0.5427908448475899,0.5499208944204198,0.5427064655627044,0.545448792321485,0.5359139331294167,0.5423689484231621,0.5441409134057589,0.5378968463242274,0.5430861723446894,0.5427908448475899,0.5481067397953803,0.533931019934606,0.5458284991034701,0.5521991351123299,0.540470414513237,0.5449003269697289,0.5509334458390465,0.5386562598881974,0.5349435713532328,0.5429174137749183,0.5449003269697289,0.5355764159898745,0.5417361037865204,0.548908343001793,0.5394578630946103,0.5376437084695708,0.5482754983651513,0.5560805822170657,0.5346060542136906,0.5445628098301867,0.5421580002109482,0.5445206201877439,0.5588650986182893,0.5419048623562915,0.5484864465773652,0.5417361037865204,0.5341841577892628,0.5378124670393418,0.5462925851703406,0.5469676194494252,0.5812677987554056,0.6302077839890307
3,0.39645607003480643,0.5434447843054531,0.6128889357662693,0.6164328657314629,0.6164328657314629,0.6166860035861196,0.6181626410716169,0.6181204514291742,0.6167703828710052,0.617951692859403,0.4054424638751187,0.40046408606687056,0.3978061385929754,0.3978061385929754,0.39645607003480643,0.39645607003480643,0.39645607003480643,0.39645607003480643,0.5404071300495729,0.6116654361354288,0.615462503955279,0.6154203143128362,0.6173188482227613,0.6174032275076469,0.6155890728826073,0.39645607003480643,0.5599831241430229,0.6179095032169603,0.6179095032169603,0.573399430439827,0.6088809197342052,0.5993460605421369,0.5993460605421369,0.6143655732517667,0.5347959076046831,0.5375804240059066,0.5379601307878916,0.5412931125408712,0.5188904124037549,0.5269486341103259,0.5419681468199558,0.5384242168547622,0.5475371796224027,0.5301550469359773,0.5251766691277291,0.5281721337411666,0.537116337939036,0.5388039236367472,0.5285518405231515,0.5293956333720071,0.5287627887353654,0.5249235312730725,0.528087754456281,0.5262735998312414,0.5362303554477376,0.5321379601307878,0.5377069929332349,0.537875751503006,0.5366522518721654,0.5291424955173505,0.5307457019301761,0.5280033751713954,0.5314207362092607,0.5356397004535387,0.5276658580318532,0.5385085961396477,0.5313785465668178,0.5354287522413248,0.5309144604999473,0.5374116654361354,0.5493091446049995,0.5268220651829976,0.5326020461976585,0.5331927011918574,0.539225820061175,0.5314207362092607,0.5316738740639173,0.5299019090813205,0.5311675983546039,0.530787891572619,0.5269486341103259,0.5355975108110959,0.5318426326336885,0.536736631157051,0.5333614597616285,0.537875751503006,0.5331505115494146,0.5293534437295644,0.5321801497732307,0.5226874802236051,0.530787891572619,0.5278768062440671,0.5359772175930809,0.5315051154941461,0.5322645290581163,0.5321379601307878,0.5780559169020302,0.6181626410716169
4,0.38088809197342055,0.6034806455015294,0.6078261786731357,0.6169813310832191,0.6304820166649088,0.631578947368421,0.6312836198713216,0.6316211370108639,0.6201877439088703,0.617951692859403,0.38814471047357874,0.3835038498048729,0.382913194810674,0.382913194810674,0.38088809197342055,0.38088809197342055,0.38088809197342055,0.38088809197342055,0.6069823858242801,0.6129733150511549,0.6157578314523784,0.6274443624090286,0.6184157789262736,0.6297647927433815,0.6238582428013922,0.38088809197342055,0.5850859613964772,0.6071089547516085,0.6306507752346799,0.6305663959497944,0.6306507752346799,0.6306507752346799,0.6258411559962029,0.6125092289842844,0.6189642442780298,0.5456386457124776,0.5384664064972049,0.5363991140175087,0.5243750659213163,0.5407868368315578,0.5366944415146082,0.5384242168547622,0.5420947157472841,0.544583904651408,0.5288893576626938,0.5396899061280456,0.5448792321485075,0.54825440354393,0.5324754772703302,0.532306718700559,0.5421369053897268,0.5436135428752241,0.5347537179622402,0.5292690644446788,0.5426431810990402,0.546904334985761,0.5362303554477376,0.535175614386668,0.5369475793692648,0.536145976162852,0.5342474422529269,0.5393945786309461,0.5377913722181205,0.5318426326336885,0.545174559645607,0.5350912351017825,0.535766269380867,0.5465668178462187,0.5324332876278873,0.5282987026684949,0.5361037865204092,0.5354287522413248,0.5464402489188904,0.5369897690117076,0.5342896318953697,0.5321801497732307,0.5320113912034595,0.5296909608691066,0.5426009914565975,0.5369897690117076,0.5393945786309461,0.5482122139014872,0.533656787258728,0.5324332876278873,0.5493091446049995,0.5415040607530851,0.5407024575466723,0.5380445100727771,0.5506592131631685,0.525007910557958,0.5335724079738424,0.5357240797384242,0.5311675983546039,0.5292690644446788,0.5353443729564392,0.5465668178462187,0.5934566989729947,0.6316211370108639
5,0.36032064128256514,0.4922898428435819,0.6064128256513026,0.6233308722708575,0.626115388672081,0.6243012340470414,0.626495095454066,0.6271701297331506,0.6298702668494884,0.6166227191224555,0.3682944837042506,0.3629785887564603,0.36145976162852017,0.36145976162852017,0.36032064128256514,0.36032064128256514,0.36032064128256514,0.36032064128256514,0.4925429806982386,0.6053580845902331,0.6249340786836831,0.626115388672081,0.6257778715325387,0.6267060436662799,0.6255669233203248,0.36032064128256514,0.49823858242801394,0.6008016032064128,0.602700137116338,0.5787786098512815,0.621516717645818,0.621516717645818,0.6230777344162008,0.6048939985233626,0.6114755827444363,0.5453222233941567,0.5449847062546145,0.5378546566817847,0.5575994093450058,0.5540554793798123,0.5343951060014767,0.5374327602573569,0.5461660162430123,0.539331294167282,0.5443940512604156,0.5509756354814893,0.5388250184579686,0.5340575888619344,0.54430967197553,0.5449003269697289,0.5503849804872903,0.5369264845480435,0.549498997995992,0.5324965720915515,0.5454909819639279,0.5470098090918679,0.5516928594030166,0.549498997995992,0.5495411876384347,0.5362936399114018,0.557177512920578,0.5449425166121717,0.5468410505220969,0.5413563970045354,0.5423689484231621,0.541820483071406,0.5457863094610274,0.5485708258622508,0.5390359666701825,0.5478114122982808,0.5495833772808776,0.5321168653095665,0.5507646872692754,0.5364623984811728,0.5410610695074359,0.5423267587807193,0.549667756565763,0.5478536019407235,0.5443940512604156,0.542579896635376,0.5380656048939986,0.5371796224027001,0.5526210315367577,0.5394578630946103,0.5343529163590338,0.540090707731252,0.542200189853391,0.538740639173083,0.557557219702563,0.551228773336146,0.5444362409028584,0.5419470519987343,0.5350279506381184,0.5451534648243856,0.547558274443624,0.5477270330133952,0.5750721716337158,0.6298702668494884
6,0.39776394895053263,0.5484231621137011,0.6143233836093239,0.6184579685687164,0.6184579685687164,0.6189220546355869,0.6203986921210842,0.6203565024786415,0.6197236578419998,0.6201455542664276,0.4081004113490138,0.40240480961923847,0.39974686214534333,0.39974686214534333,0.39776394895053263,0.39776394895053263,0.39776394895053263,0.39776394895053263,0.5441198185845375,0.6136905389726822,0.6176985550047464,0.6174876067925325,0.6194705199873431,0.6195970889146715,0.6175297964349752,0.39776394895053263,0.5628520198291319,0.6203143128361988,0.6203143128361988,0.5736103786520409,0.6090918679464191,0.6007805083851915,0.6007805083851915,0.6151249868157367,0.6159265900221496,0.5375382343634638,0.527117392680097,0.5407024575466723,0.5333614597616285,0.5529374538550785,0.5253454276975003,0.5374116654361354,0.5156839995781036,0.5293956333720071,0.5250922898428436,0.5387195443518616,0.5337833561860563,0.5368632000843793,0.5264423584010125,0.5355131315262103,0.5306191330028478,0.5425166121717119,0.5363569243750659,0.5242063073515452,0.5254719966248286,0.5356818900959814,0.5244594452062019,0.5265689273283409,0.5377913722181205,0.5290159265900222,0.5338677354709419,0.5370319586541504,0.5286362198080371,0.5367788207994937,0.5391836304187322,0.5177091024153571,0.5347115283197975,0.5345427697500263,0.5305347537179622,0.5247125830608586,0.5171184474211581,0.5220968252294061,0.533066132264529,0.5310410294272756,0.5402383714798017,0.5345005801075836,0.5289315473051366,0.528847168020251,0.5314629258517034,0.5315051154941461,0.5310410294272756,0.5293112540871217,0.5338677354709419,0.535175614386668,0.5234047041451324,0.5368632000843793,0.5443307667967514,0.5321379601307878,0.53171606370636,0.5371585275814788,0.5289315473051366,0.5283830819533805,0.5264845480434553,0.5321801497732307,0.5266533066132264,0.5405758886193439,0.5829905424884858,0.6203986921210842
7,0.3458284991034701,0.5838202721231938,0.5880392363674718,0.5926379073937348,0.619892416411771,0.6314945680835355,0.6376964455226242,0.638877755511022,0.5993882501845796,0.6319586541504061,0.6440248918890412,0.6440670815314841,0.34764265372850967,0.34764265372850967,0.3458284991034701,0.3458284991034701,0.3458284991034701,0.3458284991034701,0.5872798228035018,0.5906128045564814,0.5920472523995359,0.6059698344056534,0.6352916359033857,0.6374854973104103,0.6017508701613754,0.3458284991034701,0.570530534753718,0.5874907710157157,0.5835671342685371,0.6201877439088703,0.6053369897690117,0.6053369897690117,0.6321274127201773,0.5907815631262525,0.5677460183524945,0.5480434553317161,0.5479590760468305,0.5583377280877545,0.5327286151249868,0.556312625250501,0.5409977850437717,0.5372850965088071,0.5574095559540133,0.5510389199451534,0.5622191751924902,0.5521780402911085,0.5544562809830187,0.5457652146398059,0.5505748338782829,0.5456386457124776,0.553232781352178,0.5552578841894314,0.5582533488028689,0.5536546777766058,0.5525577470730936,0.5640333298175298,0.5496466617445417,0.5463980592764476,0.5479590760468305,0.5443307667967514,0.5501529374538551,0.5531484020672924,0.545174559645607,0.5498997995991984,0.5542453327708048,0.545933973209577,0.5541187638434765,0.5588440037970678,0.543655732517667,0.5508701613753824,0.5493091446049995,0.54825440354393,0.5470730935555321,0.5528108849277502,0.549393523889885,0.5492247653201139,0.5442041978694231,0.5547937981225609,0.5542453327708048,0.5423900432443836,0.5570720388144711,0.5602784516401224,0.5510811095875963,0.5445417150089653,0.5381710790001055,0.5425588018141546,0.5591815209366101,0.5494779031747706,0.5651302605210421,0.5358506486657526,0.5562704356080582,0.549604472102099,0.560151882712794,0.5564813838202721,0.5484653517561439,0.5587596245121823,0.5756620453382398,0.638877755511022
8,0.38234363463769644,0.6017719649825968,0.6067925324332877,0.6148929437823014,0.6114333931019934,0.6118130998839785,0.6119396688113068,0.6122349963084063,0.6177618394684105,0.6161164434131421,0.3900643392047252,0.3845796856871638,0.38386246176563654,0.38386246176563654,0.38234363463769644,0.38234363463769644,0.38234363463769644,0.38234363463769644,0.6057377913722182,0.6114333931019934,0.6140491509334458,0.6153992194916148,0.6162008226980277,0.6084801181309989,0.6173821326864255,0.38234363463769644,0.5845585908659424,0.6064550152937453,0.5726611116970783,0.6085223077734416,0.6105052209682523,0.6105052209682523,0.6100833245438245,0.6107161691804662,0.615567978061386,0.5433814998417889,0.5376015188271279,0.5391625355975108,0.5232570403965826,0.5342263474317055,0.5392047252399536,0.5462082058854552,0.5451534648243856,0.5365045881236157,0.5291635903385719,0.5393734838097247,0.5283619871321591,0.5367999156207152,0.5327075203037654,0.5367155363358296,0.5378546566817847,0.5389937770277397,0.5326653306613226,0.5249868157367367,0.5388672081004113,0.5481911190802657,0.5391203459550681,0.5338466406497205,0.540470414513237,0.5362514502689589,0.5346904334985761,0.5325387617339943,0.5420736209260627,0.5345638645712477,0.5438877755511022,0.5340153992194916,0.5342685370741483,0.5292479696234574,0.5474738951587386,0.5376858981120135,0.5370108638329291,0.5478957915831664,0.5390781563126252,0.5527476004640861,0.5380234152515557,0.5365889674085013,0.5323700031642232,0.5291635903385719,0.5467144815947684,0.5450268958970572,0.5282776078472735,0.530682417466512,0.537390570614914,0.5369686741904862,0.5455753612488135,0.5360826916991879,0.5313996413880392,0.5346904334985761,0.5338466406497205,0.5304292796118553,0.5432549309144605,0.5313152621031537,0.5414829659318637,0.5313996413880392,0.5455331716063706,0.5355342263474318,0.5834788485352772,0.6177618394684105
9,0.38194283303449006,0.594156734521675,0.5988397848328235,0.6033962662166438,0.6268537074148297,0.6270646556270436,0.626980276342158,0.6269380866997152,0.60470414513237,0.6047885244172556,0.38915726189220545,0.3849804872903702,0.3836304187322012,0.3836304187322012,0.38194283303449006,0.38194283303449006,0.38194283303449006,0.38194283303449006,0.5978694230566396,0.602974369792216,0.6038603522835144,0.6138592975424533,0.6041134901381711,0.6226347431705517,0.6117076257778715,0.38194283303449006,0.5787997046725029,0.598375698765953,0.5939035966670182,0.625250501002004,0.6267693281299441,0.6267693281299441,0.6224659846007805,0.6022571458706888,0.5535702984917202,0.5356818900959814,0.5372850965088071,0.535766269380867,0.5223921527265056,0.5298597194388778,0.534036494040713,0.5282565130260521,0.5417993882501846,0.5368210104419365,0.5489716274654572,0.5346693386773547,0.5404071300495729,0.5269486341103259,0.5363991140175087,0.5442463875118658,0.5345005801075836,0.5422634743170551,0.5356818900959814,0.5406602679042295,0.5370319586541504,0.5227718595084907,0.5401118025524734,0.5313785465668178,0.5419681468199558,0.5366100622297226,0.5299862883662061,0.5352599936715536,0.5332770804767429,0.5355975108110959,0.5428963189536968,0.535386562598882,0.5421369053897268,0.53019723657842,0.5350490454593397,0.5494779031747706,0.5406602679042295,0.5498576099567556,0.5387195443518616,0.5210420841683366,0.5344583904651408,0.5310832190697183,0.5323489083430017,0.541715008965299,0.541546250395528,0.5292690644446788,0.5398164750553739,0.5320535808459024,0.5360194072355237,0.5431494568083536,0.5358506486657526,0.5417993882501846,0.5445417150089653,0.5346693386773547,0.5333192701191858,0.5300706676510917,0.5433182153781246,0.5294800126568927,0.5307035122877334,0.5319270119185739,0.5281721337411666,0.5228562387933762,0.5829608534808409,0.6270646556270436
