,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5098845362663269,,,,,,
dbscan_eps_0_6_min_samples_2,0.5085633397102356,,,,984.7048357567696,0.9336697083050775,0.3743856036883567
dbscan_eps_0_5_min_samples_2,0.5083842277526855,,,,1001.6569810803381,0.8657158784186937,0.3948755270286572
dbscan_eps_0_7_min_samples_2,0.5082923769950867,,,,996.2117992770418,0.9020055263147473,0.3743339956951925
dbscan_eps_0_8_min_samples_2,0.5082899928092957,,,,1038.0660936917243,0.8188212429456413,0.37769952007555047
kmeans_n_clusters_8,0.5082878470420837,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_7,0.5081988573074341,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_6,0.508102536201477,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_5,0.5077100992202759,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5074970126152039,,,,995.5411127388854,0.795669833506642,0.36637980707491635
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5068796873092651,,,,947.1409259036562,0.8491673346566453,0.36878357319557853
dbscan_eps_0_4_min_samples_2,0.5065060257911682,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kmeans_n_clusters_4,0.5064876675605774,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5061650276184082,,,,888.418144366234,0.8364602635548983,0.3516345454928745
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5059294104576111,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5040276646614075,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
dbscan_eps_0_9_min_samples_2,0.5030614137649536,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_3,0.4968282878398895,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.496754914522171,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4957655072212219,,,,722.3287667020954,0.8571013791711485,0.37219677354767
average_model,0.48663628101348877,,,,,,
random_model_n26,0.48397791385650635,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n22,0.48393070697784424,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n1,0.48391127586364746,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n12,0.4839101731777191,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n16,0.48390525579452515,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n17,0.4838978946208954,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n13,0.48389509320259094,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n25,0.48388051986694336,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n18,0.4838799834251404,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n2,0.48387768864631653,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n33,0.48386549949645996,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n11,0.48386427760124207,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n8,0.48385724425315857,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n6,0.48385658860206604,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n29,0.48385539650917053,,,,1.2164884223698498,31.16381060591481,-0.025592701526177472
