,abilities
kmeans_n_clusters_1,0.45360962
kmeans_n_clusters_2,0.50421333
kmeans_n_clusters_3,0.52412057
kmeans_n_clusters_4,0.5271749
kmeans_n_clusters_5,0.52797806
kmeans_n_clusters_6,0.5279174
kmeans_n_clusters_7,0.52917665
kmeans_n_clusters_8,0.5284269
dbscan_eps_0_1_min_samples_2,0.45360962
dbscan_eps_0_2_min_samples_2,0.45360962
dbscan_eps_0_3_min_samples_2,0.45360962
dbscan_eps_0_4_min_samples_2,0.45360962
dbscan_eps_0_5_min_samples_2,0.45360962
dbscan_eps_0_6_min_samples_2,0.45360962
dbscan_eps_0_7_min_samples_2,0.45360962
dbscan_eps_0_8_min_samples_2,0.45360962
dbscan_eps_0_9_min_samples_2,0.45360962
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45360962
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49528423
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50758994
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513608
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184452
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189333
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5186949
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.521368
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45360962
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45702103
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5050362
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5053185
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52610594
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52641416
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5275083
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5275505
mean_shift_,0.45777544
optics_,0.47488362
random_model_n1,0.50555944
random_model_n2,0.50579876
random_model_n3,0.50382787
random_model_n4,0.50521386
random_model_n5,0.50530773
random_model_n6,0.5057827
random_model_n7,0.50582385
random_model_n8,0.50584835
random_model_n9,0.50504285
random_model_n10,0.5052228
random_model_n11,0.50574696
random_model_n12,0.5055231
random_model_n13,0.5059258
random_model_n14,0.5056207
random_model_n15,0.5054637
random_model_n16,0.50567317
random_model_n17,0.5050388
random_model_n18,0.5047901
random_model_n19,0.5050081
random_model_n20,0.50579244
random_model_n21,0.5059687
random_model_n22,0.5055617
random_model_n23,0.5052681
random_model_n24,0.5053673
random_model_n25,0.50550973
random_model_n26,0.5061281
random_model_n27,0.5054091
random_model_n28,0.50543875
random_model_n29,0.50543004
random_model_n30,0.50505656
random_model_n31,0.50518733
random_model_n32,0.50554454
random_model_n33,0.5052518
random_model_n34,0.50498515
random_model_n35,0.50528
random_model_n36,0.5060406
random_model_n37,0.5057185
random_model_n38,0.5044745
random_model_n39,0.5048449
random_model_n40,0.5055695
random_model_n41,0.50581616
random_model_n42,0.5055116
random_model_n43,0.5052087
random_model_n44,0.5055973
random_model_n45,0.50594836
random_model_n46,0.50574446
random_model_n47,0.5054992
random_model_n48,0.5053348
random_model_n49,0.505193
random_model_n50,0.505645
random_model_n51,0.50557613
random_model_n52,0.50581706
random_model_n53,0.5053464
random_model_n54,0.50587475
random_model_n55,0.5053667
random_model_n56,0.50521374
random_model_n57,0.50532484
random_model_n58,0.5050585
random_model_n59,0.505465
random_model_n60,0.50511664
average_model,0.4877202
optimal_clustering,0.53034043
