,abilities
dbscan_eps_0_1_min_samples_2,0.44708866
dbscan_eps_0_2_min_samples_2,0.50206816
dbscan_eps_0_3_min_samples_2,0.5212781
dbscan_eps_0_4_min_samples_2,0.52517277
dbscan_eps_0_5_min_samples_2,0.52810204
dbscan_eps_0_6_min_samples_2,0.5288673
dbscan_eps_0_7_min_samples_2,0.52993476
dbscan_eps_0_8_min_samples_2,0.5306606
dbscan_eps_0_9_min_samples_2,0.44708866
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44708866
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44708866
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44708866
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44708866
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44708866
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44708866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44708866
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44708866
kmeans_n_clusters_1,0.44708866
kmeans_n_clusters_2,0.49280056
kmeans_n_clusters_3,0.5065873
kmeans_n_clusters_4,0.5130724
kmeans_n_clusters_5,0.5185927
kmeans_n_clusters_6,0.51957655
kmeans_n_clusters_7,0.519564
kmeans_n_clusters_8,0.5222917
mean_shift_,0.44708866
optics_,0.49714765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5211949
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5260895
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52859885
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52975076
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5297971
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.530156
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45060885
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46945506
random_model_n1,0.50457495
random_model_n2,0.5048203
random_model_n3,0.5029253
random_model_n4,0.5044107
random_model_n5,0.50450426
random_model_n6,0.50483364
random_model_n7,0.5050129
random_model_n8,0.504916
random_model_n9,0.50425935
random_model_n10,0.5044294
random_model_n11,0.5048916
random_model_n12,0.5046587
random_model_n13,0.50515795
random_model_n14,0.5047206
random_model_n15,0.50446004
random_model_n16,0.50487494
random_model_n17,0.504048
random_model_n18,0.5038646
random_model_n19,0.50411695
random_model_n20,0.5045856
random_model_n21,0.5048833
random_model_n22,0.5047482
random_model_n23,0.5044527
random_model_n24,0.50452346
random_model_n25,0.50467724
random_model_n26,0.5052439
random_model_n27,0.50451213
random_model_n28,0.5045644
random_model_n29,0.5045398
random_model_n30,0.50431824
random_model_n31,0.5042465
random_model_n32,0.5046896
random_model_n33,0.5043593
random_model_n34,0.50399196
random_model_n35,0.5044034
random_model_n36,0.5052325
random_model_n37,0.5048695
random_model_n38,0.5036896
random_model_n39,0.50370425
random_model_n40,0.5046614
random_model_n41,0.5049069
random_model_n42,0.5046939
random_model_n43,0.50427264
random_model_n44,0.5047251
random_model_n45,0.5050517
random_model_n46,0.5050191
random_model_n47,0.5048793
random_model_n48,0.5043217
random_model_n49,0.50434613
random_model_n50,0.50465244
random_model_n51,0.5046434
random_model_n52,0.50503844
random_model_n53,0.5044142
random_model_n54,0.50500256
random_model_n55,0.50443345
random_model_n56,0.5044387
random_model_n57,0.50440687
random_model_n58,0.5041644
random_model_n59,0.5045428
random_model_n60,0.5041368
average_model,0.5046242
optimal_clustering,0.53155565
