,abilities
kmeans_n_clusters_1,0.44798782
kmeans_n_clusters_2,0.5025179
kmeans_n_clusters_3,0.5216668
kmeans_n_clusters_4,0.52607846
kmeans_n_clusters_5,0.52670854
kmeans_n_clusters_6,0.52854997
kmeans_n_clusters_7,0.5287706
kmeans_n_clusters_8,0.52906233
dbscan_eps_0_1_min_samples_2,0.44798782
dbscan_eps_0_2_min_samples_2,0.44798782
dbscan_eps_0_3_min_samples_2,0.44798782
dbscan_eps_0_4_min_samples_2,0.44798782
dbscan_eps_0_5_min_samples_2,0.44798782
dbscan_eps_0_6_min_samples_2,0.44798782
dbscan_eps_0_7_min_samples_2,0.44798782
dbscan_eps_0_8_min_samples_2,0.44798782
dbscan_eps_0_9_min_samples_2,0.44798782
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44798782
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49305007
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50674736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5130273
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51845837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51938677
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52207196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44798782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49786317
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521631
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52642924
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5285028
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52967453
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5297076
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53004444
mean_shift_,0.45158833
optics_,0.47011235
random_model_n1,0.50463253
random_model_n2,0.5048738
random_model_n3,0.502974
random_model_n4,0.504453
random_model_n5,0.5045697
random_model_n6,0.50489795
random_model_n7,0.505078
random_model_n8,0.5049616
random_model_n9,0.5042706
random_model_n10,0.5044959
random_model_n11,0.50492895
random_model_n12,0.50472957
random_model_n13,0.50520617
random_model_n14,0.504772
random_model_n15,0.5044909
random_model_n16,0.504935
random_model_n17,0.50410146
random_model_n18,0.50392944
random_model_n19,0.50416017
random_model_n20,0.50466776
random_model_n21,0.5049645
random_model_n22,0.504808
random_model_n23,0.5044768
random_model_n24,0.5045122
random_model_n25,0.5047193
random_model_n26,0.505249
random_model_n27,0.50457424
random_model_n28,0.5046426
random_model_n29,0.5045822
random_model_n30,0.50434566
random_model_n31,0.50426817
random_model_n32,0.50472784
random_model_n33,0.50439376
random_model_n34,0.5040415
random_model_n35,0.5044396
random_model_n36,0.50528365
random_model_n37,0.5049645
random_model_n38,0.5037445
random_model_n39,0.5038056
random_model_n40,0.5047221
random_model_n41,0.504982
random_model_n42,0.5047285
random_model_n43,0.50433457
random_model_n44,0.5047556
random_model_n45,0.5050804
random_model_n46,0.5051009
random_model_n47,0.5049045
random_model_n48,0.50440097
random_model_n49,0.5043705
random_model_n50,0.5047047
random_model_n51,0.50466406
random_model_n52,0.505024
random_model_n53,0.5044705
random_model_n54,0.5050228
random_model_n55,0.5045105
random_model_n56,0.50448835
random_model_n57,0.50448674
random_model_n58,0.5042635
random_model_n59,0.5046086
random_model_n60,0.5041982
average_model,0.48809412
optimal_clustering,0.53118205
