,abilities
dbscan_eps_0_1_min_samples_2,0.44774112
dbscan_eps_0_2_min_samples_2,0.50011724
dbscan_eps_0_3_min_samples_2,0.52139765
dbscan_eps_0_4_min_samples_2,0.52563983
dbscan_eps_0_5_min_samples_2,0.527134
dbscan_eps_0_6_min_samples_2,0.529328
dbscan_eps_0_7_min_samples_2,0.52875984
dbscan_eps_0_8_min_samples_2,0.5292265
dbscan_eps_0_9_min_samples_2,0.44774112
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44774112
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44774112
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44774112
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44774112
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44774112
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44774112
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44774112
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44774112
kmeans_n_clusters_1,0.44774112
kmeans_n_clusters_2,0.4929037
kmeans_n_clusters_3,0.506628
kmeans_n_clusters_4,0.5129307
kmeans_n_clusters_5,0.51820105
kmeans_n_clusters_6,0.5191938
kmeans_n_clusters_7,0.51938426
kmeans_n_clusters_8,0.52210635
mean_shift_,0.44774112
optics_,0.49824497
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52118254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5260282
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5283964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5295489
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53008467
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45122555
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47002554
random_model_n1,0.504582
random_model_n2,0.504882
random_model_n3,0.5029221
random_model_n4,0.50439984
random_model_n5,0.5044768
random_model_n6,0.504806
random_model_n7,0.5049764
random_model_n8,0.504898
random_model_n9,0.5042201
random_model_n10,0.50441706
random_model_n11,0.5048634
random_model_n12,0.50466067
random_model_n13,0.50513166
random_model_n14,0.5046999
random_model_n15,0.5044443
random_model_n16,0.5048856
random_model_n17,0.50403935
random_model_n18,0.50384504
random_model_n19,0.50412136
random_model_n20,0.5045823
random_model_n21,0.5049116
random_model_n22,0.5047528
random_model_n23,0.5044337
random_model_n24,0.50446486
random_model_n25,0.5047086
random_model_n26,0.5052001
random_model_n27,0.5045726
random_model_n28,0.50459605
random_model_n29,0.50452423
random_model_n30,0.5042834
random_model_n31,0.50422513
random_model_n32,0.50465167
random_model_n33,0.5043545
random_model_n34,0.50403476
random_model_n35,0.50440276
random_model_n36,0.5052211
random_model_n37,0.50488997
random_model_n38,0.503686
random_model_n39,0.5037473
random_model_n40,0.5046575
random_model_n41,0.50491637
random_model_n42,0.5046645
random_model_n43,0.5042743
random_model_n44,0.50472164
random_model_n45,0.50500077
random_model_n46,0.50499105
random_model_n47,0.5047983
random_model_n48,0.5043421
random_model_n49,0.5043426
random_model_n50,0.5046835
random_model_n51,0.50463843
random_model_n52,0.5049262
random_model_n53,0.50440556
random_model_n54,0.50500786
random_model_n55,0.504453
random_model_n56,0.5044273
random_model_n57,0.5044229
random_model_n58,0.5041855
random_model_n59,0.5045499
random_model_n60,0.5041705
average_model,0.50458676
optimal_clustering,0.5311429
