,abilities
dbscan_eps_0_1_min_samples_2,0.40977377
dbscan_eps_0_2_min_samples_2,0.5201317
dbscan_eps_0_3_min_samples_2,0.557857
dbscan_eps_0_4_min_samples_2,0.5666666
dbscan_eps_0_5_min_samples_2,0.57020557
dbscan_eps_0_6_min_samples_2,0.5707201
dbscan_eps_0_7_min_samples_2,0.57430536
dbscan_eps_0_8_min_samples_2,0.57597435
dbscan_eps_0_9_min_samples_2,0.40977377
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40977377
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40977377
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40977377
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40977377
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40977377
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40977377
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40977377
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40977377
kmeans_n_clusters_1,0.40977377
kmeans_n_clusters_2,0.5008181
kmeans_n_clusters_3,0.52806437
kmeans_n_clusters_4,0.5418992
kmeans_n_clusters_5,0.55277646
kmeans_n_clusters_6,0.55469435
kmeans_n_clusters_7,0.5546932
kmeans_n_clusters_8,0.5601829
mean_shift_,0.40977377
optics_,0.5105491
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55783886
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5669327
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5713919
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5741645
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57467866
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57512015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41809884
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4574384
random_model_n1,0.5246533
random_model_n2,0.52541554
random_model_n3,0.5236394
random_model_n4,0.5250016
random_model_n5,0.52498853
random_model_n6,0.5242066
random_model_n7,0.5248914
random_model_n8,0.5242478
random_model_n9,0.52484816
random_model_n10,0.5246146
random_model_n11,0.52449965
random_model_n12,0.5243328
random_model_n13,0.5236541
random_model_n14,0.5249267
random_model_n15,0.5247471
random_model_n16,0.52472657
random_model_n17,0.5246686
random_model_n18,0.5245346
random_model_n19,0.5247248
random_model_n20,0.52406085
random_model_n21,0.52530557
random_model_n22,0.5250331
random_model_n23,0.5244991
random_model_n24,0.5251074
random_model_n25,0.52448165
random_model_n26,0.52518857
random_model_n27,0.5253246
random_model_n28,0.52463585
random_model_n29,0.5242628
random_model_n30,0.5240078
random_model_n31,0.5234396
random_model_n32,0.52361304
random_model_n33,0.5243452
random_model_n34,0.52442455
random_model_n35,0.52348185
random_model_n36,0.52484876
random_model_n37,0.52485055
random_model_n38,0.5248183
random_model_n39,0.525179
random_model_n40,0.5245537
random_model_n41,0.5234458
random_model_n42,0.5245182
random_model_n43,0.5203264
random_model_n44,0.5248397
random_model_n45,0.5249941
random_model_n46,0.5253075
random_model_n47,0.524346
random_model_n48,0.52509034
random_model_n49,0.52485085
random_model_n50,0.5245127
random_model_n51,0.5251359
random_model_n52,0.52435666
random_model_n53,0.5226226
random_model_n54,0.5251617
random_model_n55,0.52541566
random_model_n56,0.5233515
random_model_n57,0.52545863
random_model_n58,0.52444243
random_model_n59,0.5237124
random_model_n60,0.52465886
average_model,0.52467173
optimal_clustering,0.57790446
