,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
0,2,1,1,1,2,0,0,0,1,0,2,0,0,1,0,1,1,2,2,1,0,1,1,0,2,1,0,1,2,2,2,0,1
1,2,2,1,1,2,2,0,2,0,0,2,1,2,0,1,2,2,0,0,1,0,1,0,1,1,1,2,0,0,0,1,1,2
2,0,1,2,0,0,0,1,2,0,0,1,0,2,2,2,2,0,2,0,1,0,2,0,0,0,0,1,1,0,2,2,1,0
3,0,0,1,1,0,1,1,1,1,0,2,2,2,1,1,1,2,2,1,1,2,1,0,1,1,2,1,0,0,0,2,1,1
4,1,2,0,2,2,0,1,2,1,1,2,1,2,0,2,0,2,1,1,1,2,1,2,0,2,1,1,2,0,2,1,0,1
5,0,1,2,0,0,0,2,2,0,1,1,0,0,2,1,0,2,2,1,1,2,0,2,1,1,0,0,1,0,2,0,0,2
6,0,2,2,0,1,0,0,1,1,2,1,2,1,0,0,0,2,0,2,2,2,1,1,0,1,2,0,0,1,1,0,2,2
7,0,2,2,1,1,0,0,0,1,0,0,0,2,2,2,2,2,0,2,1,1,2,1,0,0,0,2,1,2,0,2,2,2
8,2,1,1,2,1,0,0,2,0,2,0,2,2,2,2,1,2,0,0,2,1,0,1,1,2,2,1,0,1,2,1,1,0
9,1,2,2,1,0,0,0,1,2,1,0,0,1,1,1,1,1,1,2,0,1,0,1,0,0,0,2,2,2,0,0,2,1
10,1,2,0,0,2,2,1,2,0,2,2,0,1,0,0,1,2,1,1,0,1,2,2,2,2,0,1,2,0,1,2,2,1
11,1,2,2,0,0,0,0,0,2,2,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,2,2,2,2,1,0
12,2,2,1,0,1,1,0,0,1,0,0,2,2,1,0,0,2,1,1,0,2,2,0,2,0,1,2,1,0,0,1,1,2
13,2,2,1,1,2,2,1,0,2,0,2,2,2,0,0,0,2,1,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0
14,2,2,2,2,1,2,0,2,0,0,1,1,0,0,0,1,1,2,1,1,0,2,1,2,1,1,2,0,1,0,1,0,2
15,0,2,1,2,0,0,1,0,1,2,2,2,2,2,2,2,1,1,0,2,1,0,0,2,0,1,2,0,2,0,2,2,1
16,2,0,1,1,2,2,1,2,1,1,1,1,1,1,2,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2
17,2,2,2,2,2,0,1,0,1,0,1,1,2,0,2,1,2,1,2,1,1,2,2,1,2,1,1,0,2,0,0,2,2
18,1,0,0,0,1,0,0,1,1,1,0,1,0,1,2,2,1,0,2,2,0,1,2,1,2,1,1,2,0,2,1,0,1
19,1,0,1,0,1,0,0,1,0,2,1,2,2,2,0,1,2,0,1,2,1,2,2,0,0,2,1,2,1,2,1,2,1
20,1,2,0,2,0,0,2,2,1,1,1,0,0,2,1,1,1,1,0,1,0,1,2,1,1,1,0,2,1,2,1,1,2
21,0,0,1,1,1,2,1,2,0,1,2,2,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,2,2,2,0,0,2
22,0,2,2,0,1,0,1,2,1,2,0,0,1,2,1,1,0,2,0,0,0,1,1,2,2,2,1,1,0,1,0,1,2
23,0,0,2,2,1,0,2,0,2,1,1,1,1,2,0,0,0,2,0,1,1,2,1,0,0,0,2,1,1,2,2,2,2
24,1,2,2,0,0,0,0,0,2,0,2,2,0,1,1,0,0,0,2,1,0,1,0,2,2,1,0,0,1,2,2,0,0
25,0,2,1,1,1,0,0,1,0,2,2,0,2,1,1,1,1,1,0,1,1,2,1,0,1,0,0,0,1,2,0,0,1
26,0,1,0,2,2,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,2,0
27,1,2,1,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,2,2,2,1,0,1,2,1,1
28,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,2,2,0,0,0,1,1,2,2,2,0,2,1,1,1,1,2,1
29,1,1,2,1,1,2,1,0,2,0,1,1,1,0,0,1,2,0,1,2,0,2,0,1,0,1,0,2,0,1,1,1,2
30,1,2,1,0,1,2,2,0,2,1,1,2,1,1,0,1,1,0,2,0,0,2,0,0,2,1,0,1,1,1,2,2,2
31,1,0,1,2,1,2,0,1,1,0,0,2,0,1,0,1,0,1,2,0,2,0,1,1,1,2,2,2,2,1,2,2,1
32,0,0,0,2,2,2,1,2,0,1,2,0,2,1,1,1,0,1,2,0,0,0,2,1,1,0,1,0,2,0,0,2,2
33,1,0,2,2,0,1,2,2,2,1,1,1,2,0,1,1,1,1,2,1,2,2,1,1,1,2,0,1,2,0,0,1,1
34,1,2,1,1,0,2,0,2,2,2,0,1,0,0,2,0,0,1,2,2,2,0,2,2,2,0,1,0,0,2,2,0,1
35,1,0,0,2,0,1,0,1,0,2,1,0,1,0,2,1,2,0,1,0,2,0,1,1,2,1,0,2,0,2,0,1,1
36,1,2,1,2,1,1,2,2,2,1,2,1,1,0,1,0,2,0,1,2,0,0,2,2,1,1,2,2,1,1,2,1,0
37,0,0,2,2,2,1,0,2,0,1,1,1,2,0,1,0,0,1,2,0,2,0,0,0,1,2,2,1,1,0,0,0,1
38,1,0,1,0,0,1,0,0,1,2,2,2,2,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,2,2,2,2,0
39,0,1,2,0,2,2,0,2,2,2,2,1,2,2,2,1,2,0,1,2,1,2,1,1,2,2,0,0,0,1,2,2,2
40,1,1,1,2,2,0,0,0,2,1,1,1,0,2,1,0,0,2,0,0,0,1,1,2,1,1,2,1,2,2,1,1,2
41,0,2,0,0,0,0,2,0,0,1,1,1,2,0,1,0,0,2,1,1,2,0,1,0,0,2,0,2,0,0,0,2,0
42,1,0,2,0,1,1,0,2,2,2,1,0,0,2,2,0,0,1,0,2,2,0,2,1,1,2,1,1,1,1,0,1,2
43,1,2,1,2,0,1,0,2,2,0,0,0,0,0,2,2,2,2,1,1,0,1,2,0,2,0,0,2,0,1,1,2,1
44,1,2,1,0,1,2,2,0,2,0,1,1,1,1,0,2,2,2,1,2,0,1,0,2,0,1,1,1,0,2,1,1,0
45,2,1,2,1,0,0,1,0,2,1,0,0,1,0,2,2,1,1,1,1,2,2,0,0,1,0,1,1,1,1,1,0,1
46,1,0,0,0,1,2,2,0,1,2,2,2,0,2,2,0,0,1,2,2,0,1,2,1,1,2,2,2,1,0,0,2,1
47,0,2,0,1,0,1,2,0,2,0,2,1,2,2,1,2,1,0,2,2,2,1,2,1,1,0,0,2,0,1,2,1,2
48,0,1,0,0,1,0,2,2,2,0,0,0,0,2,1,0,1,1,2,0,1,1,2,2,1,1,2,2,2,1,0,2,0
49,0,1,1,0,1,1,2,0,1,2,2,0,2,1,2,2,0,1,1,1,0,0,1,2,1,0,2,0,1,0,0,1,2
50,1,0,2,0,0,2,0,0,2,0,2,1,1,2,1,2,2,0,1,2,1,0,1,1,2,0,2,0,0,2,2,1,0
51,1,0,1,1,2,0,2,0,1,0,2,2,2,2,1,1,0,1,2,0,1,2,0,1,2,2,1,0,1,1,0,0,0
52,2,1,1,2,0,2,0,1,2,0,0,1,0,2,2,0,0,2,2,2,0,1,2,0,2,1,2,2,0,2,1,2,2
53,1,0,0,0,2,1,1,2,1,0,0,2,2,1,1,1,1,1,1,1,1,2,0,0,1,1,2,2,0,0,2,1,0
54,2,0,2,0,0,1,1,2,2,2,0,0,2,0,1,1,1,2,0,2,2,1,1,1,2,0,0,2,0,0,0,0,0
55,2,2,1,1,1,0,0,0,1,1,0,0,1,0,2,2,2,2,2,0,0,1,2,2,1,2,2,2,0,2,2,2,2
56,2,1,0,2,2,2,0,1,0,2,1,2,0,2,1,0,0,2,0,0,1,2,0,1,1,1,0,1,0,2,1,1,1
57,2,1,0,2,1,1,1,0,0,1,1,2,1,1,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,2,1
58,0,0,1,1,0,1,1,2,1,0,1,2,0,1,2,0,1,2,2,2,1,0,0,2,0,2,0,0,1,1,1,1,2
