,difficulty,discrimination
0,0.45206428,0.9784029
1,0.45593056,0.9249384
2,0.4497459,0.97645926
3,0.4497152,0.97104275
4,0.45145246,0.96410036
5,0.4554893,0.97283983
6,0.4560168,0.95893604
7,0.4647319,0.88033676
8,0.4554436,0.978182
9,0.45630208,0.97488475
10,0.46938214,0.92786777
11,0.4578995,0.9167995
12,0.45100975,0.9106691
13,0.45043212,0.9714815
14,0.460576,0.98542285
15,0.454479,0.9580192
16,0.4544208,0.96071494
17,0.45524043,0.9626292
18,0.4558388,0.9766665
19,0.45623422,0.9775984
20,0.45381412,0.9742898
21,0.45963374,0.85468805
22,0.45994705,0.9466452
23,0.45636514,0.9402748
24,0.45487833,0.9762182
25,0.45118764,0.9543579
26,0.45385557,0.97479993
27,0.45900494,0.846518
28,0.4504502,0.9768913
29,0.4606064,0.9805404
30,0.4519674,0.95321506
31,0.4647449,0.90825695
32,0.46622953,0.9106725
33,0.45468646,0.98144716
34,0.45173594,0.9176441
35,0.46413484,0.8785666
36,0.4564618,0.959873
37,0.4506836,0.9688606
38,0.45333594,0.9658931
39,0.4603278,0.9463435
40,0.45685193,0.96182555
41,0.45407113,0.97306484
42,0.4516792,0.96404755
43,0.45966828,0.981524
44,0.45510745,0.9729573
45,0.46645352,0.9399409
46,0.4568894,0.97719795
47,0.4548875,0.9700286
48,0.45270884,0.9633366
49,0.4561292,0.9790404
50,0.45450968,0.9117342
51,0.4589716,0.9831251
52,0.45543832,0.96846163
53,0.45708984,0.9746666
54,0.4611581,0.94498605
55,0.45772114,0.9736491
56,0.4553114,0.96247023
57,0.4594857,0.9778135
58,0.46079272,0.9805852
59,0.45392227,0.97042567
60,0.45479685,0.9731409
61,0.45274365,0.97465456
62,0.44922066,0.9629724
63,0.45139572,0.95557624
64,0.4505407,0.96922475
65,0.45534322,0.983882
66,0.4576736,0.9482067
67,0.45672104,0.95106447
68,0.45214215,0.9761463
69,0.45649266,0.9696072
70,0.4554351,0.97047913
71,0.45908573,0.9735977
72,0.45311671,0.9714684
73,0.45561904,0.9415921
74,0.46131748,0.9855022
75,0.45623168,0.91275686
76,0.45307678,0.96592236
77,0.4499866,0.9779563
78,0.4633037,0.884781
79,0.4497828,0.97039
80,0.45335388,0.9517555
81,0.46048605,0.947652
82,0.4563193,0.9467693
83,0.4597932,0.9818003
84,0.45405746,0.9712943
85,0.45417073,0.9562084
86,0.45262355,0.9617433
87,0.45443335,0.97216755
88,0.45401824,0.9656739
89,0.45443133,0.97576886
90,0.4586971,0.9777388
91,0.44956666,0.9596769
92,0.45153236,0.91355795
93,0.4537978,0.9819381
94,0.45884705,0.9771848
95,0.4612782,0.85353404
96,0.45454323,0.96849954
97,0.45416337,0.9469422
98,0.4602013,0.9705502
99,0.45537013,0.9776647
100,0.45582235,0.94375855
101,0.45579198,0.9509226
102,0.45739022,0.9680602
103,0.45236844,0.9619764
104,0.46097827,0.94876534
105,0.45087612,0.9597269
106,0.45884505,0.9459577
107,0.46152124,0.94872606
108,0.4512506,0.968364
109,0.45542136,0.9771351
110,0.45225897,0.9748604
111,0.46109286,0.9510445
112,0.4583965,0.96862745
113,0.45859176,0.95187837
114,0.4516865,0.9693532
115,0.45194903,0.94094646
116,0.45765534,0.8883778
117,0.45109442,0.97441417
118,0.4541373,0.97266436
119,0.453575,0.9796806
120,0.45146385,0.9542996
121,0.4546532,0.9764337
122,0.45958805,0.9669682
123,0.45463192,0.9171199
124,0.4509657,0.9618215
125,0.46169588,0.98281264
126,0.45826602,0.9717424
127,0.44947383,0.9620078
128,0.44950253,0.91208076
129,0.4512987,0.9570547
130,0.45968813,0.94256556
131,0.46106616,0.98069704
132,0.45081875,0.9693332
133,0.45709154,0.9709957
134,0.4518505,0.96603906
135,0.4632735,0.8725449
136,0.45062986,0.97044295
137,0.45110357,0.9698431
138,0.4509855,0.9712259
139,0.45638826,0.97604966
140,0.45435217,0.98267645
141,0.45446175,0.9747812
142,0.45890847,0.9670619
143,0.45352995,0.9776614
144,0.46315256,0.86581707
145,0.46178097,0.95221823
146,0.45376468,0.95699704
147,0.45515013,0.961201
148,0.46818504,0.92329496
149,0.4597372,0.9479692
150,0.4563262,0.9761213
151,0.45167202,0.9157044
152,0.46212518,0.9406226
153,0.4672337,0.87027353
154,0.46949762,0.9462629
155,0.454102,0.9766496
156,0.4607295,0.9737373
157,0.4536214,0.9739184
158,0.4554715,0.8930122
159,0.45862204,0.9731564
160,0.45077077,0.97219014
161,0.45769918,0.97904587
162,0.45912206,0.9710512
163,0.45161608,0.96137506
164,0.46082634,0.9811487
165,0.45345056,0.9722963
166,0.4510501,0.96208566
167,0.45188516,0.96844035
168,0.46169305,0.86465514
169,0.45296034,0.9608025
170,0.45059112,0.9708077
171,0.45556152,0.97486144
172,0.45339915,0.9627724
173,0.45733446,0.9011798
174,0.4634539,0.879362
175,0.45496434,0.9756841
176,0.45447537,0.95818585
177,0.454709,0.9764124
178,0.45158875,0.967244
179,0.45062986,0.97044295
180,0.45347136,0.9712817
181,0.45817897,0.98222196
182,0.4534715,0.97853523
183,0.4562551,0.9367198
184,0.46197414,0.97615695
185,0.45446816,0.9680983
186,0.45496815,0.938397
187,0.45241368,0.95493704
188,0.45539263,0.9493569
189,0.4541735,0.9784932
190,0.45115533,0.9468466
191,0.45152798,0.9696987
192,0.45354712,0.98034626
193,0.45220923,0.96793324
194,0.4510764,0.9641235
195,0.45150924,0.95068145
196,0.45067072,0.9586536
197,0.45392683,0.98121053
198,0.4552763,0.97324246
199,0.4525571,0.9766789
200,0.45585513,0.974799
201,0.45666346,0.9744688
202,0.45794114,0.97645456
203,0.45677868,0.9510371
204,0.4596463,0.9846003
205,0.45847225,0.89901555
206,0.4624051,0.98357105
207,0.45285875,0.9601457
208,0.4602531,0.97053105
209,0.45414197,0.953566
210,0.4539347,0.92087996
211,0.45662716,0.97462195
212,0.4565536,0.9797107
213,0.45361075,0.93047035
214,0.4600854,0.9484598
215,0.45277032,0.9503532
216,0.4526798,0.977271
217,0.45534915,0.9773918
218,0.45986414,0.9478741
219,0.45303836,0.91968834
220,0.45227697,0.9784144
221,0.45668498,0.9421825
222,0.47016907,0.92826223
223,0.45278215,0.9767745
224,0.4507317,0.96147454
225,0.45403323,0.9488235
226,0.45763028,0.9750334
227,0.46853948,0.9241241
228,0.4565193,0.93953997
229,0.46046662,0.98501736
230,0.4518838,0.9605725
231,0.46849823,0.9191271
232,0.4540741,0.97400045
233,0.45468217,0.93855315
234,0.45392767,0.9106051
235,0.4543112,0.95587075
236,0.45331937,0.9759029
237,0.4574388,0.9653288
238,0.45586523,0.98103005
239,0.45340112,0.9656041
240,0.4549094,0.9747133
241,0.4727373,0.9488298
242,0.45113868,0.97550184
243,0.45586467,0.9072797
244,0.4518318,0.9598274
245,0.45110485,0.95002013
246,0.45419896,0.9660805
247,0.46177027,0.9830299
248,0.45978877,0.9697616
249,0.45197457,0.9782121
250,0.45693398,0.9512238
251,0.4574097,0.9815305
252,0.45279652,0.9775936
253,0.45396763,0.9759523
254,0.45324057,0.98023593
255,0.45191854,0.97751755
256,0.4596705,0.97116
257,0.45323944,0.97971696
258,0.45264083,0.9745295
259,0.46046188,0.9822551
260,0.45791474,0.9674486
261,0.45293078,0.97735554
262,0.45006415,0.9700263
263,0.45324227,0.97431296
264,0.45470402,0.90918773
265,0.45121467,0.95358795
266,0.45122615,0.95544
267,0.4592618,0.97636616
268,0.45483533,0.9769813
269,0.44982958,0.9613183
270,0.45111656,0.9162157
271,0.4569055,0.9782267
272,0.45491052,0.95718545
273,0.45441583,0.96601176
274,0.4602445,0.9701894
275,0.45771575,0.9773404
276,0.4526681,0.97515446
277,0.4533795,0.9678901
278,0.4530902,0.9662759
279,0.453641,0.96621436
280,0.45721138,0.9728786
281,0.4515342,0.9173512
282,0.45349887,0.9794361
283,0.45776448,0.97753686
284,0.45316255,0.97119576
285,0.46018907,0.9812607
286,0.4525882,0.96646583
287,0.45941424,0.96958995
288,0.45484924,0.9769384
289,0.4570421,0.9757609
290,0.46026018,0.9799528
291,0.46331197,0.94804734
292,0.4558597,0.93887895
293,0.4569527,0.9812366
294,0.4508741,0.9553099
295,0.45012254,0.9605636
296,0.45309034,0.97743976
297,0.45195687,0.9744679
298,0.45539692,0.913627
299,0.45351133,0.97004056
300,0.4540719,0.94905996
301,0.4548592,0.94700176
302,0.4564277,0.9702797
303,0.45011815,0.9651484
304,0.45051783,0.9582247
305,0.4652861,0.8824742
306,0.45935065,0.9798583
307,0.4567484,0.98318535
308,0.45374712,0.97379094
309,0.46598935,0.873444
310,0.4541606,0.95960593
311,0.45568874,0.9400142
312,0.456578,0.97608584
313,0.454252,0.9753297
314,0.45447102,0.9766755
315,0.45401922,0.9713275
316,0.45371664,0.93991697
317,0.4536882,0.9120978
318,0.45741242,0.9671594
319,0.45984295,0.9797557
320,0.45352438,0.96438205
321,0.45310155,0.9586449
322,0.45383435,0.9567336
323,0.45633155,0.9095607
324,0.44988877,0.95963913
325,0.47010556,0.9297967
326,0.45326954,0.91890085
327,0.45490542,0.9794632
328,0.45511496,0.9570846
329,0.45105118,0.9683531
330,0.4522244,0.9746729
331,0.46184316,0.9819619
332,0.45164508,0.9576277
333,0.46138054,0.95189035
334,0.451905,0.9132198
335,0.46729204,0.941684
336,0.4534469,0.9721603
337,0.45208192,0.9691241
338,0.45471433,0.975205
339,0.45527908,0.9731038
340,0.45258227,0.92603374
341,0.45486927,0.9473494
342,0.45076144,0.9694296
343,0.4499088,0.9710811
344,0.45153353,0.95498526
345,0.45601735,0.9736895
346,0.4500611,0.9702235
347,0.4529316,0.97073454
348,0.44975725,0.96700656
349,0.4524756,0.9652958
350,0.45747003,0.9738221
351,0.45993993,0.8374575
352,0.4548374,0.9746676
353,0.4524177,0.97535497
354,0.45197457,0.9782121
355,0.45909703,0.94320434
356,0.45476007,0.97276074
357,0.45397282,0.97406805
358,0.4516728,0.9763061
359,0.45682904,0.976316
360,0.4556391,0.97613484
361,0.44928148,0.9583033
362,0.44966865,0.95456636
363,0.4524066,0.9377829
364,0.4664951,0.91341156
365,0.45940697,0.97958946
366,0.45844218,0.96999866
367,0.45316318,0.88225836
368,0.462984,0.9458361
369,0.454149,0.97857684
370,0.4557022,0.97662866
371,0.45403317,0.9747963
372,0.44990668,0.9584514
373,0.46622866,0.9481159
374,0.4525925,0.9777389
375,0.45581493,0.9144109
376,0.45327714,0.9287171
377,0.4513352,0.9762603
378,0.4529299,0.96898484
379,0.45010433,0.9637086
380,0.45528042,0.93611974
381,0.45601428,0.9754482
382,0.46055624,0.86375356
383,0.45530635,0.9086076
384,0.45206428,0.9784029
385,0.45248708,0.95972717
386,0.45010227,0.9779305
387,0.45094347,0.96906984
388,0.46054682,0.98500764
389,0.459528,0.97168046
390,0.4499993,0.96800655
391,0.45542383,0.9724141
392,0.45385513,0.9732631
393,0.45487785,0.88589126
394,0.45362708,0.97420156
395,0.45116654,0.97676545
396,0.46095914,0.98199695
397,0.4561733,0.9769812
398,0.45701858,0.9779162
399,0.45560136,0.97096264
400,0.45509323,0.9712033
401,0.45578298,0.9618799
402,0.46239433,0.9414547
403,0.45465028,0.9589897
404,0.46390983,0.8804383
405,0.45358783,0.922648
406,0.45593843,0.9595169
407,0.45534337,0.9820393
408,0.45333898,0.97413665
409,0.46546715,0.91204345
410,0.4546039,0.9501629
411,0.45155025,0.9564229
412,0.45161682,0.9703497
413,0.4507747,0.9709639
414,0.45173466,0.91498345
415,0.45154762,0.9769507
416,0.4564799,0.9744037
417,0.4519951,0.96751416
418,0.45934942,0.946161
419,0.4536661,0.91156113
420,0.45118657,0.9767304
421,0.4569773,0.9682392
