,abilities
dbscan_eps_0_1_min_samples_2,0.4258506
dbscan_eps_0_2_min_samples_2,0.48529288
dbscan_eps_0_3_min_samples_2,0.4901076
dbscan_eps_0_4_min_samples_2,0.49685147
dbscan_eps_0_5_min_samples_2,0.4938404
dbscan_eps_0_6_min_samples_2,0.49311048
dbscan_eps_0_7_min_samples_2,0.4904022
dbscan_eps_0_8_min_samples_2,0.49338686
dbscan_eps_0_9_min_samples_2,0.4819148
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49838203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4984008
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4984008
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4984008
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4258506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4258506
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4258506
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4258506
kmeans_n_clusters_1,0.4258506
kmeans_n_clusters_2,0.48517433
kmeans_n_clusters_3,0.48962787
kmeans_n_clusters_4,0.4965861
kmeans_n_clusters_5,0.49625576
kmeans_n_clusters_6,0.50091684
kmeans_n_clusters_7,0.49684995
kmeans_n_clusters_8,0.4973262
mean_shift_,0.4258506
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4984008
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5037789
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5051984
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50541973
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.503818
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5016402
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50109833
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48274657
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4984008
random_model_n1,0.45404232
random_model_n2,0.45323503
random_model_n3,0.45318022
random_model_n4,0.4536069
random_model_n5,0.45330656
random_model_n6,0.45342866
random_model_n7,0.4531595
random_model_n8,0.45357263
average_model,0.48723295
optimal_clustering,0.50907916
